Cargo,Local,Empresa,Descrição,Link
Engenheiro(a) de Dados Big Query,"São Paulo, SP",GeekHunter,Desenho de Arquitetura de Soluções num contexto de metodologias ágeis;Liderança de coordenação de equipe;Coordenar as reuniões de trabalho para a captação de…,https://tinyurl.com/y6gv4e4p
Engenheiro de Dados - Senior,"Campinas, SP",Gateware IT,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y6dgvkht
Engenheiro(a) de Dados Python pleno,"Hortolândia, SP",GeekHunter,Auxiliar na Criação / Gerenciamento de bancos de dados e serviços de integração de dados.Habilidades de banco de dados relacional e não relacional.,https://tinyurl.com/y223qybn
Engenheiro(a) de Dados pleno Python,"São Paulo, SP",GeekHunter,"Conhecimento em modelagem de dados; Vivência em ambientes com processos Ágeis; Desejável PySpark, engenharia de sofware e design patterns.O que você irá fazer?",https://tinyurl.com/y4rhkvu3
Pessoa Engenheira de Dados III,Remoto,Involves,"Como pessoa engenheira de dados, você ajudará a construir e manter bases de dados confiáveis, consistentes e organizadas para geração de insights e tomada de…",https://tinyurl.com/yyoglfwn
ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",CASA&VIDEO,"Criar e manter microsserviços de dados que provêem funcionalidades diversas, para tratamento e ingestão de dados, controles de qualidade dos dados, compor…",https://tinyurl.com/y5g2h76f
Engenheiro(a) de Dados Python,"São Paulo, SP",GeekHunter,Evoluir modelos de dados e data schemas para atender novos requisitos de engenharia e negócios;Experiência com ferramentas de orquestração de fluxo de dados …,https://tinyurl.com/y5guqube
Engenheiro de Dados,"Joinville, SC",Docol,"Conhecimento de Bibliotecas de manipulação de arquivos e visualização de dados (Pandas, Numpy e Matplotlib).Manutenção da governança dos dados.",https://tinyurl.com/y5e8d3cd
Engenheiro(a) de Dados,"São Paulo, SP",Datum,"Modelagem de dados NoSQL, Big Data, SQL;Sua stack é Engenharia de Dados?Um mundo cheio de desafios;Experiência com arquitetura de plataformas Batch e Real…",https://tinyurl.com/yytldmth
Engenheiro de Dados,"São Paulo, SP",HAYS,"Você será responsável por construir e otimizar pipelines de dados, arquiteturas e conjuntos de dados complexos e não estruturados, além de manipular, processar…",https://tinyurl.com/y65vnvfl
Engenheiro de Dados Sênior,"Curitiba, PR",Ewave do Brasil,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/yxljro63
Engenheiro de Dados / Desenvolvedor Python ( remoto),"São Paulo, SP",HOLDEN Recruiting Talents,Estamos atendendo grande player da área de tecnologia e buscamos.Analista de Dados (BI)/ Desenvolvedor Python Sênior.,https://tinyurl.com/y27c2vpl
Engenheiro de Dados,"Rondonópolis, MT",Só Talentos,"Conhecimento de bancos de dados SQL.Analise de dados e processos internos/ externos com finalidade de responder questões comerciais, além de identificar…",https://tinyurl.com/y3nbclty
Engenheiro de Dados Sênior - Tech Lead,"Florianópolis, SC",Linx+Neemu+Chaordic,"Tem experiência e conhecimentos em engenharia de dados, e na criação e manutenção de pipelines de dados;Temos grandes desafios tecnológicos dado a quantidade…",https://tinyurl.com/yyeoqkpm
Engenheiro de Dados Sênior - Tech Lead,"Florianópolis, SC",Linx,"Tem experiência e conhecimentos em engenharia de dados, e na criação e manutenção de pipelines de dados;Temos grandes desafios tecnológicos dado a quantidade…",https://tinyurl.com/y2atqftl
Estágio Nível Superior para atuar na área de engenharia de d...,"Florianópolis, SC",Dígitro,"Modelagem de dados, elaboração de scripts de banco de dados, ETL, desenvolvimento javascript, node, python.Cadastre seu currículo na nossa base de dados.",https://tinyurl.com/y3tmyng6
Pessoa Engenheira de Dados,"São Paulo, SP",Centauro - Tecnologia,Atuar no processo de ingestão de dados de diversas origens para o datalake;Ferramentas de ingestão de dados (preferencialmente NIFI) e experiência com captura…,https://tinyurl.com/y6xmm6qz
Engenheiro(a) de Dados,"Belo Horizonte, MG",GeekHunter,Processo de preparação de dados.Utilização dos conceitos de classificação e previsão de dados para construção de modelos de machine learning;,https://tinyurl.com/yxuuhoal
Engenheiro de Dados - Big Data,"São Paulo, SP",Indra,"Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;Formação : Estatístico, Matematica e ou cursos co relacionados e ou TI.",https://tinyurl.com/y3uhbdl5
Engenheiro de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/y2nejsjr
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",brMalls,"Conhecimento de integração de dados batch e real time;Conhecimentos em ferramentas de ETL, integração, banco de dados e visualização;",https://tinyurl.com/yxd4ee6h
Engenheiro de Dados III,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/yy5l6ymc
Engenheiro de Dados Sr,"São Paulo, SP",SPC Brasil,"Somos uma empresa de Inteligência de Dados e Tecnologia, oferecemos soluções a consumidores e empresários com o objetivo de facilitar a realização de negócios…",https://tinyurl.com/y33axcsc
Engenheiro(a) de Dados pleno Python (remoto),"São Paulo, SP",GeekHunter,Criação prévia ou manutenção de pipelines de dados complexos;Análise de desempenho de queries.Desenvolver e manter a infraestrutura de nossos dados;,https://tinyurl.com/yyabqdgn
Engenharia de Dados | Presencial,"São Paulo, SP",Ambev Tech,Propor e implementar melhoria contínua dos processos de tratamento de dados.Traduzir os requisitos de negócio e funcionais para especificar processos de…,https://tinyurl.com/y43vz5pe
Engenheiro de Dados - Sênior | Hadoop,"São Paulo, SP",Semantix,"Deverá ter entendimento de Arquitetura de Dados FastData, NearRealtime, Realtime, Batch e Modelagem de Dados, além de atuar como engenheiro de Dados, para…",https://tinyurl.com/y2bsktzo
Engenheiro de Dados - Sênior | GCP,"São Paulo, SP",Semantix,O profissional atuará no desenvolvimento de app para programa de pontos e de fidelidade de um cliente varejista de grande porte.,https://tinyurl.com/y2xw8ucg
Engenheiro(a) de Dados | Advertising,"Poá, SP",Grupo Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y2q7zd2w
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Pessoa Engenheira de Dados,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados.Construir os processos de ingestão e integração de dados estruturados com.,https://tinyurl.com/y6xzxcp7
Engenheiro(a) de Dados | Advertising,"Poá, SP",Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y5sd85sd
Engenheiro(a) de Dados Java Pleno,Brasil,GeekHunter,"Nesta oportunidade você irá pesquisar, definir e desenvolver as soluções de processamento, armazenamento e disponibilização de grandes volumes de dados que…",https://tinyurl.com/y4xa9v4a
ANL ENGENHARIA TI SR - Comunidade de Dados,"São Paulo, SP",Itaú Unibanco,"Atuação como engenheiro de software, sendo responsável em participar de todo o ciclo de vida e desenvolvimento da solução envolvendo demandas da RT de…",https://tinyurl.com/y5tyfew4
Engenheiro de dados - Sênior | Elasticsearch,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Conhecimentos em Elastic: Gerenciamento de índices: sizing, criação, manutenção e deleção, políticas de lifecycle,…",https://tinyurl.com/y55nrqjr
Engenheiro de Dados,"Campinas, SP",Kumulus Cloud e Data,"Analise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.Domínio de conceitos de Camada Semântica;",https://tinyurl.com/y4fojzrp
ENGENHEIRO DE DADOS,"São Paulo, SP",GSC Integradora de Saúde,"Experiência com ferramentas de ELT/ETL em arquiteturas de dados complexas, incluindo várias fontes de dados.Modelagem de dados, padrões de projeto, construção…",https://tinyurl.com/y4jscc9g
Engenheiro(a) de dados - Pleno,Remoto,Contabilizei,Cria rotinas de integração de dados conforme a necessidade verificada pela área de dados.Apoiar os demais em problemas de média complexidade ao longo de…,https://tinyurl.com/y48t7vlx
Engenheiro de dados - Sênior | Kafka,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Engenheiro de Dados com conhecimento de Python, Spark e SQL, para desenvolvimento de scripts para alimentar bases Hive…",https://tinyurl.com/y5c5yzo3
Engenheiro de Dados - Sênior | AWS,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/y5aef5e5
Engenheiro de Dados,Estado de São Paulo,GFT Technologies,"Experiência em projetos de engenharia de dados e Big Data, on premisse (Hadoop) e Cloud (Azure) para dados estruturadas, semi-estruturados e não estruturados …",https://tinyurl.com/yxuzusqw
Engenheiro de Dados - Sênior | Spark,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?O Profissional atuará junto à área de credito no cliente, predominantemente com manipulação de dados (data preparation…",https://tinyurl.com/y5htlbxh
Engenheiro de Dados Pleno/Sênior | Pyspark,"São Paulo, SP",Semantix,"Realizar ingestão de grande volume de dados no data lake, coletando dados em uma origem SQL.Realizar consultas de grande volume de dados dentro do HBASE.",https://tinyurl.com/y5dskwyy
Engenheiro de Dados - Sênior | Kuberbetes,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Implementar schedule de Jobs por meio de ferramental de Data Pipelines.,https://tinyurl.com/yyw8mh2z
Engenheiro/a de Dados Pleno,"Porto Alegre, RS",Instituto de Pesquisas Eldorado,"Experiência na criação de rotinas de preparação de dados para análises (ETL);Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);",https://tinyurl.com/y59j5f96
Engenheiro de Dados - Sênior | Python,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/y35u97yd
Engenheiro(a) de Dados Elasticsearch (remoto),"Curitiba, PR",GeekHunter,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/y2euyzr8
Engenheiro de Dados,"São Paulo, SP",CHAMA,"Precisamos de um engenheiro de dados que será responsável pela arquitetura, manutenção e desempenho de nosso ecossistema de dados para mantê-lo correto e…",https://tinyurl.com/y595xk6n
Engenheiro de Dados - Sênior | Docker,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/y5nv2vqe
Engenheiro (a) de Dados,"São Paulo, SP",PayGo Pagamentos,Melhorar a qualidade e eficiência de processos de envio e transformação de dados;Experiência técnica em modelagem de dados e técnicas de segmentação;,https://tinyurl.com/y682vwqr
Engenheiro de Dados BI Sr.,"São Paulo, SP",PagSeguro PagBank,Experiência com criação de modelos de dados e indicadores.Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de D…,https://tinyurl.com/y63596v8
ENGENHEIRO DE DADOS,"São Paulo, SP",JEITTO,Noções de governança e privacidade de dados.Desenvolver e monitorar os processos de ingestão de dados;Aqui no Jeitto engenharia de dados e tecnologia são…,https://tinyurl.com/yx9olbap
[BH] Engenheiro de Dados,"Belo Horizonte, MG",RADIX Engenharia e Software,"Transformar de dados (manipulação de dados, estruturação de dados, transformações matemáticas, transformações estruturais, leitura e parse de arquivos - excel,…",https://tinyurl.com/yyop3kp2
Engenheiro de Dados PL,"São Paulo, SP",Indra,"Analise de dados, ingestão de dados.Tuning (HQL e Processos de Ingestao).Vivencia com ou em uma destas tecnologias : Hadoop (Hive , Spark , MR, Tez), Python.",https://tinyurl.com/y55uu7l2
[SP] Engenheiro de Dados Sênior,"São Paulo, SP",RADIX Engenharia e Software,"Manipulação de dados em SQL;Além da experiência de crescimento e troca de conhecimento, os nossos colaboradores têm acesso a:Plano de Saúde e Odontológico;",https://tinyurl.com/y5hvyyol
Engenheiro de Dados Pleno,"Jaguariúna, SP",Mazzatech,"EXPERIÊNCIA: Será responsável por projetar, desenvolver e implantar desenvolvimento de ETLs para processar petabytes de dados por meio de nossa plataforma de…",https://tinyurl.com/y2ykg6g7
Engenheiro de Dados Sênior,"São Paulo, SP",Beijaflore Brasil,Experiência na criação de scripts para tratamento de dados utilizando linguagem em Pyspark;Manutenção e codificação de melhorias em scripts Pyspark que efetuam…,https://tinyurl.com/y4b2buoz
Engenheiro de Dados Marketing,"São Paulo, SP",Leega Consultoria e Informatica Ltda,"Experiência em modelagem de dados em Marketing, em especial em:Modelagem de Dados Relacional e Dimensional.Dados de Search (Search Ads, Bing, etc).",https://tinyurl.com/y25tn3y5
Engenheiro de Dados,"Belo Horizonte, MG",Yellow,Conhecimento de análise de dados.Implementação de técnicas de visualização de dados.Desenvolvimento e manutenção de Banco de dados.,https://tinyurl.com/yynyh7f4
