Cargo,Local,Empresa,Descrição,Link
Cientista de Dados,"Rio de Janeiro, RJ",FU2RE SMART SOLUTIONS,"Conhecimentos Desejáveis: - Experiência sólida com Python/R, OpenCV e Tensorflow - Aplicação com C#, Cuda e Unity - Lógica de programação Diferencial: Visão computacional e formação em IA (ou áreas correlatas) Data de início prevista: 02/08/2021 Tipo de vaga: Tempo Integral, Efetivo/CLT Salário: R$5.000,00 - R$8.000,00 por mês Benefícios: * Assistência médica * Assistência odontológica * Convênios e descontos comerciais * Vale-alimentação * Vale-refeição * Vale-transporte Horário de…",https://tinyurl.com/yjcjkw9d
Cientista de dados (Python | R - estatisticas) pleno e Sênio...,"São Paulo, SP",Iventis,"Conhecimento de HTML / Javascript é uma vantagem.Confortável o suficiente com o inglês para ser capaz de assistir / ler um vídeo / tutorial, aprender e aplicar o conteúdo.Conhecimento do Google Analytics / Anúncios é uma vantagem.",https://tinyurl.com/yz7sn3lo
Cientista de Dados,"São Paulo, SP",Captalys,Graduação em Estatística; Ciência da Computação; Matemática ou experiência prática equivalente.,https://tinyurl.com/ygadv6gw
Cientista de Dados,Estado de São Paulo,People One,"Conhecimento de Cloud AWS (desejável);Metodologias de data cleaning, exploratory data analysis, model selection, cross-validation;Participar da concepção e planejamento das soluções que farão uso dos modelos e algoritmos em produção.Statistical learning (Python, R, etc.);",https://tinyurl.com/yeowa3fq
Cientista de Dados,"Barueri, SP",Prime IT,"Graduado ou cursando nível superior na área de Tecnologia da Informação ou afins;> Servidor: Java, NodeJS, Restful, Monolitos, Micros serviços, CI/CD.",https://tinyurl.com/yjka99l4
Cientista de dados Junior/Pleno,"Brasília, DF",Ernst & Young,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para análise de dados como SAS, R SPSS;Detectar padrões e dados atípicos relevantes para o negócio;Conhecimento em técnicas como regressão linear, regressão logística, clusterização, etc;Conhecimento em tecnologias para IA;Conhecimento em Machine Learning e Deep Learning;",https://tinyurl.com/yh7e7opu
Cientista de Dados,"Barueri, SP",Prime IT Solutions,"Graduado ou cursando nível superior na área de Tecnologia da Informação ou afins;> Servidor: Java, NodeJS, Restful, Monolitos, Micros serviços, CI/CD.",https://tinyurl.com/ygb97tlv
Cientista de Dados Python,Brasil,GeekHunter,"Conhecimento de gerenciadores de Banco de dados Oracle, SQL.Criar modelos com técnicas de Machine Learning (Redes Neurais, Gradient Boosting, Random Forest, etc).Conhecimento de aplicações do ecosistema Hadoop como (Hive, MapReduce, Storm, Flume, etc).Criar modelos preditivos e descritivos com algoritmos estatísticos como regressão linear, regressão logística, clustering, .Conhecimentos da plataforma AZURE e recursos analíticos disponíveis.",https://tinyurl.com/yfk9x8eq
Cientista de Dados Data science pleno,"Florianópolis, SC",GeekHunter,"Disponibilidade para mudança para Florianópolis apenas quando houver segurança para o retorno ao escritório, no modelo híbrido.",https://tinyurl.com/yjx5ca3b
Engenheiro de Dados ou Cientista de Dados-Brasconnataly,"São Paulo, SP",Decision Group,"Código: 5473 Título da vaga: Engenheiro de Dados ou Cientista de Dados-Brasconnataly Local: São Paulo, SP Nível Profissional: Pleno Nível Acadêmico: Ensino Médio Completo Áreas de Atuação Profissional: Gestão e Alocação de Recursos de TI Descrição: Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob storages Habilidades: Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob…",https://tinyurl.com/yhrf38tp
Engenheiro ou Cientistas de dados ( Cliente Brascon)Nataly,"São Paulo, SP",Decision Group,"Código: 5545 Título da vaga: Engenheiro ou Cientistas de dados ( Cliente Brascon)Nataly Local: São Paulo, SP Nível Profissional: Sênior Nível Acadêmico: Ensino Médio Completo Áreas de Atuação Profissional: Gestão e Alocação de Recursos de TI Descrição: Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob storages Habilidades: Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob…",https://tinyurl.com/yztr7f3p
Cientista de Dados Jr.,"Barueri, SP",Alelo,"Venha fazer parte de uma empresa que tem como propósito inspirar empresas e despertar o melhor das pessoas! Como fazemos isso? Tendo a inovação em nosso DNA e paixão por servir, e é por isso que nos dedicamos para desenvolver as melhores soluções para os nossos clientes! Aqui você vai encontrar um ambiente que estimula a criatividade, incentiva a autonomia e te encoraja a se desafiar todos os dias. Com a liderança no mercado de benefícios, estamos presentes nos segmentos de alimentação,…",https://tinyurl.com/yhnutgmj
Cientista de Dados,"Embu das Artes, SP",Farmaplast Ind. De Embalagens Plásticas Ltda,"Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados, visando atender suas necessidades estratégicas e operacionais.Conhecimento em ferramentas de gerenciamento de versões como GitHub, Bitbucket, entre outros.Implementar melhorias na arquitetura e processos para melhorar a performance, monitoração e evolução dos produtos de dados.Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue,…",https://tinyurl.com/ygj6vlyu
Cientista de Dados,"São José dos Campos, SP",TerraMagna,"Desenvolver de componentes dentro de um squad de produto, trabalhando junto com analistas de sensoriamento remoto.Experiência em construção de modelos usando análise estatística e Machine Learning.Experiência em SQL e Python.",https://tinyurl.com/yjs8xyy3
Cientista de Dados,"São Paulo, SP",Logical Minds It Services Ltda,"Desejável Participação em competições de Data Science, Hackathons ou Startups; Conhecimentos de Machine Learning Lifecyle (ML Flow); Experiência com automação do pipeline de Data Science (Airflow); Experiência com criação de visualizações de dados (PowerBI); Experiência com Big Data (Spark, Hive); Experiência com diversos campos de Machine Learning (Clusterização, NLP, Áudio, Reinforcement Learning, Sistemas de Recomendação, Grafos); Experiência com containers (Docker); Experiência com...",https://tinyurl.com/yz5gte82
CIENTISTA DE DADOS,"São Paulo, SP",Conta Zap,Habilidade analítica para sintetizar regras de negócio e consolidar dados que irão guiar tomadas de decisão;Experiência no desenvolvimento e deploy de modelos de Machine Learning em ambiente de produção;Formação superior completa ou cursando em Computação ou áreas de correlatas.Desenvolver novos algoritmos e/ou adaptar algoritmos do estado da arte para resolver problemas e criar novas ferramentas para automatizar o trabalho;Proficiência em SQL e Python.,https://tinyurl.com/ygy6pttz
Engenheiro / Cientista de Dados (Trainee),"Pinheiros, SP",Holos Media,"NET/C#), modelagem de dados multidimensional, banco de dados relacionais e não relacionais e sólidos conceitos de Business Intelligence e Data Science.Identificação de requisitos de infra-estrutura para soluções de Business Intelligence e Data Science;Definição de componentes, integração e implementação de soluções de Business Intelligence e Data Science;Especializada em campanhas de mídia digitial, incluindo planejamento estratégico de campanhas, gestão de links patrocinados, SEO, web…",https://tinyurl.com/ygxh5mww
Cientista de Dados Júnior,"Curitiba, PR",Madero S/A,"Conhecimentos em métodos clássicos de machine learning (regressão, clusterização, arvores de decisões).Trabalhar dentro de agile squads, colaborando com os desenvolvedores na criação de algoritmos de machine learning que ajudem a melhorar a experiência dos nossos clientes, gerando como consequência os retornos sobre o investimento em produtos digitais.",https://tinyurl.com/ygk28b6t
Cientista de Dados Sênior,"São Paulo, SP",Innovatium,"Capacidade de compreender, formular e modelar problemas de negócio, conectando os desafios das equipes com técnicas de ciência de dados.Banco de dados SQL (desejável).Conhecimento de Cloud AWS (desejável);Day Off - Tire o dia do seu aniversário de folga.Metodologias de data cleaning, exploratory data analysis, model selection, cross-validation;Statistical learning (Python, R, etc.);",https://tinyurl.com/ygn299o9
CIENTISTA DE DADOS /ANALYTICS SR - CLEARXPLORE,"São Paulo, SP",Clearsale,"Gerar actionable insights utilizando-se de técnicas de Analytics;Desenvolver Modelos Estatísticos /Segmentações/Regras (criação, análise e manutenção de modelos baseados em algoritmos estatísticos e técnicas de machine learning, usando linguagens R, Python e SQL);Com boa experiência em linguagens de programação (Ex.: SQL, R, Python, etc.).Sabe trabalhar em equipe (acreditamos muito em ""nós"" ao invés de ""eu"");Contato direto com cliente para entender o negócio, gerar insight, apoiar a venda;",https://tinyurl.com/yk2hggab
Cientista de Dados,"Belo Horizonte, MG",Hotmart,"Nossa equipe de Data Science está em busca de um(a) Cientista de Dados para atuar no processo de coleta, processamento, análise de dados, modelagem e disseminação da informação.Nosso time de Data Science está à procura de um(a) Cientista de Dados que possa transformar tais insights em conhecimento que oriente as tomadas de decisões do negócio da Hotmart.Atuado em projetos de Data Science.Acreditamos no poder transformador da educação.Buscar feedback dos clientes visando a melhoria contínua.",https://tinyurl.com/yhbr7wyt
Cientista de Dados,"Hortolândia, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando resultados e colaborando no desenvolvimento de produtos.Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação sexual, origem nacional, genética, gravidez, deficiência, idade, status de veterano ou outras características.",https://tinyurl.com/yhbgkrgh
Cientista de Dados Pleno,"Barueri, SP",Alelo,Conhecimentos médio em técnicas de Machine Learning e modelos estatísticos.Programação avançada em Python e médio em R;,https://tinyurl.com/yjkdrx58
Cientista de Dados - Big Data,"São Paulo, SP",Accenture,"Profissionais com oportunidades iguais para se desenvolver.Atuamos com as melhores pessoas que, desde o primeiro momento, trazem valor para os clientes.",https://tinyurl.com/yhsw4x29
CIENTISTA DE DADOS,"Curitiba, PR",Positivo Tecnologia,"Conhecimento em linguagens de programação de análise de dados (R, Python e SQL);Conhecimento em linguagens de programação de análise de dados (R, Python e SQL).Infraestrutura de Big Data (Hadoop, MapReduce e Spark);",https://tinyurl.com/ygd3cxgx
Cientista de Dados Sênior – CLT,"Ribeirão Preto, SP",Facti,"Supervisionada); (2) Estruturar, tratar e efetuar o processamento de bases de dados; e (3) Elaboração de.(2) Treinamento de algoritmos por meio de técnicas de aprendizagem supervisionada e não supervisionada;Profissional de nível sênior, com experiência prévia no desenvolvimento de algoritmos em Javascript, Matlab,.(1) Modelagem e desenvolvimento de algoritmos em Javascript, Matlab, Node.js, Python ou R;Doutorado em Ciência da Computação, Engenharia da Computação, Estatística ou Matemática.",https://tinyurl.com/yfum2cpz
Cientista de Dados,"São Paulo, SP",100 Open Startups,Experiência em desenvolvimento de algoritmos para análise de dados.,https://tinyurl.com/yfbcf3co
GDP-110 - Cientista de Dados - Pleno (Remoto),"Fortaleza, CE",Instituto Atlântico,Conhecimento em Banco de dados SQL/NoSQL.Projetos de Data Science e Machine Learning;,https://tinyurl.com/yhmw23xg
Cientista de Dados Sênior,"São Caetano do Sul, SP",Consultoria RH Junior,"Experiência em Serviços Financeiros (Crédito, Prevenção a Fraudes, Cobrança, Meios de pagamento) e Varejo será considerado um diferencial;Conhecimento avançado em programação em Python;Conhecimento avançado com mensuração ganho financeiro dos modelos;",https://tinyurl.com/yef7f88p
Cientista de Dados Pleno,"São Caetano do Sul, SP",Consultoria RH Junior,Conhecimento avançado em programação em Python;Conhecimento avançado com mensuração ganho financeiro dos modelos;,https://tinyurl.com/ydo77kyk
Cientista de Dados - Pleno,Remoto,A3Data,Liderança de projetos e times na área de Ciência de Dados;Linguagem SQL para manuseio de dados estruturados;Experiência com desenvolvimento Python e/ou R aplicado a ciência de dados;Construção de Dashboards em Power BI (especialmente) ou Kibana;,https://tinyurl.com/yjdoad6n
Cientista de Dados Pleno,"Campinas, SP",Kumulus Cloud e Data,"Experiência em frameworks de aprendizado de máquina, como TensorFlow, PyTorch, Scikit Learn, etc.Experiência com plataformas de Cloud (AWS, Azure e/ou GCP);Técnicas de Information Retrieval e Estatística (Bayes, Markov Chain, etc.);Experiência profissional relevante ou acadêmica;Experiência com frameworks e bibliotecas NLP / ML;",https://tinyurl.com/yj6equuf
Cientista de Dados Python Júnior,Brasil,GeekHunter,"Experiência com algum framework de visualização de dados.No dia-a-dia participará ativamente dos processos decisórios dos nossos produtos, realizará predições de faturamento de imóveis e potencial de faturamento de regiões de acordo com nosso modelo de negócio, terá a possibilidade de aprender e aplicar técnicas de ciências de dados em larga escala, usando Spark e ferramentas da AWS.A Seazone é uma empresa de tecnologia focada no mercado imobiliário.",https://tinyurl.com/yjut6e73
CIENTISTA DE DADOS SENIOR,"São Paulo, SP",Centro de Excelência Votorantim BR,"Aplicações em nuvem (Azure, AWS, Google).",https://tinyurl.com/yjvtsuu5
Cientista de Dados PL/SR,"Curitiba, PR",MadeiraMadeira,"Analisar e propor modelos que agreguem valor na área de Marketing e Tecnologia.Contribuir com a disseminação da cultura Data Driven na companhia.Experiência com R ou Python.Durante a pandemia, trabalho remoto.Temos DOIS Pokéstops no prédio.Vale Refeição + Vale Alimentação.",https://tinyurl.com/yzq58zje
ESPECIALISTA CIENTISTA DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Noções de SGBD (Sistema de Gerenciamento de Banco de Dados), especialmente Oracle.Conduzir, planejar e executar projetos de Advanced Analytics para implantação de soluções sistêmicas (preditivas e prescritivas), baseadas em métodos, técnicas e algoritmos de modelos estocásticos, estruturais, de suavização exponencial; bem como em toda cadeia de modelos estatísticos e econométricos com modelagem linear generalizada e não linear, assim como técnicas de análise multivariada, estatística não…",https://tinyurl.com/yjws2mba
Cientista de Dados Marketing Digital,Santa Catarina,eSauce,"Noções de gestão de tráfego em marketing digital.Utilizará sua experiência para explorar o melhor do marketing digital de performance, colocando em prática seu conhecimento com campanhas patrocinadas.",https://tinyurl.com/yfzdlnrn
Cientista de Dados - Pricing,"Curitiba, PR",James Delivery,"(Desejável) Experiência com ferramentas de dados distribuídos.Conhecimento de técnicas e conceitos avançados de estatística e experiência com suas aplicações.Experiência usando linguagens computacionais estatísticas (Python, SQL, etc.) para manipular dados e obter insights de grandes datasets.Com apenas alguns cliques, ofereço a maneira mais prática de receber seu delivery, que vai muito além de comida.(Desejável) Experiência usando serviços de nuvem.",https://tinyurl.com/yefrf3jf
Cientista de Dados - Pleno,"São Caetano do Sul, SP",OEmprego,"- Irá medir, controlar, monitorar e analisar problemas de qualidade dos dados; - Definir e automatizar as regras de qualidade de dados, controles e alertas em ferramenta de gestão de qualidade dos dados/ETL/BI; - Interagir com os consumidores e originadores de dados para analisar e resolver problemas de qualidade de dados; - Mapear, para os processos estratégicos de negócio, o ciclo de vida dos respectivos dados;. Cargo: Cientista de Dados - Pleno | Salario: A combinar. | Ensino: . | Turno:…",https://tinyurl.com/yjwjprhy
Cientista de Dados Sr.,"Campinas, SP",Kumulus Cloud e Data,"Experiência em frameworks de aprendizado de máquina, como TensorFlow, PyTorch, Scikit Learn, etc.Experiência com plataformas de Cloud (AWS, Azure e/ou GCP);Técnicas de Information Retrieval e Estatística (Bayes, Markov Chain, etc.);Experiência profissional relevante ou acadêmica;Experiência com frameworks e bibliotecas NLP / ML;",https://tinyurl.com/yea8zyk5
Cientista de Dados ATM,"São Paulo, SP",EY,"Conhecimento técnico de infraestruturas de dados (bancos de dados relacionais, não relacionais, etc.) e Big Data.Conhecimento em tecnologias para análise de dados como SAS, R SPSS;Detectar padrões e dados atípicos relevantes para o negócio;Este grupo de profissionais, dinâmico e talentoso, busca neste momento o candidato certo para integrar o time e desenvolver uma carreira sólida e ascendente.Conhecimento em técnicas como regressão linear, regressão logística, clusterização, etc;",https://tinyurl.com/yh3s9qst
Cientista de Dados,"São Paulo, SP",Wayon,"Possuir experiencia comprovada em análises e estudos empresariais.Conhecimento Técnico: SAS, Tableu, Python, SQL, Excel e R.",https://tinyurl.com/ydzzaph7
Cientista de Dados | Júnior.,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"Por meio de aquisição de dados externos e internos e estruturando esses processos para maior precisão de modelos estatísticos; Desenvolver modelos de vendas baseadas em técnicas estatísticas e de Machine Learning como modelo de propensão, modelo de churn, de Cross Sell entre outros; Manipular as bases disponibilizadas pelos diversos sistemas, garantindo a qualidade e equidade com os relatórios disponibilizados pelos sistema origem; Desenvolver e atualizar manuais / documentações dos processos…",https://tinyurl.com/ygnwt9kb
CIENTISTA DE DADOS PL,"Mogi das Cruzes, SP",Movida Aluguel de Carros,"Elevado conhecimento em Banco de Dados SQL e NoSQL (MS-SQL, PL-SQL, MongoDB e outros) ,.NET, Python, R., JAVA, dentre outras;Alinhado com os Valores da Movida.",https://tinyurl.com/yebw4eu3
[PROGRAMA RAMPAGEM] Cientista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Fortes habilidades de resolução de problemas com ênfase no desenvolvimento de produtos;Experiência no uso de linguagens de programação estatísticas (Python, R, SQL, etc.).",https://tinyurl.com/ygdnbsqn
Cientista de Dados sênior (remoto) .NET,"São Paulo, SP",GeekHunter,"Interagir com key users em diversas áreas (Gestão de Clientes, Marketing, Produtos, Vendas, Operações) para desenvolvimento das frentes;Criar modelos estatísticos para resolver perguntas e problemas e construir soluções para o negócio;Compartilhar as descobertas e análises com o time e stakeholders;Monitorar e evoluir o desempenho dos modelos em produção;Experiência prévia em Marketing e/ou Produtos;Afinidade com tecnologias, para aplicação em nossos negócios;",https://tinyurl.com/yhgnnb4e
Cientista de Dados - Prevenção a Fraudes,"São Paulo, SP",Banco Sofisa,"Manipulação de dados para construção de Data Lake, ETL, Books;Experiência em construção e implantação de modelos preditivos;Linguagens: Python,R,SQL ou SAS;",https://tinyurl.com/yzvhxh2n
Cientista de Dados (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.Educação e cultura: Que visa tornar a empresa cada vez mais data-driven e potencializar o nosso conhecimento coletivo.Experiência com pesquisa em Machine Learning;,https://tinyurl.com/yjnqmnha
Cientista de Dados,"São Paulo, SP",Iventis,"Experiência com R, Matlab ou Octave, extração e análise de banco de dados, processos de ETL de dados e limpeza de dados (Feature Engineering).",https://tinyurl.com/yjolwdm9
Analista Cientista de Dados,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e especialistas em linguagem (nlp, nlu, nlg) para resolver problemas usando Data Science.Auxiliar e dar suporte ao time na limpeza do Dataset e em Feature Engineering.Superior completo em Ciência da Computação, Matemática, Estatística, Economia, Engenharia ou áreas correlatas.Experiência com R, Matlab ou Octave.",https://tinyurl.com/yfqqwmtm
Especialista Cientista de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,"Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science.Experiência em modelagem estatística e técnicas de Machine Learning.Ambiente descontraído e um time incrível formado por pessoas apaixonadas pelo que fazem e referências em suas áreas de atuação;Graduação completa nas áreas de Ciências da Computação, Estatística, Matemática, Engenharia ou áreas correlatas.",https://tinyurl.com/ydvdlkaw
Cientista de Dados sênior (remoto) Azure,Brasil,GeekHunter,"Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Azure Cognitive Search (Azure/Microsoft) ou Google Cloud Search ou AWS CloudSearch ou IBM Watson Discovery.Telepresença - interação direta com todo o time.",https://tinyurl.com/yhkzvacx
Cientista de Dados,"Uberlândia, MG",ValeCard,Desejável experiência profissional comprovada como analista de dados ou analista de dados de negócios.,https://tinyurl.com/ydvgwy4b
Cientista de Dados (remoto) Python,Brasil,GeekHunter,"Produção de reports e analises de controle utilizando o Jupyter.Desenvolvimento de modelos estatísticos como por exemplo: Modelo de Churn, basket analysis, etc.A empresa é uma empresa orientada a transformar dados em comunicação criativa.Ter conhecimento médio / avançado na ferramenta Jupyter.Ter conhecimento médio / avançado em Python.Por isso, desenvolvemos diversas tecnologias proprietárias que têm como objetivo executar o Data.",https://tinyurl.com/yesevhs8
Cientista de Dados,"São José, SC",Studio Z,"Domínio de linguagem de banco de dados (SQL).Graduação superior completa em Engenharias, ciência da computação, estatísticas ou correlatas.",https://tinyurl.com/yztpm49y
Cientista de Dados - Consumer Fraud Detection,"Florianópolis, SC",BoletoFlex,"Liderar o desenvolvimento de novos modelos de validação e prevenção de fraude, trabalhando de forma cross-funcional com as equipes de produto e tecnologia;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;BS, MS ou PhD em Ciência da Computação, Engenharia, Economia, ou área técnica relacionada;Experiência prática com tecnologias Big Data (MapReduce, Spark, ElasticSearch, Kafka,...) e Analytics (Metabase, Holistics).Um time que leva a experiência do usuário muito a sério;",https://tinyurl.com/yeqa79fr
Cientista de Dados,Estado de São Paulo,Yellow,"Realizar treinamentos de modelos de Machine Learning;Experiência prévia com modelos de crédito no mercado financeiro;Validar hipóteses trazidas pelos clientes e/ou que nós mesmos propusermos;Conhecimento em cloud computing (preferencialmente Google Cloud);Caso não tenha domínio em uma ou mais tecnologias acima, não se preocupe.",https://tinyurl.com/yg4ldwxm
Cientista de Dados - Merchant Risk & Fraud,"Florianópolis, SC",BoletoFlex,"Desenhar esteira de crédito para concessão de crédito PJ;Uma empresa 99% de Tecnologia com aquele 1% de Financeira;Experiência na área de banking, finance, payments com foco em PJ;Proficiência com a stack de data analysis, machine learning e deploy em Python (Jupyter, Pandas, Scikit, XGBoost, Flask, …).BS, MS ou PhD em Ciência da Computação, Engenharia, Economia, ou área técnica relacionada;Experiência prática com tecnologias Big Data (MapReduce, Spark, ElasticSearch, Kafka,...) e Analytics…",https://tinyurl.com/yh7mpqjo
Cientista de Dados Sênior,"Campinas, SP",Facti Fundação de Apoio a Capacitação em Tecnologi...,"PERFIL: Profissional de nível sênior, com experiência prévia no desenvolvimento de algoritmos em Javascript, Matlab, Node.js, Python ou R, para atuar na estruturação de um projeto piloto de capacitação, a ser executado pela Facti como Instituição Científica e Tecnológica Privada. ATRIBUIÇÕES E RESPONSABILIDADES: (1) Desenvolvimento e treinamento de algoritmos (por meio de técnicas de aprendizagem supervisionada e não supervisionada); (2) Estruturar, tratar e efetuar o processamento de bases…",https://tinyurl.com/yzs22nw3
Cientista de Dados sênior Data science,Brasil,GeekHunter,"Proficiente em linguagens de programação com suporte a statistical learning (Python, R, etc.) e manipulação de dados relacionais (Pandas, SQL, Spark);SQL Pandas Pytorch R - language.Experiência com metodologias aplicadas em problemas reais: data cleaning, exploratory data analysis, model selection, cross-validation;Na empresa estamos revolucionando o acesso à saúde no Brasil.",https://tinyurl.com/yja27gk2
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Experiência em navegação e script em um ambiente de linha de comando Unix.Colaborar com um time de estatísticos, engenheiros em machine learning, economistas e especialistas em linguagem (nlp, nlu, nlg) para resolver problemas usando Data Science.Superior completo em Ciência da Computação, Matemática, Estatística, Economia, Engenharia ou áreas correlatas.Experiência com R, Matlab ou Octave.Experiência com o ambiente Amazon AWS, Airflow, Jenkins, Git, Spark, H2O.",https://tinyurl.com/yjzlc48q
Cientista de dados,"São Paulo, SP",GuiaBolso,"Participação em competições de ciência de dados (Kaggle, Maratonas, etc).Auxiliar no processo de implantação de modelos;Experiência com ferramentas de visualização de dado - Looker, PowerBI, Tableau, Seaborne, R Shiny, Plotly, etc.Experiência acadêmica ou prática de programação (Python, R, SQL);Plano de Saúde e Plano Odontológico (com extensão para dependentes*);Experiência com modelagem estatística tradicional e machine learning;Day Off no mês do seu aniversário;",https://tinyurl.com/yze7tbl8
Cientista de Dados Pleno,"São Paulo, SP",Porto Seguro,"Experiência prática em Advanced Analytics em CRM (Machine Learning , Deep Learning , Modelos Não supervisionados, Otimização Matemática);Experiência comprovada em programação e domínio nas linguagens SAS, R e/ou Python;Trabalhar muito próximo ao CRM, Canais e Produto para apoiar e implementar decisões baseadas em Advanced Analytics;Remuneração Compatível com o mercado;",https://tinyurl.com/ydlyldsb
Cientista de Dados Python pleno,"São Paulo, SP",GeekHunter,"Experiência na aplicação de Machine Learning para resolução de problemas;Além disso, temos em nosso time mais de 2 mil médicos e mais de 700 unidades de atendimento em todas as nossa marcas.Estamos olhando para profissionais com grande interesse em inovação, que goste do mundo digital e se interesse pelo estudo e aplicação de novas tecnologias, com perfil proativo, dinâmico e agregador para ser parte do crescimento do negócio e fazer acontecer e atuar no nosso time de agendamento digital.",https://tinyurl.com/yjbqms6s
Cientista de Dados,"Curitiba, PR",Camargo & Campos,"Experiência em análise de grandes conjuntos de dados Estruturados e Não Estruturados (ETL / SQL / BigData).Vivência em apresentação de Resultados Dashboards/Cockpits (PowerBI, Tableau, R-Shiny).Vivência em estatística aplicada e ferramentas estatísticas como R, Python utilizando bibliotecas e algoritmos de data Science.Será dado retorno a todos os profissionais que forem contatados por nossos Talent Finders, por e-mail, mensagem ou telefone (este último aos finalistas).",https://tinyurl.com/yg7btnrr
Cientista de Dados,"São Paulo, SP",Saúde iD,"Habilidade em computação – Banco de Dados: Modelo de banco de dados relacional; sintaxe de SQL; álgebra relacional;Diferenciais relevantes ter alguma experiência com: ambiente AZZURE e AWS, técnicas de processamento de linguagem natural (NLP e NLU); Conhecimento das bibliotecas mais usadas no universo de Machine Learning e Deep Learning como Tensorflow, Keras, Xgboost e Matplotlib; Conhecimento de redes neurais e algoritmos de Deep Learning; Experiência com desenvolvimento de API e…",https://tinyurl.com/yg7g8r2x
Cientista de Dados Pleno,"São Paulo, SP",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação, Engenharia da computação.",https://tinyurl.com/ygg4noav
Cientista de Dados Sênior,"São Paulo, SP",Gupy,"E estamos precisando de cientistas de dados para trabalharem com nosso time na evolução de nossa inteligência artificial.Experiência com algoritmos de machine learning;Conhecimento de algumas das bibliotecas mais usadas no universo de Machine Learning e Deep Learning como Tensorflow, Keras, Xgboost e Matplotlib;Criar dashboards e visualizações para mostrar o que os dados dizem.Implementar e otimizar modelos de Machine Learning e Deep Learning;",https://tinyurl.com/yfr6nenw
Cientista de Dados,"Curitiba, PR",Junto Seguros,"Buscamos um(a) profissional para criar modelos de inteligência artificial com foco no mercado de seguros, em uma empresa que está em transformação digital, tendo necessidade da automação de tomadas de decisões.Experiência na publicação de modelos de machine learning para utilização em tempo real.Conhecimentos em métodos clássicos de machine learning (regressão, clusterização, arvores de decisões).Realizar experimentos aplicando a metodologia ágil, ajudando o time a realizar pequenas e…",https://tinyurl.com/yh3l8m5w
Cientista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Fortes habilidades de resolução de problemas com ênfase no desenvolvimento de produtos;Experiência no uso de linguagens de programação estatísticas (Python, R, SQL, etc.).Experiência com cloud computing, preferencialmente GCP, AWS ou Azure;",https://tinyurl.com/yexk968j
Cientista de dados (PI),"Campinas, SP",OEmprego,"Descrição: Trabalhar com ciência de dados, em análise e modelagem preditiva. Requisitos: Python Scikit-learn SQL Inglês (Avançado, para conversar com cliente) Diferencial: R SQL Server Azure . Cargo: Cientista de dados (PI) | Salario: A combinar. | Ensino: . | Turno: Integral. | Area: Informática. | Experiencia: . | Cidade: Campinas /…",https://tinyurl.com/yfkbbrh7
Cientista de Dados Python sênior (remoto),Brasil,GeekHunter,"Help manage other data scientists, data science projects.Be a sounding board for other data scientists on their projects.PhD in math, physical sciences, or computer science.3+ years in industry as a data scientist.Ability to communicate effectively and work exclusively in English.Familiar with the most widely used tools and techniques in data science and machine learning.Strong ability to code in Python and leverage its data science / machine learning ecosystem.",https://tinyurl.com/ydtqbolg
Cientista de Dados,"Uberlândia, MG",Martins,"Conhecimento em Linguagens de programação de análise de dados (R, Python e SQL).Superior completo em Ciência da Computação, Estatística, Sistema de Informação, Engenharia da computação.",https://tinyurl.com/yjmug5dj
Cientista de Dados Pleno Hands-On,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de Big Data (Hadoop, Hive, HQL).",https://tinyurl.com/yehucesp
