Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Sr.,"São Paulo, SP",Page Personnel,Conhecimento em arquitetura de dados;Conhecimento em reporting e dashboards.Contratação CLT + benefícios atrativos.,https://tinyurl.com/ygxy9nz9
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,Arquitetura LAMBDA; ferramentas e aplicações analíticas.,https://tinyurl.com/ygmp2qhw
Engenheiro/a de dados sênior (remoto),Brasil,GeekHunter,"Azure Data Factory Azure Data Lake Storage.Proficiência nas ferramentas do ecossistema Microsoft Azure (como Data Factory, Databricks, Synapse);",https://tinyurl.com/ygsacwku
Engenheiro de Dados SR,"São Paulo, SP",Stefanini,"Usamos a inteligência dos dados com o olhar humano.Criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.Certificação em Google Cloud Platform.",https://tinyurl.com/yect2775
Tech Lead Engenharia de Dados,Remoto,A3Data,"Conhecimentos em Apache Spark (Pyspark ou Scala),.Conhecimento em esteira DevOps usando gitlab.",https://tinyurl.com/ydmetpfu
Engenheiro(a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/yelfx7ns
Pessoa Engenheira de Dados - Produtos,Remoto,Zup Innovation,"Alguma experiência com projetos de integração de dados (pipelines, workflows) em ambientes de Big Data em produção, incluindo performance e resiliência.",https://tinyurl.com/yj92myk3
Engenheiro de Dados Sênior,Brasil,Stefanini,"Usamos a inteligência dos dados com o olhar humano.Experiência em criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.",https://tinyurl.com/yfqszxbz
Engenheiro de Dados,"São Paulo, SP",Ernst & Young,"Conhecimento mandatório em SQL, ecossistema Hadoop, Spark e bancos de dados NoSQL.Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos…",https://tinyurl.com/yjqc4fv9
Engenheiro de Dados PL/SR (100% remoto),"São Paulo, SP",Stefanini,"Python, ETL, banco de dados SQL Server e Hadoop.Vaga para demandas pontuais de 6 meses, com possível extensão.Segunda à sexta, horário comercial.",https://tinyurl.com/yzscbpz4
Engenheiro de Dados Pleno | Azure,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yezx7z7k
Engenheiro de Dados PL,"São Paulo, SP",Stefanini,"Usamos a inteligência dos dados com o olhar humano.Criação de rotinas utilizando Dataflow, Dataproc, Composer, BigQuery.Certificação em Google Cloud Platform.",https://tinyurl.com/yel9aezu
Engenheiro de Dados Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/ygtkedoo
Engenheiro/a de Dados e Analytics,"São Paulo, SP",Braskem,"Conhecimentos básicos de modelagem de dados / Data Warehousing.Desejável conhecimentos de representação de dados em estruturas e scripts como JSON, XML, YAML.",https://tinyurl.com/yh3kqzam
Engenheiro de Dados (Especialista) - Inovação Corporativa -...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,; Garantir a qualidade técnica dos sistemas em conformidade com os requisitos; Buscar e implantar boas práticas de engenharia de software e novas tecnologias;…,https://tinyurl.com/yfeshc6o
Engenheiro de Dados - Pleno,"Hortolândia, SP",IBM,Experiência estabelecida na construção de aplicativos de software de nível de produção.Experiência de trabalho com data warehouse SQL.,https://tinyurl.com/yhp5mqky
Engenheiro de Dados AWS Senior,"São Paulo, SP",Keyrus Brazil,"Descobrir oportunidades para aquisição de dados.Possui educação em campos relacionados (Ciência da Computação, Engenharia da Computação, Engenharia Matemática,…",https://tinyurl.com/yhhqoctn
Engenheiro de Dados Sênior,"São Paulo, SP",Conquest One,Bons conhecimentos em arquitetura de big data;Conhecimentos básicos em AWS ou Azure;Experiência com CDC - Change Data Capture;,https://tinyurl.com/yhlj6unw
Engenheiro de Dados de Integração (Desenv de ETL) (Remoto/Br...,"São Paulo, SP",Programmer’s,Conhecimento de ferramentas Google Cloud Plataform (GCP) Pubsub e GCP Dataflow para processamento em Streaming;,https://tinyurl.com/yk2qfczn
Engenheiro(a) de Dados Sr | Spark,"São Paulo, SP",Semantix,"Estruturar estratégia de ingestão, com o objetivo de viabilizar que o dado seja consumido da forma mais adequada pelo cliente, considerando data format, camadas…",https://tinyurl.com/yzy7zxv9
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,Certificação de Engenheiro de Dados é um diferencial;Experiência em desenvolvimento de processos ETL (preferência soluções Microsoft);,https://tinyurl.com/yzwa6nde
@ Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Keyrus Brazil,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yhz6qft5
Engenheiro de Dados Especialista,"São Paulo, SP",INEX,IBM DataStage Azure Data Factory Hadoop Hadoop Sqoop Hive Impala SQL Server Oracle PostgreSQL MySQL Scripts Bash Linux Ferramentas de orquestração…,https://tinyurl.com/ydunardx
Engenheiro(a) de Dados - SR,"São Paulo, SP",Semantix,"Engenheiro de dados com conhecimento em Ecossistema Hadoop, domínio em PySpark, Python, SQL - Trabalho com modelagem e ingestão de dados.",https://tinyurl.com/yzlsc7ak
Engenheiro(a) de Dados,Estado do Rio de Janeiro,Akross,"Experiência de no mínimo 2 anos na área de Engenharia de dados ou Desenvolvimento;Projetar, construir e manter a infraestrutura necessária para extração,…",https://tinyurl.com/yfcdyx4v
Engenheiro de Dados Pleno,"São Paulo, SP",Mercado Bitcoin,Python - como ferramenta de ETL / ou qualquer ferramenta de integração.Realizar a Ingestão dos dados no DataLake GCP .,https://tinyurl.com/yebol6bt
Engenheiro(a) de Dados Sr. | Teradata,"São Paulo, SP",Semantix,"Construção de Base de Conhecimento para Incidentes, Erros conhecidos, Procedimentos Operacionais, etc;Desenvolvimento de Automações para Batimento, validações,…",https://tinyurl.com/yfcwktkk
Engenheiro de Dados - Pleno | Cloud,"São Paulo, SP",Semantix,Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Conhecimento em linguagem SQL •Conhecimento em banco de dados…,https://tinyurl.com/yfdrujpj
Engenheiro de Dados - Python e SQL,"São Paulo, SP",Indra,"Experiência com Plataforma Microsoft Azure (data factory, databricks, dataflows, Dw) ou pelo menos outra solução cloud do mercado: AWS ou Google Cloud.",https://tinyurl.com/yj63pvs4
Engenheiro de Dados ETL Pleno Cód.: 271911,Remoto,Mirante Tecnologia,"Requisitos Obrigatórios: Desenvolvimento ETL; Pentaho Data Integration (PDI); Modelagem Dimensional de BI (Data Warehouse), MongoDB.",https://tinyurl.com/ygnb85wl
Engenheiro de Dados Sênior | AWS,"São Paulo, SP",Semantix,"AWS, Hadoop (HDFS, Partionamento), Metodologia Ágil.Experiência relevante em pelo menos um dos abaixo: O Java, Python, Spark, Scala.",https://tinyurl.com/yzd7lsys
Engenheiro de Dados - Miramar,"João Pessoa, PB",Indra Company,"Empresa de tecnologia da informação admite Engenheiro de Dados em João Pessoa (Miramar) para atuar em Tempo integral, Comercial. Irá atuar com atividades…",https://tinyurl.com/yzsk64x8
@ Engenheiro de Dados Sênior - Informatica BDM - DEI,"São Paulo, SP",Keyrus Brazil,"Conhecimentos em linguagem SQL ANSI, modelagem de dados e banco de dados Oracle;Traduzir necessidades de negócios em requisitos técnicos.",https://tinyurl.com/yjlehtyf
Engenheiro de Dados,"Uberlândia, MG",Projetas,"Empresa de TI admite Engenheiro de Dados em Uberlândia para atuar em Tempo integral, Comercial. Desenvolver softwares e aplicativos. Realizar a análise de…",https://tinyurl.com/yzo5dhw7
@ Engenheiro de Dados Sênior Big Data,"São Paulo, SP",Keyrus Brazil,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).",https://tinyurl.com/yeur6ynf
Engenheiro de Dados - CRM,"Curitiba, PR",Paraná Banco,"Esse profissional irá trabalhar dentro do time de engenheiros de dados alocado em um Squad de CRM, onde terá como missão a criação/evolução de uma base de dados…",https://tinyurl.com/ye8s4vbk
Eng. de Dados de Qualidade (DEQ) e Governança (EDC) (Remoto/...,"São Paulo, SP",Programmer’s,"Conhecimento da ferramenta Informatica Enterprise Data Catalog (10.4.1): Integração com DEQ, Assets (Business Glossary, Tabular, Rule, Scorecard, Column and…",https://tinyurl.com/yz428u6g
Engenheiro de Dados Sênior,Brasil,GeekHunter,"Você participará de um time que estará arquitetando sistemas distribuídos, criando pipelines escaláveis e confiáveis, combinando múltiplas fontes de dados e…",https://tinyurl.com/yjauvy6j
Engenheiro(a) de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science.Trabalhar em equipe no desenvolvimento de soluções…,https://tinyurl.com/yfz4d3he
Engenheiros de Dados Pl - Azure / GCP,"São Paulo, SP",Wikeen,"Conhecimento em banco de dados SQL e NoSQL.Experiência em desenvolvimento de Ingestão de Dados, ETLs para Data Lake/Data Warehouses.",https://tinyurl.com/yjmdc9nz
Engenheiro(a) de Dados - Gerando Falcões,"Maringá, PR",VG Educacional,"Conhecimento em ferramentas de report e visualização de inteligência de dados (Power BI, DataStudio, Tableau).Colaborar com a futura equipe de Data Science;",https://tinyurl.com/yh7qobzd
Engenheiro(a) Dev de Dados [Scala],Rio Grande do Sul,Datum,Framework de processamento distribuído Spark;Inovação que vai além das telas;Desejável conhecimento em Azure (cloud).,https://tinyurl.com/yg62ref4
Engenheiro de Dados,"São Paulo, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/yhmqt46c
Engenheiro de Dados Sênior,"Porto, PI",EVPConnect,"Ter mais de 5 anos de experiência na construção e manutenção de pipelines de dados em uma ferramenta ETL personalizada ou comercial (SSIS, Talend, Informatica),…",https://tinyurl.com/yer7n5rd
Engenharia de Dados - Sênior,"São Paulo, SP",Softtek,"Conhecimento em ferramentas de Engenharia de Dados;Conhecimento avançado de queries em SQL;Conhecimento avançado em Python, Scala ou Java;",https://tinyurl.com/yf6l98be
Engenheiro(a) de Dados sênior Azure,"Florianópolis, SC",GeekHunter,Esta pessoa será responsável por atividades de operação de serviços de infraestrutura em servidores on-premise e no Microsoft Azure em ambientes Windows e…,https://tinyurl.com/yerwf5f8
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Engenheiro de Dados - Data Engineer,"São Paulo, SP",Sciensa,Criação de scripts de ETL de dados.Disseminação de boas práticas para o time de engenharia.Criação e manutenção de base de dados para análises e relatórios.,https://tinyurl.com/yhyhrlna
Engenheiro de Dados Sr.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yhy3mqkr
CONSULTOR DATA ENGINEER (Engenheiro de Dados),"São Paulo, SP",Atento Corporate,"Modelar de forma otimizada o armazenamento de dados em Data Lakes.Experiência comprovada em Mining e Big Data (Extração de dados, expertise em job SQL Server e…",https://tinyurl.com/yg3f5w85
Engenheiro de dados - Sênior,"São Paulo, SP",Bexs Banco,"Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…",https://tinyurl.com/yhfs6cmg
Pessoa Engenheira de Dados Sênior ( Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,"Experiência prática em projetar, desenvolver e manter de pipelines de dados;Para suportar as soluções inteligentes que desenvolvemos, bem como prover dados…",https://tinyurl.com/yhgxgevm
Pessoa Engenheira de Dados,"Rio de Janeiro, RJ",Passei Direto,"Ter experiência com uma variedade de técnicas de engenharia de dados (ou seja, modelagem de dados, ETL, Data Warehouse, Data Lake) e ferramentas (ou seja,…",https://tinyurl.com/yzg9loza
Engenheiro(a) de Dados Python sênior,"São Paulo, SP",GeekHunter,"Conhecimento em desenvolvimento de padrões de integração de sistemas, principalmente através de comunicação síncrona/assíncrona.",https://tinyurl.com/yz4swrqd
Engenheiro de Dados Sr,"Curitiba, PR",Grupo Marista,"3+ anos de experiência em ingestão e transformação e implantação de processos de carga de dados batch, real time e streamming;",https://tinyurl.com/yzxfqyae
Engenheiro de Dados Pl.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yg2nkzra
Engenheiro de Dados,"Belo Horizonte, MG",Viarh,Será um diferencial se você tiver: Experiência avançada na linguagem NodeJs; Experiência em trabalhar com CDC (Change Data Capture).,https://tinyurl.com/yekqgdn4
Engenheiro(a) de Dados Pleno,Brasil,Voltz,Tenha experiência com APIs (de dados);Tenha conhecimento de soluções de data warehousing;Tenha conhecimento de conceitos básicos de sistemas distribuídos;,https://tinyurl.com/yzt4agsb
Engenheiro de Dados Pleno,"São Paulo, SP",Conquest One,"Agile (Scrum/Kanban), DevOps (CI/CD), PowerBI, Control-M, RDBMS, NoSQL, Impala, Hive e Spark;Cloud - Experiência em pelo menos uma das três principais…",https://tinyurl.com/yenh4rxv
"Engenheiro(a) de Dados JR, Pleno e SR","São Paulo, SP",Semantix,PySpark / Python / Spark / Shell / HQL /.,https://tinyurl.com/yfdd7zvj
Engenheiro de Dados Azure Sr,"São Paulo, SP",Mova RH,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Tecnologia da Informação - Indiferente Tipo de contrato: CLT Jornada de trabalho:…,https://tinyurl.com/ygcwd7me
[RJ] Engenheiro de Dados Pl.,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Conhecimento das soluções de manipulação de dados da Azure.Elaborar arquitetura de ingestão e tratamento de dados em ferramentas azure.,https://tinyurl.com/yd3lzlrd
Engenheiro de Dados Pleno e Senior,Remoto,Arquivei,"O Engenheiro de Dados Perfil B, atua 100% dentro do ambiente operacional, e junto de Engenheiros de Software (perfil A), constroem a Plataforma DFe.",https://tinyurl.com/yeoqzvu5
Engenheiro de Dados - Pleno,"Alphaville, SP",Better Now Tecnologia da Informação,"Conhecimento em Banco de dados (SQL/Oracle).Relacionamento direto com o cliente, visando oferecer soluções para melhor desempenho do projeto;",https://tinyurl.com/yg83fqzu
Engenheiro(a) de Dados Python,Brasil,GeekHunter,"Conhecimento em banco de dados NoSQL, SQL e Chave-valor;Linguagens de programação Python, Java ou Scala;Gerenciar o volume, variedade, velocidade e veracidade…",https://tinyurl.com/y92ur2vf
Engenheiro de dados,"Campinas, SP",JR Assessoria em RH,Protetor facial nos locais de trabalho.Conhecimento avançado de SQL Server e ambiente Azure;Remuneração compatível com o mercado + Pacote de benefícios.,https://tinyurl.com/y82hhjto
Engenheiro(a) de Dados Python Sênior (Remoto),"Curitiba, PR",GeekHunter,O seu principal objetivo será garantir a qualidade na coleta de dados e viabilizar o acesso à informações para elabaração de dashboards e análises de mercado.,https://tinyurl.com/y9ws69am
Engenheiro de Sistemas Sênior (Dados e Arquitetura,"Campinas, SP",Ewave do Brasil,Boa compreensão de bancos de dados RDBMS e bancos de dados No-SQL.Boa experiência em jobs de scripts de automação de build e automação de implantação.,https://tinyurl.com/yz9rn7fh
Engenheiro de Dados,"São Paulo, SP",Moot It Consulting,"Otimização de performance em processos Spark.Garantir a preparação dos dados;Linguagem de programação como Java, Python ou Scala.",https://tinyurl.com/yfv837rp
2307 -Engenheiro de Dados,"São Paulo, SP",GLOBAL HITSS,"Bancos de dados Mongo DB; Cassandra; SQL e My SQL;Ensino superior completo em cursos voltados para TI;Desenvolvimento (JAVA , JavaScript, Python e React);",https://tinyurl.com/yfhaajdx
Engenharia de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Experiência em projetos institucionais/pessoais com ETL e orquestração de jobs (Ex.: Data Factory, AirFlow);Ser uma pessoa atualizada na área e interessada em…",https://tinyurl.com/yffclpyr
2308- Engenheiro de Dados _ GCP,"São Paulo, SP",GLOBAL HITSS,Infraestrutura de sistemas de computação baseados em nuvem;Ensino superior completo em cursos voltados para TI;Conhecimento em data warehouses e data lakes;,https://tinyurl.com/yz57j6ba
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Optimize and execute on requests to pull, analyze, interpret and visualize data.Partner with team leaders across the organization to build out and iterate on…",https://tinyurl.com/yfucqhmq
Engenheiro(a) de Dados AWS,"São Paulo, SP",GeekHunter,"Superior completo ou cursando em Tecnologia, Dados ou áreas correlatas.Ferramentas como Glue ou Data Pipe Line.Queremos compartilhar nossos valores com você.",https://tinyurl.com/ya5v5z96
Engenheiro de dados Pleno,"São Paulo, SP",5A Consultoria,Elaborar/manter boas práticas e padrões relacionados à arquitetura de dados;Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ygcz8cjv
Engenheiro(a) de Dados Hadoop (remoto),Brasil,GeekHunter,"Projeto inicial de 2 meses com grande possibilidade de prorrogação.Somos a empresa, um dos principais players de transformação digital e de negócios da América…",https://tinyurl.com/ydbzxgk6
Engenheiro(a) de Dados,"São Paulo, SP",Nestlé,"Entrar na Nestlé significa que você está se juntando à maior empresa de alimentos e bebidas do mundo. Em nosso núcleo, temos um ambiente humano: pessoas…",https://tinyurl.com/yczdykxk
Engenheiro de Sistemas (Dados e Arquitetura),"Campinas, SP",#vempraGateware,Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.,https://tinyurl.com/y85ygqcg
Engenheiro de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Experiência em criação de consultas utilizando serviços em nuvem e domínio de SQL.Conhecimento de algum ambiente em cloud (AWS, GCP, etc).",https://tinyurl.com/y7qmm26v
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.,https://tinyurl.com/y8lh7uq7
Engenheiro(a) de Dados sênior Python,"São Paulo, SP",GeekHunter,Experiência em projetos definindo soluções de arquitetura de dados (em ambientes de BI e Big Data).Solido conhecimento em banco de dados relacional e No-SQL.,https://tinyurl.com/y8nq8ode
ENGENHEIRO DE DADOS,"Maringá, PR",REDE GERANDO FALCÕES,"Conhecimento em ferramentas de report e visualização de inteligência de dados (Power BI, DataStudio, Tableau).Colaborar com a futura equipe de Data Science;",https://tinyurl.com/y83zykv3
Engenheiro de Dados.,"São Paulo, SP",Hprojekt,"Compreensão de estruturas de dados, modelagem de dados e arquitetura de software;Experiência com automação de desenvolvimento de software (Jenkins ou similar);",https://tinyurl.com/y7cotdp6
Engenheiro(a) de Dados,"São Paulo, SP",Sami,"Conhecimento em ecossistema AWS, Arquitetura de Dados, modelagem de dados estruturado e não estruturado.No mínimo 6 anos de experiência na área de Dados.",https://tinyurl.com/y7qa6afa
Engenheiro de Dados,"Campinas, SP",#vempraGateware,"Conhecimento avançado de SQL Server e ambiente Azure.Plano de saúde Unimed (sem mensalidade, co-participativo);",https://tinyurl.com/y7ea2gbo
Engenheiro de Dados,"Jacareí, SP",Yoctoo,"Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala.",https://tinyurl.com/ybvucdkv
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,"Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas…",https://tinyurl.com/ydx74flo
Engenheiro de Dados - Quios Invest,"São Paulo, SP",Semantix,"Buscar novos feeders de dados público e privados de parceiros Quios, direcionados pela nossa área de negócio e demandas internas e externas, para agregação em…",https://tinyurl.com/y83yb7pt
[REMOTO] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Conheciento nas ferramentas de controle de versão (Git, SVN...);Conhecimento na criação e gerenciamento de aplicações em contêineres (Docker, Kubernetes);",https://tinyurl.com/yc8powc3
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos.Experiencia em projetos em Data & Analytics.",https://tinyurl.com/y9yco2co
Engenheiro(a) de Dados,"São Paulo, SP",Algar Tech,"Experiência em Preparação e tratamentos dos dados (data wrangling) no tocante à extração(API, Bancos de dados, arquivos, cloud storages, etc.), limpeza,…",https://tinyurl.com/y7petkab
Engenheiro de Dados/Analytics,"Florianópolis, SC",Carreiras na BoletoFlex,"Projetar, implementar e construir modelos de dados e pipelines de ETL para fornecer dados de qualidade atendendo aos requisitos de SLA;",https://tinyurl.com/ybkbdejs
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,"Integrar novas fontes de dados (Estruturados e não estruturados) utilizando os conceitos de Big Data e arquitetura para cargas incrementais, diferenciais e…",https://tinyurl.com/ya8ktabs
Engenheiro de Dados - Sênior | Java e Hadoop,"São Paulo, SP",Semantix,Atuar no processamento de dados por meio do Spark (Python);Disponibilização do dado no Impala para que seja consumido pelo PowerBI.SQL em Hive e Impala.,https://tinyurl.com/ycxkvqut
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Formação superior completa em sistemas de informação, engenharia de computação, ciências da computação ou similares.",https://tinyurl.com/y7m3zjb4
Engenheiro/a de Dados Pleno Splunk,"São Paulo, SP",EY,"Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos.Experiencia em projetos em Data & Analytics.",https://tinyurl.com/y7k7zg3d
Engenharia de Dados Pleno **,Remoto,A3Data,"Experiência com implantação de pipelines de dados automatizados em Cloud.Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de…",https://tinyurl.com/yat8jt2j
Engenharia de Dados - Junior e Pleno,"Belo Horizonte, MG",A3Data,Conhecimentos em Apache Spark (Pyspark ou Scala).Conhecimento em esteira DevOps usando gitlab.,https://tinyurl.com/y759wkpz
Consultor(a) de Engenharia de Dados Sr,"São Paulo, SP",Avanade,"Domínio de técnicas de processos de ETL/Modelagem dimensional;Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados.",https://tinyurl.com/y6uf3mx8
Consultor(a) Engenharia de Dados,"São Paulo, SP",Avanade,"Domínio de técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos…",https://tinyurl.com/yz6k848k
Engenheiro de Dados Pleno,"São Paulo, SP",Elo7,"Somos um time de engenheiros responsável por construir a infraestrutura de dados voltada a eventos, gerando dados de suporte à tomada de decisão para a empresa.",https://tinyurl.com/y97k2xom
