Cargo,Local,Empresa,Descrição,Link
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Neoway,Automatizar análises em bases de dados para medir o cumprimento das políticas e requisitos de governança e privacidade de dados;,https://tinyurl.com/yzcwnvm2
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/yk6j574f
Engenheiro de Dados Sênior Big Data,Brasil,Red Pill RH,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).",https://tinyurl.com/yhpdm4yq
Engenharia de Dados Sênior | DataOps,"Belo Horizonte, MG",Prodap,"O time de Analytics atua diretamente na criação da maior base de dados da pecuária, permitindo gerar análises que irão melhorar a vida dos nossos clientes.",https://tinyurl.com/yk65xcyw
Engenheiro de Dados ( Corporativo),"São Paulo, SP",5A Consultoria,"Construir, avaliar e executar scripts de atualização de dados de forma performática.Criação de pipelines no jenkins e infraestrutura na AWS para a estrutura de…",https://tinyurl.com/yz8uasvf
Engenheiro de Qualidade de Dados,"Campinas, SP",#vempraGateware,Atuar na concepção e desenvolvimento de Jobs ETL em ambientes de big data para processamento de petabytes de dados.,https://tinyurl.com/yhpltzbj
Engenheiro de Governança de Dados Sr.,"São Paulo, SP",UOL,"Superior em Ciência da Computação, Engenharia da Computação, Sistemas de Informação, Processamento de Dados ou áreas correlatas.",https://tinyurl.com/yf8z4sgj
Engenheiro(a) de Dados - Sênior,"Betim, MG",Vetta,Atuar com análise de dados em projetos de consultoria.Por isso nosso time é composto por pessoas engajadas que querem contribuir com a revolução digital!,https://tinyurl.com/yk4mldyr
Engenheiro de Dados Sênior,Remoto,"Liferay, Inc.","A Liferay é comprometida com a igualdade no tratamento com todos os candidatos, clientes e colaboradores e na promoção de uma cultura de trabalho digno.",https://tinyurl.com/ygenrbkt
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,"Atuar no desenvolvimento de automação de fluxo de dados da plataforma, buscando dados nos sistemas de origem para carga nas bases da plataforma.",https://tinyurl.com/yg778fad
Engenheiro(a) de Dados,"São Paulo, SP",Dasa,"Sonhamos alto e apostamos no potencial de todos os nossos colaboradores e nossas colaboradoras, acreditando que cada um tem um papel fundamental na nossa…",https://tinyurl.com/yeqna54q
Engenheiro de Dados,"São Paulo, SP",DECISION GROUP IT,O nivel de utilização destas tecnologias no projeto é 90% Microstrategy e 10% Cognos.,https://tinyurl.com/yk5hv36q
Engenheiro de Dados Sênior,"Curitiba, PR",LogComex,Você terá o desafio de construir nossa plataforma de streaming de dados e auxiliar na expansão do Data Warehouse.,https://tinyurl.com/yk25hlbw
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólidos conhecimentos em Funções Lambda, serviços de Stream de dados e Data Lake S3.Estamos a procura de um Engenheiro de Dados que considere dados seu dia a…",https://tinyurl.com/ygft3nnv
Pessoa Engenheira de Dados,"São Paulo, SP",Petlove,Realizar o deploy de modelos/algoritmos desenvolvidos pelos cientistas de dados do time.Experiência em integração de dados em API.,https://tinyurl.com/yz5f4nnk
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,Arquitetura LAMBDA; ferramentas e aplicações analíticas.,https://tinyurl.com/ygmp2qhw
Engenheiro de Dados Foco em AWS,"São Paulo, SP",Insight Soluções Empresariais,"Inicialmente modelo remoto, futuramente passa para o modelo presencial com possibilidade de alguns dias de home office, empresa localizada em: Itaim Bibi, São…",https://tinyurl.com/yfnz9l4z
GDP-58 - Engenheiro(a) de Dados - Sênior (Remoto),"Fortaleza, CE",Instituto Atlântico,"Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);Ferramentas de DevOps (Jenkins, Kubernetes, Docker, etc);",https://tinyurl.com/yz54uj9n
Engenheiro de Dados III,"Rio de Janeiro, RJ",PEBMED,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.",https://tinyurl.com/ygngrq5r
Engenheiro de Dados Sr.,Remoto,Integrity Consulting,Experiência em ingestão de dados (ETL);Conhecimento funcional de Data Warehousing.Desenhar e implementar soluções com tecnologia de big data;,https://tinyurl.com/yg5wj8sx
Engenheiro de Dados SR,"São Paulo, SP",NAVA - Technology for Business,Definir e construir banco de dados relacionais com arquitetura distribuída para processamento de Big Data;Proficiência em Linux incluindo construção de shell…,https://tinyurl.com/yfez6pzc
Engenheiro de Dados ( Python) remoto,"São Paulo, SP",HOLDEN Recruiting Talents,Experiência em desenvolvimento e modelagem de Data Warehouse;Experiência e bons conhecimentos em Data Factory;,https://tinyurl.com/ydpkkh58
Engenheiro de Dados,"Fortaleza, CE",TECNET Consulting,"Conhecimento em desenvolvimento na azure, usando o databricks, datafactory e os blob storages Duração do contrato: 3 meses Tipo de vaga: Tempo Integral,…",https://tinyurl.com/ydrz9bge
Engenheiro (a) de Dados,"São Paulo, SP",Página de carreiras,"Programa de Qualidade de Vida e bem-estar;Fundamentos de Big Data, Hadoop, Hive, SQL, StreamSets;",https://tinyurl.com/yfkpb3ld
Engenheiro de Dados,"Betim, MG",JDC,Conhecimento em Phyton (preferência integrado com o PBI);,https://tinyurl.com/ygl5y3p5
Engenheiro de Dados Jr,"Itajaí, SC",Grupo Level,"Manter o processo de ETL e os dados de entrega em datamarts definidos com BI, Data Science ou outras áreas de negócios;Desenvolvimento em SQL e Python;",https://tinyurl.com/yzm8y8zy
Engenheiro de Dados (Spark),"São Paulo, SP",SYSMAP,"Experiência com integração de banco de dados SQL (Microsoft, Oracle, Postgres e/ou MySQL).Saber realizar ajuste de consulta Spark e otimização de desempenho.",https://tinyurl.com/yhocfx44
Engenheiro de Dados AWS Senior,"São Paulo, SP",Keyrus Brazil,"Descobrir oportunidades para aquisição de dados.Possui educação em campos relacionados (Ciência da Computação, Engenharia da Computação, Engenharia Matemática,…",https://tinyurl.com/yhhqoctn
Engenheiro de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,"Orientar e realizar o onboarding dos profissionais de dados da organização.Elevar o skill técnico dos times, garantindo o direcionamento para uso e evolução da…",https://tinyurl.com/yjt6l75t
Engenheiro de Dados Pleno | Azure,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yezx7z7k
Gerente Data and Analytics (Engenharia de Dados),"Brasília, DF",Ernst & Young,"Conhecimento em disciplinas de Data & Analytics como Engenharia de Dados, Ciência de Dados, Estratégia de Dados etc. e experiência em soluções de Pipeline de…",https://tinyurl.com/ygdv37ex
Engenheiro/a de dados sênior (remoto),Brasil,GeekHunter,"Azure Data Factory Azure Data Lake Storage.Proficiência nas ferramentas do ecossistema Microsoft Azure (como Data Factory, Databricks, Synapse);",https://tinyurl.com/ygsacwku
@ Engenheiro de Dados GCP Senior,"São Paulo, SP",Keyrus Brazil,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yjetn7ea
Engenheiro de Dados Sr,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/ydmzegxy
Pessoa Engenheira de Dados - Produtos,Remoto,Zup Innovation,"Alguma experiência com projetos de integração de dados (pipelines, workflows) em ambientes de Big Data em produção, incluindo performance e resiliência.",https://tinyurl.com/yj92myk3
Estágio Engenheiro de Dados – Data & Analytics,"Uberlândia, MG",Kyros Tecnologia,Conceitos de modelagem de dados normalizados (1ª a 5ª forma normal);Conhecimento banco de dados Oracle ou SQL Server;Conceitos básicos de Big Data e Hadoop;,https://tinyurl.com/yfvos5ar
Engenheiro(a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes…",https://tinyurl.com/yelfx7ns
Engenheiro de Dados,"São Paulo, SP",Ernst & Young,"Conhecimento mandatório em SQL, ecossistema Hadoop, Spark e bancos de dados NoSQL.Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos…",https://tinyurl.com/yjqc4fv9
Tech Lead Engenharia de Dados,Remoto,A3Data,"Conhecimentos em Apache Spark (Pyspark ou Scala),.Conhecimento em esteira DevOps usando gitlab.",https://tinyurl.com/ydmetpfu
Engenheiro/a de Dados e Analytics,"São Paulo, SP",Braskem,"Conhecimentos básicos de modelagem de dados / Data Warehousing.Desejável conhecimentos de representação de dados em estruturas e scripts como JSON, XML, YAML.",https://tinyurl.com/yh3kqzam
ENGENHEIRO DE DADOS,"São Paulo, SP",Hypera Pharma,Certificação de Engenheiro de Dados é um diferencial;Experiência em desenvolvimento de processos ETL (preferência soluções Microsoft);,https://tinyurl.com/yzwa6nde
Engenheiro de Dados - Pleno,"Hortolândia, SP",IBM,Experiência estabelecida na construção de aplicativos de software de nível de produção.Experiência de trabalho com data warehouse SQL.,https://tinyurl.com/yhp5mqky
Engenheiro de Dados Especialista,"São Paulo, SP",INEX,IBM DataStage Azure Data Factory Hadoop Hadoop Sqoop Hive Impala SQL Server Oracle PostgreSQL MySQL Scripts Bash Linux Ferramentas de orquestração…,https://tinyurl.com/ydunardx
Engenheiro de Dados - Data Engineer,"São Paulo, SP",Sciensa,Criação de scripts de ETL de dados.Disseminação de boas práticas para o time de engenharia.Criação e manutenção de base de dados para análises e relatórios.,https://tinyurl.com/yhyhrlna
Engenheiro de Dados Sênior,"São Paulo, SP",Conquest One,Bons conhecimentos em arquitetura de big data;Conhecimentos básicos em AWS ou Azure;Experiência com CDC - Change Data Capture;,https://tinyurl.com/yhlj6unw
Engenheiro(a) de Dados,Estado do Rio de Janeiro,Mobicare,"Projetar, construir e manter a infraestrutura necessária para extração, transformação e carga (ETL) otimizados de dados de uma ampla variedade de fontes de…",https://tinyurl.com/yhpueq7t
Engenheiro de Dados Sênior,Brasil,GeekHunter,"Você participará de um time que estará arquitetando sistemas distribuídos, criando pipelines escaláveis e confiáveis, combinando múltiplas fontes de dados e…",https://tinyurl.com/yjauvy6j
Engenheiro de Dados - Python e SQL,"São Paulo, SP",Indra,"Experiência com Plataforma Microsoft Azure (data factory, databricks, dataflows, Dw) ou pelo menos outra solução cloud do mercado: AWS ou Google Cloud.",https://tinyurl.com/yj63pvs4
Engenheiro(a) de Dados sênior Azure,"Florianópolis, SC",GeekHunter,Esta pessoa será responsável por atividades de operação de serviços de infraestrutura em servidores on-premise e no Microsoft Azure em ambientes Windows e…,https://tinyurl.com/yerwf5f8
@ Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Keyrus Brazil,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.,https://tinyurl.com/yhz6qft5
Engenheiro de Dados Sênior | AWS,"São Paulo, SP",Semantix,"AWS, Hadoop (HDFS, Partionamento), Metodologia Ágil.Experiência relevante em pelo menos um dos abaixo: O Java, Python, Spark, Scala.",https://tinyurl.com/yzd7lsys
Engenheiro de Dados de Integração (Desenv de ETL) (Remoto/Br...,"São Paulo, SP",Programmer’s,Conhecimento de ferramentas Google Cloud Plataform (GCP) Pubsub e GCP Dataflow para processamento em Streaming;,https://tinyurl.com/yk2qfczn
Engenheiro(a) de Dados Sr,"São Paulo, SP",Semantix,"Desejável Conhecimentos de Git, Conhecimentos de Docker, Conceitos de programação orientada a eventos, Conceitos de programação orientada a objetos.",https://tinyurl.com/ye5o32m6
Engenheiro de Dados - Pleno | Cloud,"São Paulo, SP",Semantix,Conhecimento em criação de processos de carga de dados batch e streaming (origem e destino).Conhecimento em linguagem SQL •Conhecimento em banco de dados…,https://tinyurl.com/yfdrujpj
Engenheiro de Dados Pleno,"São Paulo, SP",Mercado Bitcoin,Python - como ferramenta de ETL / ou qualquer ferramenta de integração.Realizar a Ingestão dos dados no DataLake GCP .,https://tinyurl.com/yebol6bt
Engenheiro(a) de Dados Sr. | Teradata,"São Paulo, SP",Semantix,"Construção de Base de Conhecimento para Incidentes, Erros conhecidos, Procedimentos Operacionais, etc;Desenvolvimento de Automações para Batimento, validações,…",https://tinyurl.com/yfcwktkk
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Engenheiro de Dados - CRM,"Curitiba, PR",Paraná Banco,"Esse profissional irá trabalhar dentro do time de engenheiros de dados alocado em um Squad de CRM, onde terá como missão a criação/evolução de uma base de dados…",https://tinyurl.com/ye8s4vbk
@ Engenheiro de Dados Sênior Big Data,"São Paulo, SP",Keyrus Brazil,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).",https://tinyurl.com/yeur6ynf
Engenheiro de Dados,"São Paulo, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/yhmqt46c
Eng. de Qualidade de Dados (DEQ) e Governança de Dados (EDC)...,"São Paulo, SP",Programmer’s,"Conhecimento da ferramenta Informatica Enterprise Data Catalog (10.4.1): Integração com DEQ, Assets (Business Glossary, Tabular, Rule, Scorecard, Column and…",https://tinyurl.com/yz428u6g
Engenheiro de Dados Sênior,"Porto, PI",EVPConnect,"Ter mais de 5 anos de experiência na construção e manutenção de pipelines de dados em uma ferramenta ETL personalizada ou comercial (SSIS, Talend, Informatica),…",https://tinyurl.com/yer7n5rd
Engenheiro de Dados,"Belo Horizonte, MG",Viarh,Será um diferencial se você tiver: Experiência avançada na linguagem NodeJs; Experiência em trabalhar com CDC (Change Data Capture).,https://tinyurl.com/yekqgdn4
Engenheiro(a) de Dados | COE Analytics,"Rio de Janeiro, RJ",Globo,Ser proativo e identificar oportunidades de negócio e testar hipótese utilizando técnicas de Data Science.Trabalhar em equipe no desenvolvimento de soluções…,https://tinyurl.com/yfz4d3he
Engenheiro de Dados Sr.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yhy3mqkr
CONSULTOR DATA ENGINEER (Engenheiro de Dados),"São Paulo, SP",Atento Corporate,"Modelar de forma otimizada o armazenamento de dados em Data Lakes.Experiência comprovada em Mining e Big Data (Extração de dados, expertise em job SQL Server e…",https://tinyurl.com/yg3f5w85
Engenheiro de Dados - Pleno,"Alphaville, SP",Better Now Tecnologia da Informação,"Conhecimento em Banco de dados (SQL/Oracle).Relacionamento direto com o cliente, visando oferecer soluções para melhor desempenho do projeto;",https://tinyurl.com/yg83fqzu
Engenheiro(a) de Dados Pleno,Brasil,Voltz,Tenha experiência com APIs (de dados);Tenha conhecimento de soluções de data warehousing;Tenha conhecimento de conceitos básicos de sistemas distribuídos;,https://tinyurl.com/yzt4agsb
Pessoa Engenheira de Dados Sênior ( Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,"Experiência prática em projetar, desenvolver e manter de pipelines de dados;Para suportar as soluções inteligentes que desenvolvemos, bem como prover dados…",https://tinyurl.com/yhgxgevm
Pessoa Engenheira de Dados,"Rio de Janeiro, RJ",Passei Direto,"Ter experiência com uma variedade de técnicas de engenharia de dados (ou seja, modelagem de dados, ETL, Data Warehouse, Data Lake) e ferramentas (ou seja,…",https://tinyurl.com/yzg9loza
Engenheiro de dados - Sênior,"São Paulo, SP",Bexs Banco,"Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…",https://tinyurl.com/yhfs6cmg
Engenheiro(a) de Dados Python sênior,"São Paulo, SP",GeekHunter,"Conhecimento em desenvolvimento de padrões de integração de sistemas, principalmente através de comunicação síncrona/assíncrona.",https://tinyurl.com/yz4swrqd
Engenheiro de Dados Pl.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yg2nkzra
2308- Engenheiro de Dados _ GCP,"São Paulo, SP",GLOBAL HITSS,Infraestrutura de sistemas de computação baseados em nuvem;Ensino superior completo em cursos voltados para TI;Conhecimento em data warehouses e data lakes;,https://tinyurl.com/yz57j6ba
Engenheiro de Dados,Remoto,Arquivei,"O Engenheiro de Dados Perfil B, atua 100% dentro do ambiente operacional, e junto de Engenheiros de Software (perfil A), constroem a Plataforma DFe.",https://tinyurl.com/yeoqzvu5
Engenheiro(a) de Dados Python,Brasil,GeekHunter,"Conhecimento em banco de dados NoSQL, SQL e Chave-valor;Linguagens de programação Python, Java ou Scala;Gerenciar o volume, variedade, velocidade e veracidade…",https://tinyurl.com/y92ur2vf
"Engenheiro(a) de Dados JR, Pleno e SR","São Paulo, SP",Semantix,PySpark / Python / Spark / Shell / HQL /.,https://tinyurl.com/yfdd7zvj
Engenheiro de dados,"Campinas, SP",JR Assessoria em RH,Protetor facial nos locais de trabalho.Conhecimento avançado de SQL Server e ambiente Azure;Remuneração compatível com o mercado + Pacote de benefícios.,https://tinyurl.com/y82hhjto
[RJ] Engenheiro de Dados Pl.,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Conhecimento das soluções de manipulação de dados da Azure.Elaborar arquitetura de ingestão e tratamento de dados em ferramentas azure.,https://tinyurl.com/yd3lzlrd
Engenheiro(a) de Dados Python Sênior (Remoto),"Curitiba, PR",GeekHunter,O seu principal objetivo será garantir a qualidade na coleta de dados e viabilizar o acesso à informações para elabaração de dashboards e análises de mercado.,https://tinyurl.com/y9ws69am
Engenheiro de Dados Pleno,"São Paulo, SP",Conquest One,"Agile (Scrum/Kanban), DevOps (CI/CD), PowerBI, Control-M, RDBMS, NoSQL, Impala, Hive e Spark;Cloud - Experiência em pelo menos uma das três principais…",https://tinyurl.com/yenh4rxv
Engenheiro de Sistemas (Dados e Arquitetura),"Campinas, SP",#vempraGateware,Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.,https://tinyurl.com/y85ygqcg
Engenheiro de Dados Azure Sr,"São Paulo, SP",Mova RH,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Tecnologia da Informação - Indiferente Tipo de contrato: CLT Jornada de trabalho:…,https://tinyurl.com/ygcwd7me
Engenharia de Dados - Pleno,"Blumenau, SC",Ambev Tech,"Experiência em projetos institucionais/pessoais com ETL e orquestração de jobs (Ex.: Data Factory, AirFlow);Ser uma pessoa atualizada na área e interessada em…",https://tinyurl.com/yffclpyr
Engenheiro de Sistemas Sênior (Dados e Arquitetura,"Campinas, SP",Ewave do Brasil,Boa compreensão de bancos de dados RDBMS e bancos de dados No-SQL.Boa experiência em jobs de scripts de automação de build e automação de implantação.,https://tinyurl.com/yz9rn7fh
Engenheiro de dados - Sênior | Cloud,"São Paulo, SP",Semantix,"Conhecimento em Cloud (GCP, AZURE) Boa comunicação, facilidade no relacionamento interpessoal, habilidade de negociação, capacidade de planejamento, disciplina…",https://tinyurl.com/ygozc6nh
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Optimize and execute on requests to pull, analyze, interpret and visualize data.Partner with team leaders across the organization to build out and iterate on…",https://tinyurl.com/yfucqhmq
Engenheiro de dados Pleno,"São Paulo, SP",5A Consultoria,Elaborar/manter boas práticas e padrões relacionados à arquitetura de dados;Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ygcz8cjv
Engenheiro(a) de Dados Hadoop (remoto),Brasil,GeekHunter,"Projeto inicial de 2 meses com grande possibilidade de prorrogação.Somos a empresa, um dos principais players de transformação digital e de negócios da América…",https://tinyurl.com/ydbzxgk6
Engenheiro de Dados/Analytics,"Florianópolis, SC",Carreiras na BoletoFlex,"Projetar, implementar e construir modelos de dados e pipelines de ETL para fornecer dados de qualidade atendendo aos requisitos de SLA;",https://tinyurl.com/ybkbdejs
Engenheiro(a) de Dados,"São Paulo, SP",Nestlé,"Entrar na Nestlé significa que você está se juntando à maior empresa de alimentos e bebidas do mundo. Em nosso núcleo, temos um ambiente humano: pessoas…",https://tinyurl.com/yczdykxk
ENGENHEIRO DE DADOS,"Maringá, PR",REDE GERANDO FALCÕES,"Conhecimento em ferramentas de report e visualização de inteligência de dados (Power BI, DataStudio, Tableau).Colaborar com a futura equipe de Data Science;",https://tinyurl.com/y83zykv3
Engenheiro(a) de Dados,"São Paulo, SP",Sami,"Conhecimento em ecossistema AWS, Arquitetura de Dados, modelagem de dados estruturado e não estruturado.No mínimo 6 anos de experiência na área de Dados.",https://tinyurl.com/y7qa6afa
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.,https://tinyurl.com/y8lh7uq7
Engenheiro(a) de Dados sênior Python,"São Paulo, SP",GeekHunter,Experiência em projetos definindo soluções de arquitetura de dados (em ambientes de BI e Big Data).Solido conhecimento em banco de dados relacional e No-SQL.,https://tinyurl.com/y8nq8ode
Especialista em TI ( Engenheiro de Dados - ETL) - CSC TI - I...,"Rio de Janeiro, RJ",Rede D'Or São Luiz,Resumo das principais atividades: Desenvolver e manter pipelines de dados em lote e online que sejam escaláveis e monitoráveis; Desenvolver rotinas ETL;…,https://tinyurl.com/yczvcwdu
Engenheiro de Dados,"Campinas, SP",#vempraGateware,"Conhecimento avançado de SQL Server e ambiente Azure.Plano de saúde Unimed (sem mensalidade, co-participativo);",https://tinyurl.com/y7ea2gbo
Engenheiro(a) de Dados,"São Paulo, SP",Algar Tech,"Experiência em Preparação e tratamentos dos dados (data wrangling) no tocante à extração(API, Bancos de dados, arquivos, cloud storages, etc.), limpeza,…",https://tinyurl.com/y7petkab
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,"Integrar novas fontes de dados (Estruturados e não estruturados) utilizando os conceitos de Big Data e arquitetura para cargas incrementais, diferenciais e…",https://tinyurl.com/ya8ktabs
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos.Experiencia em projetos em Data & Analytics.",https://tinyurl.com/y9yco2co
[REMOTO] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Conheciento nas ferramentas de controle de versão (Git, SVN...);Conhecimento na criação e gerenciamento de aplicações em contêineres (Docker, Kubernetes);",https://tinyurl.com/yc8powc3
Engenheiro de Dados,"São Paulo, SP",Yoctoo,"Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala.",https://tinyurl.com/yjgz48ay
