Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Robert Half,"Desenvolvimento de pipelines de dados, armazenamento e catálogo de dados;Experiência em levantamento de dados e arquitetura de sistemas...",https://tinyurl.com/y58zvasw
Engenheiro de Dados,"Rondonópolis, MT",Workadvantage,"Conhecimento de bancos de dados SQL.Analise de dados e processos internos/ externos com finalidade de responder questões comerciais, além de identificar…",https://tinyurl.com/y3mlwzbp
Engenheiro de Dados - Splunk,"São Paulo, SP",Indra,"Experiência em criação de painéis, otimização de consultas e melhorias de performance.Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago…",https://tinyurl.com/y5p4cehn
Engenheiro de Dados,"Porto Alegre, RS",Lojas Renner,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning no desenvolvimento e no uso de tecnologia de dados para projetos da…,https://tinyurl.com/y2r855h4
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Engenheiro(a) de Dados [Java/Scala],Rio Grande do Sul,Datum,"Um mundo cheio de desafios;Framework de processamento distribuído Spark;Sua stack é ETL, Java e Scala?A @Datum quer adicionar você!",https://tinyurl.com/yxs2qs2e
Analista de Engenharia de Dados,"São Paulo, SP",Pravaler,Desenvolvimento de melhorias e ferramentas para a área de dados do PRAVLAER.Vem fazer parte do nosso time de Business Intelligence como Analista de Engenharia…,https://tinyurl.com/yxv5bu3k
Estágio em Engenharia de Dados,"Curitiba, PR",MadeiraMadeira,"Utilizando técnicas para a sustentação de arquiteturas escaláveis no ambiente da AWS, desenvolvendo a coleta dos dados por meio de serviços ou Jobs,…",https://tinyurl.com/y4a3u53d
Engenheiro (a) de Dados,"São Paulo, SP",Foursys Projetos e Sistemas Em Informatica Ltda.,"Bancos de dados NoSQL como MongoDB.Experiência em projetos de automação de feature.Ferramentas de Engenharia de Dados: PubSub/Kafka, Spark,.",https://tinyurl.com/y5yr7zvb
Engenheiro de Dados Sr - Splunk,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Criar comandos em python e Desenvolver scripts que…,https://tinyurl.com/yy4mblx9
Engenheiro de dados - Especialista | Cloud AWS,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Experiências com desenvolvimento de Data Lake especialmente utilizando componentes AWS (S3, Athena) e pipeline de dado…",https://tinyurl.com/y5snsadp
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,Arquitetar e estruturar plataforma de dados em nuvem capaz de receber milhares de acessos simultâneos;Capacidade de contribuir com otimizações de arquitetura…,https://tinyurl.com/yynchxye
Engenheiro de Dados Sênior,"Curitiba, PR",Logcomex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/yy5vq67o
Engenheiro(a) de Dados sênior Python (remoto),Brasil,GeekHunter,"Participará de uma squad composta pelo Gerente de Projetos, Cientista de Dados e Desenvolvedores.Noções de arquitetura de software e DevOps são diferenciais.",https://tinyurl.com/yymmhc5l
PESSOA ENGENHEIRA DE DADOS,Brasil,Fox Human Capital,"+4 anos de experiência com SQL, bancos de dados relacionais e administração de Banco de Dados.Deverá interagir com analistas de dados e profissionais de…",https://tinyurl.com/y3lrsmkb
Engenheiro de Dados Pleno e Senior,Remoto,Arquivei,Definição e implementação de arquiteturas escaláveis de processamento de dados.Já passou por migrações de banco de dados.Lidar com um grande volume de dados;,https://tinyurl.com/y4hznmlr
ENGENHEIRO DE DADOS,Remoto,Sotran Logística e Trasnporte,O engenheiro de software na Sotran é o profissional responsável por dar vida a todas as nossas ideias e planos de crescimento.Amam o problema e não a solução.,https://tinyurl.com/y4y94bqd
Engenheiro de Dados - Senior,"Campinas, SP",Gateware IT,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y6dgvkht
Engenheiro(a) de Dados Python pleno,"Hortolândia, SP",GeekHunter,Auxiliar na Criação / Gerenciamento de bancos de dados e serviços de integração de dados.Habilidades de banco de dados relacional e não relacional.,https://tinyurl.com/y223qybn
Engenheiro de Dados,"São Paulo, SP",HAYS,"Você será responsável por construir e otimizar pipelines de dados, arquiteturas e conjuntos de dados complexos e não estruturados, além de manipular, processar…",https://tinyurl.com/y6pukpj7
Engenheiro de Dados (AWS),"São Paulo, SP",NUMEN,Conhecimento em banco de dados relacional.A #Numen está em busca de um Engenheiro de Dados para compor o time de Data & Analytics e atuar em time global com…,https://tinyurl.com/y4o6wsrb
[SP] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Transformar de dados (manipulação de dados, estruturação de dados, transformações matemáticas, transformações estruturais, leitura e parse de arquivos - excel,…",https://tinyurl.com/y5hq3kgd
Engenheiro(a) de Dados Big Query,"São Paulo, SP",GeekHunter,Desenho de Arquitetura de Soluções num contexto de metodologias ágeis;Liderança de coordenação de equipe;Coordenar as reuniões de trabalho para a captação de…,https://tinyurl.com/y6gv4e4p
Engenheiro de Dados,"Betim, MG",JDC,"Capacidade de pesquisa para melhoria contínua do processo de ingestão de dados.Somos uma consultoria de tecnologia especializada em BI, Analytics, Planejamento…",https://tinyurl.com/y4p29zwa
Engenheiro de Dados Sênior,"Curitiba, PR",Ewave do Brasil,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/yxljro63
Engenheiro de Dados,"Rondonópolis, MT",Só Talentos,"Conhecimento de bancos de dados SQL.Analise de dados e processos internos/ externos com finalidade de responder questões comerciais, além de identificar…",https://tinyurl.com/y3nbclty
Engenheiro(a) de Dados pleno Python,"São Paulo, SP",GeekHunter,"Conhecimento em modelagem de dados; Vivência em ambientes com processos Ágeis; Desejável PySpark, engenharia de sofware e design patterns.O que você irá fazer?",https://tinyurl.com/y4rhkvu3
Engenheiro de Dados Sênior - Tech Lead,"Florianópolis, SC",Linx+Neemu+Chaordic,"Tem experiência e conhecimentos em engenharia de dados, e na criação e manutenção de pipelines de dados;Temos grandes desafios tecnológicos dado a quantidade…",https://tinyurl.com/yyeoqkpm
Engenheiro de Dados Sênior - Tech Lead,"Florianópolis, SC",Linx,"Tem experiência e conhecimentos em engenharia de dados, e na criação e manutenção de pipelines de dados;Temos grandes desafios tecnológicos dado a quantidade…",https://tinyurl.com/y2atqftl
Pessoa Engenheira de Dados,"São Paulo, SP",Centauro - Tecnologia,Atuar no processo de ingestão de dados de diversas origens para o datalake;Ferramentas de ingestão de dados (preferencialmente NIFI) e experiência com captura…,https://tinyurl.com/y6xmm6qz
Estágio Nível Superior para atuar na área de engenharia de d...,"Florianópolis, SC",Dígitro,"Modelagem de dados, elaboração de scripts de banco de dados, ETL, desenvolvimento javascript, node, python.Cadastre seu currículo na nossa base de dados.",https://tinyurl.com/y3tmyng6
Engenheiro(a) de Dados,"Belo Horizonte, MG",GeekHunter,Processo de preparação de dados.Utilização dos conceitos de classificação e previsão de dados para construção de modelos de machine learning;,https://tinyurl.com/yxuuhoal
Engenheiro de Dados - Big Data,"São Paulo, SP",Indra,"Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;Formação : Estatístico, Matematica e ou cursos co relacionados e ou TI.",https://tinyurl.com/y3uhbdl5
Engenheiro de Dados III,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/yy5l6ymc
Engenheiro(a) de Dados | Advertising,"Poá, SP",Grupo Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y2q7zd2w
Engenheiro(a) de Dados | Advertising,"Poá, SP",Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y5sd85sd
Engenheiro(a) de Dados,"São Paulo, SP",Datum,"Modelagem de dados NoSQL, Big Data, SQL;Sua stack é Engenharia de Dados?Um mundo cheio de desafios;Experiência com arquitetura de plataformas Batch e Real…",https://tinyurl.com/yytldmth
Engenheiro de Dados,"Joinville, SC",Docol,"Conhecimento de Bibliotecas de manipulação de arquivos e visualização de dados (Pandas, Numpy e Matplotlib).Manutenção da governança dos dados.",https://tinyurl.com/y5e8d3cd
Pessoa Engenheira de Dados III,Remoto,Involves,"Como pessoa engenheira de dados, você ajudará a construir e manter bases de dados confiáveis, consistentes e organizadas para geração de insights e tomada de…",https://tinyurl.com/yyoglfwn
Pessoa Engenheira de Dados,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados.Construir os processos de ingestão e integração de dados estruturados com.,https://tinyurl.com/y6xzxcp7
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Engenheiro(a) de Dados pleno Python (remoto),"São Paulo, SP",GeekHunter,Criação prévia ou manutenção de pipelines de dados complexos;Análise de desempenho de queries.Desenvolver e manter a infraestrutura de nossos dados;,https://tinyurl.com/yyabqdgn
Engenheiro de Dados / Desenvolvedor Python ( remoto),"São Paulo, SP",HOLDEN Recruiting Talents,Estamos atendendo grande player da área de tecnologia e buscamos.Analista de Dados (BI)/ Desenvolvedor Python Sênior.,https://tinyurl.com/y27c2vpl
Engenheiro(a) de Dados Java Pleno,Brasil,GeekHunter,"Nesta oportunidade você irá pesquisar, definir e desenvolver as soluções de processamento, armazenamento e disponibilização de grandes volumes de dados que…",https://tinyurl.com/y4xa9v4a
ANL ENGENHARIA TI SR - Comunidade de Dados,"São Paulo, SP",Itaú Unibanco,"Atuação como engenheiro de software, sendo responsável em participar de todo o ciclo de vida e desenvolvimento da solução envolvendo demandas da RT de…",https://tinyurl.com/y5tyfew4
Engenheiro de Dados,"Campinas, SP",Kumulus Cloud e Data,"Analise e levantamento de requisitos, definição e modelagem de dados, extração, transformação e apresentação de dados.Domínio de conceitos de Camada Semântica;",https://tinyurl.com/y4fojzrp
Engenheiro(a) de dados - Pleno,Remoto,Contabilizei,Cria rotinas de integração de dados conforme a necessidade verificada pela área de dados.Apoiar os demais em problemas de média complexidade ao longo de…,https://tinyurl.com/y48t7vlx
Engenheiro de Dados Sr,"São Paulo, SP",SPC Brasil,"Somos uma empresa de Inteligência de Dados e Tecnologia, oferecemos soluções a consumidores e empresários com o objetivo de facilitar a realização de negócios…",https://tinyurl.com/y33axcsc
Engenheiro de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/y2nejsjr
ENGENHEIRO DE DADOS,"Fortaleza, CE",O Povo,"Atividades: Saber onde os dados estão, como fazer a aquisição e como organizá-los; Criar os data lakes, além de gerenciar a integridade e disponibilidade;…",https://tinyurl.com/y54867br
Engenheiro de Dados - Sênior | Hadoop,"São Paulo, SP",Semantix,"Deverá ter entendimento de Arquitetura de Dados FastData, NearRealtime, Realtime, Batch e Modelagem de Dados, além de atuar como engenheiro de Dados, para…",https://tinyurl.com/y2bsktzo
Engenheiro de Dados - Sênior | Kuberbetes,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Implementar schedule de Jobs por meio de ferramental de Data Pipelines.,https://tinyurl.com/yyw8mh2z
Engenheiro de Dados - Sênior | Spark,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?O Profissional atuará junto à área de credito no cliente, predominantemente com manipulação de dados (data preparation…",https://tinyurl.com/y5htlbxh
Engenheiro de Dados - Sênior | GCP,"São Paulo, SP",Semantix,O profissional atuará no desenvolvimento de app para programa de pontos e de fidelidade de um cliente varejista de grande porte.,https://tinyurl.com/y2xw8ucg
Engenheiro de Dados,"São Paulo, SP",CHAMA,"Precisamos de um engenheiro de dados que será responsável pela arquitetura, manutenção e desempenho de nosso ecossistema de dados para mantê-lo correto e…",https://tinyurl.com/y595xk6n
Engenheiro/a de Dados Pleno,"Porto Alegre, RS",Instituto de Pesquisas Eldorado,"Experiência na criação de rotinas de preparação de dados para análises (ETL);Conhecimento de modelagem de dados e SQL (SQL Server, Oracle);",https://tinyurl.com/y59j5f96
Engenheiro de Dados - Sênior | Docker,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/y5nv2vqe
