Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,"Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu desempenho, ajudando na…",https://tinyurl.com/y22sj4wd
Engenharia de Dados| Presencial,"Jaguariúna, SP",Ambev Tech,"Se você acredita no poder de transformação dos dados, precisa vir para o nosso lado da força! Estamos em busca de uma pessoa que atua com engenharia de Dados…",https://tinyurl.com/yxj2p2um
Engenheiro de Dados Sênior ( remoto),"São Paulo, SP",HOLDEN Recruiting Talents,Estamos recrutando para empresa de grande porte: Engenheiro de Dados Sênior Local: home-office Contrato : CLT ou PJ Requisitos: Experiência com…,https://tinyurl.com/y3nxgsq4
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,"A EY é líder global em serviços de Auditoria, Impostos, Transações Corporativas e Consultoria. Desenvolvemos líderes de excelência e, unidos por valores…",https://tinyurl.com/y23keqr8
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,"Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando aumentar seu desempenho, ajudando na…",https://tinyurl.com/y2beh5g3
Engenheiro de Dados,"São Paulo, SP",5A Consultoria,"Desenvolvimento de soluções com grandes volumes de dados, seja offline ou real time; Ajudar na expansão da Plataforma Analítica, com foco em Self Service…",https://tinyurl.com/y6mzvpq4
Engenheiro de Dados - Sênior,Remoto,A3Data,*** Vaga de um cliente da Talentbrand *** DESCRIÇÃO DA VAGA Quer trabalhar em uma empresa que é apaixonada por #Dados e #Agilidade? Quer se juntar a um time…,https://tinyurl.com/yyu2qfk6
Engenheiro de Dados - Pleno,Remoto,A3Data,*** Vaga de um cliente da Talentbrand *** DESCRIÇÃO DA VAGA Quer trabalhar em uma empresa que é apaixonada por #Dados e #Agilidade? Quer se juntar a um time…,https://tinyurl.com/y5ntv5ng
Engenheiro de Dados Pleno/Sênior,"São Paulo, SP",Leega Consultoria,A Leega é uma empresa focada no atendimento eficiente e inovador em seus clientes. Isso não poderia ser diferente com o nosso principal combustível: as…,https://tinyurl.com/yxbc3pzv
Engenheiro de dados SR,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados? Vem compartilhar desse sonho conosco! #vempraSemantix Na Semantix, somos um time de apaixonados por tecnologia,…",https://tinyurl.com/yxuzgtjk
Engenheiro de Dados,"Morumbi, SP",Mazzatech,"EXPERIÊNCIA: Conhecimento avançado em Modelagem de Dados ; Conhecimento avançado em Integração de Dados; Conhecimento avançado em Banco de Dados (SQL, Postgre…",https://tinyurl.com/y65nt28r
Engenheiro(a) de Dados Sênior,"São Paulo, SP",Acesso,"Estamos aumentando nosso time de dados, assim como evoluindo nossa nova arquitetura de dados na AWS. Você vai fazer parte dessa revolução desde o início, nos…",https://tinyurl.com/yymdxn72
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,ATIVIDADES O que você irá fazer? Será responsável pela automatização de processos e construção de pipelines. REQUISITOS ✅ O que você precisa? Tecnologias…,https://tinyurl.com/y358pmqb
Engenheiro de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,"O PagSeguro foi criado para oferecer soluções inovadoras, simples e seguras em meios de pagamento. Trabalhando conosco, você tem a oportunidade de fazer a…",https://tinyurl.com/y3k36msz
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.| Ensino: . | Turno: Integral.,https://tinyurl.com/yxf36o4g
Engenheiro de Dados/Big Data,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados implementados.Definir soluções que envolvam integração de dados de grande complexidade;,https://tinyurl.com/yy2cqs6p
Engenheiro de Dados Júnior,"São Carlos, SP",Grupo diMelo,Acompanhar release de pacotes de aplicações.Participar de definições de melhores práticas para desenvolvimento de soluções existentes para um melhor…,https://tinyurl.com/y37rlq88
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólido conhecimento em ambiente SPARK, HADOOP e soluções de ingestão de grande volume de dados.Experiência em definição de soluções de dados para necessidades…",https://tinyurl.com/y5ge7rbk
Engenheiro De Dados SR (Remoto) - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,Framework de processamento distribuído Scala;Premiação por tempo de empresa;Domínio pe Processo de ETL / ELT;Conhecimento de consultas SQL (preferencial).,https://tinyurl.com/y3buysvs
Diretor de Engenharia de Dados,"Campinas, SP",Michael Page,"Obrigatório experiência com liderança de times de dados focado em dados de mkt.Experiência na gestão de dados de ponta-a-ponta, com controles de qualidade,…",https://tinyurl.com/y2vtwek4
Engenheiro(a) de Dados Hadoop Júnior (remoto),"São Paulo, SP",GeekHunter,"Atuação com Big Data, programação, banco de dados, fluxo, processos de transformação.Convênio com desconto em instituições de ensino e cursos de Idiomas;",https://tinyurl.com/y5vlfyxr
Engenheiro de Dados Pleno,"São Carlos, SP",Grupo diMelo,"Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/yyt8cadr
[Deloitte] Engenheiro de Dados,"Recife, PE",Porto Digital,"Modelagem e estruturação de dados.Nosso processo de seleção visa atrair essa pluralidade de perfis à nossa cultura corporativa, para que convivam, troquem…",https://tinyurl.com/y3c54rop
Engenheiro de Dados Pl.,"São Paulo, SP",PagSeguro PagBank,Avaliar e mentorear tecnicamente os engenheiros de dados.Conhecimento em arquitetura de dados.Conhecimento em modelagem de dados.,https://tinyurl.com/y4ubmwxy
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;Principais atividades do dia a dia:,https://tinyurl.com/y2mrg22t
Engenheiro de Dados Sênior,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/y5tbv3to
Engenheiro de Dados Pleno,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Conhecimento em criação de processos de carga de dados batch e streaming (origem…,https://tinyurl.com/yxgxq6jy
Engenheiro de Dados Sênior,"São Paulo, SP",HAYS,"Pacote de benefícios atrativo de mercado!Como Engenheiro de Dados, você vai utilizar seus sólidos conhecimentos em Azure Dataflow - PowerBI Conhecimento em…",https://tinyurl.com/y9pudwfo
Engenheiro de Dados (Talend),"São Paulo, SP",HAYS,"Busco um engenheiro de dados para atuar em uma Consultoria de soluções de negócios, estratégia, transformação digital, aplicações tecnológicas e outsoucing.",https://tinyurl.com/yc4v5r5w
Engenheiro de Dados Sênior,"Manaus, AM","Liferay, Inc","Construir batchs em larga escala e pipelines de dados em tempo real com frameworks de processamento de dados como o Apache Beam, o Apache Spark e a Plataforma…",https://tinyurl.com/y2kfmcm7
Engenheiro(a) de Dados,"Curitiba, PR",hilab,Experiência em desenvolvimento de pipeline de dados;Manutenção e atualização do pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;,https://tinyurl.com/y6ehzcwy
Engenheiro de Dados,"Blumenau, SC",AMcom | Make IT real,"Bibliotecas de manipulação de arquivos e visualização de dados;Plataforma de Banco de dados Oracle;Criar pipelines confiáveis de integração de dados,…",https://tinyurl.com/y24ktqyz
Engenheiro/a de Dados,"São Paulo, SP",EY,Garantir a ingestão e disponibilização de dados nos ambientes de BI.Auxiliar no desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/yy6tphf7
Engenheiro(a) de Dados,"São Carlos, SP",2HRH | Hprojekt,Atuar na evolução de capacidades de ecossistema Hadoop;Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de…,https://tinyurl.com/yytfeof2
Pessoa Engenheira de Dados Sênior,"Porto Alegre, RS",Lojas Renner S.A.,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning:No desenvolvimento e no uso de tecnologia de dados para projetos da…,https://tinyurl.com/yyzakkgf
Gerente - Engenheiro/a de Dados,"São Paulo, SP",EY,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Criação e manutenção de pipeline de dados utilizando os sistemas disponíveis (Hadoop,…",https://tinyurl.com/yyg59ecb
Engenheiro de Dados - Pleno,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Criação de documentação de todas rotinas realizadas.Curso de inglês e espanhol (in company) - Após 03 meses de…,https://tinyurl.com/y2zwr9zq
Engenheiro de Dados SR,"Porto Alegre, RS",Portocred,Desenvolver métricas e atributos de qualidade de dados em nossa plataforma de BI.Conhecimento e experiência em processos de integração de dados e ferramentas…,https://tinyurl.com/y6c5onzc
Engenharia de Dados | Pleno/Sênior,Brasil,Compasso UOL,Construir scripts de transformação de dados transacionais e analíticos;Montar arquiteturas e repositórios de dados na AWS;O que você vai encontrar por aqui:,https://tinyurl.com/y6evn8yh
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Engenheiro(a) de Dados Data science sênior,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/yyjrqfue
Engenheiro (a) de Dados - São Paulo,"São Paulo, SP",Newik,Acompanhar release de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/y635lrw6
Engenheiro de Dados BI Sr.,"São Paulo, SP",People Talent, Atualizar e acompanhar indicadores de disponibilidade e processamentos de dados nas ferramentas de. Analisar e corrigir eventuais problemas na execução de…,https://tinyurl.com/y4wo5hzw
Engenheiro(a) de Dados Data science,"São Paulo, SP",GeekHunter,"Trabalhar próximo aos demais engenheiros de backend, cientistas de dados, analistas de dados, product owners e analistas de qualidade;O que você irá fazer?",https://tinyurl.com/y3ftj4ak
Engenheiro (a) de Dados - São Carlos,"São Paulo, SP",Newik,Acompanhar o lançamento de pacotes de aplicações.Contribuir na definição das camadas de dados e seu respectivo uso;Temos vagas para nível júnior e pleno!,https://tinyurl.com/yx9edrqb
Engenheiro de Dados de Qualidade (DEQ) e Governança de Dados...,"São Paulo, SP",INEX,"Conhecimento das ferramentas Informatica DEQ e EDC (10.4.1).Conhecimento da ferramenta Informatica Data Engineering Quality (DEQ 10.4.1): Profile, Score Cards,…",https://tinyurl.com/y6o2ar4r
Engenheiro de Dados de Integração (Desenvolvedor ETL),"São Paulo, SP",INEX,"Conhecimento em criptografia/mascaramento de dados, LGPD, conceitos de camada de dados bruto, confiável e refinado.",https://tinyurl.com/y5e6kokb
Engenheiro de Dados,"Curitiba, PR",Delivery Center,Acompanhamento de terceirizações referentes a iniciativas e projetos de engenharia de dados;Preparação de dados para os analistas e cientistas de dados;,https://tinyurl.com/y2c8xct5
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Conhecimentos de teoria de computação (arquitetura de software, POO e APIs), estruturas de dados e BD (SQL e NoSQL) e algorítmos (ML e DL).",https://tinyurl.com/y3avtbfy
Engenheiro de Dados Sênior - Techfin,"São Paulo, SP",TOTVS,"Construir de forma inovadora toda a arquitetura de dados, com vontade de experimentar e enfrentar com ousadia problemas de imensa complexidade e escopo, através…",https://tinyurl.com/yy3losj4
Engenheiro de Dados Sênior,"São Paulo, SP",Comunidade Cognitivo.ai,"Experiência com ferramentas de orquestração de fluxo de dados (Airflow, Luigi e etc);Na nossa comunidade, você tem a oportunidade de aprender com os melhores…",https://tinyurl.com/y5s4dd23
Engenheiro(a) de Dados Pleno,"São Paulo, SP",GeekHunter,Desenvolvimento de bases de dados via SQL.A Studio Z é uma das maiores redes de fast fashion de calçados do Brasil.O que você irá fazer?,https://tinyurl.com/y4vz8msl
Engenheiro de Dados Sr - Python,"São Paulo, SP",Indra,"Bons conhecimentos em soluções de integração de dados (APIs, softwares, técnicas);Excelente conhecimento em bancos de dados relacionais e não-relacionais;",https://tinyurl.com/y2k5o494
Engenheiro de Dados,"São Paulo, SP",Indra,"Extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Boa vivencia em Engenharia de dados;Conhecimento e experiência avançada com SQL.",https://tinyurl.com/y2cf2qud
Tech Lead de Engenharia de Dados,"São Paulo, SP",Comunidade Cognitivo.ai,O Tech Lead de engenharia de dados irá atuar nos nossos projetos de forma 100% remota e freelancer.Arquitetura e processos de carga de data lake.,https://tinyurl.com/yxagpvwz
Engenheiro de Dados - Sr (Big Data),"São Paulo, SP",Indra,"Vivencia com Splunk Enterprise, ingestões, criação de painéis, otimização de consultas, melhorias de performance, criação de comandos em python.",https://tinyurl.com/yygva7u5
Engenheiro de Dados,"Porto Alegre, RS",Lojas Renner,Essa pessoa atuará em conjunto com os times de ciência de dados e de machine learning no desenvolvimento e no uso de tecnologia de dados para projetos da…,https://tinyurl.com/y2r855h4
Engenheiro de Dados - Splunk,"São Paulo, SP",Indra,"Experiência em criação de painéis, otimização de consultas e melhorias de performance.Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago…",https://tinyurl.com/y5p4cehn
Analista de Engenharia de Dados,"São Paulo, SP",Pravaler,Desenvolvimento de melhorias e ferramentas para a área de dados do PRAVLAER.Vem fazer parte do nosso time de Business Intelligence como Analista de Engenharia…,https://tinyurl.com/yxv5bu3k
Engenheiro(a) de Dados,"Rio de Janeiro, RJ",B2W Digital,Arquitetar e estruturar plataforma de dados em nuvem capaz de receber milhares de acessos simultâneos;Capacidade de contribuir com otimizações de arquitetura…,https://tinyurl.com/yynchxye
Engenheiro(a) de Dados (remoto) JavaScript,Brasil,GeekHunter,"O que você irá fazer?The day-to-day work of a data engineer includes:Building and maintaining data pipelines using Kubernetes, Airflow and AWS Stack.",https://tinyurl.com/yyud5mhc
Engenheiro de Dados Sênior,"Rio de Janeiro, RJ",Robert Half,"Desenvolvimento de pipelines de dados, armazenamento e catálogo de dados;Experiência em levantamento de dados e arquitetura de sistemas...",https://tinyurl.com/y58zvasw
Engenheiro de Dados - Sênior | Python & Streaming,"São Paulo, SP",Semantix,"Desenvolver processos de conjunto de dados.Formato de dados Parquet e Avro, vivência em projetos de Streaming.Quer impactar bilhões de vidas com dados?",https://tinyurl.com/y5bdwymg
Engenheiro de Dados Sr - Splunk,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Criar comandos em python e Desenvolver scripts que…,https://tinyurl.com/yy4mblx9
Engenheiro de dados - Especialista | Cloud AWS,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Experiências com desenvolvimento de Data Lake especialmente utilizando componentes AWS (S3, Athena) e pipeline de dado…",https://tinyurl.com/y5snsadp
Engenheiro de Dados Sênior,"João Pessoa, PB",Indra,"Extrair, transformar e carregar (ETL) dados de um banco de dados para outro;Opção de inclusão de dependentes no Plano de Assistência Odontológica com desconto…",https://tinyurl.com/y86h65hp
Engenheiro de Dados Sênior,"Curitiba, PR",Logcomex,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/yy5vq67o
Engenheiro de Dados Pleno e Senior,Remoto,Arquivei,Definição e implementação de arquiteturas escaláveis de processamento de dados.Já passou por migrações de banco de dados.Lidar com um grande volume de dados;,https://tinyurl.com/y4hznmlr
PESSOA ENGENHEIRA DE DADOS,Brasil,Fox Human Capital,"+4 anos de experiência com SQL, bancos de dados relacionais e administração de Banco de Dados.Deverá interagir com analistas de dados e profissionais de…",https://tinyurl.com/y3lrsmkb
Engenheiro de Dados GCP,"Barueri, SP",Leega Consultoria,Sólido conhecimento em banco de dados relacional;Modelagem de Dados Relacional e Dimensional.Experiência com esteiras de CI/CD.,https://tinyurl.com/y55rp54t
Engenharia de Dados - Analista Pl,"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Engenheiro de Dados / Power Center,"São Paulo, SP",Leega Consultoria,Sólido conhecimento em banco de dados relacional;Modelagem de Dados Relacional e Dimensional.Experiência com esteiras de CI/CD.,https://tinyurl.com/y6s8oa8g
Engenheiro(a) de Dados Python pleno,"Hortolândia, SP",GeekHunter,Auxiliar na Criação / Gerenciamento de bancos de dados e serviços de integração de dados.Habilidades de banco de dados relacional e não relacional.,https://tinyurl.com/y223qybn
Engenheiro de Dados,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Será responsável por apoiar na estratégia de ingestão de dados para o Data Lake (ETL).,https://tinyurl.com/y3zgnltm
Engenheiro(a) de Dados Big Query,"São Paulo, SP",GeekHunter,Desenho de Arquitetura de Soluções num contexto de metodologias ágeis;Liderança de coordenação de equipe;Coordenar as reuniões de trabalho para a captação de…,https://tinyurl.com/y6gv4e4p
Engenheiro de Dados - Senior,"Campinas, SP",Gateware IT,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y6dgvkht
Engenheiro de Dados,"Rondonópolis, MT",Só Talentos,"Conhecimento de bancos de dados SQL.Analise de dados e processos internos/ externos com finalidade de responder questões comerciais, além de identificar…",https://tinyurl.com/y3nbclty
Estágio Nível Superior para atuar na área de engenharia de d...,"Florianópolis, SC",Dígitro,"Modelagem de dados, elaboração de scripts de banco de dados, ETL, desenvolvimento javascript, node, python.Cadastre seu currículo na nossa base de dados.",https://tinyurl.com/y3tmyng6
[SP] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Transformar de dados (manipulação de dados, estruturação de dados, transformações matemáticas, transformações estruturais, leitura e parse de arquivos - excel,…",https://tinyurl.com/y5hq3kgd
Engenheiro(a) de Dados pleno Python,"São Paulo, SP",GeekHunter,"Conhecimento em modelagem de dados; Vivência em ambientes com processos Ágeis; Desejável PySpark, engenharia de sofware e design patterns.O que você irá fazer?",https://tinyurl.com/y4rhkvu3
Engenheiro(a) de Dados,"Belo Horizonte, MG",GeekHunter,Processo de preparação de dados.Utilização dos conceitos de classificação e previsão de dados para construção de modelos de machine learning;,https://tinyurl.com/yxuuhoal
Engenheiro de Dados,"São Paulo, SP",HAYS,"Você será responsável por construir e otimizar pipelines de dados, arquiteturas e conjuntos de dados complexos e não estruturados, além de manipular, processar…",https://tinyurl.com/y8qnkr2a
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Engenheiro de Dados Sênior,"Curitiba, PR",Ewave do Brasil,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/yxljro63
Engenheiro de Dados - Big Data,"São Paulo, SP",Indra,"Big data (Hive, HBase, Spark, Pig), Python e ShellScript Linux/Unix;Formação : Estatístico, Matematica e ou cursos co relacionados e ou TI.",https://tinyurl.com/y3uhbdl5
Engenheiro de Dados III,"São Paulo, SP",Padrão,"Construir junto com todo o time, usando princípios de engenharia de software para resolver desafios de produção e ajudando as equipes a serem orientadas por…",https://tinyurl.com/yy5l6ymc
Engenheiro de Dados,"Joinville, SC",Docol,"Conhecimento de Bibliotecas de manipulação de arquivos e visualização de dados (Pandas, Numpy e Matplotlib).Manutenção da governança dos dados.",https://tinyurl.com/y5e8d3cd
Pessoa Engenheira de Dados III,Remoto,Involves,"Como pessoa engenheira de dados, você ajudará a construir e manter bases de dados confiáveis, consistentes e organizadas para geração de insights e tomada de…",https://tinyurl.com/yyoglfwn
Pessoa Engenheira de Dados,"São Paulo, SP",Share RH,Realizar avaliação de conformidade dos processos de integração de dados.Construir os processos de ingestão e integração de dados estruturados com.,https://tinyurl.com/y6xzxcp7
Engenheiro de Dados / Desenvolvedor Python ( remoto),"São Paulo, SP",HOLDEN Recruiting Talents,Estamos atendendo grande player da área de tecnologia e buscamos.Analista de Dados (BI)/ Desenvolvedor Python Sênior.,https://tinyurl.com/y27c2vpl
Engenheiro(a) de Dados | Advertising,"Poá, SP",Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y5sd85sd
Engenheiro(a) de Dados | Advertising,"Poá, SP",Grupo Globo,"Conhcimento de banco de dados não relacionais;Domínio de engenharia de software, princípios, boas práticas e padrões de arquitetura;Como será seu dia a dia:",https://tinyurl.com/y2q7zd2w
Pessoa Engenheira de Dados,"São Paulo, SP",Centauro - Tecnologia,Atuar no processo de ingestão de dados de diversas origens para o datalake;Ferramentas de ingestão de dados (preferencialmente NIFI) e experiência com captura…,https://tinyurl.com/y6xmm6qz
Engenheiro de Dados - Bari Service,"Curitiba, PR",Banco Bari e Grupo,"Construir fluxos de ETL, desde o mapeamento das fontes de dados e sistemas legados, até o tratamento e aplicação de regras de negócios e disponibilização nas…",https://tinyurl.com/y2nejsjr
Engenheiro(a) de Dados pleno Python (remoto),"São Paulo, SP",GeekHunter,Criação prévia ou manutenção de pipelines de dados complexos;Análise de desempenho de queries.Desenvolver e manter a infraestrutura de nossos dados;,https://tinyurl.com/yyabqdgn
ENGENHEIRO DE DADOS,"Fortaleza, CE",O Povo,"Atividades: Saber onde os dados estão, como fazer a aquisição e como organizá-los; Criar os data lakes, além de gerenciar a integridade e disponibilidade;…",https://tinyurl.com/y54867br
Engenheiro de Dados,"São Paulo, SP",CHAMA,"Precisamos de um engenheiro de dados que será responsável pela arquitetura, manutenção e desempenho de nosso ecossistema de dados para mantê-lo correto e…",https://tinyurl.com/y595xk6n
Engenheiro(a) de Dados Java Pleno,Brasil,GeekHunter,"Nesta oportunidade você irá pesquisar, definir e desenvolver as soluções de processamento, armazenamento e disponibilização de grandes volumes de dados que…",https://tinyurl.com/y4xa9v4a
Engenheiro(a) de dados - Pleno,Remoto,Contabilizei,Cria rotinas de integração de dados conforme a necessidade verificada pela área de dados.Apoiar os demais em problemas de média complexidade ao longo de…,https://tinyurl.com/y48t7vlx
Engenheiro(a) de Dados Elasticsearch (remoto),"Curitiba, PR",GeekHunter,"Desenvolver, construir, testar e manter as arquiteturas dos bancos de dados e sistemas de processamento de dados em tempo real e de forma distribuída;",https://tinyurl.com/y2euyzr8
Engenheiro de Dados - Sênior | Spark,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?O Profissional atuará junto à área de credito no cliente, predominantemente com manipulação de dados (data preparation…",https://tinyurl.com/y5htlbxh
Engenheiro de Dados - Sênior | Batch & NIFI,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Formato de dado: Parquet, Pyspark.Atuar no processamento de dados por meio do Spark (Python);SQL em Hive e Impala.",https://tinyurl.com/y3l9jpnx
Engenheiro de Dados - Sênior | Python,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.,https://tinyurl.com/y35u97yd
