Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Senior Power Center,Brasil,Red Pill RH,Solução de problemas (busca de soluções).Nosso cliente possui a missão de auxiliar as empresas a extrair todo o potencial de Dados e Digital objetivando…,https://tinyurl.com/yjapkvud
Engenheiro de dados - Sênior,"São Paulo, SP",Bexs Banco,"3 anos de experiência de trabalho em um departamento de engenharia de dados, de preferência como Engenheiro de Dados em ambiente de produção;",https://tinyurl.com/yhfs6cmg
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/ydnhzlrt
2307 -Engenheiro de Dados,"São Paulo, SP",GLOBAL HITSS,"Construção de reservatórios de dados;Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.",https://tinyurl.com/yfhaajdx
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/yghkyyo5
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/ye5vs9zb
CONSULTOR DATA ENGINEER (Engenheiro de Dados),"São Paulo, SP",Atento Corporate,"Facilitar a construção de modelos de dados pelo cientista.Atuar junto com o cientista de dados, arquiteto e usuários de negócio, suportando e provendo soluções…",https://tinyurl.com/yg3f5w85
Pessoa Engenheira de Dados,"Rio de Janeiro, RJ",Passei Direto,"Arquitetar e construir estruturas para BI, análise e ciência de dados, integrando dados de nossas várias fontes de dados;",https://tinyurl.com/yzg9loza
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,"Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Atuará tanto no desenvolvimento dos fluxo de carga,…",https://tinyurl.com/yz8oagfp
Engenheiro de Dados Azure Pleno,Brasil,Red Pill RH,"Criar pipelines de ingestão e transformação de dados.Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL)…",https://tinyurl.com/ydsrkvxt
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,Engenheiro de Dados Senior responsável pelo fluxo de ingestão de dados:Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data…,https://tinyurl.com/yeqn76eq
Engenheiro de Dados Azure Sênior,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia e validação de dados em ambiente Big Data.Criar pipelines de ingestão e transformação de dados.,https://tinyurl.com/yh5nwy5y
Pessoa Engenheira de Dados Sênior ( Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,"Experiência prática em projetar, desenvolver e manter de pipelines de dados;Atuar na coleta, processamento e armazenamento de grandes volumes diários de dados.",https://tinyurl.com/yhgxgevm
Engenheiro(a) de Dados Python sênior,"São Paulo, SP",GeekHunter,"Engenheiro de dados que seja capaz de arquitetar sistemas distribuídos, com diversas fontes de dados, implementando pipelines de dados confiáveis, que colabore…",https://tinyurl.com/yz4swrqd
Engenheiro de Dados Pl.,"São Paulo, SP",UOL,"Experiência com processamento de alto volume de dados.Contribuir na obtenção de conhecimento no contexto de negócio e criação de novos produtos de dados,…",https://tinyurl.com/yg2nkzra
Engenheiro(a) de Dados Pleno,Brasil,Voltz,Tenha experiência com APIs (de dados);(Consistência de dados é importante para nós);Vai de metrô ou de ônibus?Realizar a revisão de PR;,https://tinyurl.com/yzt4agsb
[RJ] Engenheiro de Dados Pl.,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Conhecimento das soluções de manipulação de dados da Azure.Conceitos e melhores praticas para elaboração de pipelines de ingestão e tratamento de dados.,https://tinyurl.com/yd3lzlrd
Engenheiro de Sistemas (Dados e Arquitetura),"Campinas, SP",#vempraGateware,Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.,https://tinyurl.com/y85ygqcg
Engenheiro de dados,"Campinas, SP",JR Assessoria em RH,Buscamos Engenheiro de Dados para atuar no time na região de Campinas!Diretrizes de distanciamento social aplicadas.Transferência de bancos DB/DW.,https://tinyurl.com/y82hhjto
Engenheiro de Dados - Pleno,"Alphaville, SP",Better Now Tecnologia da Informação,Modelagem de banco de dados;Atuação com o processo de geração de dados para teste;Conhecimento em Banco de dados (SQL/Oracle).,https://tinyurl.com/yg83fqzu
"Engenheiro(a) de Dados JR, Pleno e SR","São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Curso de inglês e espanhol (in company) - Após 03 meses de empresa.Entendimento dos requisitos de negócio;,https://tinyurl.com/yfdd7zvj
Engenheiro de Dados Pleno,"São Paulo, SP",Conquest One,Saber traduzir necessidades de usuários de negócio em requisitos técnicos para criação de novas features para a plataforma de dados.Testes e DevOps (CI/CD).,https://tinyurl.com/yenh4rxv
Engenheiro de Dados Azure Sr,"São Paulo, SP",Mova RH,"Procuramos uma pessoa com certificação DP-200 e DP-201 OU DP-203, para ser o engenheiro de dados Azure da empresa.Jornada de trabalho: Horário Comercial.",https://tinyurl.com/ygcwd7me
Engenheiro de dados,"São Paulo, SP",DOMVS TI,Cargas de dados na nuvem;Especificação técnica dos projetos de dados;Extração de dados dos sistemas origem;Melhoria contínua da plataforma de dados.,https://tinyurl.com/ybw4krg6
Engenheiro(a) de Dados Python,Brasil,GeekHunter,Implementar soluções de extração de dados;Monitorar e assegurar a execução dos pipelines de extração de dados;Processamento de dados em Batch e Streaming;,https://tinyurl.com/y92ur2vf
Engenheiro de Sistemas Sênior (Dados e Arquitetura,"Campinas, SP",Ewave do Brasil,Boa compreensão de bancos de dados RDBMS e bancos de dados No-SQL.Boa experiência em jobs de scripts de automação de build e automação de implantação.,https://tinyurl.com/yz9rn7fh
Engenheiro(a) de Dados Python Sênior (Remoto),"Curitiba, PR",GeekHunter,Conhecimento em banco de dados;O seu principal objetivo será garantir a qualidade na coleta de dados e viabilizar o acesso à informações para elabaração de…,https://tinyurl.com/y9ws69am
Engenheiro de Dados Pleno e Senior,Remoto,Arquivei,Definição e implementação de arquiteturas escaláveis de processamento de dados.Já passou por migrações de banco de dados.Lidar com um grande volume de dados;,https://tinyurl.com/yeoqzvu5
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"O que você irá fazer?What You'll Do Here.Some projects you will work on:Optimize and execute on requests to pull, analyze, interpret and visualize data.",https://tinyurl.com/yfucqhmq
Engenheiro de Dados,"São Paulo, SP",Moot It Consulting,"Modelagem dimensional de dados reporting e dashboards.Desenvolvimento de soluções com grandes volumes de dados, seja offline Ou real time;",https://tinyurl.com/yfv837rp
Engenheiro(a) de Dados AWS,"São Paulo, SP",GeekHunter,"Atividades: Estruturar fluxo de dados, Redução de custos AWS, Reorganizar Data Lake.Atuar em uma fintech de cartão de crédito.Ser maior de 18 anos.",https://tinyurl.com/ya5v5z96
Engenharia de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,Jornada de trabalho de 40 horas semanais;Experiência sólida em linguagens para análise e tratamento de dados: SQL e Python;,https://tinyurl.com/yffclpyr
Engenheiro(a) de Dados AWS sênior (remoto),Brasil,GeekHunter,"Personalização da carteira de benefícios.O que você irá fazer?Administration/maintenance of ElasticSearch servers;Work in Cloud environments (AWS, GCP);",https://tinyurl.com/yguze3pa
Engenheiro de dados - Remoto,Brasil,Deal Technologies,"Conhecimento de bancos de dados e modelagem de dados, processo de extração, transformação e.Conhecimento com manipulação de grande quantidade de dados.",https://tinyurl.com/y6vxog6y
Engenheiro de dados Pleno,"São Paulo, SP",5A Consultoria,Elaborar/manter procedimentos que envolvam os bancos de dados para tratamento dos dados;Prospectar novas tecnologias para proteção de dados;,https://tinyurl.com/ygcz8cjv
Engenheiro de Dados,"Curitiba, PR",Ewave do Brasil,"Conhecimento de bancos de dados e modelagem de dados, processo de extração, transformação e.Conhecimento com manipulação de grande quantidade de dados.",https://tinyurl.com/y9dm4pfs
Engenheiro(a) de Dados,"São Paulo, SP",Nestlé,Ser engenheiro(a) de dados na Nestle significa sair da zona de conforto para transformar diversas informações em dados que vão mexer no ponteiro do nosso…,https://tinyurl.com/yczdykxk
Engenheiro(a) de Dados Hadoop (remoto),Brasil,GeekHunter,Projeto inicial de 2 meses com grande possibilidade de prorrogação.Convênio com desconto em instituições de ensino e cursos de Idiomas;O que você irá fazer?,https://tinyurl.com/ydbzxgk6
Engenheiro(a) de Dados,"São Paulo, SP",Sami,"Organizar nossas massas de dados, prepará-las para o uso dos times de Analises, nosso modelador de dados.Estruturar a área de Engenharia de Dados.",https://tinyurl.com/y7qa6afa
Engenheiro de Dados - remoto -SP,"Barueri, SP",Holden Consultoria & Rh Ltda,Experiência em banco de dados SQL SERVER.Experiência em Desenvolvimento e modelagem de Data Warehouse.Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y746jwhv
ENGENHEIRO DE DADOS,"Maringá, PR",REDE GERANDO FALCÕES,Combinar fontes de dados para posterior consumo de informações cruzadas;Criar a arquitetura de dados;Conhecimento em ferramentas de report e visualização de…,https://tinyurl.com/y83zykv3
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.Que tal fazer parte disso?,https://tinyurl.com/y8lh7uq7
Engenheiro de Dados AWS,"Campinas, SP",Kumulus Cloud e Data,"Participação em projeto de dados;Noção de Arquitetura de Dados.Metodologias de Gestão de projeto Ágil.Conceitos de Datalake (Raw, Storage, History, Processed…",https://tinyurl.com/ycswfxfe
Engenheiro de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Conhecimento sobre pipeline de dados, integração de bancos, crawlers, monitoria de de jobs.Capacidade de contribuir com otimizações de arquitetura de ETL e BI.",https://tinyurl.com/y7qmm26v
Engenheiro de Dados/Analytics,"Florianópolis, SC",Carreiras na BoletoFlex,"Experiência em áreas de gerenciamento de dados, incluindo modelagem de dados, qualidade de dados e outras áreas diretamente relevantes para a engenharia de…",https://tinyurl.com/ybkbdejs
Engenheiro de Dados Sênior ( remoto),"São Paulo, SP",Holden Consultoria & Rh Ltda,Experiência em banco de dados SQL SERVER;Experiência em Desenvolvimento e modelagem de Data Warehouse;Experiência em arquitetura e processos de cargas para…,https://tinyurl.com/y7c8svge
Engenheiro(a) de Dados sênior Python,"São Paulo, SP",GeekHunter,Administração de ambientes de dados (implantação de pacotes de solução).Interação com a equipe funcional e engenheiros de dados para entender os requisitos a…,https://tinyurl.com/y8nq8ode
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Conhecimento com modelos de integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).O que você irá fazer?",https://tinyurl.com/yaom6f52
Engenheiro de Dados.,"São Paulo, SP",Hprojekt,"Compreensão de estruturas de dados, modelagem de dados e arquitetura de software;Selecionar conjuntos de dados apropriados e métodos de representação de dados;",https://tinyurl.com/y7cotdp6
Engenheiro de Dados | COE Analytics,"Rio de Janeiro, RJ",Grupo Globo,Possibilidade de impactarpositivamente a vida de milhares de pessoas;Realizar analises complexas em grandes volumes de dados para responder a questões-chave do…,https://tinyurl.com/ydozraea
Engenheiro de Dados Sênior,"São Paulo, SP",Mttechne,"Atuação com banco de dados..Experiência de implementação de Banco de Dados SQL e NoSQL (Cassandra, MongoDB);.Conhecimento em Ferramentas de ETL;",https://tinyurl.com/y8mf65j9
Engenheiro de Dados,"Campinas, SP",#vempraGateware,Responsável por encontrar tendências nos conjuntos de dados e desenvolver algoritmos para transformar os dados brutos em informações úteis para tomada de…,https://tinyurl.com/y7ea2gbo
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y9yco2co
Engenheiro de Dados - Quios Invest,"São Paulo, SP",Semantix,"Comunicação com parceiros e feeders de dados.Buscar novos feeders de dados público e privados de parceiros Quios, direcionados pela nossa área de negócio e…",https://tinyurl.com/y83yb7pt
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Coordenar a criação e manutenção de pipeline de dados utilizando os sistemas…,https://tinyurl.com/ydx74flo
[REMOTO] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Manipular, processar e extrair valor ou soluções de negócio de grandes conjuntos de dados desconectados;Manipulação de dados em SQL;Que tal fazer parte disso?",https://tinyurl.com/yc8powc3
Engenheiro de Dados PL (Web Crawler),"Curitiba, PR",MadeiraMadeira,"Sua principal missão será atuar na captação de dados de sites terceiros e armazenamento no Data Lake House da empresa, contribuindo ativamente com os processos…",https://tinyurl.com/y7gxltlm
Engenheiro(a) de Dados,"São Paulo, SP",Algar Tech,Engenheiros de dados são membros vitais de qualquer equipe corporativa de análise de dados.Responsáveis por encontrar tendências nos conjuntos de dados e…,https://tinyurl.com/y7petkab
Engenheiro de Dados,"Jacareí, SP",Yoctoo,"Os membros da equipe devem ser engenheiros ou engenheiros de dados e/ou possuir experiência em aplicações de pipeline/streaming de dados (MLflow, Airflow, Kafka…",https://tinyurl.com/ybvucdkv
Engenheiro de Dados,"Porto Alegre, RS",Lojas Renner,"O engenheiro de dados será responsável por prover a estrutura de dados e os dados em si que a Squad precisa para cada caso de uso ou necessidade, assim como…",https://tinyurl.com/y8yt4awx
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,Responsável pela administração e gerenciamento das cargas de dados ETLs da Calcard.Atuar nos projetos de Criação dos DataMarts de acordo com os objetivos do…,https://tinyurl.com/ya8ktabs
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,MBA em Projetos de Sistemas.Estamos em busca de um(a) Engenheiro de Dados Sr. para atuar numa das maiores varejistas do país!Faça parte desse time❗️.,https://tinyurl.com/ycwnsmp6
Engenheiro de Dados - Sênior | Java e Hadoop,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Formato de dado: Parquet, Pyspark.Atuar no processamento de dados por meio do Spark (Python);SQL em Hive e Impala.",https://tinyurl.com/ycxkvqut
Engenheiro/a de Dados Pleno Splunk,"São Paulo, SP",EY,"Se posicionar como uma liderança técnica para demandas de engenharia de dados.Construção de painéis, ingestão de dados, otimização de consultas, melhorias em…",https://tinyurl.com/y7k7zg3d
Engenharia de Dados - Junior e Pleno,"Belo Horizonte, MG",A3Data,"Conhecimento de modelagem de dados.Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de dados como SQL.",https://tinyurl.com/y759wkpz
Engenharia de Dados Pleno **,Remoto,A3Data,"Integração das plataformas de visualização de dados com Cloud.Experiência com ferramentas de orquestração de pipeline de dados (Airflow, StepFunctions ou…",https://tinyurl.com/yat8jt2j
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Participar da análise e desenvolvimento de soluções com foco em análise de dados, sendo responsável pela coordenação de projetos de software, considerando o…",https://tinyurl.com/y7m3zjb4
Consultor(a) Engenharia de Dados,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/yz6k848k
Consultor(a) de Engenharia de Dados Sr,"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Domínio de técnicas de processos de ETL/Modelagem dimensional;Ter conhecimento de metodologia ágil;,https://tinyurl.com/y6uf3mx8
Engenheiro de Dados Pleno,"São Paulo, SP",Elo7,"Somos um time de engenheiros responsável por construir a infraestrutura de dados voltada a eventos, gerando dados de suporte à tomada de decisão para a empresa.",https://tinyurl.com/y97k2xom
Engenheiro de Dados - Spark & Cloudera,"São Paulo, SP",Semantix,Ira realizar migração e atividades de engenharia de dados.Quer impactar bilhões de vidas com dados?Habilidades analíticas e lógicas de resolução de problemas;,https://tinyurl.com/y4vj3ps6
ENGENHEIRO DE DADOS,"São Paulo, SP",AlfaCon,"Conhecimento de projetos técnicos e funcionais para as áreas de bancos de dados, data lake, relatórios e mineração de dados;Você quer trabalhar com Big Data?",https://tinyurl.com/y29oe9wa
Engenheiro(a) de Dados ETL,"São Paulo, SP",GeekHunter,Implementar soluções de extração de dados;Monitorar e assegurar a execução dos pipelines de extração de dados;Processamento de dados em Batch e Streaming;,https://tinyurl.com/y9bthhgh
Engenheiro de Dados AWS,"São Paulo, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y35te539
Engenheiro de dados,"São Paulo, SP",Holos Media,"A Holos Media trabalha no planejamento e gestão de campanhas de mídia online, análise de métricas e dados, estratégias de posicionamento orgânico e inteligência…",https://tinyurl.com/y6qujc6y
Engenheiro de Dados Jr / Pleno / Sênior,"São Paulo, SP",Porto Seguro,"Experiência com ferramentas de ETL e integração de dados;Conhecimentos em modelagem e qualidade de dados;Trata-se de uma área estratégica da TI, que habilita…",https://tinyurl.com/y676r7no
[SP] Engenheiro de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Transformar de dados (manipulação de dados, estruturação de dados, transformações matemáticas, transformações estruturais, leitura e parse de arquivos - excel,…",https://tinyurl.com/yycf3fly
Engenheiro de Qualidade de Dados - Pleno,"Campinas, SP",#vempraGateware,"Gerenciar transformações de serviços de dados e Data Quality usando SQL: analisando dados redundantes e inconsistentes.VR ou VA: R$ 511,00 (mensais);",https://tinyurl.com/y5ypn7v8
engenheiro(a) de dados pleno,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O (a) engenheiro (a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/yyydmtzg
ESPECIALISTA ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,"Construir, otimizar e executar scripts de atualização de dados de forma performática;Garantir as melhores práticas de modelagem e persistência de dados;",https://tinyurl.com/yxqyra3y
Engenheiro de Dados - Sênior | Python & Spark,"São Paulo, SP",Semantix,Quer impactar bilhões de vidas com dados?Atuar de forma consultiva na Ingestão e tratamento de dados com Python e Spark;,https://tinyurl.com/y6pvkpl4
Engenheiro(a) de Dados Python (Remoto),"Brasília, DF",GeekHunter,"Realizar a higienização de dados;Experiência com manipulação de dados;Neste mês de novembro, o empresa ficou em 1º lugar em cases de sucesso de empresas de…",https://tinyurl.com/y2ltln3y
Pessoa Engenheira de Dados,"São Paulo, SP",DogHero,Em parceria com os times de Produto e Engenharia implementar o sistema de rastreamento de dados.Criar pipelines de dados e ETL para a implementação de Data…,https://tinyurl.com/y3xqb7yk
Engenheiro De Dados Foco Em AWS - São Paulo - SP,"São Paulo, SP",Líder e Gestão,"Titulo: Engenheiro de Dados Foco em AWS - São Paulo - SPDescricao: Vaga PJ.Turno: Turno Não InformadoRequisitos: Python, No sql, Sql, Etl, Spark.",https://tinyurl.com/y6dhc3f2
engenheiro(a) de dados sênior,"São Paulo, SP",enjoei,Experiência com ingestão de dados em batch.O(a) engenheiro(a) de dados será responsável pela governança dos principais dados da empresa e por fornecê-los da…,https://tinyurl.com/y3ujap94
Engenheiro de Dados - Spark & Oracle,"São Paulo, SP",Semantix,"Engenheiro de dados para programação SQL, de preferência com certificação Oracle.Quer impactar bilhões de vidas com dados?",https://tinyurl.com/y2kyjkmg
Engenheiro(a) de Dados (remoto) SQL,Brasil,GeekHunter,O que você irá fazer?At least 3 years of extensive experience.Report to Co-Founder/Managing Partner.Data-driven analytical mindset with 'can-do' attitude.,https://tinyurl.com/y2bcdjfs
@ Engenheiro de Dados Python + GCP,"São Paulo, SP",Keyrus Brazil,"Capacidade de análise de soluções apropriadas e criá-las tecnicamente, com a qualidade apropriada (testes em QA, criação de massas de testes, etc).",https://tinyurl.com/y25gp8jp
Engenheiro de Dados Senior - Java & Spark,"São Paulo, SP",Semantix,"Será responsável pelo entendimento e recebimento de atividades relacionadas a engenharia de dados, irá realizar o desenvolvimento e passagem para sustentação.",https://tinyurl.com/y35ypbrs
Engenheiro de Dados AWS Sênior,"Barueri, SP",Leega Consultoria,"Modelagem de Dados Relacional e Dimensional.Se você busca uma empresa dinâmica e parceira e que investe em seus colaboradores através de capacitação constante,…",https://tinyurl.com/y6fpadkb
Engenheiro(a) de Dados sênior Python (remoto),Brasil,GeekHunter,"Personalização da carteira de benefícios.O que você irá fazer?Administration/maintenance of ElasticSearch servers;Work in Cloud environments (AWS, GCP);",https://tinyurl.com/y352uuak
Especialista em Engenharia de Dados (AWS),Remoto,Funcional Health Tech,"A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual, assegurando um processo de transação de dados para ambiente em cloud…",https://tinyurl.com/y6yygcxx
Engenheiro de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,Domínio de técnicas de ingestão e tratamento de dados.Habilidade com modelos de governança de dados e regras de segurança.,https://tinyurl.com/y373utm6
Pessoa Engenheira de Dados (Ruby ou Java),"Florianópolis, SC",RD Station,Estamos comprometidos com a construção de um ambiente de trabalho diverso.Otimizar nosso processamento de dados (que já trafega 5 bilhões de eventos/mês)…,https://tinyurl.com/y92yl6uf
Engenheiro de dados PL,"São Paulo, SP",HAYS,"Engenheiro de dados PL (CLT).Conhecimentos em banco de dados (MySQL, MS-SQL.Pacote de remuneração e benefícios atrativo e plano de carreira.",https://tinyurl.com/yc8c9xet
"Especialista em Engenharia de Dados - Morumbi, SP","São Paulo, SP",UnitedHealth Group,Desenvolvimento de análise de dados;O UnitedHealth Group é um empregador de igualdade de oportunidades de emprego.Conhecimentos em Kubernetes/Docker na Azure;,https://tinyurl.com/yyxagwds
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Estágio - Engenheiro de dados,"Curitiba, PR",ROIT,Desenvolvimento de Pipelines de ETL.Sustentação de bancos e etls.Iniciamos nosso dia com uma Daily com todos os Roiters para alinharmos expectativas e trazer…,https://tinyurl.com/y58dmcy7
Engenheiro de Dados - Sênior,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.Venha se tornar um Eu.A3.,https://tinyurl.com/yyu2qfk6
Engenheiro de Dados - Pleno,Remoto,A3Data,Conhecimento de modelagem de dados e uso do BigQuery.Integração das plataformas de visualização de dados com Cloud.Venha se tornar um Eu.A3.,https://tinyurl.com/y5ntv5ng
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,Atuar em processos de desenvolvimento de componentes de integração de dados;Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.,https://tinyurl.com/y23keqr8
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,Construção de solução de pipeline de dados utilizando suíte Google Cloud;Será responsável pela automatização de processos e construção de pipelines.,https://tinyurl.com/y358pmqb
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;Principais atividades do dia a dia:,https://tinyurl.com/y2mrg22t
