Cargo,Local,Empresa,Descrição,Link
Engenheiro de dados - Sênior,"São Paulo, SP",Bexs Banco,"Experiência com modelos de dados e conceitos de data warehouse, incluindo conceitos de modelagem dimensional e profundo conhecimento de técnicas de mineração de…",https://tinyurl.com/yhfs6cmg
Engenheiro de Dados Senior (Python + GCP),Brasil,Red Pill RH,"Espera-se que este profissional tenha conhecimento em técnicas de captura, tratamento e estruturação de dados em arquitetura de processamento de dados com…",https://tinyurl.com/ydnhzlrt
Engenheiro de Dados Azure,Brasil,Red Pill RH,"Engenheiro de Dados Senior com no mínimo 5 anos de experiência em processos de ingestão de dados, para atuar em processo de ingestão de dados baseado em PySpark…",https://tinyurl.com/yghkyyo5
Engenheiro de Dados Informatica Cloud Sr,Brasil,Red Pill RH,Engenheiro de dados Sr. responsável pelo desenvolvimento de pipeline de dados utilizando a ferramenta Informatica Cloud com experiência em trabalhos com grandes…,https://tinyurl.com/ye5vs9zb
CONSULTOR DATA ENGINEER (Engenheiro de Dados),"São Paulo, SP",Atento Corporate,"Modelar de forma otimizada o armazenamento de dados em Data Lakes.Experiência comprovada em Mining e Big Data (Extração de dados, expertise em job SQL Server e…",https://tinyurl.com/yg3f5w85
Pessoa Engenheira de Dados,"Rio de Janeiro, RJ",Passei Direto,"Ter experiência com uma variedade de técnicas de engenharia de dados (ou seja, modelagem de dados, ETL, Data Warehouse, Data Lake) e ferramentas (ou seja,…",https://tinyurl.com/yzg9loza
Engenheiro de Dados Big Data Python AWS,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia reversa e validação de dados em ambiente Big Data.Experiência em processos de ETL e ELT.,https://tinyurl.com/yz8oagfp
Engenheiro de Dados Azure Senior,Brasil,Red Pill RH,"Construir pipelines de extração de dados de diversas fontes e armazenar em um Azure Data Lake, utilizando Python.Azure Data Lakes (Storage Account Gen2).",https://tinyurl.com/yeqn76eq
Engenheiro de Dados Azure Pleno,Brasil,Red Pill RH,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL).Certificações Microsoft Azure (Data Engineer).",https://tinyurl.com/ydsrkvxt
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.,https://tinyurl.com/yjmwr727
Engenheiro de Dados Azure Sênior,Brasil,Red Pill RH,Engenheiro de dados para apoiar cliente com engenharia e validação de dados em ambiente Big Data.Análise e documentação das diversas fontes de dados do cliente…,https://tinyurl.com/yh5nwy5y
2307 -Engenheiro de Dados,"São Paulo, SP",GLOBAL HITSS,"Bancos de dados Mongo DB; Cassandra; SQL e My SQL;Ensino superior completo em cursos voltados para TI;Desenvolvimento (JAVA , JavaScript, Python e React);",https://tinyurl.com/yfhaajdx
Pessoa Engenheira de Dados Sênior ( Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,"Experiência prática em projetar, desenvolver e manter de pipelines de dados;Para suportar as soluções inteligentes que desenvolvemos, bem como prover dados…",https://tinyurl.com/yhgxgevm
Engenheiro(a) de Dados Python sênior,"São Paulo, SP",GeekHunter,"Conhecimento em desenvolvimento de padrões de integração de sistemas, principalmente através de comunicação síncrona/assíncrona.",https://tinyurl.com/yz4swrqd
Engenheiro de Dados Pl.,"São Paulo, SP",UOL,"Experiência com projetos de Big Data, utilizando tecnologias como Hadoop, EMR, Kafka, Spark, Redshift, S3, Glue, Airflow (ou similar) e alguma ferramenta de…",https://tinyurl.com/yg2nkzra
Engenheiro de Dados,"Belo Horizonte, MG",Viarh,Será um diferencial se você tiver: Experiência avançada na linguagem NodeJs; Experiência em trabalhar com CDC (Change Data Capture).,https://tinyurl.com/yekqgdn4
Engenheiro De Dados (Azure) #vaga,"Campinas, SP",Divulga Vagas, Irá atuar no desenvolvimento de Pipelines de ingestão e tratamento dos dados em ambientes big data e também transacionais.,https://tinyurl.com/yfzm2m4y
[RJ] Engenheiro de Dados Pl.,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Conhecimento das soluções de manipulação de dados da Azure.Elaborar arquitetura de ingestão e tratamento de dados em ferramentas azure.,https://tinyurl.com/yd3lzlrd
Engenheiro(a) de Dados Sênior,"Rio de Janeiro, RJ",B2W Digital,Atuar no suporte a equipe de Ciência de Dados fazendo a configuração e manutenção de pipelines para criar conjuntos de dados consistentes;,https://tinyurl.com/yj5wn2jg
Engenheiro de dados,"Campinas, SP",JR Assessoria em RH,Protetor facial nos locais de trabalho.Conhecimento avançado de SQL Server e ambiente Azure;Remuneração compatível com o mercado + Pacote de benefícios.,https://tinyurl.com/y82hhjto
Engenheiro de Dados - Pleno,"Alphaville, SP",Better Now Tecnologia da Informação,"Conhecimento em Banco de dados (SQL/Oracle).Relacionamento direto com o cliente, visando oferecer soluções para melhor desempenho do projeto;",https://tinyurl.com/yg83fqzu
"Engenheiro(a) de Dados JR, Pleno e SR","São Paulo, SP",Semantix,PySpark / Python / Spark / Shell / HQL /.,https://tinyurl.com/yfdd7zvj
Engenheiro(a) de Dados Pleno,Brasil,Voltz,Tenha experiência com APIs (de dados);Tenha conhecimento de soluções de data warehousing;Tenha conhecimento de conceitos básicos de sistemas distribuídos;,https://tinyurl.com/yzt4agsb
Engenheiro de Dados Pleno,"São Paulo, SP",Conquest One,"Agile (Scrum/Kanban), DevOps (CI/CD), PowerBI, Control-M, RDBMS, NoSQL, Impala, Hive e Spark;Cloud - Experiência em pelo menos uma das três principais…",https://tinyurl.com/yenh4rxv
Engenheiro de Dados Azure Sr,"São Paulo, SP",Mova RH,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Tecnologia da Informação - Indiferente Tipo de contrato: CLT Jornada de trabalho:…,https://tinyurl.com/ygcwd7me
Engenheiro(a) de Dados Python,Brasil,GeekHunter,"Conhecimento em banco de dados NoSQL, SQL e Chave-valor;Linguagens de programação Python, Java ou Scala;Gerenciar o volume, variedade, velocidade e veracidade…",https://tinyurl.com/y92ur2vf
Engenheiro de dados,"São Paulo, SP",DOMVS TI,Especificação técnica dos projetos de dados;Extração de dados dos sistemas origem;Melhoria contínua da plataforma de dados.Presente de Natal para os Filhos.,https://tinyurl.com/ybw4krg6
Engenheiro(a) de Dados Python Sênior (Remoto),"Curitiba, PR",GeekHunter,O seu principal objetivo será garantir a qualidade na coleta de dados e viabilizar o acesso à informações para elabaração de dashboards e análises de mercado.,https://tinyurl.com/y9ws69am
Engenheiro de Dados Pleno e Senior,Remoto,Arquivei,"O Engenheiro de Dados Perfil B, atua 100% dentro do ambiente operacional, e junto de Engenheiros de Software (perfil A), constroem a Plataforma DFe.",https://tinyurl.com/yeoqzvu5
Engenheiro de Sistemas Sênior (Dados e Arquitetura,"Campinas, SP",Ewave do Brasil,Boa compreensão de bancos de dados RDBMS e bancos de dados No-SQL.Boa experiência em jobs de scripts de automação de build e automação de implantação.,https://tinyurl.com/yz9rn7fh
Engenheiro(a) de Dados Python pleno (remoto),Brasil,GeekHunter,"Optimize and execute on requests to pull, analyze, interpret and visualize data.Partner with team leaders across the organization to build out and iterate on…",https://tinyurl.com/yfucqhmq
Engenheiro de Dados,"São Paulo, SP",Moot It Consulting,"Otimização de performance em processos Spark.Garantir a preparação dos dados;Linguagem de programação como Java, Python ou Scala.",https://tinyurl.com/yfv837rp
Engenheiro(a) de Dados AWS,"São Paulo, SP",GeekHunter,"Superior completo ou cursando em Tecnologia, Dados ou áreas correlatas.Ferramentas como Glue ou Data Pipe Line.Queremos compartilhar nossos valores com você.",https://tinyurl.com/ya5v5z96
Engenharia de Dados - Pleno | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,"Experiência em projetos institucionais/pessoais com ETL e orquestração de jobs (Ex.: Data Factory, AirFlow);Ser uma pessoa atualizada na área e interessada em…",https://tinyurl.com/yffclpyr
Engenheiro(a) de Dados AWS sênior (remoto),Brasil,GeekHunter,"Administration/maintenance of Redis and Memcached servers;Design, implement, test, deploy, and maintain stable, secure, and scalable data engineering solutions…",https://tinyurl.com/yguze3pa
Engenheiro de dados - Remoto,Brasil,Deal Technologies,"Conhecimento com manipulação de grande quantidade de dados.Conhecimento banco de dados Oracle e Redshift;Carregamento de dados, Data Warehouse/Data Lake;",https://tinyurl.com/y6vxog6y
Engenheiro de dados Pleno,"São Paulo, SP",5A Consultoria,Elaborar/manter boas práticas e padrões relacionados à arquitetura de dados;Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ygcz8cjv
Engenheiro de Dados - remoto -SP,"Barueri, SP",Holden Consultoria & Rh Ltda,Experiência em banco de dados SQL SERVER.Experiência em Desenvolvimento e modelagem de Data Warehouse.Proficiência em nível avançado nas linguagens Python.,https://tinyurl.com/yex7z7r3
Engenheiro(a) de Dados Hadoop (remoto),Brasil,GeekHunter,"Projeto inicial de 2 meses com grande possibilidade de prorrogação.Somos a empresa, um dos principais players de transformação digital e de negócios da América…",https://tinyurl.com/ydbzxgk6
Engenheiro(a) de Dados,"São Paulo, SP",Nestlé,"Entrar na Nestlé significa que você está se juntando à maior empresa de alimentos e bebidas do mundo. Em nosso núcleo, temos um ambiente humano: pessoas…",https://tinyurl.com/yczdykxk
Engenheiro de Sistemas (Dados e Arquitetura),"Campinas, SP",#vempraGateware,Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.,https://tinyurl.com/y85ygqcg
ENGENHEIRO DE DADOS,"Maringá, PR",REDE GERANDO FALCÕES,"Conhecimento em ferramentas de report e visualização de inteligência de dados (Power BI, DataStudio, Tableau).Colaborar com a futura equipe de Data Science;",https://tinyurl.com/y83zykv3
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.,https://tinyurl.com/y8lh7uq7
Engenheiro de Dados AWS,"Campinas, SP",Kumulus Cloud e Data,"Metodologias de Gestão de projeto Ágil.Conceitos de Datalake (Raw, Storage, History, Processed, Trusted);",https://tinyurl.com/ycswfxfe
Engenheiro de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Experiência em criação de consultas utilizando serviços em nuvem e domínio de SQL.Conhecimento de algum ambiente em cloud (AWS, GCP, etc).",https://tinyurl.com/y7qmm26v
Engenheiro(a) de Dados sênior Python,"São Paulo, SP",GeekHunter,Experiência em projetos definindo soluções de arquitetura de dados (em ambientes de BI e Big Data).Solido conhecimento em banco de dados relacional e No-SQL.,https://tinyurl.com/y8nq8ode
Engenheiro(a) de Dados sênior AWS,"São Paulo, SP",GeekHunter,"Conhecimento com modelos de integração de dados, ambientes complexos de integração de dados (em ambientes de BI e Big Data).",https://tinyurl.com/yaom6f52
Engenheiro de Dados.,"São Paulo, SP",Hprojekt,Projetar e desenvolver sistemas de Machine Learning e Deep Learning;,https://tinyurl.com/y7cotdp6
Engenheiro de Dados Sênior,"São Paulo, SP",Mttechne,".Experiência com computação em nuvem (ex: AWS, Azure).",https://tinyurl.com/y8mf65j9
Engenheiro de Dados,"Campinas, SP",#vempraGateware,"Conhecimento avançado de SQL Server e ambiente Azure.Plano de saúde Unimed (sem mensalidade, co-participativo);",https://tinyurl.com/y7ea2gbo
Engenheiro(a) de Dados,"São Paulo, SP",Sami,"Conhecimento em ecossistema AWS, Arquitetura de Dados, modelagem de dados estruturado e não estruturado.No mínimo 6 anos de experiência na área de Dados.",https://tinyurl.com/y7qa6afa
Engenheiro/a de Dados Senior Splunk,"São Paulo, SP",EY,"Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos.Experiencia em projetos em Data & Analytics.",https://tinyurl.com/y9yco2co
Engenheiro(a) de Dados PL,"Curitiba, PR",MadeiraMadeira,"Desenvolvimento de novas soluções aplicando as melhores práticas de mercado, levando até nossos clientes o que há de melhor em tecnologia.",https://tinyurl.com/y7gxltlm
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,"Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas…",https://tinyurl.com/ydx74flo
Engenheiro de Dados - Quios Invest,"São Paulo, SP",Semantix,"Buscar novos feeders de dados público e privados de parceiros Quios, direcionados pela nossa área de negócio e demandas internas e externas, para agregação em…",https://tinyurl.com/y83yb7pt
[REMOTO] Engenheiro de Dados Sr.,"São Paulo, SP",RADIX Engenharia e Software,"Conheciento nas ferramentas de controle de versão (Git, SVN...);Conhecimento na criação e gerenciamento de aplicações em contêineres (Docker, Kubernetes);",https://tinyurl.com/yc8powc3
Engenheiro(a) de Dados,"São Paulo, SP",Algar Tech,"Experiência em Preparação e tratamentos dos dados (data wrangling) no tocante à extração(API, Bancos de dados, arquivos, cloud storages, etc.), limpeza,…",https://tinyurl.com/y7petkab
Engenheiro de Dados,"Jacareí, SP",Yoctoo,"Desenvolver, construir, testar e manter arquiteturas de trabalho, tais como bases de dados e sistemas de processamento em larga escala.",https://tinyurl.com/ybvucdkv
Engenheiro(a) de Dados (remoto) Airflow,"Palhoça, SC",GeekHunter,"Integrar novas fontes de dados (Estruturados e não estruturados) utilizando os conceitos de Big Data e arquitetura para cargas incrementais, diferenciais e…",https://tinyurl.com/ya8ktabs
Engenheiro de Dados - Sênior | Java e Hadoop,"São Paulo, SP",Semantix,Atuar no processamento de dados por meio do Spark (Python);Disponibilização do dado no Impala para que seja consumido pelo PowerBI.SQL em Hive e Impala.,https://tinyurl.com/ycxkvqut
Engenharia de Dados - Junior e Pleno,"Belo Horizonte, MG",A3Data,Conhecimentos em Apache Spark (Pyspark ou Scala).Conhecimento em esteira DevOps usando gitlab.,https://tinyurl.com/y759wkpz
Engenheiro/a de Dados Pleno Splunk,"São Paulo, SP",EY,"Graduação completa em Tecnologia, Sistemas de Informação ou cursos correlatos.Experiencia em projetos em Data & Analytics.",https://tinyurl.com/y7k7zg3d
Engenharia de Dados Pleno **,Remoto,A3Data,"Experiência com implantação de pipelines de dados automatizados em Cloud.Extração de dados de diversas fontes como API, SFTP, diretório mapeado e com banco de…",https://tinyurl.com/yat8jt2j
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Formação superior completa em sistemas de informação, engenharia de computação, ciências da computação ou similares.",https://tinyurl.com/y7m3zjb4
Consultor(a) Engenharia de Dados,"São Paulo, SP",Avanade,"Domínio de técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos…",https://tinyurl.com/yz6k848k
Consultor(a) de Engenharia de Dados Sr,"São Paulo, SP",Avanade,"Domínio de técnicas de processos de ETL/Modelagem dimensional;Conhecimentos avançados em SQL para exploração, tratamento e preparação de dados.",https://tinyurl.com/y6uf3mx8
Engenheiro de Dados - Spark & Cloudera,"São Paulo, SP",Semantix,"Experiência com Spark (Java e Scala) para altos volumes de dados;Ecossistema Hadoop, preferencialmente distribuição Cloudera (Impala, Hive, Sqoop);",https://tinyurl.com/y4vj3ps6
ENGENHEIRO DE DADOS,"São Paulo, SP",AlfaCon,"Criar a infraestrutura necessária para extração, transformação e carregamento otimizados de dados de uma ampla variedade de fontes de dados usando as…",https://tinyurl.com/y29oe9wa
Engenheiro de Dados Pleno,"São Paulo, SP",Elo7,"Somos um time de engenheiros responsável por construir a infraestrutura de dados voltada a eventos, gerando dados de suporte à tomada de decisão para a empresa.",https://tinyurl.com/y97k2xom
Engenheiro(a) de Dados ETL,"São Paulo, SP",GeekHunter,"Conhecimento em banco de dados NoSQL, SQL e Chave-valor;Linguagens de programação Python, Java ou Scala;Gerenciar o volume, variedade, velocidade e veracidade…",https://tinyurl.com/y9bthhgh
Engenheiro de Dados AWS,"São Paulo, SP",Leega Consultoria,Ficaremos muito felizes em ter você em nosso time.Analista programador em Big Data com sólidos conhecimentos e experiência em projetos.,https://tinyurl.com/y35te539
Engenheiro de dados,"São Paulo, SP",Holos Media,"Linguagens de programação Python e Javascript, modelagem de dados multidimensional, banco de dados relacionais e não relacionais e sólidos conceitos de Business…",https://tinyurl.com/y6qujc6y
Engenheiro de Dados Sr.,"São Paulo, SP",3CON,"Conhecimentos avançados em Java e frameworks Spring, linguagens Javascript, Groovy, Python, DevOps, Docker e Kubernets, Cloud, SOA, modelagem e/ou…",https://tinyurl.com/ycwnsmp6
Engenheiro de Dados,"Curitiba, PR",Ewave do Brasil,"Prática no desenvolvimento de pipelines de dados, fazendo uso de Python.Realizar Data Quality do dados, entre outras atividades.",https://tinyurl.com/yfy3raum
Engenheiro de Dados Jr / Pleno / Sênior,"São Paulo, SP",Porto Seguro,"Experiência com Big Data e ecossistema Hadoop (Spark, Sqoop, MapReduce, etc).Pós-graduação/MBA em Dados e Analytics (ou cursos relacionados);",https://tinyurl.com/ya28q8r3
engenheiro(a) de dados pleno,"São Paulo, SP",enjoei,"Realizar o ETL de dados relevantes para o negócio.Experiência com modelagem, manutenção e governança de dados num Data Warehouse.",https://tinyurl.com/yyydmtzg
Engenheiro de Dados - Sênior | Python & Spark,"São Paulo, SP",Semantix,"Criação de pipelines em real-time e construção de Apis.Necessário Vivência com Hadoop, Python e Spark.",https://tinyurl.com/y6pvkpl4
Pessoa Engenheira de Dados,"São Paulo, SP",DogHero,"Criar pipelines de dados e ETL para a implementação de Data Warehouse.Essa é uma vaga de tecnologia, para um engenheiro que vai trabalhar no nosso time de…",https://tinyurl.com/y3xqb7yk
ESPECIALISTA ENGENHEIRO DE DADOS,"Rio de Janeiro, RJ",Energisa - Recrutamento Externo,Conhecimento em modelagem de dados dimensional e relacional;Experiência em integração de dados com APIs RESTful;Conhecimento em Airflow e Docker;,https://tinyurl.com/yxqyra3y
Engenheiro De Dados Foco Em AWS - São Paulo - SP,"São Paulo, SP",Líder e Gestão,"Turno: Turno Não InformadoRequisitos: Python, No sql, Sql, Etl, Spark.Experience : Python, No sql, Sql, Etl, Spark.",https://tinyurl.com/y6dhc3f2
engenheiro(a) de dados sênior,"São Paulo, SP",enjoei,"Realizar o ETL de dados relevantes para o negócio.Experiência com modelagem, manutenção e governança de dados num Data Warehouse.",https://tinyurl.com/y3ujap94
[SP] Engenheiro de Dados,"São Paulo, SP",RADIX Engenharia e Software,"Experiência em ferramentas de análise visual e Business Intelligence (preferencialmente PowerBI).Programar em Python/Scala/Java (bibliotecas comuns NumPy,…",https://tinyurl.com/yycf3fly
Engenheiro de Dados - Spark & Oracle,"São Paulo, SP",Semantix,"Engenheiro de dados para programação SQL, de preferência com certificação Oracle.Conhecimento de Linux, Oracle Forms, Java, Python, Oracle Designer, SQL.",https://tinyurl.com/y2kyjkmg
Engenheiro(a) de Dados (remoto) SQL,Brasil,GeekHunter,At least 3 years of extensive experience.Report to Co-Founder/Managing Partner.Data-driven analytical mindset with 'can-do' attitude.20 days of paid leave.,https://tinyurl.com/y2bcdjfs
Engenheiro de Qualidade de Dados - Pleno,"Campinas, SP",#vempraGateware,Gerenciar transformações de serviços de dados e Data Quality usando SQL: analisando dados redundantes e inconsistentes.,https://tinyurl.com/y5ypn7v8
@ Engenheiro de Dados Python + GCP,"São Paulo, SP",Keyrus Brazil,"Criação de queries analíticas em SQL/Spark SQL.Participação ativa nos ritos do Scrum como integrante do time, como daily meetings, plannings (poker),…",https://tinyurl.com/y25gp8jp
Engenheiro de Dados Senior - Java & Spark,"São Paulo, SP",Semantix,Ter trabalhado com ingestão/processamento de dados utilizando pyspark ou Java + Spark (sendo Java um diferencial).,https://tinyurl.com/y35ypbrs
Engenheiro(a) de Dados Python (Remoto),"Brasília, DF",GeekHunter,"Experiência com manipulação de dados;Neste mês de novembro, o empresa ficou em 1º lugar em cases de sucesso de empresas de médio porte que usam a AWS no Brasil…",https://tinyurl.com/y2ltln3y
Engenheiro(a) de Dados sênior Python (remoto),Brasil,GeekHunter,"Administration/maintenance of Redis and Memcached servers;Design, implement, test, deploy, and maintain stable, secure, and scalable data engineering solutions…",https://tinyurl.com/y352uuak
Pessoa Engenheira de Dados (Ruby ou Java),"Florianópolis, SC",RD Station,"Vivência em Arquitetura de Dados, Data Warehouse, ELT/ETL e atuação em Banco de Dados Colunares;Experiência com metodologias ágeis de entrega, Scrum ou Kanban;",https://tinyurl.com/y92yl6uf
Engenheiro de Dados,"São Paulo, SP",Saúde iD - Toda Saúde é única.,"Data streaming c/ Kafka, Spark Structured Streaming, Zookeper, Kafdrop, Logstash, ElasticSearch, Kibana.",https://tinyurl.com/y373utm6
Engenheiro de dados PL,"São Paulo, SP",HAYS,"Conhecimentos em banco de dados (MySQL, MS-SQL.O que obterá em troca.",https://tinyurl.com/yc8c9xet
Especialista em Engenharia de Dados (AWS),Remoto,Funcional Health Tech,"Desenvolvimento de scripts com Python e Shell script;Atuar na criação de desenvolvimento de novos produtos usando AWS, será responsável por implementar o…",https://tinyurl.com/y6yygcxx
"Especialista em Engenharia de Dados - Morumbi, SP","São Paulo, SP",UnitedHealth Group,"Responsável pela extração e pelo transporte dos dados locais para a Nuvem;Conhecimentos em Data Warehouse e DataLake, BI, ETL e Análise de Dados;",https://tinyurl.com/yyxagwds
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos segmentos de mercado);",https://tinyurl.com/y6bbxpql
Estágio - Engenheiro de dados,"Curitiba, PR",ROIT,"Conhecimento em Linguagem (Python, Java, etc).Após a experiência todos podem optar por Plano odontológico (Dental Uni), Convênio médico;",https://tinyurl.com/y58dmcy7
Engenheiro de Dados AWS Sênior,"Barueri, SP",Leega Consultoria,Ficaremos muito felizes em ter você em nosso time.Analista programador em Big Data com sólidos conhecimentos e experiência em projetos e conhecimentos práticos…,https://tinyurl.com/y6fpadkb
Engenheiro/a de Dados Sênior,"Brasília, DF",Ernst & Young,"Auxiliar no Desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas…",https://tinyurl.com/y23keqr8
Engenheiro(a) de Dados Google Cloud,Brasil,GeekHunter,"Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Conhecimento avançad em GCP (Google Cloud Platform);",https://tinyurl.com/y358pmqb
Engenheiro de Dados Sênior,"São Paulo, SP",Grupo diMelo,Avaliar processos e direcionar adequações nas soluções visando otimização de performance de código e de infraestrutura;,https://tinyurl.com/y2mrg22t
