Cargo,Local,Empresa,Descrição,Link
Engenheiro de Dados Spark Cloudera Sênior,"São Paulo, SP",Red Pill RH,O consultor irá trabalhar com tarefas de desenvolvimento e manutenção de rotinas utilizando PySpark e Pandas para ETL de entidades no Datalake.GIT Lab avançado (Merge e versionamento de código).Python avançado com utilização de frameworks para engine Spark e Pandas.,https://tinyurl.com/yhqp3lxw
Engenheiro(a) de Dados Sênior,"Curitiba, PR",Olist,"Construir junto com o time de engenharia de dados os pipelines de dados em evoluções e projetos de data e analytics, em ambientes de Data Warehouse e Data Lakes.Bibliotecas de análise de dados como o Pandas, SciPy;Ajudar a propor, ativar e construir novos pipelines de dados, utilizando diferentes…",https://tinyurl.com/ye6c5nyv
Engenheiro de Dados Azure Sênior,"São Paulo, SP",Robert Half,"Construir pipelines de extração de dados de diversas fontes e armazenar em um Data Lake, utilizando Python, Apache Airflow e Data Factory.Suportar e monitorar a plataforma de dados do cliente.Multinacional especializada em Management Consulting, Business Intelligence, Big Data, Web Performance, e…",https://tinyurl.com/yj49xwm6
Engenheiro de Dados,"São Paulo, SP",Iterative,Atuar como ponto focal da nossa equipe de dados;Conhecimento em banco de dados NoSQL(MongoDB) e SQL(PostgreSQL);Experiência com GCP e BigQuery;,https://tinyurl.com/yzkwelqp
Engenheiro de Dados Jr,"Rio de Janeiro, RJ",MIND - Multiplan,"O MIND é o braço de inovação da Multiplan, hoje dona de 18 shoppings pelo Brasil e diversos outros empreendimentos. Atuando há 45 anos no mercado, atualmente passamos por uma grande transformação digital, e contamos com você para nos ajudar nessa missão! Buscamos pessoas persistentes, com mente…",https://tinyurl.com/yf832k57
Engenheiro de Dados - PJBank - Campinas,"Campinas, SP",Superlógica,"Conhecimento em processamento de dados com Apache Spark;Desenvolver e suportar pipelines de dados para extrair e transformá-los desde suas formas brutas nos sistemas de origem até os repositórios de informações (Datalake / Data Warehouse);Banco de dados Não-Relacionais (Cassandra, Mongo, etc);",https://tinyurl.com/ygor49tf
Engenheiro de Dados - 100% Remoto,"Belo Horizonte, MG",Platos,"Tenha experiência com frameworks de desenvolvimento web (preferencialmente Django ou Flask);Democratizar o acesso aos dados e, dessa forma, possibilitar que a cultura data-driven seja vivida na empresa.Tenha interesse em trabalhar com times ágeis;",https://tinyurl.com/yevlrtgz
Engenheiro de Dados,"São Paulo, SP",INEX,"alteryx, tableau e power BI alteryx, tableau e power…",https://tinyurl.com/yfe34h7x
Engenheiro de Dados Microsoft,"Campinas, SP",Kumulus,Experiência comprovada em desenvolvimento Microsoft SQL Server (T-SQL ou PLSQL).,https://tinyurl.com/yhk94h4l
Engenheiro de Dados III,"Rio de Janeiro, RJ",PEBMED,"Construir códigos e scripts de limpeza e tratamento de dados, deduplicação, ajuste de missing data, bem como enriquecimento dos dados.Construir pipeline de dados, integrando fontes ao data lake e tratando os dados para serem consumidos no Datawarehouse, e fazendo os deploys dos modelos em produção;",https://tinyurl.com/yzc4lsgp
Analista Junior/ Pleno - Engenheiro(a) de Dados,"Rio de Janeiro, RJ",EY,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados;Como Consultor de DA (Data & Analytics) para a torre de Data Engineer, o profissional deverá estruturar, arquitetar e entregar soluções baseadas em problemas de negócios de nossos clientes de diversas indústriais tais como…",https://tinyurl.com/yhfwmxcq
Engenheiro de Dados Talend,"São Paulo, SP",Red Pill RH,"Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados (ETL/ELT) para projeto de BI e/ou Big Data.Domínio da ferramenta Talend (Open Studio e/ou Talend Data Integration e/ou Talend Big Data).",https://tinyurl.com/yzssdyem
Engenheiro(a) de Dados Pleno,"São Paulo, SP",Nexoos,"O Engenheiro de dados é responsável pela estruturação das bases de dados da Nexoos com o objetivo de utilizar essa informação para a tomada de decisão de Risco e Crédito.Ao ser atendido pelo médicos de plantão você terá direito de até 90% de subsídio no medicamento e reembolso de até R$220,00 por…",https://tinyurl.com/yfmd7oud
Engenheiro(a) de Dados JR,"Curitiba, PR",EBANX,"Experiência trabalhando com bancos de dados relacional;Estruturar e organizar dados no data lake;Um ambiente desafiador, com oportunidades de crescimento;Conhecimento em pelo menos uma linguagem de programação (preferencialmente python);Desenvolver e manter ETLs em SQL;",https://tinyurl.com/ygpdj784
Engenheiro de Dados,Estado de São Paulo,People One,Spark (Preferencial com Scala) ou algum framework de desenvolvimento para dados;Criar ETL's e transformações necessárias;,https://tinyurl.com/yhn23ykq
Engenheiro de Dados | Java & Spark,"São Paulo, SP",Semantix,"Desenvolvimento dos coletores para gravar dados no Impala, Exadata, manipulação de Dataset e desenvolvimento no Control-M.Pró ativo, facilidade em comunicação, ownership, resiliência, senso de urgência.Java Spark, Oracle , jenkins, sonarqube, git lab, linux(shell e SO), jira , JUNIT, Control-M.",https://tinyurl.com/yg46a3h4
Engenheiro de dados Junior/Pleno,"Brasília, DF",Ernst & Young,"Desenvolvimento de novos estudos baseado em diferentes tipos de dados;Como Consultor de DA (Data & Analytics) para a torre de Data Engineer, o profissional deverá estruturar, arquitetar e entregar soluções baseadas em problemas de negócios de nossos clientes de diversas indústriais tais como…",https://tinyurl.com/yfcapp5x
Engenheiro de Dados SR (100% remoto),"Monte Alegre do Sul, SP",Stefanini,Oportunidade Everywhere - 100% remoto Cliente global da área química Contratação CLT Horario comercial: segunda a sexta Idioma: Inglês avançado/fluente Requisitos: Criação de API Experiência em Azure DevOps Vivência em projetos ágeis Idioma: Inglês fluente (obrigatório) Vivência em…,https://tinyurl.com/yjq2pxos
Engenheiro(a) de Dados Sênior,"Rio de Janeiro, RJ",B2W Digital,"Tiver experiência com gerência de configuração como código usando Ansible;Experiência com Linux, Containers e Deploy em ambientes de Kubernetes utilizam helm charts;Experiência com algumas linguagens de programação, como Java, Python, SQL;Então se prepare para aprender constantemente com nossas…",https://tinyurl.com/ygv3xwoz
ENGENHEIRO DE DADOS,"São Paulo, SP",SOW,Conhecimentos em SQL e PL/SLQ; Hadoop (não precisa ser Cloudera).,https://tinyurl.com/yz5crvr4
Engenheiro de dados Sênior,"Brasília, DF",Ernst & Young,"Desenhar os processos de Integração de Dados considerando o uso de SQL, mas também ferramentas de Big Data (Azure Synapse, Azure Data Factory, AWS Glue, AWS EMR, Hive, Hadoop, HQL);Conhecimento avançado em Integração de Dados;Conhecimento avançado em Banco de Dados e linguagem SQL;",https://tinyurl.com/yzrmg6ob
Gerente de Engenharia e Governança de dados,"Barueri, SP",Vertem,"Estruturar e Gerenciar o time de Engenharia e Governança de dados com o objetivo de transforma a área de dados num Ativo da empresa;Conhecimento da lei geral de proteção de dados;Conhecimento de integração de dados em tempo real (Storm, Kafka, Spark Stream).",https://tinyurl.com/yhrm5mvx
Engenheiro de Dados Sênior Big Data,Brasil,Red Pill RH,"Ingestão e processamento de dados em DataLake e Data Warehouse.Construção de dashboards para análise (Grafana, Kibana, Power BI, Tableau).Sólidos conhecimentos em containers Docker (construção e publicação).",https://tinyurl.com/yjp3uk2p
Engenheiro ou Cientistas de dados ( Cliente Brascon)Nataly,"São Paulo, SP",Decision Group,"Código: 5545 Título da vaga: Engenheiro ou Cientistas de dados ( Cliente Brascon)Nataly Local: São Paulo, SP Nível Profissional: Sênior Nível Acadêmico: Ensino Médio Completo Áreas de Atuação Profissional: Gestão e Alocação de Recursos de TI Descrição: Conhecimento em desenvolvimento na azure,…",https://tinyurl.com/yztr7f3p
Engenheiro de Dados ou Cientista de Dados-Brasconnataly,"São Paulo, SP",Decision Group,"Código: 5473 Título da vaga: Engenheiro de Dados ou Cientista de Dados-Brasconnataly Local: São Paulo, SP Nível Profissional: Pleno Nível Acadêmico: Ensino Médio Completo Áreas de Atuação Profissional: Gestão e Alocação de Recursos de TI Descrição: Conhecimento em desenvolvimento na azure, usando…",https://tinyurl.com/yhrf38tp
Engenheiro(a) de Dados AWS RDS (Relational Database Service)...,Brasil,GeekHunter,Proficiência em diferentes ferramentas de dados;O nosso diferencial é estar integrado com a necessidade de negócio de cada cliente.A tem um portfólio abrangente para entregar soluções modernas de TI auxiliada por um time de especialistas em soluções em nuvem.➔ Apoio no desenho de arquitetura GCP;,https://tinyurl.com/yjvp6q89
Engenheiro de Dados GCP Senior,Brasil,Red Pill RH,"Devops (git, jenkins, pipeline de deploy, Jira, Confluence).Operar sistemas operacionais Linux (centos, RHEL).",https://tinyurl.com/yfa9j79n
ENGENHEIRO DE DADOS,"São Paulo, SP",Blend IT,Spark avançado ( PySpark) – considerada a skill mais importante.,https://tinyurl.com/yfsntqhz
Engenheiro de Dados,"São Paulo, SP",DECISION GROUP IT,"Experiencia em: SQL, Java, Spark, Hadoop, Hbase, Hive, etc.",https://tinyurl.com/yeuhsuz3
Engenheiro de Dados,Remoto,Mazzatech,"Implementar pipelines de extração, cargas de dados e transformação.Proficiência com linguagens de dados fundamentais, dados de algoritmos e bibliotecas como Python, Java, SQL, noSQL, ferramentas ETL, etc.Compreensão da arquitetura de microsserviços e integrações baseadas em API.",https://tinyurl.com/yk4dpcsm
Engenheiro de Sistemas (Dados e Arquitetura),"Campinas, SP",GATEWARE,"Boa experiência em jobs de scripts de automação de build e automação de implantação.Implementar práticas recomendadas de nível de plataforma Azure.Experiência em lidar com provisionamento de VM em ambientes Azure.Plano de saúde Unimed (sem mensalidade, co-participativo);",https://tinyurl.com/yhx3bbnr
Engenheiro / Cientista de Dados (Trainee),"Pinheiros, SP",Holos Media,"NET/C#), modelagem de dados multidimensional, banco de dados relacionais e não relacionais e sólidos conceitos de Business Intelligence e Data Science.Identificação de requisitos de infra-estrutura para soluções de Business Intelligence e Data Science;",https://tinyurl.com/ygxh5mww
Engenheiro de Dados - SR,"Campinas, SP",SiDi,"Estrutura de dados, desenvolvimento de software e algoritmos.Construir uma arquitetura de dados confiável para times técnicos e de negócios.Estatística e estruturas de dados para Data Science.Desenvolvimento de software de alta escalabilidade/disponibilidade.Data engineering, processo de ETL.",https://tinyurl.com/ygk7urf9
Engenheiro de Dados,"São Paulo, SP",Grupo Boticário,"Diferencial seria conhecimento em plataformas de BI (Tableau ou PowerBI);Trabalhar ao lado de pessoas inovadores e inquietas todos os dias;Desejáveis cursos/certificações na Área de Machine Learning, Big Data ou sistemas computacionais;Se você se considera um profissional disruptivo que está…",https://tinyurl.com/yzarb4d9
Engenheiro de Dados Pleno,"São Paulo, SP",Wayon,"Desenvolver estudos que direcionem o negócio na melhor tomada de decisão para aumento de clientes consumindo.O profissional deverá interagir com diversas áreas para alavancar o consumo de conteúdos.Necessário bons conhecimentos em Python, R ou SAS.",https://tinyurl.com/yf453drp
ENGENHEIRO(A) DE DADOS,"Manaus, AM",Eldorado,"Conhecimento de linguagens de programação (Python, Scala, Java);Experiência Hands-on com criação e manutenção de databases SQL;Experiência prévia como data engineer ou papel similar;Experiência com ferramentas ETL, BigQuery, AWS e AirFlow;",https://tinyurl.com/yz5fggf7
Cód 2794 - Engenheiro de Dados,"São Paulo, SP",Quality,Participação em projetos utilizando metodologia ágil.Vivência em tecnologias como Apache NiFi ou similar;,https://tinyurl.com/yfnssza2
Engenheiro de Dados Sênior,"São Paulo, SP",MIRANTE TECNOLOGIA,Informática - Plataforma que utilizam no programa Atlas (diferencial);,https://tinyurl.com/yflo49ul
Engenheiro/a de Dados Pleno,"São Paulo, SP",Ernst & Young,"Coordenar o desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas também ferramentas de Big Data (Hive, Hadoop).Conhecimento em linguagens de programação (Python, Java e/ou Scala);",https://tinyurl.com/yght45yk
Engenheiro de Dados Azure - Senior,"São Paulo, SP",Keyrus Brazil,"Analise e documentação das diversas fontes de dados do cliente (APIs, banco de dados relacionais e NO-SQL).Certificações Microsoft Azure (Data Engineer).",https://tinyurl.com/ygczb6wd
Engenheiro de Dados Sênior,"São Paulo, SP",Innovatium,Esperamos que goste de desafios e de resolver problemas.Spark (Preferencial com Scala) ou algum framework de desenvolvimento para dados.Criar ETL's e transformações necessárias.,https://tinyurl.com/yenx8bbp
Pessoa Engenheira de Dados,"Florianópolis, SC",RD Station,"Vivência em Arquitetura de Dados, Data Warehouse, ELT/ETL e atuação em Banco de Dados Colunares;Experiência com metodologias ágeis de entrega, Scrum ou Kanban;Então veja o que nosso time de Engenharia está compartilhando sobre os nossos desafios lá no Medium .",https://tinyurl.com/ygmg6qbr
Engenheiro de Dados Sênior,"São Paulo, SP",Porto Seguro,"Esta posição é para atuar com o Desenho e Implantação de soluções de BI, MDM (gestão de dados mestres) e Qualidade de Dados.Remuneração compatível com o mercado.",https://tinyurl.com/yfqb6v7s
Engenheiro(a) de Dados Azure DataBricks pleno,"São Paulo, SP",GeekHunter,"O nosso diferencial é estar integrado com a necessidade de negócio de cada cliente.A tem um portfólio abrangente para entregar soluções modernas de TI auxiliada por um time de especialistas em soluções em nuvem.Sólido conhecimento nas ferramentas de evento distribuído (Kafka, eventhub, etc);",https://tinyurl.com/ydtooo82
Engenheiro(a) de dados Pleno,Brasil,Deal Technologies,"Esta vaga é 100% remoto em qualquer lugar do Brasil ou presencial em Curitiba ou São Paulo (a sua escolha). Durante a quarentena, o processo seletivo é 100% online e nosso time está trabalhando de casa. Atividades Migração de processos/pipeline de dados em BigData/Hadopp (HDP 2.6 para HDP 3.1)…",https://tinyurl.com/yfjynfvk
Pessoa Engenheira de Dados Pleno,"São Paulo, SP",Gesto,"Estamos com uma vaga aberta para nos ajudar no time de engenharia de dados para criar integrações no nosso datalake, desenvolvimento de novos algoritimos baseados em dados entregando cada vez mais valor aos nossos cliente.Desenvolvimento de novos componentes para o time de operações;",https://tinyurl.com/yfez5z5h
Estágio em Engenharia de Dados | Martech | Técnico,"Curitiba, PR",I-cherry,"Essas vagas são parte do nosso programa de estágio focado em tecnologia (área de engenharia de dados) no time técnico de Martech que é responsável pela arquitetura de ferramentas, governança de dados, implementação de ferramentas, estratégia de dados, uso de Machine Learning focado em performance...",https://tinyurl.com/yht4qgam
Engenheiro de Dados Sênior,"Belo Horizonte, MG",Yellow,"Conhecimento em modelagem de dados relacionais e dimensionais (Data WareHouse);Desejável pós graduação e/ou especialização em Business Intelligence, Big Data ou Arquitetura de Software Distribuídos;Experiências em ferramentas ETL’s;Experiências em tecnologias relacionadas ao ecossistema Hadoop…",https://tinyurl.com/yfwzb9at
Engenheiro(a) de Dados Hadoop,"São Paulo, SP",GeekHunter,ATIVIDADES O que você irá fazer? Experiência na construção de processos de ingestão e integração de dados estruturados com processamento batch; ingestão de informação não estruturada; definição das camadas de dados e seus respectivos usos; Definição de soluções que envolvam integração de dados de…,https://tinyurl.com/yj8gtllq
Engenheiro de Dados Pleno,"São Paulo, SP",Leega Consultoria,"Ficaremos muito felizes em ter você em nosso time.Analista programador em BI/Big Data com sólidos conhecimentos e experiência em projetos.Ferramentas GCP (BigQuery e Data Studio são as principais, Dataflow e Composer são diferenciais).Experiência em análise e programação.",https://tinyurl.com/ygbyr7nn
Engenheiro de Dados AWS Senior - Projeto Internacional,"São Paulo, SP",Keyrus Brazil,More than 3 years of experience with Big Data projects and data engineering.Ingestion and data processing in DataLake and Data Warehouse.Participation in projects to provide data in “real time”.Our mission is to help companies extract the full potential of Data and Digital aiming to increase…,https://tinyurl.com/yj77f3eb
Engenheiro de Dados Pentaho Pleno,"São Paulo, SP",Keyrus Brazil,"Não precisa ser “perito” em PL-SQL, pois o foco da atividade exige querys performáticas, devido ao volume de dados.Ter bons conhecimentos de linguagem SQL.Desenvolvimento de Fluxos baseados em Pentaho, com destino bases Oracle.Já ter trabalhado com ferramentas de DW no ambiente Azure, como…",https://tinyurl.com/yghu5ruf
Engenheiro(a) de Dados (remoto) SQL,Brasil,GeekHunter,Conhecimento avançado de SQL e otimização de queries.,https://tinyurl.com/ydwf782v
Engenheiro(a) de Dados Spark,"São Paulo, SP",GeekHunter,ATIVIDADES O que você irá fazer? . REQUISITOS ✅ O que você precisa? Tecnologias Necessárias Spark Hadoop Engenheiro de dados - Big data Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA Onde você vai trabalhar? Cidade São Paulo - SP…,https://tinyurl.com/ygobckyo
Engenheiro(a) Desenvolvedor(a) de Dados,"São Paulo, SP",Datum TI,"Conhecimentos de fluxo de CI/CD;Experiência com refactoring de código;Experiência nos padrões de desenvolvimento da linguagem Python;Experiência em construção de Serviços API REST JSON;Experiência com documentações (API, Libraries, Roteiros de Implantação, Manual do Usuário).",https://tinyurl.com/yjbonn3l
Engenheiro de Dados Azure | Pleno,"São Paulo, SP",Keyrus Brazil,"Construir pipelines de extração de dados de diversas fontes e armazenar em um Data Lake, utilizando Python, Apache Airflow e Data Factory.Suportar e monitorar a plataforma de dados do cliente.",https://tinyurl.com/yezhp3eh
Engenheiro de dados,"São Paulo, SP",EY,"O que é necessário para a posição.Experiencia em projetos em Data & Analytics.Experiência com metodologia ágil, preferencialmente SCRUM e suas cerimônias.Conhecimento mandatório em SQL, ecossistema Hadoop, Splunk Enterprise e ShelScript.",https://tinyurl.com/ygzbamwv
Engenheiro de dados,"Florianópolis, SC",Fator WoW!,"Gostar de trabalhar com dados, sendo dashboards, pipeline de dados ou modelos de machine learning;Construir e operacionalizar sistemas de processamento de dados, desde o mapeamento das fontes, tratamento e aplicação de regras de negócios até a disponibilização;",https://tinyurl.com/yfqmspm2
Engenheiro de Dados,"São Paulo, SP",OEmprego,"Sólidos conhecimentos em Funções Lambda, serviços de Stream de dados e Data Lake S3.Estamos a procura de um Engenheiro de Dados que considere dados seu dia a dia.O profissional irá definir soluções de serviços na AWS que são aderentes a desafios de negócio que serão solicitados constantemente;",https://tinyurl.com/yfg68ur6
Engenheiro de Dados,"São Paulo, SP",Moot It Consulting,"Implementação de fluxos de dados em ETL.Conhecimento em Big Data, GCP e Python.P.p1 {margin: 0.0px 0.0px 0.0px 0.0px; font: 12.0px 'Helvetica Neue'}.",https://tinyurl.com/ygkgyvcc
Engenheiro de dados Sr - 100% Remoto,Brasil,Deal Technologies,"Durante a quarentena, o processo seletivo é 100% online e nosso time está trabalhando de casa.Conhecimentos em stack Analytics AWS Data Lake, com Glue, Redshift, S3, Lambda, IAM.AWS DMS - Database Migration Service.Conhecimentos em PowerBI ou stacks DataViz diversos.",https://tinyurl.com/yzk9khuq
Engenheiro de Dados,"Recife, PE",Datainfo,Atuará como Engenheiro de Dados em nosso Polo de Recife.Ferramentas Data Science (IBM SPSS).,https://tinyurl.com/yz2um2t5
Engenheiro de Dados Talend - Pleno ou Sênior,"São Paulo, SP",Keyrus Brazil,"Atuar com engenharia de dados utilizando a ferramenta Talend em projetos de integração de dados entre sistemas, desenvolvimento de camada analítica de dados (ETL/ELT) para projeto de BI e/ou Big Data.Domínio da ferramenta Talend (Open Studio e/ou Talend Data Integration e/ou Talend Big Data).",https://tinyurl.com/yevd5kn2
Engenheiro de Dados (Azure) (PI),"Campinas, SP",OEmprego,Gerenciamento de banco de dados na nuvem.Atuar na estruturação de plataforma de dados no Azure.Criação de ETL com Data Factory.,https://tinyurl.com/yfshnzcb
Engenheiro De Dados Sênior (Remoto) - São Paulo - SP,"São Paulo, SP",Líder e Gestão,"Experiência com banco de dados não relacionais (MongoDB);Experience : - Experiência com banco de dados não relacionais (MongoDB);Experience : Experiência com Bancos de dados SQL, relacionais (Postgres / RDS);Motivados(as) em fazer parte de um time que busca entregar resultados de forma simples,…",https://tinyurl.com/yewcnn8c
Engenheiro de Dados AWS - Sênior,"São Paulo, SP",Semantix,"Tem experiência em AWS, especialmente em compreender e gerenciar as permissões de recursos do aws; Capacidade de criar pipelines de dados o S3, Lambda, EC2, RDS, Glue, Athena, RedShift e SageMaker • Tem experiência em Hadoop, especialmente em: Spark e Python • Experiência com modelagem de dados…",https://tinyurl.com/yk6jzb3v
Engenheiro De Dados ETL (Remoto) - Brasília - DF,"Brasília, DF",Líder e Gestão,"Disseminação de boas práticas para o time de engenharia - Realizar reviews de código para garantir a qualidade de código e dos dados - Realizar estimativas e análises técnicas de estórias - Criação, versionamento e manutenção de workflows para consumo, carregamento e processamento de dados -...",https://tinyurl.com/yfnykzxv
Engenheiro de Dados Sr,"São Paulo, SP",Page Personnel,"Nosso cliente é uma empresa que utiliza uma plataforma online para viabilizaras vendas de carros usados no Brasil.Experiência com linguagens como Node Js , Java, Python.Experiência em tecnologias DevOps AWS, Docker, Kubernetes.O profissional precisa ser analítico e apresentar habilidade para…",https://tinyurl.com/yzbgk3cs
Engenharia de Dados,"Curitiba, PR",James Delivery,"Conhecimento prático de enfileiramento de mensagens, processamento de fluxo e armazenamentos de dados de 'big data' altamente escaláveis.Conhecimento avançado em SQL e experiência trabalhando com bancos de dados SQL e NoSQL, bem como familiaridade com uma variedade de bancos de dados.",https://tinyurl.com/yzuj4voe
Pessoa Desenvolvedora em Engenharia de Dados Junior,"Recife, PE",INTELIVIX,Integrar os métodos implementados no ecossistema já existente da Intelivix.Familiaridade com serviços da AWS.,https://tinyurl.com/yf6py75h
Especialista em Engenharia de Dados (Privacidade de Dados),"São Paulo, SP",TOTVS,"Automatizar e integrar extrações de fontes de dados diversas, utilizando serviços de nuvens pública (AWS, Google, Azure) e frameworks como pandas, Apache Spark, Apache Airflow e Apache Arrow;Graduação na área de Tecnologia da Informação (Ciências da Computação ou afins).",https://tinyurl.com/yjkhxfpc
Engenheiro de Banco de Dados,"Joinville, SC",Soft Expert,"Goste de infra as code (Ansible, Terraform ou similares);Plano de saúde GNDI Sul (sem mensalidade para o titular);Superior completo ou cursando em Desenvolvimento de Sistemas ou áreas similares;Experiência com qualquer linguagem de script como BASH, Perl, Ruby ou Python;",https://tinyurl.com/yehthraq
Engenheiro de Dados,"São Paulo, SP",WBG Retail,"Experiência com ferramentas de processamento de dados distribuídos (Airflow, Kafka, Hadoop, Hive, Spark, Flink, Beam, etc);Graduação Superior Completa (Ciências da Computação, Engenharia da Computação, Sistemas de Informação, Análise e Desenvolvimento de Sistemas ou áreas correlatas);",https://tinyurl.com/yj4lzwwe
[PROGRAMA RAMPAGEM] Engenheiro de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,"Conhecimento em engenharia de machine learning;Entendimento de necessidade de clientes junto à equipes de negócio.Criar e definir modelagens de repositórios de dados de clientes tais como (Data Lakes, DataWareHouses, Bases relacionais e não relacionais);Experiência com ferramentas de ETL;",https://tinyurl.com/yz2gh7qm
Engenheiros de Dados Sênior,"São Paulo, SP",Conquest One,"Experiência em Ecossistema Hadoop, Python, PySpark, Spark, Comandos Linux, Shell Script, Python;Conhecimento em metodologia Ágil, Jira, Jenkins, Puppet e Github.AWS EMR, Glue, CloudFormation, CodeCommit, S3.",https://tinyurl.com/ydwy2dxf
Engenheiro de Banco de Dados,"Joinville, SC",SoftExpert Software S.A.,"Goste de infra as code (Ansible, Terraform ou similares);Plano de saúde GNDI Sul (sem mensalidade para o titular);Superior completo ou cursando em Desenvolvimento de Sistemas ou áreas similares;Experiência com qualquer linguagem de script como BASH, Perl, Ruby ou Python;",https://tinyurl.com/yeagglhe
Engenheiro(a) de Dados Python sênior (remoto),Brasil,GeekHunter,"Conhecimento em serviços de Cloud;Conhecimento em Banco de Dados Relacional e/ou Não Relacional;Conhecimento em SQL para criação de Views, Functions, Procedures e Consultas em geral (BigQuery, MySQL, Postgres, SQL Server, entre outras);",https://tinyurl.com/yhr86bsb
Engenheiro de Dados,"São Paulo, SP",DOMVS SERVICE IT,Automatizar o provisionamento da infraestrutura de dados através de scripts em terraform;Implementar funções e jobs ETL/ELT utilizando linguagens de programação para ingestão de dados de sistemas internos e externos;Evoluir scripts SQL e store procedures em diferentes tecnologias de banco de dados…,https://tinyurl.com/ydmvgdtx
Analista de Engenharia de Dados Sr.,"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos segmentos de mercado);Conhecimento na criação de rotinas em linguagem de programação para Big Data (SQL, spark, python, pyspark);",https://tinyurl.com/yfvhxsxh
Engenheiro de Dados - Devops,"São Paulo, SP",We Hunt Recrutamento Especializado,"O Desenvolvimento alavancando framework Spark (ecossistema BigData).O Experiência com pipeline DevOps – Jenkins, SonarQube, Fortify.",https://tinyurl.com/yhhqvl6m
Pessoa Engenheira de Dados - Pleno - Remoto,"Belo Horizonte, MG",QDOIS - Data Intelligence,A área de Consultoria em Data Analytics é responsável por desenvolver soluções de dados para suportar as estratégias de negócios de nossos clientes.Elaborar soluções de dados completas para nossos clientes;Você atuará em parceria com a equipe em grandes contas e terá o importante papel de propor e…,https://tinyurl.com/yemgkflx
Engenheiro de dados Pleno,"Rio de Janeiro, RJ",Uqbar Educação e Informação Financeira Avançada Lt...,"Extração de dados (APIs, DB relacionais e não relacionais e web scraping).Oferecemos espaço para o seu crescimento e desenvolvimento pessoal e profissional, além de um de salário e benefícios compatíveis com o mercado.Todo o nosso processo seletivo e onboarding será feito de forma remota.",https://tinyurl.com/yzxes88x
Engenheiro de Dados Sênior,"São Paulo, SP",Afya Educacional,"Construir pipeline de dados, integrando fontes ao data lake e tratando os dados para serem consumidos no Data Warehouse, e fazendo os deploys dos modelos em produção;Garantir a integridade dos dados e dos datasets;Possibilitar, principalmente no ferramental, o acesso fácil e intuitivo à qualquer…",https://tinyurl.com/yfktdrv5
Engenheiro(a) de Dados Pleno (Frete) II,"São Paulo, SP",B2W Digital,"Experiência em criação de consultas utilizando serviços em nuvem e domínio de SQL.Conhecimento de algum ambiente em cloud (AWS, GCP, etc).Alguma experiência em serviços de computação, rede e armazenamento, em qualquer um dos principais provedores (Azure, AWS e/ou Google Cloud).",https://tinyurl.com/yfm2amlg
Engenheiro(a) de Dados sênior Hadoop (remoto),Brasil,GeekHunter,"Garantir a ingestão e disponibilização de dados nos ambientes de BI.Auxiliar no desenvolvimento de novos estudos baseado em diferentes tipos de dados.Desenhar os processos de Integração de Dados considerando o uso de SQL, mas também ferramentas de Big Data (Hive, Hadoop, HQL).",https://tinyurl.com/yjpdblyz
Engenheiro de Dados Júnior,"Curitiba, PR",MJV,"Você vai atuar na área de de Data & Analytics, auxiliando na modelagem de dados, clusterização, segmentação de dados dos projetos e da indústria para auxílio na tomada de decisão.Pós graduação, MBA na área de Dados;Um ambiente que valoriza feedbacks, temos a prática de 1:1;",https://tinyurl.com/ye925p6f
Engenheiro(a) de Dados ORACLE sênior (remoto),Brasil,GeekHunter,"Somos a empresa, um dos principais players de transformação digital e de negócios da América Latina.Dominio de ODI (Oracle Data Integrator).Telepresença - interação direta com todo o time.",https://tinyurl.com/yzfxs5qg
ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev Seguros e Previdência,"Gerir os pipelines de carga de dados para o Lakehouse.Day Off de um dia no mês de seu aniversário.Conhecimentos técnicos de Azure (Data Bricks, Data Factory).",https://tinyurl.com/yfre5ajz
Engenheiro(a) de Dados,"Curitiba, PR",hilab,"Experiência em desenvolvimento de pipeline de dados;Garantir a disponibilidade de dados para o resto da empresa;Experiência com alguma nuvem de dados (AWS, Azure ou Gcloud).Vale alimentação de R$22,00 por dia sem desconto em folha;Buscamos pessoas, que assim como nós, queiram transformar a área…",https://tinyurl.com/ygz7ahpf
Engenheiro(a) de Dados,"Curitiba, PR",Junto Seguros,"Construir fluxos de ETL, desde o mapeamento das fontes de dados até a disponibilização do dado no DW;Apoiar no time BI na coleta, mineração e tratamentos dos dados.Curso superior completo em Ciência da Computação, Sistemas de Informação, Engenharia ou áreas afins;",https://tinyurl.com/yh4ox86h
