Cargo,Local,Empresa,Descrição,Link
Consultor de Implementação 3 - Analista de Dados/PowerBI,"São Paulo, SP",SONDA IT,"Experiência em extração e manipulação de dados a partir de planilhas, arquivos e bases de dados;Responsável por fornecer apoio técnico/ funcional aos clientes…",https://tinyurl.com/yh37v4qk
Analista de dados sênior,"Belo Horizonte, MG",Instituto Olhar,Vivência com o Big Data  Análise de dados  Inteligência estratégica  Análise de mídias sociais.Protetor facial nos locais de trabalho.,https://tinyurl.com/yzv23eua
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,Graduação de nível superior na área de Tecnologia da Informação;,https://tinyurl.com/yfsf8r2d
[PCD] Analista de Dados Pleno,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.Conhecimento de pacote Office Intermediário(Tabela dinâmica /…,https://tinyurl.com/ydqt9k92
Analista de Dados Pleno,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, use cases, personas.Estatística | Análise Descritiva, probabilidade, inferência, testes de…",https://tinyurl.com/yjagc43c
Analista de Banco de Dados Junior,"São Paulo, SP",Skyone,"One, startup de tecnologia especializada no desenvolvimento de plataformas que facilitam o uso da nuvem, se une com a DB Master, empresa nacionalmente…",https://tinyurl.com/yjbblr8b
Analista de Privacidade de Dados (LGPD),"Chapecó, SC",Schumann,"Gerir requisições de titulares de dados pessoais.Criar rotina, procedimentos e/ou políticas que iram orientar quanto à forma correta de tratamento de dados…",https://tinyurl.com/yexjdxcz
Analista de Dados,"São Paulo, SP",Arena Vidros,"* Criação de relatórios, análise de dados, montagem de KPIs e elaboração e manutenção de processos. * Escolaridade; Superior Completo (ADM, Matemática,…",https://tinyurl.com/yhdyk6vk
Analista de Extração de dados de CRM Junior,"São Paulo, SP",Repense,Operar ferramentas de disparo de e-mail marketing.,https://tinyurl.com/yjz74ncp
Analista de Dados (BI),"São Paulo, SP",Vórtx,Desenvolvimento de dashboards (Data Visualization);Inquietas em descobrir um ‘como’ para viabilizar o improvável;,https://tinyurl.com/yf3po7r7
Analista de Dados - Marketing B2C,"São Paulo, SP",FreteBras,"Criar segmentações de acordo com o ciclo de vida do caminhoneiro em conjunto com os especialistas de Customer, conduzir testes A /B de ponta a ponta;",https://tinyurl.com/ydrjb3ap
Analista de Sistemas (Banco de Dados /BI),"São Paulo, SP",TOTVS JURITIS,"* Analisar e desenvolver projetos de sistemas, levantar requisitos, mapear processos e realizar modelagem de dados, com objetivo de estudar e implementar…",https://tinyurl.com/yjmgfv6v
Analista de Dados Sênior - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2phzsw
Analista de Banco de Dados/Desenvolvedor PL/SQL,"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Necessário experiência na função com modelagem da estrutura de banco de dados (tabelas), criação de.Query, procedures, function, etc. e programação para…",https://tinyurl.com/yjd9aljh
ANALISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTPH...,"Manaus, AM",Eldorado,"Conhecimento e experiência em linguagem SQL para consultas a grandes quantidades de dados (Big Data, BigQuery);",https://tinyurl.com/ygay8okt
ANALISTA DE BANCO DE DADOS,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL;Realizar a administração de Banco de Dados;Ao cadastrar-se para essa vaga não deixe de responder nenhum…",https://tinyurl.com/yf76uye3
Analista de integração de Dados,"São Paulo, SP",Robert Half,Conhecimentos específicos em Criptografia de bancos (Data at rest/ Data in motion);,https://tinyurl.com/yzqpp734
Analista de Dados - Python,"Porto Alegre, RS",Lojas Renner,Conhecimentos de Mineração de Dados (ETL).Experiência acadêmica ou prática em projeto com utilização de I.Gerar insights não-triviais através da análise dos…,https://tinyurl.com/yfblr8ag
Analista de Dados Jr,"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yeha8f84
Analista de Marketing - Dados,"Rio de Janeiro, RJ",B2W Digital,Entender o ecossistema de aquisição de tráfego;Criação de dashs avançados em Power BI / Data Studio;Então se prepare para aprender constantemente com nossas…,https://tinyurl.com/ydknwg4x
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/yzoktmqy
Analista de Banco de Dados,"Londrina, PR",Advise,"Definir modelos de consumo de dados, rotinas de ETL;Analisar a integridade de dados;Realizar a administração de Banco de Dados;",https://tinyurl.com/yh668jos
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Fornecer insumos sobre seus aprendizados com os dados para os times de Machine Learning e Data Science para treinarmos os modelos de IA desenvolvidos para a…,https://tinyurl.com/yf8ogmk3
Analista de Dados,"São Paulo, SP",Hprojekt,Acreditamos que sonho grande não se sonha sozinho.Plano Médico Amil 700 para titular e dependentes (somente coparticipação).,https://tinyurl.com/yk3765kf
Analista Pleno de Marketing (Foco em Dados),"Rio de Janeiro, RJ",Eleva Educação,Experiência com dashboards e ferramentas de análise como PBI;Garantir série histórica consolidada e confiável dos principais indicadores de marketing;,https://tinyurl.com/yhwjgnu3
Analista de Sistemas Sênior (Cientista de Dados) - São Paulo,"São Paulo, SP",Domino's Pizza Brasil,Participar na definição da arquitetura tecnológica para o desenvolvimento de aplicações e processamentos de dados.,https://tinyurl.com/yeysvrhm
Analista de Dados/ Sucesso do Cliente,"Curitiba, PR",SAE Digital,"Criar ferramentas/processos para municiar a nossa linha de frente.Somos o sistema de ensino que mais cresce no Brasil, por esse motivo estamos constantemente…",https://tinyurl.com/yfmnwrlx
Analista De Dados,"Cascavel, PR",Divulga Vagas,"Auxílio Plano de saúde Unimed (co-participativo);Analisar e levantar requisitos, definir modelagem dos dados a serem tratados e transformados;",https://tinyurl.com/yk2qyahw
Analista de dados BI,"Passo Fundo, RS",Action Consultoria & Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yjzs7nzr
Analista de Dados Pleno,"São Paulo, SP",Orbia,Direcionar o time por meio da transformação do dado em informação.Terá a oportunidade de aprender e exercer as habilidades com um time diverso.,https://tinyurl.com/yzvg89wq
Analista de Dados,Brasil,Red Pill RH,Conhecimento em Cloud (GCP ou AWS);,https://tinyurl.com/yzpofkgm
Analista De Dados - RH,"Igrejinha, RS",Divulga Vagas,"Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard, gerenciamento de relatórios;…",https://tinyurl.com/yfehg5kl
Analista de Marketing JR (Dados) - Seminovos,"Belo Horizonte, MG",LOCALIZA,"Para cumprir o nosso propósito, precisamos de gente.Somos uma empresa presente no futuro.Enxergamos o amanhã pelas lentes do nosso espírito empreendedor.",https://tinyurl.com/yjp2cyls
Analista de BI – Banco de dados,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/yfmm9bys
Analista De Banco De Dados (MySQL) – Rio De Janeiro – RJ,"Rio de Janeiro, RJ",Divulga Vagas,"Linguagem SQL Nível Intermediário (MySQL) Triggers, Procedures, Functions, Events, Estrutura de Tabelas, Normalização de Tabelas.",https://tinyurl.com/yzaqaqlt
Analista de dados BI,"Passo Fundo, RS",Action Consultoria e Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yehvbfe6
Analista de Dados,"Presidente Prudente, SP",ARON CONSULTORIA E TREINAMENTO EIRELI,Elaborar documentação de dados e desenvolvimento de rotinas em PHP para agilizar processos de manipulação de dados.Protetor facial nos locais de trabalho.,https://tinyurl.com/yf237gej
Analista de Privacidade & Proteção de Dados Pessoais,"São Paulo, SP",PicPay,"Auxiliar o PicPay nas tomadas de decisões nas questões de privacidade e proteção de dados pessoais, com pesquisa e opinião técnica embasada.",https://tinyurl.com/yepkec3k
Analista de Dados Sênior,"São Paulo, SP",PicPay,"Looker, Metabase ou outras plataformas de Self-Service de dados | Pra se colocar sempre no lugar do cliente;Data Visualization | Drill down e Roll up, slice &…",https://tinyurl.com/ygvz2awv
Analista de Dados Júnior,"São Paulo, SP",TOTVS,"Criação de dashboards em ferramentas de visualização de dados (Data Studio, AWS Quicksight, etc);Desejável noções de serviços atrelados a dados dos principais…",https://tinyurl.com/ye7k8kv8
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Requisitos Graduação em Análise de Sistemas, Ciências da Computação ou áreas afins; Experiência em Análise e Desenvolvimento de Sistemas; Levantamento de…",https://tinyurl.com/yzjtvcp6
Analista de Dados Júnior,"São Paulo, SP",Afya Educacional,"Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de alterações no produto, e sendo capaz de…",https://tinyurl.com/yztdw376
Analista de Dados | People Analytics Sr.,"Curitiba, PR",MadeiraMadeira,"Conhecimento avançado de SQL, Phyton, Data Studio e Looker.Vending machines para comprar aquele snack.",https://tinyurl.com/ygszycfz
Analista de Dados Sr,Remoto,Raízen,"Estamos em busca de um(a) Analista de Dados Sr. para atuação no time do Shell Box.Linguagens estatísticas de computadores (R, Python, SQL, etc.).",https://tinyurl.com/yhab3o29
ANALISTA DE DIGITAL SENIOR - DADOS,"São Paulo, SP",Hypera Pharma,Você ainda pode fazer parte do nosso time!Criar dashboards para apresentação e análise dos interessados.,https://tinyurl.com/yff85gb6
Analista de Dados Pl.,"São Paulo, SP",Bexs Banco,Experiência prática com design de banco de dados SQL e NOSQL;Projetar e construir pipelines de dados para apoiar projetos dentro da área de Compliance e PLD…,https://tinyurl.com/ye3ouw8t
Analista de Dados Pleno,"Curitiba, PR",LogComex,Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yg7hrmpq
Analista de Dados Pleno (Foco em Governança),"Curitiba, PR",Grupo Marista,"Outra característica marcante deste time é o aprendizado constante, inclusive com as áreas parceiras que atuamos.Conhecer metodologias ágeis (Scrum, XP);",https://tinyurl.com/yhu997lf
Analista de Dados Pleno,Estado de São Paulo,Rekruta Já,"Atuar em processos de modelagem de dados com foco em BI; Criar processos em Visual Studio para carga de informações, tunning / consultas em SQL e Schedule…",https://tinyurl.com/yf43bccj
Analista de Segurança da Informação (Privacidade de Dados),"Belo Horizonte, MG",Take Blip,Atuação em processos de compliance de normas técnicas ou auditoria de sistemas.Atuar em ações de adequação à Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ydoor55a
ANALISTA DE DADOS JÚNIOR,"Porto Alegre, RS",Neogrid,Qualificar a informação para o correto armazenamento nas bases de corporativas de referência (MDMs).,https://tinyurl.com/yfvu8vcd
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Vai trabalhar no squad de eCommerce, que conta com um time multidisciplinar de dados, UX produto digital e engenharia. responde para o PM de eCommerce.",https://tinyurl.com/yz2uuaa8
Analista de Dado Jr,"Fortaleza, CE",Memori Soluções,"Suporte em Análises de Dados;Bolsa de R$ 600,00 ;",https://tinyurl.com/yfp6kxrf
Analista de Indicadores (Dados) Sênior,"Curitiba, PR",Olist,Conhecimento intermediário/avançado de ferramentas de Business Intelligence;Entrevista com o time de People.Conhecimento avançado de Excel/Google Sheets;,https://tinyurl.com/yflpe77j
CESLOG - ANALISTA DE DADOS DE PROCESSO,"Cubatão, SP",Grupo Cesari,Remuneração compatível com o mercado;,https://tinyurl.com/yk696dwm
ANALISTA DE ESTRATÉGIA EM DADOS,"São Paulo, SP",Serasa,"Somos formados por gente inquieta, inconformada, que acorda todos os dias para mudar a realidade do crédito no Brasil.Vale Alimentação + Refeição (Beneflex).",https://tinyurl.com/yfa4qjx2
Analista de Dados PL - FP&A,"São Paulo, SP",Magazine Luiza,Conhecimento em SQL e bases consolidadas de dados.Construção e manutenção de relatórios / reports / dashboards;Conhecimentos em Python e R são um “plus”.,https://tinyurl.com/yfdzwcjv
FARM | Analista de inteligência e dados Jr.,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI, etc.).Auxiliar ao time no ajuste de métricas de resultados e…",https://tinyurl.com/yh7r4j73
Analista de Banco de Dados (Geologia),"Itagibá, BA",Atlantic Nickel,Buscamos Analista de Banco de Dados para trabalhar na Mina Santa Rita em Itagibá – BA. Profissional será responsável pelo gerenciamento e integração de…,https://tinyurl.com/yeqsnu5m
Analista de dados | People Analytics Sênior,"São Paulo, SP",PicPay,Criar SQL scripts para validação de configurações em banco de dados;Construção de dashboards no Tableau aplicando as regras de dataviz;,https://tinyurl.com/yggvjlmf
Analista Junior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yepmqp4x
Analista de dados PL,"São Paulo, SP",Platos,"Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;Responsável por desenvolvimento de scripts de suporte a operação.",https://tinyurl.com/yzeddtq3
Analista de Dados,"São Paulo, SP",Mindminers,Experiência com tratamento de banco de dados (SQL).Ser a pessoa referência em análise de dados para stakeholders da empresa que precisam tomar decisões…,https://tinyurl.com/ygpqwqj4
Analista de Dados Power BI,Brasil,GeekHunter,"Endereço Corporate Park - Rodovia SC-401, 8600 - Santo Antônio de Lisboa - Bl 3 - Sala 101.",https://tinyurl.com/yh6jf2dc
Analista de Dados Pleno | Sênior,"São Paulo, SP",Carreiras Afya Educacional,"Sólida experiência prévia na área de dados;Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de…",https://tinyurl.com/yg8m3pzo
Analista de Dados Sênior,Remoto,Zup Innovation,"Conhecimento em ferramentas de visualização de dados como Tableau, Google Data Studio e Microsoft Power BI;Participar das conversas sobre o produto, entendendo…",https://tinyurl.com/yj6yqg53
ANALISTA DE DADOS,"Marília, SP",Página de carreiras,Desenvolver rotinas para coletas de dados;Day Off no mês de aniversário.Apoio estratégico em abordagens relacionados aos insights identificados;,https://tinyurl.com/yjvwmvne
Analista de Dados Sr,"Betim, MG",Luandre Soluções em RH,Experiência anterior como Analista de Dados;,https://tinyurl.com/yhmotlgb
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Seu papel como Analista de Governança de Dados Sênior no…",https://tinyurl.com/yjzyua8m
Analista Planejamento de Dados / BI,"São Paulo, SP",Duratex,"Imprescindível ter Experiência como Analista de Dados em construção e manutenção de dashboards utilizando ferramentas de Business Intelligence (Power BI,…",https://tinyurl.com/yfqvx3wy
Analista de Dados (BI),"Florianópolis, SC",Softplan,Conhecimentos de extrações de dados via API;Conhecimentos avançados em ETL\Integração de dados (Microsoft Integration Services);Você irá se destacar se tiver:,https://tinyurl.com/ye29r39k
Analista de Dados,"São Paulo, SP",Grafeno,Criação e manutenção de dashboards de inteligência de negócios (BI);Experiência com SQL e Bancos de Dados;Salário compatível com o mercado.,https://tinyurl.com/yeqklt24
Analista de Dados Jr.,"São Paulo, SP",Hi Platform,"Criação, manutenção e gestão de dados para emissão de relatórios; SQL, MySQL, BigQuery e S3.Extração e Rotina de extração de leads -> higienização ->…",https://tinyurl.com/yfqjlkhu
Analista de dados,"São Paulo, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/ye9ms92w
Analista de Governança de Dados,"São Paulo, SP",Vitta,Atuar junto com o Time de Governança na resolução de incidentes e elaboração dos relatórios de impacto à proteção de dados;,https://tinyurl.com/yepb7arm
Swift - Analista de E-commerce Pleno – Banco de Dados e CRM...,"São Paulo, SP",Swift,"Planejar, estruturar e executar as réguas de comunicação para otimizar resultados em e-mail marketing, sms, push e demais canais digitais;",https://tinyurl.com/yds3sbhg
Analista de Dados | Squad ITB,"São Paulo, SP",Cortex,"Gerenciamento de projetos (cronogramas e uso de ferramentas) de mineração, extração, limpeza de dados e construção de bases de dados que serão entregues.",https://tinyurl.com/yg9uznnt
Analista de dados,"São Paulo, SP",KPMG,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SAS, Power BI e/ou Tableut);",https://tinyurl.com/yj72yx3k
Analista de Dados Pl,Remoto,Raízen,"Diferencial ter experiência em estruturação de times de dados/aplicação de mindset datadriven;Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/yh8925wb
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Analista de Dados Pleno,"Rio de Janeiro, RJ",Bridge & Co.,"Experiência com ferramentas de Big Data em ambiente Azure (Databricks, Data Factory, Data Lake, Synapse Analytics e Analysis Services).",https://tinyurl.com/yfp4fdjp
Analista de Dados e Inteligência Comercial Sênior,"São Paulo, SP",Danone,Atuação junto ao time de TI para garantir a qualidade dos dados de sell out;,https://tinyurl.com/ygf5sl4r
Analista de Dados SR - BI,"São Paulo, SP",Linx,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yhrwrael
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
Analista de Dados Pleno ou Sênior,"São Paulo, SP",Hagloo,Data Warehouse - armazenamento de dados digitais.ETL - IICS (Cloud Data Integration).,https://tinyurl.com/yeyqttf2
Analista de Dados de CRM,"Rio de Janeiro, RJ",B2W Digital,Extrair dados (SQL) para análise ou para comunicação.Então se prepare para aprender constantemente com nossas equipes!,https://tinyurl.com/yj3u4zoz
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Analista de Dados SR - BI,"São Paulo, SP",Linx+Neemu+Chaordic,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yef3f8q3
Analista de sistemas - Redes e Dados,"Mário Campos, MG","Baino - Desenvolvendo pessoas, inspirando inovaçõe...","Definir e implantar procedimentos para a realização de manutenções preventivas no banco de dados.Monitorar, avaliar, acompanhar e realizar ajustes de…",https://tinyurl.com/yg6yzykm
ANALISTA DE CIÊNCIA DE DADOS DE CRÉDITO SÊNIOR,"Campinas, SP",Agibank,"Conhecimento de Produtos Financeiros PJ;Pessoas alinhadas com o nosso propósito, que queiram deixar um legado.Aqui no Agibank nós acreditamos na diversidade.",https://tinyurl.com/yjaatoea
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Conhecimento básico sobre engenharia de dados (preferencialmente plataforma AWS).Conhecimento de linguagens de programação (Python, R, etc.) é um PLUS.",https://tinyurl.com/yh8wyqs4
ANALISTA DE BANCO DE DADOS III,"Cataguases, MG",Energisa - Recrutamento Externo,"Conhecimento Bancos de dados Oracle, SQL Server e MONGO DB; EXADATA; Sistemas Operacionais Microsoft e Linux; Plataforma x86.",https://tinyurl.com/yk4tx75b
Analista de dados,"São Paulo, SP",Bexs Banco,Experiência anterior como analista de dados ou em uma função semelhante;Experiência prática com design de banco de dados SQL e NOSQL;,https://tinyurl.com/yeucer7c
Analista de Dados | Portfólio,"São Paulo, SP",PicPay,Nosso time de Portfólio fica localizado em nossa sede de São Paulo (capital).Que tenham alguma experiência com meios de pagamentos.,https://tinyurl.com/yh727d8u
ANALISTA DE DADOS I,"Fortaleza, CE",Contracte Consultoria,"A análise de dados também compreende na limpeza, transformação, processamento e interpretação dos dados juntos com os demais membros do time.",https://tinyurl.com/ydmpttff
