Cargo,Local,Empresa,Descrição,Link
Analista de BI – Banco de dados,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/yfmm9bys
Analista de Marketing JR (Dados) - Seminovos,"Belo Horizonte, MG",LOCALIZA,"Para cumprir o nosso propósito, precisamos de gente.Somos uma empresa presente no futuro.Enxergamos o amanhã pelas lentes do nosso espírito empreendedor.",https://tinyurl.com/yjp2cyls
Analista de Dados,"Presidente Prudente, SP",ARON CONSULTORIA E TREINAMENTO EIRELI,Elaborar documentação de dados e desenvolvimento de rotinas em PHP para agilizar processos de manipulação de dados.Protetor facial nos locais de trabalho.,https://tinyurl.com/yf237gej
Analista de dados BI,"Passo Fundo, RS",Action Consultoria e Desenvolvimento,"Curso Superior concluído na área de Tecnologia da Informação ou áreas afins;Experiência com Bancos de Dados Postgresql, SQL Server, Oracle;",https://tinyurl.com/yehvbfe6
"Analista de Dados Pleno - Morumbi, SP","São Paulo, SP",UnitedHealth Group,"Nosso compromisso é promover uma cultura de inclusão da diversidade, que capacita nossos colaboradores a contribuir com o seu melhor.",https://tinyurl.com/ygkcpf9b
Analista de Privacidade & Proteção de Dados Pessoais,"São Paulo, SP",PicPay,"Auxiliar o PicPay nas tomadas de decisões nas questões de privacidade e proteção de dados pessoais, com pesquisa e opinião técnica embasada.",https://tinyurl.com/yepkec3k
Analista de Dados Sênior,"São Paulo, SP",PicPay,"Looker, Metabase ou outras plataformas de Self-Service de dados | Pra se colocar sempre no lugar do cliente;Data Visualization | Drill down e Roll up, slice &…",https://tinyurl.com/ygvz2awv
Analista de Dados Pl.,"São Paulo, SP",Bexs Banco,Experiência prática com design de banco de dados SQL e NOSQL;Projetar e construir pipelines de dados para apoiar projetos dentro da área de Compliance e PLD…,https://tinyurl.com/ye3ouw8t
Analista de dados | People Analytics Sênior,"São Paulo, SP",PicPay,Criar SQL scripts para validação de configurações em banco de dados;Construção de dashboards no Tableau aplicando as regras de dataviz;,https://tinyurl.com/yggvjlmf
ANALISTA DE DADOS,"Barueri, SP",DHL,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.).",https://tinyurl.com/yhnuqg6m
CESLOG - ANALISTA DE DADOS DE PROCESSO,"Cubatão, SP",Grupo Cesari,Remuneração compatível com o mercado;,https://tinyurl.com/yk696dwm
Analista de Dados SR - Betim/MG,"Betim, MG",DHL,"Experiência: Data Analytics em cenários de previsão de demanda, experiência em logística será um considerado um plus.",https://tinyurl.com/ydran8k7
Analista de Dados Júnior,"São Paulo, SP",TOTVS,"Criação de dashboards em ferramentas de visualização de dados (Data Studio, AWS Quicksight, etc);Desejável noções de serviços atrelados a dados dos principais…",https://tinyurl.com/ye7k8kv8
Analista de Dados | People Analytics Sr.,"Curitiba, PR",MadeiraMadeira,"Conhecimento avançado de SQL, Phyton, Data Studio e Looker.Vending machines para comprar aquele snack.",https://tinyurl.com/ygszycfz
Analista de Segurança da Informação (Privacidade de Dados),"Belo Horizonte, MG",Take Blip,Atuação em processos de compliance de normas técnicas ou auditoria de sistemas.Atuar em ações de adequação à Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/ydoor55a
Analista de Tratamento de Dados,"São Paulo, SP",IBGC,Conhecimento de banco de dados.Preencher informações relevantes no banco de dados a partir de pesquisas e contatos com o público do IBGC.,https://tinyurl.com/yjjwj4js
Analista de Dados Sênior,"São Paulo, SP",Sami,Responsável por análises complexas da área para entendimento do funil de aquisição de clientes com o tracking de todos os eventos.,https://tinyurl.com/ygm3rkb9
Analista de Dados Estatísticos em São Paulo,Estado de São Paulo,Winner RH,"Comunicação, capacidade de realizar demandas diversas, pró-atividade, organização,.",https://tinyurl.com/yf72tj4w
Analista de Dados Sr,Remoto,Raízen,"Estamos em busca de um(a) Analista de Dados Sr. para atuação no time do Shell Box.Linguagens estatísticas de computadores (R, Python, SQL, etc.).",https://tinyurl.com/yhab3o29
Analista de Dados Pleno,"Curitiba, PR",LogComex,Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yg7hrmpq
Analista De Dados Comerciais,"Cascavel, PR",Divulga Vagas,"Nesta senda, atuará no desenvolvimento e atualização de modelos estatísticos para gerar recomendação e dados sólidos para tomada de decisões de sua supervisão e…",https://tinyurl.com/yj9fw9ow
Analista de Dados Sênior,Remoto,Zup Innovation,"Conhecimento em ferramentas de visualização de dados como Tableau, Google Data Studio e Microsoft Power BI;Participar das conversas sobre o produto, entendendo…",https://tinyurl.com/yj6yqg53
Analista de Dados e CRO (eCommerce),Brasil,Sallve,"Vai trabalhar no squad de eCommerce, que conta com um time multidisciplinar de dados, UX produto digital e engenharia. responde para o PM de eCommerce.",https://tinyurl.com/yz2uuaa8
Analista de Dado Jr,"Fortaleza, CE",Memori Soluções,"Suporte em Análises de Dados;Bolsa de R$ 600,00 ;",https://tinyurl.com/yfp6kxrf
ANALISTA DE BANCO DE DADOS PLENO,"Brasília, DF",Divulga Vagas,"1. Analisar o negócio em conjunto com os Analistas de Negócios das aplicações para definir as informações relevantes que devem compor o modelo de dados,…",https://tinyurl.com/yfngxkhh
Analista de Indicadores (Dados) Sênior,"Curitiba, PR",Olist,Conhecimento intermediário/avançado de ferramentas de Business Intelligence;Entrevista com o time de People.Conhecimento avançado de Excel/Google Sheets;,https://tinyurl.com/yflpe77j
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Seu papel como Analista de Governança de Dados Sênior no…",https://tinyurl.com/yjzyua8m
FARM | Analista de inteligência e dados Jr.,"Rio de Janeiro, RJ",GRUPO SOMA,"Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI, etc.).Auxiliar ao time no ajuste de métricas de resultados e…",https://tinyurl.com/yh7r4j73
Analista de Dados de CRM,"Rio de Janeiro, RJ",B2W Digital,Extrair dados (SQL) para análise ou para comunicação.Então se prepare para aprender constantemente com nossas equipes!,https://tinyurl.com/yj3u4zoz
Analista de Dados Jr.,"São Paulo, SP",Hi Platform,"Criação, manutenção e gestão de dados para emissão de relatórios; SQL, MySQL, BigQuery e S3.Extração e Rotina de extração de leads -> higienização ->…",https://tinyurl.com/yfqjlkhu
Analista de dados PL,"São Paulo, SP",Platos,"Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;Responsável por desenvolvimento de scripts de suporte a operação.",https://tinyurl.com/yzeddtq3
Analista Junior - Governança de Dados,"São Paulo, SP",EY,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yepmqp4x
Analista de Dados Junior,"Campinas, SP",Icaro Tech,"Experiência com transformações de dados;Como parte do time de Engineering, você integrará o Chapter de Data & Analytics e atuará como Analista de Dados em…",https://tinyurl.com/yf9v7qws
Analista de Dados Pleno | Sênior,"São Paulo, SP",Carreiras Afya Educacional,"Sólida experiência prévia na área de dados;Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de…",https://tinyurl.com/yg8m3pzo
Analista de Dados,"São Paulo, SP",houpa!,Conhecimento em linguagem SQL e modelagem de dados;,https://tinyurl.com/yfurtfr5
Analista de Banco de Dados (Geologia),"Itagibá, BA",Atlantic Nickel,Buscamos Analista de Banco de Dados para trabalhar na Mina Santa Rita em Itagibá – BA. Profissional será responsável pelo gerenciamento e integração de…,https://tinyurl.com/yeqsnu5m
Analista de Dados,"São Paulo, SP",Mindminers,Experiência com tratamento de banco de dados (SQL).Ser a pessoa referência em análise de dados para stakeholders da empresa que precisam tomar decisões…,https://tinyurl.com/ygpqwqj4
Analista de Dados,"Maringá, PR",DB1 Informática Ltda.,SR Data Analyst Brasil | Desenvolvimento | Full-time | Fully remote.Your main activities will be: Develop programmatic models to automate the calculation of…,https://tinyurl.com/yzlyn2vk
Analista de Dados - Live Marketing,"São Paulo, SP",Live Incentive,Requisitos Excel - Obrigatório Power Point - Obrigatório Sql - Obrigatório (preferencial Sql Server ) Google Analytics - Obrigatório Google Tg Manager -…,https://tinyurl.com/ydnhowv8
Analista de Dados,"Fortaleza, CE",Dr. André Guanabara,Desenvolvimento utilizando modelos técnicas. estatísticas ou de Machine learning.,https://tinyurl.com/yzxvyhpg
Analista de Dados Sênior (BI),"São Paulo, SP",Agência Babel-Azza,"Principais responsabilidades: - Validar Ad Placement de acordo com plano de mídia e Pedido de Material; - Validação de taxonomia; - Extração, tratamento,…",https://tinyurl.com/yhfvuola
Analista de Banco de Dados,"Londrina, PR",Integrada Cooperativa Agroindustrial,"Design de soluções prevendo alta disponibilidade e ambientes e cenários de disaster/recovery;Instalação, administração e manutenção do banco/ERP;",https://tinyurl.com/yhkmz3fl
ANALISTA DE DADOS,"Marília, SP",Página de carreiras,Desenvolver rotinas para coletas de dados;Day Off no mês de aniversário.Apoio estratégico em abordagens relacionados aos insights identificados;,https://tinyurl.com/yjvwmvne
Analista de Dados Sr,"Betim, MG",Luandre Soluções em RH,Experiência anterior como Analista de Dados;,https://tinyurl.com/yhmotlgb
Analista de Dados Pleno - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2tpa4s
Analista de Dados Power BI,Brasil,GeekHunter,"Endereço Corporate Park - Rodovia SC-401, 8600 - Santo Antônio de Lisboa - Bl 3 - Sala 101.",https://tinyurl.com/yh6jf2dc
Analista de Custos em Dados & Protheus,"São Bernardo do Campo, SP",Interfood Importação,"Análise de dados da contabilidade de custos com ferramentas de Banco de Dados, BI e de Planejamento; · Planejamento de Budget e Forecast; · Apropriação de…",https://tinyurl.com/yfgh49ql
Analista de Dados,"Recife, PE",Ezentis Brasil S.A,"Analisar dados no Excel, levar conjuntos de dados para o Power BI, em seguida, exibir e interagir com eles usando Tabelas Dinâmicas, gráficos, segmentações de…",https://tinyurl.com/yj9ha22h
Analista Planejamento de Dados / BI,"São Paulo, SP",Duratex,"Imprescindível ter Experiência como Analista de Dados em construção e manutenção de dashboards utilizando ferramentas de Business Intelligence (Power BI,…",https://tinyurl.com/yfqvx3wy
Analista de Dados Pleno,"Rio de Janeiro, RJ",Bridge & Co.,"Experiência com ferramentas de Big Data em ambiente Azure (Databricks, Data Factory, Data Lake, Synapse Analytics e Analysis Services).",https://tinyurl.com/yfp4fdjp
Analista de dados,"São Paulo, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/ye9ms92w
Analista de Dados,"São Paulo, SP",Grafeno,Criação e manutenção de dashboards de inteligência de negócios (BI);Experiência com SQL e Bancos de Dados;Salário compatível com o mercado.,https://tinyurl.com/yeqklt24
Analista de Dados | Squad ITB,"São Paulo, SP",Cortex,"Gerenciamento de projetos (cronogramas e uso de ferramentas) de mineração, extração, limpeza de dados e construção de bases de dados que serão entregues.",https://tinyurl.com/yg9uznnt
Analista de Governança de Dados,"São Paulo, SP",Vitta,Atuar junto com o Time de Governança na resolução de incidentes e elaboração dos relatórios de impacto à proteção de dados;,https://tinyurl.com/yepb7arm
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Analista de Dados Pl,Remoto,Raízen,"Diferencial ter experiência em estruturação de times de dados/aplicação de mindset datadriven;Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/yh8925wb
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Swift - Analista de E-commerce Pleno – Banco de Dados e CRM...,"São Paulo, SP",Swift,"Planejar, estruturar e executar as réguas de comunicação para otimizar resultados em e-mail marketing, sms, push e demais canais digitais;",https://tinyurl.com/yds3sbhg
Analista de Dados (BI),"Florianópolis, SC",Softplan,Conhecimentos de extrações de dados via API;Conhecimentos avançados em ETL\Integração de dados (Microsoft Integration Services);Você irá se destacar se tiver:,https://tinyurl.com/ye29r39k
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
ANALISTA DE DADOS I,"Fortaleza, CE",Contracte Consultoria,"A análise de dados também compreende na limpeza, transformação, processamento e interpretação dos dados juntos com os demais membros do time.",https://tinyurl.com/ydmpttff
Analista Inteligência de Dados Sr,"São Paulo, SP",Raízen,"Estamos buscando um(a) Analista de Inteligência de Dados Sr, para atuar no time Comercial de Energia atuando como Product Manager e Product Owner na criação e…",https://tinyurl.com/yft8ks2e
Analista de Dados Pleno ou Sênior,"São Paulo, SP",Hagloo,Data Warehouse - armazenamento de dados digitais.ETL - IICS (Cloud Data Integration).,https://tinyurl.com/yeyqttf2
ANALISTA DE BANCO DE DADOS III,"Cataguases, MG",Energisa - Recrutamento Externo,"Conhecimento Bancos de dados Oracle, SQL Server e MONGO DB; EXADATA; Sistemas Operacionais Microsoft e Linux; Plataforma x86.",https://tinyurl.com/yk4tx75b
Analista de Dados - Epidemiologia,"Curitiba, PR",hilab,"Vale alimentação de R$22,00 por dia;Formação ou experiência na área de saúde (Biologia, Biomedicina, Medicina, Enfermagem, Informática Biomédica).",https://tinyurl.com/yk2hy7bq
Analista de dados,"São Paulo, SP",KPMG,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SAS, Power BI e/ou Tableut);",https://tinyurl.com/yj72yx3k
Analista de dados,"São Paulo, SP",Bexs Banco,Experiência anterior como analista de dados ou em uma função semelhante;Experiência prática com design de banco de dados SQL e NOSQL;,https://tinyurl.com/yeucer7c
ANALISTA DE CIÊNCIA DE DADOS DE CRÉDITO SÊNIOR,"Campinas, SP",Agibank,"Conhecimento de Produtos Financeiros PJ;Pessoas alinhadas com o nosso propósito, que queiram deixar um legado.Aqui no Agibank nós acreditamos na diversidade.",https://tinyurl.com/yjaatoea
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Conhecimento básico sobre engenharia de dados (preferencialmente plataforma AWS).Conhecimento de linguagens de programação (Python, R, etc.) é um PLUS.",https://tinyurl.com/yh8wyqs4
Analista de Governança de Dados,"São Paulo, SP",5A Consultoria,"Conhecimentos das leis de proteção de dados de pessoa (LGPD, GDPR, Marco Civil da Internet etc.).Identificar os responsáveis pelos domínios de dados (Data…",https://tinyurl.com/yzy62fll
Analista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,Manter uma comunicação eficiente com o time de dados;Sempre pensar no usuário (UX & UI).,https://tinyurl.com/yjwv53tt
Analista de Dados | Portfólio,"São Paulo, SP",PicPay,Nosso time de Portfólio fica localizado em nossa sede de São Paulo (capital).Que tenham alguma experiência com meios de pagamentos.,https://tinyurl.com/yh727d8u
Analista de Dados,"São Paulo, SP",HCOR,"- Criação de Dashboards para acompanhamentos de tarefas e processos - Análise das fontes de geração de dados - Coleta, tratamento, análise e visualização dos…",https://tinyurl.com/yzclewyz
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista de Mkt - Inteligência de Dados,"Rio de Janeiro, RJ",HAYS,"Empresa multinacional busca Analista de Marketing – Inteligência de Dados com base no Rio de Janeiro.Terá um salário compatível com o mercado, assim como todo…",https://tinyurl.com/yf8p5pw6
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
Analista de Dados Sr,Brasil,Quality,"Coletar, limpar, armazenar, organizar, integrar dados e ajudar na criação de pipelines de dados.Atuará com análise quantitativa e qualitativa, baseadas em…",https://tinyurl.com/ydm93got
Analista de Dados/BI,"Curitiba, PR",SAE Digital,"Experiência em modelagem de bases de dados.Capacidade de trabalhar com dados não estruturados.Somos o sistema de ensino que mais cresce no Brasil, por esse…",https://tinyurl.com/yewp2udx
Analista de Marketing (Dados e Inteligência) - Júnior,"Juiz de Fora, MG",brMalls,"Criação de réguas locais (inauguração de lojas, eventos locais etc.) juntamente com o analista de comunicação;",https://tinyurl.com/yz9teczg
Analista de dados,"Santos, SP",ESRH,Tecnologias: Excel avançado/ SQL /SAS/Tableau/ Power BI/ Modelagem e arquitetura de dados/ Linguagem de programação em banco de dados/ Pyton e programação.,https://tinyurl.com/yj7v54xz
Analista de dados - 100% Remoto,Brasil,Deal Technologies,"Responsável por modelagem/manutenção do DW, garantindo de todos os processamentos de dados sejam realizados diariamente.",https://tinyurl.com/ydwe7y5c
Analista de Dados Pleno,"São Paulo, SP",Insper,Anonimizar dados sigilosos em bases de dados.Criar relacionamento entre bases de dados.Carregar bases de dados externas em ambiente interno.,https://tinyurl.com/ydqg3lar
Analista de Dados - Sr,"São Paulo, SP",Banco Modal,"Ferramentas de Visualização de Dados (Power BI).Ambiente que estimula mudanças, inspiração e inovação;Os benefícios que oferecemos são focados no bem-estar…",https://tinyurl.com/yg5qd987
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yjygvbt9
Analista de Governança de Dados,"São Paulo, SP",Projeto 22,Trabalhar no projeto de adequação à Lei Geral de Proteção de Dados (LGPD);Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/yhttjvtq
Analista de Dados AWS pleno (remoto),"São Paulo, SP",GeekHunter,"Formada por um time de executivos com vasta experiência no mercado de tecnologia, a missão da empresa é ser uma plataforma 100% digital para facilitar o acesso…",https://tinyurl.com/ygpcohac
Analista de Dados pleno SQL,"São Paulo, SP",GeekHunter,Analyze datasets to extract insights that will help to take crucial business decisions for the company.Passionate for Data Analysis applied to a business…,https://tinyurl.com/ya5t7khs
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,"Analisar dados para identificar oportunidades de melhoria nos negócios;Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI,…",https://tinyurl.com/yceoleeh
Analista de Dados para área de Atendimento ao Cliente -...,"São Paulo, SP",Keyrus Brazil,Ter experiência em manipulação de dados oriundos de sistemas de URA;Ter conhecimento em banco de dados e linguagem MS-SQL;,https://tinyurl.com/ybhh9f4b
[COLLACT] Analista de Dados e Automação,"São Paulo, SP",Collact,Excelente capacidade de comunicação e compreensão de problemas complexos;O time de BA&A da Collact tem a missão de garantir que nossa empresa possua excelência…,https://tinyurl.com/yapb4w6s
Analista de Dados e Devops (Caxias do Sul),"Caxias do Sul, RS",TOTVS,Criar automações para melhorar o processo de expedição de produtos on-premises e cloud;Criar automações para melhorar o ambiente de teste automatizado;,https://tinyurl.com/ybmg7c88
analista de dados,"São Paulo, SP",Randstad,"Desenvolver análises baseadas em dados para apoio à operação, especialmente.Produtos aos nossos compradores, melhorando sua experiência em nossa plataforma.",https://tinyurl.com/yadwofd9
Analista de Negócios Pleno (Dados),"Florianópolis, SC",Neoway,"Fundada em Florianópolis e hoje com atuação nacional, oferece soluções inteligentes que transformam informação em conhecimento e geram produtividade e…",https://tinyurl.com/yjowfsmx
Analista em Banco de Dados,"São Paulo, SP",#VEMPRAIT4US,"Implementação, migração e administração de bancos de dados (SQL, Oracle, MongDB);Plano de Carreira anual com melhorias em salário.",https://tinyurl.com/yg5ur5lc
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Globo,"Programação em banco de dados (scripts de ETL, procedures, etc).Procuramos um DBA com experiência em suporte, que seja flexível, saiba se comunicar bem e adore…",https://tinyurl.com/y9lmj7pd
