Cargo,Local,Empresa,Descrição,Link
Analista de Dados Pleno,"São Paulo, SP",Sami,"Perfil analítico e de resolução de problemas.Experiência com Tableau, Power BI e outras ferramentas de análise de dados (SQL, ETL).",https://tinyurl.com/y2omsb94
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Atuação em projetos de dados para identificação de padrões e geração de insights;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
Analista de Banco de Dados,"Rio de Janeiro, RJ",G&P Projetos e Sistemas,DBA com experiência de 3 anos na utilização do SGBD IDMS e DB2 com a finalidade de sustentação e administração de banco de dados de alta complexidade.,https://tinyurl.com/yyt5ensx
ANALISTA DE BANCO DE DADOS LONDRINA / PR,"Londrina, PR",Advise Brasil,"Definir modelos de consumo de dados, rotinas de ETL.Avaliar melhorias constante de rotinas e processos de banco de dados.Analisar a integridade de dados.",https://tinyurl.com/y5q4z6ds
Analista de Dados SR (Data Governance),"Curitiba, PR",MadeiraMadeira,"Interagir com os originadores e consumidores de dados, para analisar e resolver problemas de qualidade de dados.Habilidade de Resolução de Problemas.",https://tinyurl.com/y4nk4mk7
ANALISTA DE BANCO DE DADOS SÊNIOR,"Rio de Janeiro, RJ",Connectcom,"Monitoramento tuning e gerenciamento de espaço em banco de dados.Executar as atividades de banco de dados, dentro das normas e politicas estabelecidas pela…",https://tinyurl.com/y2968t59
Analista de Dados,"Blumenau, SC",Datainfo,Efetuará a definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/yxgys4g3
ANALISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTPH...,"Manaus, AM",Eldorado,Atuar na análise estatística de dados coletados automaticamente de smartphones;Apoio na criação e manutenção de ferramentas para apresentação de dados;,https://tinyurl.com/y53cnwl4
Analista de Dados (Natal - RN),"Natal, RN",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Estamos a procura de um Analista de Dados para levar inovação à…,https://tinyurl.com/y5x7fqpm
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,"Rooteamento de placas de circuito impresso.Jornada de trabalho: De Segunda-feira e Sexta-feira de 8h às 18h, com 1h de intervalo.",https://tinyurl.com/y46vkusd
Analista de Dados Power BI pleno,"Belo Horizonte, MG",GeekHunter,Experiência com ferramentas de análise de dados;Análise de dados do cliente e da empresa;Criação de modelos preditivos (desejável conhecimento em R ou outras…,https://tinyurl.com/y2rdy78a
Estágio Analista de Dados 2,"Taguatinga, DF",Clínica São José,"Analise de persona e funil de vendas.Programa de subsídio educacional de até 100% para cursos relacionados.Buscamos alguém com ambição de crescimento, vontade…",https://tinyurl.com/y6e87f3f
Analista de Dados Pleno,"São Paulo, SP",GOL Linhas Aéreas,Conhecimento de plataformas Big Data em ambiente de nuvem e banco de dados tradicionais;Buscamos profissionais com interesse em atuar com desenvolvimento …,https://tinyurl.com/y5tp52ek
Analista de Banco de Dados Pleno (Área de Crédito),"Maringá, PR",Trianon Consultoria em Recursos Humanos,"Análise de Banco de Dados (Preferencial).Tipo de vaga: Tempo Integral, Efetivo/CLT.Salário: a partir de R$3.070,00 por mês.",https://tinyurl.com/yygsrfhs
Analista De Dados E Negócios - Brasília - DF,"Brasília, DF",Líder e Gestão,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de Dados e Negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5zu6b7n
Analista de Banco de Dados,"Rio de Janeiro, RJ",Fadami Soluções em TI,Ter experiência em base de dados Oracle.Ter experiência em base de dados MySql.Ser capaz de entender procedures existentes e dar manutenção em banco de dados…,https://tinyurl.com/y6mpgxyu
Analista de banco de dados PL/SR - Oracle,"Joinville, SC",by seven,"Foco em sustentação de ambientes Oracle, como troubleshooting de performance, incidentes, gerenciamento e disponibilidade de banco de dados.",https://tinyurl.com/y2qgkscs
ANALISTA DE DADOS,"Fortaleza, CE",CMGB CONSULTORIA,"Experiência em gestão e planejamento de base de dados em ERP’s, automatização de planilhas e Extração e Análise de Dados.",https://tinyurl.com/y3f3ve5t
ANALISTA DE DADOS E NEGÓCIOS,"Brasília, DF",None,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de dados e negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5z37jwg
Analista de Migração de Dados,"Criciúma, SC",Betha Sistemas LTDA,"Realizar reconstruções de bases de dados, correções de erros e demais serviços relacionados aos bancos de dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y688ngmh
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Consultoria,"Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y3u4s9py
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista de Dados,"Cuiabá, MT",REDEFLEX,"Acesse bases de dados e extraia dados necessários para efetuar análises, demonstrando conhecimento de linguagens de programação tais como SQL e Excel avançado.",https://tinyurl.com/y6d97qzl
Analista de Dados Júnior | Operações,"Vitória, ES",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será o ""apoio"" de dados para o time de operações e dará suporte em todas etapas de cada demanda, em…",https://tinyurl.com/y57g8rt8
Analista de Dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://tinyurl.com/yyqaf8x8
Analista de Dados,"Recife, PE",Qubo Tecnologia e Sistemas,"É necessário 2 anos de experiência como analista de dados, com bons conhecimentos de levantamento de requisitos.Conhecimentos em levantamento de requisitos.",https://tinyurl.com/y54w5vl2
Analista de Dados,"São Paulo, SP",WBG Retail,"Automatizar a geração de relatórios de acompanhamento das operações online, apoiando a gestão dos negócios, padronizando a forma de gestão dos dados e…",https://tinyurl.com/y47w2mfz
Analista de Dados CA-SDM,"São Paulo, SP",Ark Solutions,Prestação de Serviços de criação de relatório no CA-SDM (CA - service desk manager).Escopo: Realizar o relatório de tempo de atuação dos grupos nos…,https://tinyurl.com/yxn9r2gn
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yyjfbg33
Analista de Dados (Catanduva-SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://tinyurl.com/yxvzl9nu
Analista de Inteligência de Dados,"Cascavel, PR",NUTRIPLAN,Necessário experiência como analista de dados.Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.,https://tinyurl.com/y45hvfk8
Analista de Dados | Operações de Varejo,"Porto Alegre, RS",Lojas Renner,"Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando vários componentes de relatórios de várias fontes de…",https://tinyurl.com/y3u6du99
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/yxvsp3xd
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,"Elaborar e promover padrões de nomenclatura/especificação de objetos e de modelagem, organizando e facilitando o entendimento dos modelos de dados;",https://tinyurl.com/y6bm6vow
Analista de Dados Arquitetura de software pleno (remoto),"Rio de Janeiro, RJ",GeekHunter,Auxiliar na definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/y2h572x3
Analista de Dados,"Alphaville, SP",Robert Half,"Experiência profissional comprovada como analista de dados ou analista de dados de negócios;Expertise técnica em modelos de dados, desenvolvimento de design de…",https://tinyurl.com/y2q2urtg
Analista de Governança de Dados,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Criar procedimentos e referências de governança de dados.,https://tinyurl.com/y5ttvkzw
analista de planejamento/ dados,"São Paulo, SP",Randstad,"Experiência com manipulação de grande volume de dados e SQL;Manipular grandes volumes de dados e de diversos tipos, incluindo SQL.",https://tinyurl.com/yy847s2z
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Recrutamento e Seleção,Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;,https://tinyurl.com/y2keqa2q
Analista de Privacidade de Dados,Brasil,ao³ Tech,"Conhecimento em desenvolvimento de procedimentos e diretrizes de proteção de dados pessoais;Buscamos uma pessoa, que terá um papel fundamental em apoiar nas…",https://tinyurl.com/y46uw2ag
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,https://tinyurl.com/y3k76us6
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…",https://tinyurl.com/y26ubynr
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,https://tinyurl.com/y5jyv3oh
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;",https://tinyurl.com/yyz5ccd7
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …",https://tinyurl.com/y4mc8nxv
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa.",https://tinyurl.com/y5k7rves
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.,https://tinyurl.com/y3lglg2l
Analista de Dados (Conteúdo e Pesquisa),"Rio de Janeiro, RJ",PEBMED,"Responder perguntas de negócio através de consultas SQL ad-hoc, bem como através de análises em planilhas e outras fontes de dados;Então essa vaga é pra você!",https://tinyurl.com/yya9dwpa
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…",https://tinyurl.com/yxnke722
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.,https://tinyurl.com/y3x29vad
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?,https://tinyurl.com/y2vzpwyn
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://tinyurl.com/yyvzff8c
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…",https://tinyurl.com/y5ca47yt
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…,https://tinyurl.com/y4yj4ece
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;",https://tinyurl.com/y4ejsxu5
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:,https://tinyurl.com/yxk4gyn4
Analista de Engenharia de Dados Pl (PE),"Recife, PE",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y52qn8s8
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…",https://tinyurl.com/y3uxr4r9
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;,https://tinyurl.com/y5lyc9rp
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://tinyurl.com/yyt4te2l
Analista de Dados - Sênior - SQL & QlikView.,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Solucionar problemas com modelos de dados e painéis existentes.Extrair, transformar e carregar dados de várias fontes…",https://tinyurl.com/y4vssrex
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://tinyurl.com/yynqyq4j
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://tinyurl.com/y23x8y9d
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://tinyurl.com/y65daotd
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
Analista de Logística (BANCO DE DADOS),"São Paulo, SP",Divulgações,Acompanhamento de adequações de produtos importados;A segurança e qualidade de nossos produtos é a base para a sólida relação de confiança que construímos com…,https://tinyurl.com/y3sdcyjo
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/y2rz5835
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://tinyurl.com/y6n3z7lm
Analista de Banco de Dados Jr,"São Paulo, SP",IQVIA,"Pequenos desenvolvimentos em banco de dados (vai fazer alterações nos relatórios, de acordo com a demanda que o cliente nos der, normalmente desenvolve em cima…",https://tinyurl.com/y4ztzlaw
Analista de Assuntos Regulatórios (BANCO DE DADOS),"Jaboatão dos Guararapes, PE",Divulgações,"Analise e revisão de materiais promocionais, obra de artes de produtos (instruções de uso) e embalagens).A segurança e qualidade de nossos produtos é a base…",https://tinyurl.com/y3tqbaba
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://tinyurl.com/y4ms5tsg
Engenharia de Dados - Analista Pl,"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista Microsoft / Banco de Dados Joinville / SC,"Joinville, SC",Eiti Soluções,"Elaboração de scripts para automatização de rotinas de banco de dados implementação de estrategias de backup/restore, tunning e segurança de banco de dados;",https://tinyurl.com/y24yuohm
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista de Engenharia de Dados,"São Paulo, SP",Pravaler,Desenvolvimento de melhorias e ferramentas para a área de dados do PRAVLAER.Vem fazer parte do nosso time de Business Intelligence como Analista de Engenharia…,https://tinyurl.com/yxv5bu3k
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://tinyurl.com/yxefy96n
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://tinyurl.com/y652nkby
Analista de dados,"Joinville, SC",Becomex,Construção de ferramentas para apoio ao processo de gestão dos dados.Levantamento de análise de requisitos.Arquitetura e manutenção de soluções de BI.,https://tinyurl.com/y3mxlwpt
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!,https://tinyurl.com/y3fq37we
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://tinyurl.com/yyjkpt24
Analista de Dados - especialista em Data Visualization (BIs),"Florianópolis, SC",DOJO Technology,"Você será o especialista com em criar interfaces de inteligência de dados, para nossos clientes, que possibilite soluções técnicas para a resolução de problemas…",https://tinyurl.com/yymkqrjh
Analista de Dados Sênior (People Analytics),"São Paulo, SP",TOTVS,Atuar em problemas e melhorias de dados de RH de complexidade média garantindo o padrão de qualidade de entrega do projeto.Plano de saúde e odontológico;,https://tinyurl.com/y2bltrnj
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://tinyurl.com/y3xpvfbf
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://tinyurl.com/y6kvqw98
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Realizar as atividades listadas no nível SCM de administração de dados;Executar análise e fornecer suporte a criação e manutenção de base de dados conforme…,https://tinyurl.com/y5khbkde
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://tinyurl.com/yyxz8xnz
Analista de Banco de Dados,"Ribeirão Preto, SP",DVI Franchising,Exeriência em funções de administração de banco MSSQL - Conhecimento que permita desenvolver integrações tanto para disponibilizar como para consolidar dados…,https://tinyurl.com/yynx25v6
Analista de Banco de Dados Sr,"Curitiba, PR",Vivo (Telefônica Brasil),"Atuar como novas tecnologias de banco de dados NoSQL, sendo o conhecimento em outras tecnologias de banco de dados um diferencial.",https://tinyurl.com/y7awgwzy
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://tinyurl.com/y352dw3a
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://tinyurl.com/y6r5vac9
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://tinyurl.com/y57xnry5
ANALISTA DE DADOS,"Fortaleza, CE",O Povo,"Requisitos: Superior Completo na área de Tecnologia da Informação; Conhecimento em Python, Linguagem R, SQL, Ferramenta de visualização de dados e Gráficos.",https://tinyurl.com/y453ftok
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://tinyurl.com/y2fws57b
