Cargo,Local,Empresa,Descrição,Link
Analista de Arquitetura de TI III - Dados 2,"Blumenau, SC",Mazzatech,Conhecimento em ferramentas de integração com ênfase em soluções de iPaaS.EXPERIÊNCIA: Requisitos desejáveis / diferenciais: · Conhecimento em padrões de…,https://tinyurl.com/y2xonu8d
Analista Pleno de Banco de Dados - Bda,"Maringá, PR",CREFAZ FINANCIAMENTOS E INVESTIMENTOS,"Administração do ambiente de banco de dados em produção, ambiente de missão crítica, interagindo de maneira reativa e pró ativa junto às demais áreas da empresa…",https://tinyurl.com/y23akxna
Analista de Dados,"Betim, MG",Grupo Sada,O Grupo SADA está presente na vida de milhões de pessoas por meio de empresas que atuam em seis segmentos.Goste de trabalhar em equipe e se comunique bem;,https://tinyurl.com/y2kyb6l7
Analista de Dados Sr,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y5dnlcj7
Analista de Sistemas PL (foco em administração de dados),"Aracaju, SE",GRUPO TIRADENTES,O foco principal será o de liderar iniciativas de Administração de dados.Analista de Sistemas PL (foco em administração de dados).,https://tinyurl.com/yyehmyhs
Analista de Dados de Negócios,"Chácara Santo Antônio, SP",Global Empregos,"Reúne, classifica e analisa inteligência de uma variedade de fontes de campo e sistemas de informação.Conciliação de dados com equipe Global.",https://tinyurl.com/yyvfg32w
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Conhecimentos sobre a nova lei de proteção de dados LGPD.",https://tinyurl.com/y6n2l6bv
analista sênior de controladoria/base de dados.,"São Paulo, SP",Randstad,Necessário conhecimento em linguagens de programação (ex: C# e Python) e manipulação de banco de dados (ex: SQL).Vivência no Departamento Financeiro/Contábil.,https://tinyurl.com/y2b58gn3
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.Estamos à procura de um candidato para preencher esta…,https://tinyurl.com/y6pgdr3a
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y4bp2j34
Cientista de Dados (Analista),"Rio de Janeiro, RJ",Morning Star Consulting,"Limpeza, organização, transformação e armazenamento de dados;Previsão de correlação entre amostras.Classificação de textos em linguagem natural;",https://tinyurl.com/ybzl65j4
Analista de Qualidade de Dados Sr,"São Caetano do Sul, SP",ViaVarejo,Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Sua contribuição para algo maior é:,https://tinyurl.com/y2gtksod
Analista de Dados (Compras/Merchandising),"São Paulo, SP",SALTO,"Você será responsável por extrair informações das bases de dados provenientes de diversos relatórios e sistemas, desenvolvendo dashboards para tomada de decisão…",https://tinyurl.com/y4efrqa4
Analista de Dados (Data Analytics) Sr.,Remoto,I-cherry,"Criação de mapas de métricas e planos de mensuração;Experiência no manuseio e análise de dados.Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/y3wyz5jm
Analista de Processamento de Dados - PHP - Sênior,Remoto,Turim,"Plano de Carreira, Plano de Saúde para residentes de SP.Habilidades interpessoais de escrita e de comunicação verbal;Domínio de PHP, SQL e Excel;",https://tinyurl.com/y4rakw9u
Analista de Rede e Comunicação de Dados - Boa Vista,"Porto Alegre, RS",Mediartech,"Empresa de resolução de conflitos admite Analista de Rede e Comunicação de Dados em Porto Alegre (Boa Vista) para atuar em Tempo integral, 08h às 17h.",https://tinyurl.com/y5x2tdb8
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/yybkjb6x
Analista de Dados,"Belo Horizonte, MG",JUSTWEB TELECOMUNICAÇÕES,"Ter conhecimento de banco de dados.Fazer extração de informações de banco de dados postgresql, mysql, sql, trazer ao excel.Tipo de vaga: Tempo Integral.",https://tinyurl.com/y9rwepmj
ANALISTA DE BANCO DE DADOS III (cód: 638),"Vitória, ES",Recrutamento externo,"Realização de instalações, manutenções corretivas e preventivas, aplicação de patchs e análise de performance.Ensino Superior completo na área de Informática.",https://tinyurl.com/y6nzjssa
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Conhecimento de álgebra linear, lógica de programação e modelagem de dados;Conhecimento em extração e processamento de dados usando SQL.",https://tinyurl.com/y6g48fxj
Analista de Segurança de Dados,"Brasília, DF",MIRANTE TECNOLOGIA,"Se sua missão é de garantir a segurança do seu cliente acima de tudo, você é o profissional perfeito para zelar pela confiabilidade do nosso novo projeto.",https://tinyurl.com/y3xayspy
Analista de Infraestrutura de TI PL (Banco de Dados),"Rio de Janeiro, RJ",Wilson Sons,Administrar e suportar as rotinas de backup de banco de dados;Experiência em administração do ambientes de banco de dados.Conheça Melhor a Wilson Sons!,https://tinyurl.com/y6pkmjjl
Analista de Dados,"São Paulo, SP",Itaú Unibanco,"Condução de projetos de dados.O analista irá conduzirá frentes estratégicas de dados, sendo referência para o time na organização das atividades e no…",https://tinyurl.com/y6c79z3d
Analista de Dados Power BI júnior,"Florianópolis, SC",GeekHunter,Conhecimento em PL/SQL em banco de dados SQL Server ou Oracle ou Postgres ou qualquer outro banco de dados Conhecimento em Bancos de Dados Relacionais.,https://tinyurl.com/yxa29g5q
Analista de Rede e Comunicação de Dados - PORTO ALEGRE - 1 V...,"Porto Alegre, RS",None,"Salário de R$ 1.900,00.Requisitos: Formação na área de TI.Jornada de Trabalho: Das 08h às 17h.Enviar currículo informando no assunto do e-mail a vaga de…",https://tinyurl.com/yy89v838
Analista de Dados Sr.,"São Paulo, SP",Robert Half,"Trabalhará em contato com várias unidades de negócios, em squads e juntamente com engenheiros de dados, product owners, cientistas de dados, outros analistas de…",https://tinyurl.com/y2rak9wx
Analista Banco de Dados,"São Luís, MA",Pulse,Noções de modelagem de dados.Desejável experiência com manutenção de bancos de dados:Profissional responsável pela administração e manutenção de banco de…,https://tinyurl.com/yxpawyq6
Analista de Dados,"Maringá, PR",Dicomp Distribuidora,"Apoiar na localização e definição de oportunidades de melhoria de processos.Identificar, analisar e interpretar tendências ou padrões em conjuntos de dados.",https://tinyurl.com/y36cpaeu
Analista De Rede E Comunicação De Dados - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,"Titulo: Analista de Rede e Comunicação de Dados - Porto Alegre - RSDescricao: Suporte técnico informático, desempenhando atividades como manutenção de…",https://tinyurl.com/yxka5lok
ANALISTA DE REDE E COMUNICAÇÃO DE DADOS - SUPERIOR COMPLETO,"Porto Alegre, RS",None,"Atividades: Suporte técnico informático, desempenhando atividades como manutenção de equipamentos, instalação e configuração de software e sistemas utilizados…",https://tinyurl.com/y2f9t4jm
Analista de Suporte Banco de Dados Oracle (SCA),"Fortaleza, CE",Lanlink Informática,Apoiar a CONTRATANTE na proposição de políticas de backups de banco de dados;Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/y5ch52ha
ANALISTA ENGENHEIRO DE DADOS SÊNIOR,"São Paulo, SP",Brasilprev,"Experiência em: Análise e programação de demandas de modelagem e extração de dados.Venha fazer parte do nosso time de tecnologia, onde você terá com o objetivo…",https://tinyurl.com/y4lqkrhh
PROGRAMADOR/ANALISTA DE DESENVOLVIMENTO EM BANCO DE DADOS OR...,Brasil,Place RH,"Conhecimento em SQL e banco de dados relacional (de preferência Oracle), SQL e PL/SQL.Experiência mínima de 2 anos atuando em análise, desenvolvimento e…",https://tinyurl.com/y4l9sx8u
Analista de Suporte de Banco de Dados Oracle,"Fortaleza, CE",Camarmo Recrutamento e Seleção,"Apoiar os administradores de dados, na utilização dos bancos de dados MICROSOFT SQL SERVER, ORACLE RAC, MYSQL e POSTGRES em conformidade com as normas de…",https://tinyurl.com/yy7xuq6u
Analista de Banco de Dados,"Campinas, SP",SSYS Sistemas,"Banco de dados Oracle (Obrigatório).Experiência mínima de 6 anos em bancos de dados Oracle, nas versões de Oracle 12, 18, 19.",https://tinyurl.com/y9cazfaa
Analista de Qualidade Assegurada (foco em Dados),"Interior de São Paulo, SP",Mappit,Processo de Fabricação de Latas e Tampas de Alumínio.Garantir a governança e atualização dos dados de planos de ações para as não conformidades de qualidade …,https://tinyurl.com/y7teqfoy
Analista de Migrações de Dados Jr,Brasil,Avec,"Mapeamento do banco de dados e sua exportação.Conhecimento de linguagem sql para instruções de select, update, delete e joins.Conhecimento em chamada de api.",https://tinyurl.com/y3yfeydl
Analista de Governança de Dados,"São Paulo, SP",Sami,Implementar uma política de governança de dados nível companhia.Atualmente estamos precisando de um(a) Analista de Governança de Dados com muita garra e…,https://tinyurl.com/y2xrupb5
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Bons conhecimentos de KPIs de funil de vendas e métricas SaaS;Realização de estudos ad hoc.",https://tinyurl.com/yxuu2gmw
Analista de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Extrair, transformar e analisar dados em informações úteis para as áreas…",https://tinyurl.com/y62v7q6m
Analista de Dados Sênior,"Porto Alegre, RS",Warren,"Conhecimento em banco de dados SQL;Precisamos de pessoas ágeis, que entendam de dados mas também de negócio, que se motivem por grandes desafios e que sejam…",https://tinyurl.com/yyw4bcy7
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Utilizar conhecimento de programação e pensamento analítico para cruzar grandes quantidades de dados de várias fontes e distinguir hipóteses de fatos por meio…,https://tinyurl.com/y4myqcr8
Analista Sênior de Proteção de Dados,"São Paulo, SP",Braskem,"Avaliar e participar da implementação de ferramentas globais de gestão de mapeamento de dados pessoais, canal de atendimento de direitos dos titulares, bem como…",https://tinyurl.com/y4dqfgsu
Analista Banco de Dados III,Remoto,Funcional Health Tech,"Atuar no suporte as demandas de Banco de dados MSSQL e PostgreSQL;A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual,…",https://tinyurl.com/y5dljz9f
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Analista Suporte a Sistemas e Banco de dados SQL,"Belo Horizonte, MG",Indra,"Noções de linguagem de programação VB6.0, VB.Regime de contratação: CLT + Beneficios + Plano de Carreira.Bons conhecimentos em SQL Server (queries) – criação…",https://tinyurl.com/y22uhfcm
Analista de Dados,"Maringá, PR",Transpanorama,Desenvolver consultas em Bancos de Dados para construções de API's e integrações;A Transpanorama tem mais de 30 anos de história e está entre as 10 maiores…,https://tinyurl.com/y622v3yn
Analista De Privacidade E Proteção De Dados,"Sumaré, SP",GOOD BOM SUPERMERCADOS,Realizar análises de segurança da informação; Elaborar relatórios de impacto de proteção de dados; Demonstrar capacidade analítica e senso crítico; Interpretar…,https://tinyurl.com/yyyztwd6
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Experiência com modelagem de dados e modelos dimensionais de banco de dados;Experiência com mineração de dados e análise de negócios.,https://tinyurl.com/yxve4uot
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir a execução das atividades de adequação à conformidade de processos e ambientes novos ou existentes, por meio de envolvimento, orientação,…",https://tinyurl.com/y39jk2a5
Analista de Dados Sênior | Data Analyst,"São Paulo, SP",PicPay,"Você será a pessoa de dados para clientes internos e deve ser capaz de entender e planejar a entrega de todas as suas requisições no curto e médio prazos, com…",https://tinyurl.com/y2dsp28m
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Atuação em projetos de dados para identificação de padrões e geração de insights;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
ANALISTA DE DADOS - ANÁLISE DE MÉTRICAS SOBRE USO DE SMARTPH...,"Manaus, AM",Eldorado,Atuar na análise estatística de dados coletados automaticamente de smartphones;Apoio na criação e manutenção de ferramentas para apresentação de dados;,https://tinyurl.com/y53cnwl4
Analista de Dados Power BI pleno,"Belo Horizonte, MG",GeekHunter,Experiência com ferramentas de análise de dados;Análise de dados do cliente e da empresa;Criação de modelos preditivos (desejável conhecimento em R ou outras…,https://tinyurl.com/y2rdy78a
Analista de Dados - Pleno,"Florianópolis, SC",Delivery Much,Identificar novas oportunidades de ganhos de eficiência através da análise de dados e.Automatizar os fluxos de dados.O que fará parte do seu dia a dia:,https://tinyurl.com/ycn3qaxa
Analista de Banco de Dados,"Rio de Janeiro, RJ",G&P Projetos e Sistemas,DBA com experiência de 3 anos na utilização do SGBD IDMS e DB2 com a finalidade de sustentação e administração de banco de dados de alta complexidade.,https://tinyurl.com/yyt5ensx
Analista de Dados,"Goiânia, GO",Siagri,"Desenvolver rotinas de extração e manipulação de dados (ETL).Com o cliente que sejam solucionadas por ferramentas de BI, geradores de relatórios ou extratores…",https://tinyurl.com/y64ylhns
Analista de Inteligência de Dados,"Cascavel, PR",NUTRIPLAN,Necessário experiência como analista de dados.Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.,https://tinyurl.com/y45hvfk8
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,"Rooteamento de placas de circuito impresso.Jornada de trabalho: De Segunda-feira e Sexta-feira de 8h às 18h, com 1h de intervalo.",https://tinyurl.com/y46vkusd
Analista de Dados,"Blumenau, SC",Datainfo,Efetuará a definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/yxgys4g3
Analista de Dados,"Alphaville, SP",Robert Half,"Experiência profissional comprovada como analista de dados ou analista de dados de negócios;Expertise técnica em modelos de dados, desenvolvimento de design de…",https://tinyurl.com/y2q2urtg
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,Vivência em manipulação de banco de dados (SQL).Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;,https://tinyurl.com/y5h6juup
Analista De Dados E Negócios - Brasília - DF,"Brasília, DF",Líder e Gestão,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de Dados e Negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5zu6b7n
Analista de Migração de Dados,"Criciúma, SC",Betha Sistemas LTDA,"Realizar reconstruções de bases de dados, correções de erros e demais serviços relacionados aos bancos de dados;Tipo de vaga: Tempo Integral, Efetivo/CLT.",https://tinyurl.com/y688ngmh
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista de dados,"Rio de Janeiro, RJ",L'Oreal,Identificar novas tendências de consumo via modelagem de dados;Desenhar bases de dados que respondam às necessidades de negócio;,https://tinyurl.com/yapt947w
Analista de dados Sr,"São Paulo, SP",Experian,"Conhecimento em manipulação de dados;Líderes e equipes constroem juntos um ambiente de alta performance, e que ao mesmo tempo valoriza a história de cada um.",https://tinyurl.com/y4tt48ec
Analista de Dados,"São Paulo, SP",WBG Retail,"Automatizar a geração de relatórios de acompanhamento das operações online, apoiando a gestão dos negócios, padronizando a forma de gestão dos dados e…",https://tinyurl.com/y47w2mfz
Analista de Governança de Dados Jr.,"São Paulo, SP",PagSeguro PagBank,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time e mascaramento de dados).",https://tinyurl.com/y7dxoy8v
Analista de Dados (Catanduva-SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://tinyurl.com/yxvzl9nu
Analista de Dados | Operações de Varejo,"Porto Alegre, RS",Lojas Renner,"Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando vários componentes de relatórios de várias fontes de…",https://tinyurl.com/y3u6du99
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yyjfbg33
Analista de Dados Arquitetura de software pleno (remoto),"Rio de Janeiro, RJ",GeekHunter,Auxiliar na definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/y2h572x3
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,https://tinyurl.com/y5jyv3oh
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Recrutamento e Seleção,Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;,https://tinyurl.com/y2keqa2q
Analista de Governança de Dados,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Criar procedimentos e referências de governança de dados.,https://tinyurl.com/y5ttvkzw
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,https://tinyurl.com/y3k76us6
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…",https://tinyurl.com/y26ubynr
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.,https://tinyurl.com/y3lglg2l
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …",https://tinyurl.com/y4mc8nxv
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;",https://tinyurl.com/yyz5ccd7
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;",https://tinyurl.com/y4ejsxu5
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.,https://tinyurl.com/y3x29vad
Analista de Dados (Conteúdo e Pesquisa),"Rio de Janeiro, RJ",PEBMED,"Responder perguntas de negócio através de consultas SQL ad-hoc, bem como através de análises em planilhas e outras fontes de dados;Então essa vaga é pra você!",https://tinyurl.com/yya9dwpa
Analista de Dados - Sênior - SQL & QlikView.,"São Paulo, SP",Semantix,"Quer impactar bilhões de vidas com dados?Solucionar problemas com modelos de dados e painéis existentes.Extrair, transformar e carregar dados de várias fontes…",https://tinyurl.com/y4vssrex
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://tinyurl.com/yyvzff8c
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…,https://tinyurl.com/y4yj4ece
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?,https://tinyurl.com/y2vzpwyn
Analista de Produtos de Dados Sr,"São Paulo, SP",Page Personnel,Análise de grande volume de dados para geração de conteúdos que criem novas oportunidades de negócio;Preparação de dados: o processo de conversão de dados…,https://tinyurl.com/yaz55laf
Analista Dados - Rio de Janeiro,"Rio de Janeiro, RJ",Atento Corporate,Realizar integração e pesquisa de informações em banco de dados;Realizar levantamento de requisitos / mapeamento de processos;,https://tinyurl.com/y5lyc9rp
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://tinyurl.com/yyt4te2l
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://tinyurl.com/yynqyq4j
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://tinyurl.com/y23x8y9d
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://tinyurl.com/y65daotd
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
