Cargo,Local,Empresa,Descrição,Link
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,Analista de Infraestrutura Banco de Dados Pleno.Manter o bom funcionamento do banco de dados.Graduação de nível superior na área de Tecnologia da Informação;,https://tinyurl.com/yhof3qal
Cientista de Dados [Analista III] - Marketing Digital,"São Paulo, SP",Grupo Boticário,"Conhecimento em programações de alguma linguagem de programação para análise de dados (R, Python) e obrigatoriamente SQL.Como desafio o profissional terá que:",https://tinyurl.com/y8xxrp5j
Analista de Dados e DevOps,"Belo Horizonte, MG",TOTVS,"Fazer parte do time de GCAD da Engenharia de Software de Belo Horizonte, nos desafios de.Gestão de ambientes, do dicionário de dados e da prática DevOps da…",https://tinyurl.com/yggqqgqm
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Globo,Sólidos conhecimentos de modelagem de dados e tuning de queries.Esta posição é para integrar a equipe de banco de dados responsável pelo ambiente de produção…,https://tinyurl.com/y9lmj7pd
Analista em Banco de Dados,"São Paulo, SP",#VEMPRAIT4US,"Avaliar e implementar modelos, metodologias e tecnologias de administração de dados focado em segurança dos dados;Elaboração e validação de scripts DBs;",https://tinyurl.com/yg5ur5lc
Analista de Dados AWS pleno (remoto),"São Paulo, SP",GeekHunter,3 anos ou mais de de experiência em Ambientes Linux;Somos parte de uma comunidade com mais de 18.500 empresas e juntos movimentamos grande parte do volume…,https://tinyurl.com/ygpcohac
Analista de Dados pleno SQL,"São Paulo, SP",GeekHunter,"Nossa missão é ajudar pequenas lojas locais a vender mais, sendo capazes de descobrir novos produtos por meio de tecnologia, dados e crédito.",https://tinyurl.com/ya5t7khs
ANALISTA DE GESTÃO DE CLIENTES PLENO (Analista de Dados),"São Paulo, SP",Brasilprev,"Experiência como analista de dados, gerando relatórios, fazendo análises com plano de ação e criação de dashboards.Plataforma E-Learning de Treinamento.",https://tinyurl.com/yeq234jg
Analista de Governança de Dados,"São Paulo, SP",Projeto 22,Documentar os dados da organização e apoiar nas definições de mecanismos de controle no processo de governança de dados dos mesmos;,https://tinyurl.com/yhttjvtq
Analista de Modelagem de Dados,"Porto Alegre, RS",Unimed POA,"Avaliar a eficácia e precisão de novas fontes de dados e técnicas de coleta de dados.Experiência comprovada em análise de dados, seja elaboração de dashboards…",https://tinyurl.com/yfcbtjeg
Analista de Dados Sênior,"São Paulo, SP",Zup Innovation,"A profissional irá trabalhar em conjunto com as áreas de governança de dados, data engineering e cientistas de dados.O que você precisa ter.",https://tinyurl.com/ydgq5g35
Analista de Governança de Dados Sênior,"São Paulo, SP",5A Consultoria,"Analista de governança de dados.Conhecimentos obrigatórios, com conceitos de governança de dados, Frameworks de gorvenança, com clico de vida dos dados Privacy…",https://tinyurl.com/ydf63qab
Analista de Dados,"São Paulo, SP",8 AS Serviços e Tecnologias SA,Manutenção e monitoramento do banco de dados.Conhecimento em linguagem SQL e modelagem de dados.Rotinas de manutenção e backup.Tipo de vaga: Tempo Integral.,https://tinyurl.com/y7ddkb7d
Analista de Banco de dados Júnior / Pleno,"São Paulo, SP",Indra,Integração de sistemas e Otimização de processos.Experiência com banco de dados SQL Server e ORACLE.Opção de inclusão de dependentes no Gympass (até 03…,https://tinyurl.com/y9e9zywy
ANALISTA DE DADOS,"Macaé, RJ",Infotec,Apoio à Gerência com atividades de desenvolvimento e análise de dados; Realização de carga semiautomática dos Comprovantes de Entrega de QAV (CE’s) no Sistema…,https://tinyurl.com/ybrkwj52
Analista de Dados para área de Atendimento ao Cliente -...,"São Paulo, SP",Keyrus Brazil,Ter experiência em manipulação de dados oriundos de sistemas de URA;Será responsável por conduzir análises sobre Pesquisa de Satisfação de Clientes e Qualidade…,https://tinyurl.com/ybhh9f4b
Analista de Tratamento de Dados,"Vitória, ES",Elementus Soluções Ambientais,"Experiência em extração/análise de dados*.Protetor facial nos locais de trabalho.Procedimentos de higienização, desinfecção ou limpeza aplicados.",https://tinyurl.com/ychjgt9e
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,Ser referência em nossas ferramentas/técnicas de análise de dados relevantes;Conhecimento de extração e processamento de dados – SQL e Python;,https://tinyurl.com/yceoleeh
Analista de Dados,"Belo Horizonte, MG",MIP EDIFICAÇOES LTDA,Realizar atividades primárias de pesquisa de mercado.Analisar os dados do mercado e dos concorrentes para descobrir oportunidades de mercado e abordar questões…,https://tinyurl.com/y8trhujz
Analista de Banco de Dados,"São Bernardo do Campo, SP",CENTRO UNIVERSITÁRIO FEI,"Criar o dicionário de dados.Dimensionar bancos de dados, monitorar acessos.Conhecimentos: Modelagem de dados, UML, SQL server 2012 e Oracle 9i.",https://tinyurl.com/yd3ewajp
Analista de Inteligência Comercial (Dados e Precificação),"Rio de Janeiro, RJ",Eleva Educação,Análise de indicadores de precificação para todos as excolas de excelência Brasil.Análise do banco de alunos.Analise do desempenho das unidades no ciclo.,https://tinyurl.com/ygr6sl4e
Analista de Dados Pleno,"Pinheiros, SP",OmniJus Tecnologia SA,"Trabalhar junto ao time de negócios para encontrar novos meios de consolidação de dados buscando a.Fazer parte do processo de desenvolvimento, aplicando as…",https://tinyurl.com/ybf935ds
[PCD] Analista de Dados de Logística PL,"São Paulo, SP",CONSULTORIA SER ESPECIAL - AAIT,"Experiência na manipulação e análise de dados de diversas fontes.Dados, propor melhorias e soluções em busca de otimização dos processos de.",https://tinyurl.com/yddkqt5a
ANALISTA ATUARIAL I - BASE DE DADOS,"São Paulo, SP",Qualicorp,"Habilidade em manipulação de base de dados;Ter atuado com base de dados na área de seguros, no segmento de saúde é um diferencial.",https://tinyurl.com/y79qk7rk
Analista de Dados Qlik,"Florianópolis, SC",Incodata,Experiência mínima de 2 anos utilizando Plataforma Qlik; Análise da Documentação de Projetos de BI; Criação de scripts e design de dados utilizando a ferramenta…,https://tinyurl.com/ye2u56ha
Analista de Dados e Devops (Caxias do Sul),"Caxias do Sul, RS",TOTVS,Criar automações para melhorar o processo de expedição de produtos on-premises e cloud;Plano de saúde e odontológico;Nossa tecnologia dita o ritmo do mercado.,https://tinyurl.com/ybmg7c88
Analista de Suporte de Banco de Dados Pleno,"Cataguases, MG",Quality,Servidores de banco de dados windows e linux.Bancos de dados oracle e sql.Atendimento de chamados e tarefas.Sistemas operacionais microsoft e linux.,https://tinyurl.com/ybhvea6r
Analista DEVOPS - Foco em Banco de Dados,"Brasília, DF",BrScan,"Conhecimento das boas práticas de segurança em banco de dados;§ Familiaridade na construção e uso de pipelines de CI e CD, valtadas para integração continua de…",https://tinyurl.com/ydcx8zxy
Analista Projetos Pl - (Banco de Dados),"Rio de Janeiro, RJ",Stefanini,Conhecimento em análise de dados;Experiência comprovada em banco de dados;Buscamos profissionais com experiência em Banco de Dados.,https://tinyurl.com/yb8doz73
analista de dados,"São Paulo, SP",Randstad,Contato prévio em cargos de desenvolvimento de análises de dados.Gerar novos insights a partir de análises de dados e transmitir a informação de.,https://tinyurl.com/yadwofd9
ANALISTA DE BANCO DE DADOS PLENO,"Bebedouro, SP",Almon Talentos Humanos,"B) Cursos de pós-graduação, MBA, etc. - após1 ano de contrato;Tipo de vaga: Tempo Integral.Auxilio creche para mulheres no valor de R$522,50/filho (limitado a…",https://tinyurl.com/y8v7y54s
ANALISTA DE DADOS - EM BARUERI - SP - CÓD - 25787 - OEmprego,"Barueri, SP",OEmprego,"Cursos: Administração de Empresas / Administração de Produção / Processos Gerenciais.Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/ycqvrmjb
Estágio Analista de Dados,Remoto,A3Data,Apoiar em processos de construção de ambientes de dados;Apoiar na estruturação de extração e carga de dados;Apoiar na formulação de problemas de dados;,https://tinyurl.com/y84qgosa
ANALISTA DE DADOS,"Barueri, SP",DHL Supply Chain,"Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.Desenvolver e implementar bancos de dados, sistemas de coleta de…",https://tinyurl.com/yc2j7jaf
Analista de Governança de Dados,"Belo Horizonte, MG",IVORY Talent,"Arquitetura de dados, governança de dados.Ferramentas de modelagem de dados.Ferramenta de modelagem de dados Oracle SQL Developer Data Modeler.",https://tinyurl.com/y83x8dwk
Analista de Dados,"Belo Horizonte, MG",Stoque Soluções Tecnológicas,Diretrizes de distanciamento social aplicadas.Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/y8f9yh5t
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://tinyurl.com/y9fhghhp
Analista de Banco de Dados Jr. (LITS),"São Bernardo do Campo, SP",Scania Latin America,A área de infraestrutura de IT está recrutando um profissional para trabalhar como analista de banco de dados.,https://tinyurl.com/y8r34wph
Estágio - Analista de Dados,"São Paulo, SP",None,"Suportar os processos de Inteligência de Negócios e Métricas do Videocamp no processo de coleta, organização, análise, compartilhamento e monitoramento de…",https://tinyurl.com/ycxu3cvs
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.Que tal fazer parte disso?,https://tinyurl.com/y8lh7uq7
Analista de Dados Pleno (Frete),"São Paulo, SP",B2W Digital,"Como analista de dados na plataforma da LET’S o profissional irá atuar junto a equipe (desenvolvedores, cientista de dados, analistas de negócio) com o papel de…",https://tinyurl.com/yarfj4y8
Analista de Dados Sênior,"Curitiba, PR",Conquest One,"Conhecimento em banco de dados e linguagem SQL;Experiência de pelo menos 3 anos na construção de dashboards em Tableau, com extração de dados de diferentes…",https://tinyurl.com/y75szc86
Analista de Dados SR (Web Analytics),"Curitiba, PR",MadeiraMadeira,Habilidade de Resolução de Problemas.Conhecimentos em bancos de dados não relacionais.A MadeiraMadeira atingiu o status de Unicórnio em 2021 e colocou o…,https://tinyurl.com/y7rgwbym
Analista de Dados pleno (remoto) Ruby,"São Paulo, SP",GeekHunter,Conhecimento em escrita de casos de teste com BDD;Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir…,https://tinyurl.com/yd2ncyfz
Analista de Dados/Analytics - Techfin,"São Paulo, SP",TOTVS,Arquitetar a estrutura de dados para suportar alto volume de dados com alta performance.Criar e gerenciar pipelines de criação de variáveis e enriquecimento de…,https://tinyurl.com/ybo42zl4
Analista de Banco de Dados,"Ouro Preto, MG",Unimed Inconfidentes,Criação de scripts para automação de rotinas e extração de banco de dados;Geração de Relatórios e análise de dados;Programa de Qualidade de Vida.,https://tinyurl.com/y8fsw4dg
Analista de Banco de Dados PL,"Porto Alegre, RS",Pmweb,Modelagem de dados em banco de dados SQL Server;Experiência em desenvolvimento e manutenção de rotinas de integração de dados utilizando SQL Server;,https://tinyurl.com/ycf4a6s9
Analista de Banco de Dados (Software),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Assegurar o controle, administração e estabelecimento dos modelos lógicos e físicos da estrutura do banco de dados da empresa; - Administrar a estrutura do…",https://tinyurl.com/y9t4cqjh
Analista de Dados,"São Paulo, SP",Dentsu Aegis Network,Implementando técnicas de visualização de dados.Sólida experiência de trabalho em projetos de banco de dados.Gerenciando dados de múltiplas fontes.,https://tinyurl.com/y8aeyt8e
Analista de Dados Pl,"São Paulo, SP",B2W Digital,"Buscamos Analista de Dados para atuar na área de Qualidade, na análise de dados e geração dos indicadores de acompanhamento de Produtos & Serviços.",https://tinyurl.com/ya9jd6n4
Analista de Dados Pleno | Card Serviços,"São Paulo, SP",PicPay,"Desenvolvimento de soluções de Self - Service de dados;Você será a ""força"" de dados dentro de cada projeto e deve ser capaz de entregar de ponta a ponta as…",https://tinyurl.com/yc4zwmq2
Dados da vaga Analista De Comunicação Interna em RS,"Porto Alegre, RS",PONTIFICIA UNIVERSIDADE CATOLICA DO RS-CAMPUS POA...,"Gerenciar canais de comunicação permanente com colaboradores, monitorando indicadores de resultado;Experiência consolidada em gestão de projetos/planos…",https://tinyurl.com/y8nt39ok
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.Quais são os pré requisitos?",https://tinyurl.com/ycmfeozb
Analista de Dados - Pleno,"São Paulo, SP",MAGNA SISTEMAS,"Conhecimento em ferramentas para gestão de dados (ciclo de vida de dados, replicações de dados real time, mascaramento de dados);Local de trabalho:São Paulo.",https://tinyurl.com/y7unb6ta
Analista de Banco de Dados Pleno,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Espírito de equipe e vontade de aprender;Apoio à equipe de sistemas;",https://tinyurl.com/y994urra
ANALISTA DE ARQUITETURA TI SENIOR - FOCO EM DADOS,"São Paulo, SP",Hypera Pharma,"Projetar modelos de dados para bancos de dados, repositório de dados e data warehouses baseados em regras de negócios (relacional, não relacional e BigData);",https://tinyurl.com/yzgbhazq
Analista de Visualização de Dados Sr,"Recife, PE",Avanade,"Na implementação de planos de projeto em torno de ferramentas de relatórios, painéis de informações, geradores de dados e outros portais ou recursos de…",https://tinyurl.com/y6ut3vkt
Analista de Dados l - Data Center - Junior,"Blumenau, SC",Selecionar Talentos,"Suporte a equipe de desenvolvimento em padronizações de objetos e dicionários de dados;Responsabilidades Responsável por definir, propor e manter o modelo de…",https://tinyurl.com/y9yefgbz
Analista de Dados,"Lopes, SP",ProjecTI,Construção de visualizações de dados através de Dashboards e outras formas de relatórios automatizados.Descobrir e avaliar a utilidade de novas fontes de dados…,https://tinyurl.com/y3cjvjp7
Analista de Dados (BI),"São Paulo, SP",Semantix,Desenvolvimento contará com etapas de desenvolvimento de ciência de dados com a presença de cientista para auxiliar na construção de painéis de visão…,https://tinyurl.com/yxbgkv6x
Analista de Dados Google Analytics pleno (remoto),Brasil,GeekHunter,"Para isso, contam com a inteligência e agilidade do time da InCuca para escalar e garantir um ambiente de alta performance, afim de liderar os mercados em que…",https://tinyurl.com/y25tg457
Analista de Dados III,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Realizar interface com áreas técnicas e de negócios, afim de mapear necessidades e…",https://tinyurl.com/y5dnlcj7
Analista de Dados,"Betim, MG",Grupo Sada,O Grupo SADA está presente na vida de milhões de pessoas por meio de empresas que atuam em seis segmentos.Goste de trabalhar em equipe e se comunique bem;,https://tinyurl.com/y2kyb6l7
Analista De Rede E Comunicação De Dados - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,"Titulo: Analista de Rede e Comunicação de Dados - Porto Alegre - RSDescricao: Suporte técnico informático, desempenhando atividades como manutenção de…",https://tinyurl.com/yxka5lok
analista sênior de controladoria/base de dados.,"São Paulo, SP",Randstad,Necessário conhecimento em linguagens de programação (ex: C# e Python) e manipulação de banco de dados (ex: SQL).Vivência no Departamento Financeiro/Contábil.,https://tinyurl.com/y2b58gn3
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Conhecimentos sobre a nova lei de proteção de dados LGPD.",https://tinyurl.com/y6n2l6bv
Analista de Sistemas PL (foco em administração de dados),"Aracaju, SE",GRUPO TIRADENTES,O foco principal será o de liderar iniciativas de Administração de dados.Analista de Sistemas PL (foco em administração de dados).,https://tinyurl.com/yyehmyhs
Analista de Dados - Pleno,Remoto,A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://tinyurl.com/y4bp2j34
Analista de Dados (Compras/Merchandising),"São Paulo, SP",SALTO,"Você será responsável por extrair informações das bases de dados provenientes de diversos relatórios e sistemas, desenvolvendo dashboards para tomada de decisão…",https://tinyurl.com/y4efrqa4
Analista de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Extrair, transformar e analisar dados em informações úteis para as áreas…",https://tinyurl.com/y62v7q6m
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.Estamos à procura de um candidato para preencher esta…,https://tinyurl.com/y6pgdr3a
Analista Banco de Dados III,Remoto,Funcional Health Tech,"Atuar no suporte as demandas de Banco de dados MSSQL e PostgreSQL;A área de Data Engineering é responsável por realizar a manutenção do Data Warehouse atual,…",https://tinyurl.com/y5dljz9f
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Conhecimento de álgebra linear, lógica de programação e modelagem de dados;Conhecimento em extração e processamento de dados usando SQL.",https://tinyurl.com/y6g48fxj
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/yybkjb6x
Analista de Dados Sr.,"São Paulo, SP",Robert Half,"Trabalhará em contato com várias unidades de negócios, em squads e juntamente com engenheiros de dados, product owners, cientistas de dados, outros analistas de…",https://tinyurl.com/y2rak9wx
Analista de Qualidade Assegurada (foco em Dados),"Interior de São Paulo, SP",Mappit,Processo de Fabricação de Latas e Tampas de Alumínio.Garantir a governança e atualização dos dados de planos de ações para as não conformidades de qualidade …,https://tinyurl.com/y5hcq7mb
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Permita a descoberta de dados de questões centrais, tendências, resultados esperados e reais para humanos e máquinas que consomem os dados.",https://tinyurl.com/y6bbxpql
Analista de Rede e Comunicação de Dados - PORTO ALEGRE - 1 V...,"Porto Alegre, RS",None,"Salário de R$ 1.900,00.Requisitos: Formação na área de TI.Jornada de Trabalho: Das 08h às 17h.Enviar currículo informando no assunto do e-mail a vaga de…",https://tinyurl.com/yy89v838
Analista de Dados Power BI júnior,"Florianópolis, SC",GeekHunter,Conhecimento em PL/SQL em banco de dados SQL Server ou Oracle ou Postgres ou qualquer outro banco de dados Conhecimento em Bancos de Dados Relacionais.,https://tinyurl.com/yxa29g5q
Analista de Suporte Banco de Dados Oracle (SCA),"Fortaleza, CE",Lanlink Informática,Apoiar a CONTRATANTE na proposição de políticas de backups de banco de dados;Orientar usuários na utilização de ferramentas de modelagem de dados;,https://tinyurl.com/y5ch52ha
Analista de Dados Júnior (Temporário),Remoto,Funcional Health Tech,Realizar as atividades do processo de captação de dados e validação de rotinas dos clientes.Modelo de contratação: Temporário 6 meses - Cobertura de licença…,https://tinyurl.com/y4gcbkar
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Validação de dados, análise de dados, e geração de insights;Bons conhecimentos de KPIs de funil de vendas e métricas SaaS;Realização de estudos ad hoc.",https://tinyurl.com/yxuu2gmw
Analista de Governança de Dados,"São Paulo, SP",Sami,Implementar uma política de governança de dados nível companhia.Atualmente estamos precisando de um(a) Analista de Governança de Dados com muita garra e…,https://tinyurl.com/y2xrupb5
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Atuação em projetos de dados para identificação de padrões e geração de insights;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
Analista Suporte a Sistemas e Banco de dados SQL,"Belo Horizonte, MG",Indra,"Noções de linguagem de programação VB6.0, VB.Regime de contratação: CLT + Beneficios + Plano de Carreira.Bons conhecimentos em SQL Server (queries) – criação…",https://tinyurl.com/y22uhfcm
Analista Sênior de Proteção de Dados,"São Paulo, SP",Braskem,"Avaliar e participar da implementação de ferramentas globais de gestão de mapeamento de dados pessoais, canal de atendimento de direitos dos titulares, bem como…",https://tinyurl.com/y4dqfgsu
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Utilizar conhecimento de programação e pensamento analítico para cruzar grandes quantidades de dados de várias fontes e distinguir hipóteses de fatos por meio…,https://tinyurl.com/y4myqcr8
Analista de Redes e de Comunicação de Dados,"Serra, ES",Grupo Educavix,"Rooteamento de placas de circuito impresso.Jornada de trabalho: De Segunda-feira e Sexta-feira de 8h às 18h, com 1h de intervalo.",https://tinyurl.com/y46vkusd
Analista de Banco de Dados,"Rio de Janeiro, RJ",G&P Projetos e Sistemas,DBA com experiência de 3 anos na utilização do SGBD IDMS e DB2 com a finalidade de sustentação e administração de banco de dados de alta complexidade.,https://tinyurl.com/yyt5ensx
Analista de Dados Power BI pleno,"Belo Horizonte, MG",GeekHunter,Experiência com ferramentas de análise de dados;Análise de dados do cliente e da empresa;Criação de modelos preditivos (desejável conhecimento em R ou outras…,https://tinyurl.com/y2rdy78a
Analista de Dados,"Blumenau, SC",Datainfo,Efetuará a definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/yxgys4g3
Analista de banco de dados PL/SR - Oracle,"Joinville, SC",by seven,"Foco em sustentação de ambientes Oracle, como troubleshooting de performance, incidentes, gerenciamento e disponibilidade de banco de dados.",https://tinyurl.com/y2qgkscs
Analista De Dados E Negócios - Brasília - DF,"Brasília, DF",Líder e Gestão,"Atividades: Responsável por orientar, avaliar e executar procedimentos da área de Dados e Negócios visando a conformidade de processos de faturamento e…",https://tinyurl.com/y5zu6b7n
Analista Arquitetura de Dados,"Nova Lima, MG",Accenture,"Atividades: • Arquitetura de solução técnicas baseada na necessidade de negócio;,• Modelagem e implementação de banco de dados informacionais;,• Atuar com BI,…",https://tinyurl.com/ygxvmw3c
Analista de Dados,"São José dos Campos, SP",FOCUSNETWORKS Onlife Marketing Transformation,Capacidade de analisar dados e gerar inputs para melhorias.Responsável por tangibilizar o trabalho de dados para o cliente.Por que trabalhar na Focusnetworks?,https://tinyurl.com/y4wu4qbp
Analista de Dados Jr,"Rio de Janeiro, RJ",B2W Digital,"Apoiar na disponibilidade dos dados para tomada de decisão, monitorando a execução dos processos automatizados;Nessa equipe você terá a oportunidade de:",https://tinyurl.com/yyqaf8x8
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Experiência com modelagem de dados e modelos dimensionais de banco de dados;Experiência com mineração de dados e análise de negócios.,https://tinyurl.com/yxve4uot
Analista de Dados | Operações de Varejo,"Porto Alegre, RS",Lojas Renner,"Criar e manter visualizações interativas avançadas por meio da interpretação e análise de dados, integrando vários componentes de relatórios de várias fontes de…",https://tinyurl.com/y3u6du99
Analista de Dados (Catanduva-SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://tinyurl.com/yxvzl9nu
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir a execução das atividades de adequação à conformidade de processos e ambientes novos ou existentes, por meio de envolvimento, orientação,…",https://tinyurl.com/y39jk2a5
Analista de Inteligência de Dados,"Cascavel, PR",NUTRIPLAN,Necessário experiência como analista de dados.Obter dados de fontes primárias ou secundárias e manter bancos de dados/sistemas de dados.,https://tinyurl.com/y45hvfk8
