Cargo,Local,Empresa,Descrição,Link
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
ANALISTA DE CIÊNCIA DE DADOS,"Porto Alegre, RS",Agibank,Desenvolver e validar métodos de enriquecimento de dados;Conhecimento de trabalho ou estudo em linguagens de manipulação de dados como SQL e NoSQL;,https://tinyurl.com/y5rcybeu
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://tinyurl.com/yxefy96n
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://tinyurl.com/y652nkby
Analista de Dados,"Maringá, PR",Impacto Soluções em Rh,"Realizar ou participar de mapeamento de processo, levantamento de dados e definição de métodos e recursos.Estabelecer mecanismos de teste de rotinas.",https://tinyurl.com/yxqf53a9
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;",https://tinyurl.com/y2jkegn6
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://tinyurl.com/yyjkpt24
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.,https://tinyurl.com/y2p7xerp
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!,https://tinyurl.com/y3fq37we
Analista de Dados Sênior,"Porto Alegre, RS",Neogrid,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Como Analista de Dados, você irá:",https://tinyurl.com/y452oftl
Analista de Segurança e Privacidade de Dados,"Florianópolis, SC",3NEURON,Mapeamen﻿to de dados e mapeamento de fluxo de dados;Desejável experiência de trabalho na área de TI;Experiência na condução e implementação de projetos de…,https://tinyurl.com/y394ryqu
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Executar análise e fornecer suporte a criação e manutenção de base de dados conforme padrão da contratante.Auxiliar na criação de solução de Big Data;,https://tinyurl.com/y5khbkde
Analista de Dados,"Curitiba, PR",Prowork Consultoria,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://tinyurl.com/y482peey
Analista de Dados Sênior (People Analytics),"São Paulo, SP",TOTVS,Atuar em problemas e melhorias de dados de RH de complexidade média garantindo o padrão de qualidade de entrega do projeto.Plano de saúde e odontológico;,https://tinyurl.com/y2bltrnj
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://tinyurl.com/y6kvqw98
Analista de Dados,"Florianópolis, SC",Ana Lombardi,Saber Transformar dados em inteligência (capacidade de associar e relacionar dados de modo a criar informação estratégica);,https://tinyurl.com/yyqg4g8t
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://tinyurl.com/yyxz8xnz
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://tinyurl.com/y352dw3a
ANALISTA DE INTELIGÊNCIA DE DADOS,"Salvador, BA",Atakarejo,"Atuar como consultores de resultados nos departamentos.Desenvolver ferramentas, materiais para acompanhamento e apuração de resultados e indicadores;",https://tinyurl.com/yyutw5hz
Analista de Dados (Pereiro - CE),"Pereiro, CE",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Análise e manipulação de dados em planilhas;,https://tinyurl.com/y3q9n2ra
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://tinyurl.com/y57xnry5
Analista de Dados - Cód. 1873 (Unidade Corporativa),"Florianópolis, SC",Softplan,"Conhecimento em SQL e banco de dados: DB2, Oracle;Estamos procurando um Analista de Dados para atuar principalmente no desenvolvimento de Dashboards e…",https://tinyurl.com/y26wp9l5
Analista de Dados Qlik,"Florianópolis, SC",PRIME Seleções,Experiência com análise e documentação de projetos de BI;Experiência mínima de 2 anos com script e design Qlik;Conhecimento Avançado na plataforma Qlik;,https://tinyurl.com/yyh8w6lf
Analista de Dados,"Curitiba, PR",Pontomais,"Para detalhes, com experiência na função de analista de dados, entendimento de bancos de dados e ferramentas de análise de dados.➡️ O que esperamos de você?",https://tinyurl.com/yxq8ozea
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://tinyurl.com/y6r5vac9
Analista de dados - Pleno,Remoto,Contabilizei,Conhecimento intermediário de bancos de dados relacional (SQL);Conhecimento de ferramentas e linguagens voltadas à análise de dados;,https://tinyurl.com/y3px8hjs
ANALISTA DE DADOS,"Fortaleza, CE",O Povo,"Requisitos: Superior Completo na área de Tecnologia da Informação; Conhecimento em Python, Linguagem R, SQL, Ferramenta de visualização de dados e Gráficos.",https://tinyurl.com/y453ftok
Analista Infraestrutura Jr - Banco de Dados,"Brasília, DF",Stefanini,"Instalar, desinstalar e configurar os softwares de gerenciamento de banco de dados;Definir os processos de backup e restore do banco de dados;",https://tinyurl.com/y5gevhmr
Analista de Dados Júnior,"São Paulo, SP",Cappta,"Conhecimento em linguagens de programação e consulta de dados (SQL, DAX, Python);Familiaridade com ferramentas de visualização de dados (Power BI, Google Data…",https://tinyurl.com/y2zd3cz2
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://tinyurl.com/y2fws57b
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…,https://tinyurl.com/yy9zat9o
Analista de Dados Pleno - PJ (BI),Ceará,MRH,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Criar métricas, KPIs, extrair , tratar e comparar dados…",https://tinyurl.com/y25hms9h
analista de negócios / base de dados,"São Paulo, SP",Randstad,"Experiência com extração de dados , Insights para melhorar produtividade e eficiência e experiência com linguagem de base de dados.",https://tinyurl.com/y6n72v5q
Analista de Dados,"Curitiba, PR",Grupo Barigüi,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://tinyurl.com/yyuewsfc
Analista de Dados - RH,"Igrejinha, RS",Usaflex,"Experiência em manipulação de dados;Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y2qjwnjb
ANALISTA DE BANCO DE DADOS,"Rio de Janeiro, RJ",Connectcom,"Executar as atividades de banco de dados, dentro das normas e politicas estabelecidas pela empresa.Preparação de um ambiente de produção.",https://tinyurl.com/y2afcl53
Analista de Banco de Dados Plena(o),"São Paulo, SP",Easynvest,Realizar o monitoramento de saúde de recursos de bancos de dados.Validar atividades de atualização de sistemas que envolvam aplicação de alterações em bancos…,https://tinyurl.com/y46ltob5
Analista de Banco de Dados,"São Paulo, SP",2HRH | Hprojekt,"Análise de dados utilizando Bancos de dados SQL Server e Oracle.Atenta às particularidades de cada negócio, a empresa cria novas práticas de gestão e redefine…",https://tinyurl.com/y4sg6cu4
Analista de Dados Sênior,Remoto,Sallve,Sabe muito de de estatística;Tem experiência com banco de dados relacionais e não relacionais;Já trabalhou com banco de dados relacionais e não relacionais;,https://tinyurl.com/y5mgewlm
Analista de Dados,"São Paulo, SP",Petz,"Criação e manutenção de banco de dados, tabelas e serviços de dados.Análise de dados para melhorias de negócios.2 a 3 anos de experiência.",https://tinyurl.com/y4hph4yx
Analista de Governança de Dados Pleno,"Uberlândia, MG",Kyros Tecnologia,Experiência em atividades relacionadas à governança de dados e administração de dados.Experiência em modelagem de dados relacional.,https://tinyurl.com/yyzqunr7
Analista de Dados,"Curitiba, PR",Find Human Capital,Noções básicas de QlikView e banco de dados SQL;Relevante rede varejista em expansão contrata profissional com habilidades e conhecimentos técnicos em…,https://tinyurl.com/y6lsz7b9
Analista Cientista de Dados Sr.,"São Paulo, SP",PagSeguro PagBank,Conhecimento de ferramentas de visualização de dados.Experiência com processos de ETL de dados.Trabalhar em conjunto com o engenheiro de dados e arquitetos de…,https://tinyurl.com/y54m2k5a
Analista de TI - PLENO (Banco de Dados),"Rio de Janeiro, RJ",Search Recursos Humanos,"A Search RH está assessorando um cliente bancário para a posição de Analista de TI - Pleno.Participar das definições das melhorias de processo, visando criar,…",https://tinyurl.com/y6ggnjd7
Analista de Dados- BI,"Barueri, SP",PG Advogados,Formação técnica em Power BI e tecnologias de modelagem de dados;Estruturar dados de clientes e internos para geração de reports periódicos;,https://tinyurl.com/y3u9ep4f
Analista de Dados Jr (DBM / CRM),"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,"Exploração de banco de dados de marketing.Armazenamento e estruturação de banco de dados de CRM em SQL;Estatística, Matemática, TI (banco de dados) e áreas…",https://tinyurl.com/y4tskdsa
Analista de Banco de Dados,"Barueri, SP",Moot It Consulting,"Migração de base de dados e ambientes.Conhecimentos sólidos sobre a arquitetura de banco de dados;Aplicação de opatch e upgrade em bancos de dados Oracle, SQL…",https://tinyurl.com/y4u6pq72
Analista de Dados - Logística,"São Paulo, SP",Olist,"Será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média complexidade…",https://tinyurl.com/y2a478qb
Analista de Dados - Inteligência Competitiva,"Rio de Janeiro, RJ",B2W Digital,Construir dashboards que direcionem as decisões de negócio a partir de dados de mercado e competitividade;Meetups e eventos para troca de conhecimento;,https://tinyurl.com/y5gjczak
Analista de Dados Pleno,"São Paulo, SP",tembici.,Experiência com análise exploratória de dados (e ferramentas de estatística descritiva).Experiência com visualização de dados e data storytelling;,https://tinyurl.com/y2edmpz6
Analista de Dados - Inteligência de Mercado,"São Paulo, SP",PlanoeVendas,"Experiência em análise de dados e banco de dados;Buscamos profissional para apoiar nas atividades de análise de dados da nossa área de Vendas, permitindo um…",https://tinyurl.com/y5qstw48
Analista de Dados - Inteligência de Mercado,"São José, SC",Cassol Centerlar,"Auxiliar na construção de levantamento de dados para abertura de novos negócios, gerando a documentação baseada em Geoprocessamento para expansão.",https://tinyurl.com/y2vzzqzj
Analista de Gerenciamento de Dados (DM Analyst),"São Paulo, SP",Soulan,"Principais atribuições: Interface com a equipe de desenvolvimento de sistemas, regulatório, sagety, CEC e monitoria, desenvolvimento de Draft de sistemas, eCRF,…",https://tinyurl.com/yyy93vnx
Analista de Dados,"Belo Horizonte, MG",MaxMilhas,"Explorar e examinar os dados para encontrar padrões intrínsecos através de análise quantitativa e/ou qualitativa, utilizando-se de técnicas de mineração de…",https://tinyurl.com/yxg8v7hl
Analista de Qualidade de Dados Pleno (Data Q&A),"São Paulo, SP",Share RH,"Ser agente da disseminação de uma cultura de qualidade de dados na squad.Trabalhar em conjunto com a equipe para aprimorar os testes de qualidade de dados,…",https://tinyurl.com/y6ztocpz
