Cargo,Local,Empresa,Descrição,Link
Analista de Dados Power BI,Brasil,GeekHunter,"Endereço Corporate Park - Rodovia SC-401, 8600 - Santo Antônio de Lisboa - Bl 3 - Sala 101.",https://tinyurl.com/yh6jf2dc
Analista de Dados Pleno | Sênior,"São Paulo, SP",Carreiras Afya Educacional,"Sólida experiência prévia na área de dados;Análise estatística (excel, consultas SQL) iniciais, avaliando e desenhando experimentos para avaliar o impacto de…",https://tinyurl.com/yg8m3pzo
Analista de Dados,"Florianópolis, SC",Fontes Promotora,Conhecimento na linguagem de programação Qlik.,https://tinyurl.com/yhqtmezm
Analista de Dados,"São Paulo, SP",Mindminers,Experiência com tratamento de banco de dados (SQL).Ser a pessoa referência em análise de dados para stakeholders da empresa que precisam tomar decisões…,https://tinyurl.com/ygpqwqj4
ANALISTA DE DADOS,"Marília, SP",Página de carreiras,Desenvolver rotinas para coletas de dados;Day Off no mês de aniversário.Apoio estratégico em abordagens relacionados aos insights identificados;,https://tinyurl.com/yjvwmvne
Analista de dados | People Analytics Sênior,"São Paulo, SP",PicPay,Criar SQL scripts para validação de configurações em banco de dados;Construção de dashboards no Tableau aplicando as regras de dataviz;,https://tinyurl.com/yggvjlmf
Analista de Dados Sênior,Remoto,Zup Innovation,"Conhecimento em ferramentas de visualização de dados como Tableau, Google Data Studio e Microsoft Power BI;Participar das conversas sobre o produto, entendendo…",https://tinyurl.com/yj6yqg53
Analista de Dados Pleno (Foco em Governança),"Curitiba, PR",Grupo Marista,"Outra característica marcante deste time é o aprendizado constante, inclusive com as áreas parceiras que atuamos.Conhecer metodologias ágeis (Scrum, XP);",https://tinyurl.com/yhu997lf
Analista de Banco de Dados,"Londrina, PR",Integrada Cooperativa Agroindustrial,"Design de soluções prevendo alta disponibilidade e ambientes e cenários de disaster/recovery;Instalação, administração e manutenção do banco/ERP;",https://tinyurl.com/yhkmz3fl
Analista De Dados Comerciais,"Cascavel, PR",Divulga Vagas,"Nesta senda, atuará no desenvolvimento e atualização de modelos estatísticos para gerar recomendação e dados sólidos para tomada de decisões de sua supervisão e…",https://tinyurl.com/yj9fw9ow
Analista de Dados Estatísticos em São Paulo,Estado de São Paulo,Winner RH,"Comunicação, capacidade de realizar demandas diversas, pró-atividade, organização,.",https://tinyurl.com/yf72tj4w
Analista de Governança de Dados Sênior,"Curitiba, PR",Olist,"Experiência na implantação de governança integrada de dados, qualidade de dados e gestão de metadados;Seu papel como Analista de Governança de Dados Sênior no…",https://tinyurl.com/yjzyua8m
Analista BI – Banco de dados Pleno,"Vila Mariana, SP",Fato TI e Consultoria,"Vivência em desenvolvimento, análise, modelagem de dados, extração de carga de dados;Necessário experiência em mercado financeiro.",https://tinyurl.com/ydl73lya
Analista de Governança de Dados Pleno,"São Paulo, SP",Porto Seguro,Alta interação com o time de Governança de Dados para coleta de metadados e requisitos de qualidade de dados;Exercer papel de Product Owner em Squads que atuam…,https://tinyurl.com/ydrtnjhc
Analista de Dados Pleno - Tableau,"São Paulo, SP",Semantix,"SQL, Power BI, Tableau, Modelagem Dimensional, definição de requisitos e se possível conhecimentos básicos de Big Data.",https://tinyurl.com/yz2tpa4s
Analista de Dados Sr,"Betim, MG",Luandre Soluções em RH,Experiência anterior como Analista de Dados;,https://tinyurl.com/yhmotlgb
ANALISTA DE DADOS BI - SUPERIOR COMPLETO,"Fortaleza, CE",None,Necessária experiência comprovada em carteira.08:00 às 12:00 - 14:00 às 18:00 na sexta.,https://tinyurl.com/ye5x7hav
Analista de Dados,"São Paulo, SP",Grafeno,Criação e manutenção de dashboards de inteligência de negócios (BI);Experiência com SQL e Bancos de Dados;Salário compatível com o mercado.,https://tinyurl.com/yeqklt24
Analista de Dados Jr.,"São Paulo, SP",Hi Platform,"Criação, manutenção e gestão de dados para emissão de relatórios; SQL, MySQL, BigQuery e S3.Extração e Rotina de extração de leads -> higienização ->…",https://tinyurl.com/yfqjlkhu
Analista de Governança de Dados,"São Paulo, SP",Vitta,Atuar junto com o Time de Governança na resolução de incidentes e elaboração dos relatórios de impacto à proteção de dados;,https://tinyurl.com/yepb7arm
Analista de Dados Pleno,"Rio de Janeiro, RJ",Bridge & Co.,"Experiência com ferramentas de Big Data em ambiente Azure (Databricks, Data Factory, Data Lake, Synapse Analytics e Analysis Services).",https://tinyurl.com/yfp4fdjp
Analista de dados PL,"São Paulo, SP",Platos,"Será o dono dos processos de desenvolvimento em Python, foco principal em banco de dados;Responsável por desenvolvimento de scripts de suporte a operação.",https://tinyurl.com/yzeddtq3
Analista de Dados - Zona Sul,"São Paulo, SP",Latam,"Elaborar painéis e gráficos para análise dos dados – Microstrategy e Excel.Atendimento e suporte ao time comercial, financeiro, de marketing e CRM LATAM.",https://tinyurl.com/yzmb4l62
Analista Planejamento de Dados / BI,"São Paulo, SP",Duratex,"Imprescindível ter Experiência como Analista de Dados em construção e manutenção de dashboards utilizando ferramentas de Business Intelligence (Power BI,…",https://tinyurl.com/yfqvx3wy
Analista de Dados ETL - Junior/Pleno,"Nova Lima, MG",Vetta,"Necessário vivência em ETL, dashboards e análise de dados utilizando o Python ou R;Por isso nosso time é composto por pessoas engajadas que querem contribuir…",https://tinyurl.com/yfcg4acf
Analista de Dados | Squad ITB,"São Paulo, SP",Cortex,"Gerenciamento de projetos (cronogramas e uso de ferramentas) de mineração, extração, limpeza de dados e construção de bases de dados que serão entregues.",https://tinyurl.com/yg9uznnt
Analista de dados,"São Paulo, SP",KPMG,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel, SAS, Power BI e/ou Tableut);",https://tinyurl.com/yj72yx3k
Analista de dados,"São Paulo, SP",IBM,"Como Cientista de dados na IBM, você ajudará a transformar os dados de nossos clientes em valor de negócios tangível, analisando informações, divulgando…",https://tinyurl.com/ye9ms92w
Analista de Dados de CRM,"Rio de Janeiro, RJ",B2W Digital,Extrair dados (SQL) para análise ou para comunicação.Então se prepare para aprender constantemente com nossas equipes!,https://tinyurl.com/yj3u4zoz
Swift - Analista de E-commerce Pleno – Banco de Dados e CRM...,"São Paulo, SP",Swift,"Planejar, estruturar e executar as réguas de comunicação para otimizar resultados em e-mail marketing, sms, push e demais canais digitais;",https://tinyurl.com/yds3sbhg
Analista de dados Pleno,"São Paulo, SP",Petz,Apoiar as áreas de negócio no uso de dados;Realizar estudo de bases analíticas para criação dos indicadores operacionais e indicadores gerencias;,https://tinyurl.com/yjppkvj9
Analista de Dados (BI),"Florianópolis, SC",Softplan,Conhecimentos de extrações de dados via API;Conhecimentos avançados em ETL\Integração de dados (Microsoft Integration Services);Você irá se destacar se tiver:,https://tinyurl.com/ye29r39k
Analista de Dados e Inteligência Comercial Sênior,"São Paulo, SP",Danone,Atuação junto ao time de TI para garantir a qualidade dos dados de sell out;,https://tinyurl.com/ygf5sl4r
Analista de Engenharia de Dados Sr. (PE),"Recife, PE",Avanade,"Experiência com técnicas de processos de ETL/Modelagem dimensional;Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e…",https://tinyurl.com/ye23bylw
Analista de Dados,"Maringá, PR",DB1 Informática Ltda.,SR Data Analyst Brasil | Desenvolvimento | Full-time | Fully remote.Your main activities will be: Develop programmatic models to automate the calculation of…,https://tinyurl.com/yzlyn2vk
ANALISTA DE BANCO DE DADOS III,"Cataguases, MG",Energisa - Recrutamento Externo,"Conhecimento Bancos de dados Oracle, SQL Server e MONGO DB; EXADATA; Sistemas Operacionais Microsoft e Linux; Plataforma x86.",https://tinyurl.com/yk4tx75b
Analista de Banco de Dados - DBMS,"Hortolândia, SP",IBM,"Todos os candidatos qualificados serão considerados para o cargo, independentemente de raça, cor, religião, sexo, identidade ou expressão de gênero, orientação…",https://tinyurl.com/yessurvm
Analista Inteligência de Dados Sr,"São Paulo, SP",Raízen,"Estamos buscando um(a) Analista de Inteligência de Dados Sr, para atuar no time Comercial de Energia atuando como Product Manager e Product Owner na criação e…",https://tinyurl.com/yft8ks2e
Analista de dados,"São Paulo, SP",Bexs Banco,Experiência anterior como analista de dados ou em uma função semelhante;Experiência prática com design de banco de dados SQL e NOSQL;,https://tinyurl.com/yeucer7c
Analista de SAP-Dados Júnior,"Curitiba, PR",Qexpert,Desenvolvimento junto à clientes acompanhando a equipe sênior.,https://tinyurl.com/yfvgtqvw
Analista de Dados | Presencial ou Home Office,"Blumenau, SC",Ambev Tech,Manter uma comunicação eficiente com o time de dados;Sempre pensar no usuário (UX & UI).,https://tinyurl.com/yjwv53tt
Analista de Dados Sr,Brasil,Quality,"Coletar, limpar, armazenar, organizar, integrar dados e ajudar na criação de pipelines de dados.Atuará com análise quantitativa e qualitativa, baseadas em…",https://tinyurl.com/ydm93got
Analista de Dados - Epidemiologia,"Curitiba, PR",hilab,"Vale alimentação de R$22,00 por dia;Formação ou experiência na área de saúde (Biologia, Biomedicina, Medicina, Enfermagem, Informática Biomédica).",https://tinyurl.com/yk2hy7bq
Analista de Dados JR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Conhecimento básico sobre engenharia de dados (preferencialmente plataforma AWS).Conhecimento de linguagens de programação (Python, R, etc.) é um PLUS.",https://tinyurl.com/yh8wyqs4
Analista de Dados / Cientista de Dados,"Brasília, DF",G&P Projetos e Sistemas,"Conhecimentos em mineração de dados; análise exploratória de dados; aprendizado de máquina; SAS, R ou Python; SPSS; deep learning e programação paralela em gpu.",https://tinyurl.com/yk3ynpvd
Analista de Marketing (Dados e Inteligência) - Júnior,"Juiz de Fora, MG",brMalls,"Criação de réguas locais (inauguração de lojas, eventos locais etc.) juntamente com o analista de comunicação;",https://tinyurl.com/yz9teczg
Analista de Dados Pleno ou Sênior,"São Paulo, SP",Hagloo,Data Warehouse - armazenamento de dados digitais.ETL - IICS (Cloud Data Integration).,https://tinyurl.com/yeyqttf2
Analista Sênior - Cientista de Dados – (NLP),"São Paulo, SP",C6 Bank,"Técnicas de NLP como Topic modeling, Word2Vec, Word Embedings e etc.O time de Data Science do C6 Bank está buscando um(a) novo(a) integrante.",https://tinyurl.com/yfsdb4uf
Analista Sênior (Cientista de Dados),"Rio de Janeiro, RJ",Oi,"Conhecimento em visualização de dados, machine learning, deep learning, reconhecimento de padrões e preparação de dados;",https://tinyurl.com/ygl57hpp
Analista de Dados SR - BI,"São Paulo, SP",Linx+Neemu+Chaordic,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yef3f8q3
Analista de Dados - Sr,"São Paulo, SP",Banco Modal,"Ferramentas de Visualização de Dados (Power BI).Ambiente que estimula mudanças, inspiração e inovação;Os benefícios que oferecemos são focados no bem-estar…",https://tinyurl.com/yg5qd987
Analista de Dados Pl,Remoto,Raízen,"Diferencial ter experiência em estruturação de times de dados/aplicação de mindset datadriven;Conhecimentos em Google Analytics, Adobe Analytics ou outras…",https://tinyurl.com/yh8925wb
Analista de Dados SR - BI,"São Paulo, SP",Linx,Conhecimento em Excel e /ou planilhas Google para trabalhar com fórmulas avançadas e macros.Day off (1 dia) na semana do seu aniversário;,https://tinyurl.com/yhrwrael
ANALISTA DE DADOS I,"Fortaleza, CE",Contracte Consultoria,"A análise de dados também compreende na limpeza, transformação, processamento e interpretação dos dados juntos com os demais membros do time.",https://tinyurl.com/ydmpttff
Analista Pleno - Cientista de Dados,"São Paulo, SP",C6 Bank,Procuramos um(a) profissional que já tenha pelo menos 2 anos de experiência na área de ciência de dados.Conforto em utilização de git na rotina do time.,https://tinyurl.com/yjbntx5t
ANALISTA DE CIÊNCIA DE DADOS DE CRÉDITO SÊNIOR,"Campinas, SP",Agibank,"Conhecimento de Produtos Financeiros PJ;Pessoas alinhadas com o nosso propósito, que queiram deixar um legado.Aqui no Agibank nós acreditamos na diversidade.",https://tinyurl.com/yjaatoea
Analista de dados - 100% Remoto,Brasil,Deal Technologies,"Responsável por modelagem/manutenção do DW, garantindo de todos os processamentos de dados sejam realizados diariamente.",https://tinyurl.com/ydwe7y5c
Analista de Dados CRM - Pleno,"São Paulo, SP",Match,Desenvolvimento de estratégias de bases segmentadas visando manter a reputação dos IP's no canal de e-mail marketing;,https://tinyurl.com/yj4rl733
Analista de Governança de Dados,"São Paulo, SP",5A Consultoria,"Conhecimentos das leis de proteção de dados de pessoa (LGPD, GDPR, Marco Civil da Internet etc.).Identificar os responsáveis pelos domínios de dados (Data…",https://tinyurl.com/yzy62fll
Analista de Dados Pleno,"São Paulo, SP",Insper,Anonimizar dados sigilosos em bases de dados.Criar relacionamento entre bases de dados.Carregar bases de dados externas em ambiente interno.,https://tinyurl.com/ydqg3lar
Analista de Dados AWS pleno (remoto),"São Paulo, SP",GeekHunter,"Formada por um time de executivos com vasta experiência no mercado de tecnologia, a missão da empresa é ser uma plataforma 100% digital para facilitar o acesso…",https://tinyurl.com/ygpcohac
Analista de Governança de Dados,"São Paulo, SP",Projeto 22,Trabalhar no projeto de adequação à Lei Geral de Proteção de Dados (LGPD);Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/yhttjvtq
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yjygvbt9
[COLLACT] Analista de Dados e Automação,"São Paulo, SP",Collact,Excelente capacidade de comunicação e compreensão de problemas complexos;O time de BA&A da Collact tem a missão de garantir que nossa empresa possua excelência…,https://tinyurl.com/yapb4w6s
Analista de Dados | Portfólio,"São Paulo, SP",PicPay,Nosso time de Portfólio fica localizado em nossa sede de São Paulo (capital).Que tenham alguma experiência com meios de pagamentos.,https://tinyurl.com/yh727d8u
Analista de Dados para área de Atendimento ao Cliente -...,"São Paulo, SP",Keyrus Brazil,Ter experiência em manipulação de dados oriundos de sistemas de URA;Ter conhecimento em banco de dados e linguagem MS-SQL;,https://tinyurl.com/ybhh9f4b
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,"Analisar dados para identificar oportunidades de melhoria nos negócios;Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI,…",https://tinyurl.com/yceoleeh
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Globo,"Programação em banco de dados (scripts de ETL, procedures, etc).Procuramos um DBA com experiência em suporte, que seja flexível, saiba se comunicar bem e adore…",https://tinyurl.com/y9lmj7pd
Analista de dados,"Santos, SP",ESRH,Tecnologias: Excel avançado/ SQL /SAS/Tableau/ Power BI/ Modelagem e arquitetura de dados/ Linguagem de programação em banco de dados/ Pyton e programação.,https://tinyurl.com/yj7v54xz
Analista de Dados/BI,"Curitiba, PR",SAE Digital,"Experiência em modelagem de bases de dados.Capacidade de trabalhar com dados não estruturados.Somos o sistema de ensino que mais cresce no Brasil, por esse…",https://tinyurl.com/yewp2udx
Analista de Mkt - Inteligência de Dados,"Rio de Janeiro, RJ",HAYS,"Empresa multinacional busca Analista de Marketing – Inteligência de Dados com base no Rio de Janeiro.Terá um salário compatível com o mercado, assim como todo…",https://tinyurl.com/yf8p5pw6
Analista de Dados pleno SQL,"São Paulo, SP",GeekHunter,Analyze datasets to extract insights that will help to take crucial business decisions for the company.Passionate for Data Analysis applied to a business…,https://tinyurl.com/ya5t7khs
Analista de Dados e Devops (Caxias do Sul),"Caxias do Sul, RS",TOTVS,Criar automações para melhorar o processo de expedição de produtos on-premises e cloud;Criar automações para melhorar o ambiente de teste automatizado;,https://tinyurl.com/ybmg7c88
ANALISTA DE DADOS - EM BARUERI - SP - CÓD - 25787 - OEmprego,"Barueri, SP",OEmprego,"Cargo: Analista de dados Quantidade: 1 Estado/País: SP - Brasil Cidade: Barueri Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/ycqvrmjb
Analista em Banco de Dados,"São Paulo, SP",#VEMPRAIT4US,"Implementação, migração e administração de bancos de dados (SQL, Oracle, MongDB);Plano de Carreira anual com melhorias em salário.",https://tinyurl.com/yg5ur5lc
Analista de Banco de dados Júnior / Pleno,"São Paulo, SP",Indra,Experiência com banco de dados SQL Server e ORACLE.Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).,https://tinyurl.com/y9e9zywy
Analista DEVOPS - Foco em Banco de Dados,"Brasília, DF",BrScan,Conhecimento das boas práticas de segurança em banco de dados;§ Conhecimentos em implantação da ferramenta Liquibase com banco de dados Oracle;,https://tinyurl.com/ydcx8zxy
Analista de Negócios Pleno (Dados),"Florianópolis, SC",Neoway,"Fundada em Florianópolis e hoje com atuação nacional, oferece soluções inteligentes que transformam informação em conhecimento e geram produtividade e…",https://tinyurl.com/yjowfsmx
ANALISTA DE GESTÃO DE CLIENTES PLENO (Analista de Dados),"São Paulo, SP",Brasilprev,Atuar na geração de dados e informações que suportem o time na tomada de decisão sobre a gestão da experiência do cliente.,https://tinyurl.com/yeq234jg
Analista de Dados de Suprimentos,"Curitiba, PR",Grupo Marista,"Realizar treinamentos e orientações aos clientes internos quanto aos processos.Conhecimento avançado em Excel, Power BI e saber programar em SQL.",https://tinyurl.com/yftstkb8
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.,https://tinyurl.com/y8lh7uq7
Analista de Banco de Dados,"São Bernardo do Campo, SP",CENTRO UNIVERSITÁRIO FEI,Experiência: Experiência com análise e administração de dados SQL server e Oracle 9i.Protetor facial nos locais de trabalho.,https://tinyurl.com/yd3ewajp
analista de dados,"São Paulo, SP",Randstad,"Desenvolver análises baseadas em dados para apoio à operação, especialmente.Produtos aos nossos compradores, melhorando sua experiência em nossa plataforma.",https://tinyurl.com/yadwofd9
Analista de Dados Sênior,"Curitiba, PR",Conquest One,"Experiência de pelo menos 3 anos na construção de dashboards em Tableau, com extração de dados de diferentes fontes e tipos (Salesforce, BigQuery, MySQL,…",https://tinyurl.com/y75szc86
Analista de Visualização de Dados Sr,"Recife, PE",Avanade,"Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos segmentos de mercado);",https://tinyurl.com/y6ut3vkt
ANALISTA DE ARQUITETURA TI SENIOR - FOCO EM DADOS,"São Paulo, SP",Hypera Pharma,Conhecimento de frameworks de Arquitetura de TI.Experiência em soluções de TI - mínimo 5 anos.Experiência com projetos de TI - mínimo 4 anos.,https://tinyurl.com/yzgbhazq
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Vivência em levantamento e análise de requisitos (prototipação, casos de uso e diagramas uml), frameworks de gestão de projetos – (PMBOK/Agile), arquitetura de…",https://tinyurl.com/y7m3zjb4
Analista de Dados pleno (remoto) Ruby,"São Paulo, SP",GeekHunter,Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir que o produto ou serviço oferecidos esteja de acordo…,https://tinyurl.com/yd2ncyfz
Analista de Dados/Analytics - Techfin,"São Paulo, SP",TOTVS,"Criar e gerenciar pipelines de criação de variáveis e enriquecimento de dados.Levantar, junto ao time de negócio, quais fontes de dados necessárias para o…",https://tinyurl.com/ybo42zl4
Analista de Dados l - Data Center - Junior,"Blumenau, SC",Selecionar Talentos,"Experiência com desenho, implementação e documentação de modelagem de dados;Vivência em ambientes com bancos de dados Oracle e SQL Server;",https://tinyurl.com/y9yefgbz
Analista de Dados Pleno | Card Serviços,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, usecases, personas;Estatística | Análise Descritiva, probabilidade, inferencia, bootstrapping,…",https://tinyurl.com/yc4zwmq2
ANALISTA INTELIGÊNCIA DE DADOS (BI) GO,"Goiânia, GO",Desenrola,. Criação e manutenção de Dashboard/Relatórios para monitoramento de indicadores das áreas e de negócio (em Power BI);,https://tinyurl.com/y2mk7a34
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.",https://tinyurl.com/ycmfeozb
