Cargo,Local,Empresa,Descrição,Link
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://www.indeed.com/rc/clk?jk=7d5bb83de6bcd8d1&fccid=2f967bb1c5335960&vjs=3
Analista de Banco de Dados,"Jundiaí, SP",DataEx,"Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).Aglomeração Urbana de Jundiaí, Jundiaí - SP, Brasil - BI.",https://www.indeed.com/rc/clk?jk=08e940d35b01e1e9&fccid=d3281dbc5e751906&vjs=3
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://www.indeed.com/rc/clk?jk=5f21a542bef0bb62&fccid=a5e6c5f8ada0bcb6&vjs=3
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://www.indeed.com/rc/clk?jk=9ccf333eff36cb4b&fccid=0421650f9c724b35&vjs=3
Analista de Banco de Dados Oracle,"Manaus, AM",Lanlink Informática,Conhecimentos de administração de banco de dados em Plataforma Nutanix;Executar ou ser responsável pelas atividades de aperfeiçoamento contínuo do banco de…,https://www.indeed.com/rc/clk?jk=2a8e2e2b228e60e1&fccid=1aeb07ce99d408d5&vjs=3
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://www.indeed.com/rc/clk?jk=a34788d795524f0c&fccid=b1def06b42bdc2ee&vjs=3
Analista de Dados Pleno,"Betim, MG",JDC,"Irá trabalhar em projetos de ingestão de dados no GCP, realizar análise dos dados e construção de relatórios no PowerBI.O QUE VOCÊ PRECISA TER:",https://www.indeed.com/rc/clk?jk=e32e5c4ffcf72c0d&fccid=445854a099a5d9bc&vjs=3
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://www.indeed.com/rc/clk?jk=19b0ba235d33748c&fccid=3e70db4eb9a109af&vjs=3
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://www.indeed.com/rc/clk?jk=f4e9aa99ad7711af&fccid=5176a479f5162def&vjs=3
Analista de Marketing Performance SR - Dados,"São Caetano do Sul, SP",ViaVarejo,Criação de integrações com diferentes fontes de dados.Construir base de dados para suportar o time de performance.Centro de Cuidado e Prevenção.,https://www.indeed.com/rc/clk?jk=5ad690072628d970&fccid=7d163c3b66f5e287&vjs=3
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://www.indeed.com/rc/clk?jk=efc25725581f4d3a&fccid=0421650f9c724b35&vjs=3
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://www.indeed.com/rc/clk?jk=b428f917c98b85df&fccid=83fb4cf0f3db6c61&vjs=3
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://www.indeed.com/rc/clk?jk=abc833293005f21e&fccid=ca8f9ab9dfc25c60&vjs=3
ANALISTA DE CIÊNCIA DE DADOS,"Porto Alegre, RS",Agibank,Desenvolver e validar métodos de enriquecimento de dados;Conhecimento de trabalho ou estudo em linguagens de manipulação de dados como SQL e NoSQL;,https://www.indeed.com/rc/clk?jk=ae787652020af842&fccid=5bfedbcf67a5d2dd&vjs=3
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://www.indeed.com/rc/clk?jk=fa1cae5ce128c83c&fccid=9ba8dec3013c0c90&vjs=3
Analista de Dados - Pleno,"Belo Horizonte, MG",A3Data,Experiência com Análise de Dados e formulação de problemas de dados.Experiência com implantação de arquitetura de dados e ferramentas de ETL.,https://www.indeed.com/rc/clk?jk=93f880f3db4f179b&fccid=da9a0f944ccb7f3b&vjs=3
Analista de Dados,"Maringá, PR",Impacto Soluções em Rh,"Realizar ou participar de mapeamento de processo, levantamento de dados e definição de métodos e recursos.Estabelecer mecanismos de teste de rotinas.",https://www.indeed.com/rc/clk?jk=b263269696639b09&fccid=48b6a6b0a338aa05&vjs=3
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://www.indeed.com/rc/clk?jk=8b9742cc9a13a28d&fccid=f04ae8feccef8fe8&vjs=3
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;",https://www.indeed.com/rc/clk?jk=7f18614a9c944f69&fccid=bc2f0862932e35da&vjs=3
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://www.indeed.com/rc/clk?jk=809acde5d852f91b&fccid=9ba8dec3013c0c90&vjs=3
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://www.indeed.com/rc/clk?jk=85a2d1508d9b7343&fccid=663ece44ae074b32&vjs=3
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://www.indeed.com/rc/clk?jk=579266a035760351&fccid=dd616958bd9ddc12&vjs=3
ANALISTA DE INTELIGÊNCIA DE DADOS,"Salvador, BA",Atakarejo,"Atuar como consultores de resultados nos departamentos.Desenvolver ferramentas, materiais para acompanhamento e apuração de resultados e indicadores;",https://www.indeed.com/rc/clk?jk=e665d2c152a23d8b&fccid=f97fc86cf81acaa3&vjs=3
Analista de dados,"Campinas, SP",TAKING,Experiência no mapeamento de requisitos de dados para KPIs como parte de projetos ágeis;Gerenciar o Dicionário de Dados para Ferramentas CX e promover a…,https://www.indeed.com/rc/clk?jk=5ef587e1b1db10eb&fccid=54d424b6e8c4e1e7&vjs=3
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://www.indeed.com/rc/clk?jk=09c1fafd0870f083&fccid=4d2cda86cc97fbcb&vjs=3
Analista de Banco de Dados,"Osasco, SP",G&P Projetos e Sistemas,"Requisitos necessários: Analista de banco de dados (Oracle, PostgreSQL, Sybase e DB2) Responsável por realizar a manutenção e criação de usuário e perfis em…",https://www.indeed.com/rc/clk?jk=f1539ad3cedab350&fccid=0df450d689ee26bc&vjs=3
Analista de Dados - especialista em Data Visualization (BIs),"Florianópolis, SC",Dojo Technology,"Você será o especialista com em criar interfaces de inteligência de dados, para nossos clientes, que possibilite soluções técnicas para a resolução de problemas…",https://www.indeed.com/rc/clk?jk=ce8ddfc13878bcc9&fccid=50ff924986e1a2c2&vjs=3
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!,https://www.indeed.com/rc/clk?jk=087b7f69a286178c&fccid=67d569b06da4f569&vjs=3
Analista de Dados Sênior,"Curitiba, PR",Prowork Consultoria,"Conhecimento prático de tecnologias de armazém de dados, ferramentas de relatório;Mais de 3 anos de experiência relevante, desenvolvendo e implementando…",https://www.indeed.com/rc/clk?jk=61af3106e6cadda6&fccid=ce1ea72f8e039a1d&vjs=3
Analista de Dados Sênior,"Porto Alegre, RS",Neogrid,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Como Analista de Dados, você irá:",https://www.indeed.com/rc/clk?jk=01dc9336ebbb2019&fccid=771624222504293c&vjs=3
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?",https://www.indeed.com/rc/clk?jk=264afc3b7118927b&fccid=70cf64a0b596b733&vjs=3
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.,https://www.indeed.com/rc/clk?jk=aa274220adffe5ff&fccid=6bf95ffe7678c44a&vjs=3
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://www.indeed.com/rc/clk?jk=82b84c6eda5c6f6b&fccid=9ba8dec3013c0c90&vjs=3
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Será responsável por apoiar na modelagem das bases de dados a serem utilizadas para análise via ACL, Excel, Power BI, ou ferramentas similares; Realizar queries…",https://www.indeed.com/rc/clk?jk=44ef9a441b088761&fccid=22d7ce555383096d&vjs=3
Analista de Dados,"Curitiba, PR",Prowork Consultoria,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://www.indeed.com/rc/clk?jk=8265fbeff6d98008&fccid=ce1ea72f8e039a1d&vjs=3
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Executar análise e fornecer suporte a criação e manutenção de base de dados conforme padrão da contratante.Auxiliar na criação de solução de Big Data;,https://www.indeed.com/rc/clk?jk=eb5103bf90ba7919&fccid=1aeb07ce99d408d5&vjs=3
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://www.indeed.com/rc/clk?jk=20a08aa311719d34&fccid=c24117b06f969a80&vjs=3
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://www.indeed.com/rc/clk?jk=60fa0a85e44cac11&fccid=0421650f9c724b35&vjs=3
Analista de Dados,"Florianópolis, SC",Ana Lombardi,Saber Transformar dados em inteligência (capacidade de associar e relacionar dados de modo a criar informação estratégica);,https://www.indeed.com/rc/clk?jk=03ed26283810778b&fccid=16584086d2b2ced6&vjs=3
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://www.indeed.com/rc/clk?jk=445f677a0dc13cf2&fccid=9017111342883c49&vjs=3
Analista de Dados (Pereiro - CE),"Pereiro, CE",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Análise e manipulação de dados em planilhas;,https://www.indeed.com/rc/clk?jk=bda3ddef850323dc&fccid=e93638a776e8a907&vjs=3
Analista de Segurança e Privacidade de Dados,"Florianópolis, SC",3NEURON,Mapeamen﻿to de dados e mapeamento de fluxo de dados;Desejável experiência de trabalho na área de TI;Experiência na condução e implementação de projetos de…,https://www.indeed.com/rc/clk?jk=617b4b509ffa39fb&fccid=0dd606ca6204ab06&vjs=3
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://www.indeed.com/rc/clk?jk=31fa06196ea7443f&fccid=14bc40ec62116fda&vjs=3
Analista de Dados (Engenheiro de Dados),"Rio de Janeiro, RJ",Morning Star Consulting,"Responsável pelo ciclo completo de uma aplicação de BI;Realizar o processo de ETL, criação de Data Marts e os integrando em um Data Warehouse e visualização…",https://www.indeed.com/company/Morning-Star-Consulting/jobs/Analista-Dados-a73136992096939b?fccid=015452ffb4c1add7&vjs=3
Analista de Dados - Cód. 1873 (Unidade Corporativa),"Florianópolis, SC",Softplan,"Conhecimento em SQL e banco de dados: DB2, Oracle;Estamos procurando um Analista de Dados para atuar principalmente no desenvolvimento de Dashboards e…",https://www.indeed.com/rc/clk?jk=df011b689902c7e1&fccid=533959b40d0e9798&vjs=3
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://www.indeed.com/rc/clk?jk=a028f9e57f536c5b&fccid=a4cd2f6890a2a328&vjs=3
Analista de Dados Qlik,"Florianópolis, SC",PRIME Seleções,Experiência com análise e documentação de projetos de BI;Experiência mínima de 2 anos com script e design Qlik;Conhecimento Avançado na plataforma Qlik;,https://www.indeed.com/rc/clk?jk=6d92742376376136&fccid=62131cdbcdb4f43f&vjs=3
Analista de Dados,"Curitiba, PR",Pontomais,"Para detalhes, com experiência na função de analista de dados, entendimento de bancos de dados e ferramentas de análise de dados.➡️ O que esperamos de você?",https://www.indeed.com/rc/clk?jk=9445426681bb6780&fccid=6ddd3a53821a1c4b&vjs=3
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://www.indeed.com/rc/clk?jk=b80936ca06fb1497&fccid=dd616958bd9ddc12&vjs=3
Analista de dados - Pleno,Remoto,Contabilizei,Conhecimento intermediário de bancos de dados relacional (SQL);Conhecimento de ferramentas e linguagens voltadas à análise de dados;,https://www.indeed.com/rc/clk?jk=dd7bcc19127d2a9a&fccid=cebf37842b6ae1c3&vjs=3
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://www.indeed.com/rc/clk?jk=a8ba5b97cd24a23d&fccid=addce862a05146d3&vjs=3
Analista Infraestrutura Jr - Banco de Dados,"Brasília, DF",Stefanini,"Instalar, desinstalar e configurar os softwares de gerenciamento de banco de dados;Definir os processos de backup e restore do banco de dados;",https://www.indeed.com/rc/clk?jk=9e96843e5a741a3f&fccid=b5f60e05a12127f4&vjs=3
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://www.indeed.com/rc/clk?jk=713ed4bdfa08a4e5&fccid=0421650f9c724b35&vjs=3
analista de planejamento/ dados,"São Paulo, SP",Randstad,"Experiência com manipulação de grande volume de dados e SQL;Manipular grandes volumes de dados e de diversos tipos, incluindo SQL.",https://www.indeed.com/rc/clk?jk=74d14cb266df0724&fccid=f8b265243da9f9d7&vjs=3
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…,https://www.indeed.com/rc/clk?jk=7993711350eddd85&fccid=9ba8dec3013c0c90&vjs=3
Analista de Dados,"Curitiba, PR",Grupo Barigüi,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://www.indeed.com/rc/clk?jk=fb7fb7274af02a73&fccid=99f48ba8ca3afee7&vjs=3
analista de negócios / base de dados,"São Paulo, SP",Randstad,"Experiência com extração de dados , Insights para melhorar produtividade e eficiência e experiência com linguagem de base de dados.",https://www.indeed.com/rc/clk?jk=f3824c9ec4a2497c&fccid=f8b265243da9f9d7&vjs=3
Analista de Dados - RH,"Igrejinha, RS",Usaflex,"Experiência em manipulação de dados;Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://www.indeed.com/rc/clk?jk=1dcfa3a2062cb86e&fccid=009055a472222540&vjs=3
