Cargo,Local,Empresa,Descrição,Link
Analista de TI - Importação de Dados,"São Paulo, SP",Myra,"Controlar e realizar importações de bases no prazo determinado;Manter a estrutura de bases recebidas dos clientes atualizada para o bom andamento da operação;É entender que o aprendizado é a melhor parte da jornada.Identificar possíveis erros no sistema e nas importações e efetuar as devidas correções;Queremos ter o melhor time jogando com a gente, por isso oferecemos oportunidades iguais para todos.",https://tinyurl.com/yk3xmryj
Analista de Proteção de Dados,"Porto Alegre, RS",Lojas Renner,"Apoiar no atendimento de petições de titulares de dados pessoais;Formação superior completa (Direito, Segurança da Informação, Administração, TI ou entre outras);Certificações, como por exemplo: Privacy and Data Protection, ISO27001, Cyber and IT Security;Desejável pós-graduação em Compliance/Direito Digital ou em Segurança da Informação;",https://tinyurl.com/yedmfy4n
Analista de Infraestrutura Banco de Dados Pleno,"Recife, PE",Central IT,Ampla experiência em Administração e sustentação de banco de dados suportados pelas plataformas.Plano de excelência (variável até 20%);,https://tinyurl.com/yzm9m2ro
ANALISTA DE DADOS EXCEL,"Barueri, SP",None,"Não compre cursos, apostilas ou serviços que prometam participação em seleção ou contratação para uma vaga.",https://tinyurl.com/yf9ret8m
Analista De Banco De Dados SQl - Call Center em Porto Alegre...,"Porto Alegre, RS",Premium RH,"Necessário sólida experiência em Banco de dados SQL, MYSQL e Postgre.",https://tinyurl.com/yjcekxtu
Analista de Dados,"São José dos Campos, SP",INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACU...,"Experiência em Banco de Dados SQL, MonetDB, Ferramenta de BI, Power BI e Pentaho;Experiência na área hospitalar será um diferencial.",https://tinyurl.com/ygmeb4h8
Analista de Dados (People Analytics) Júnior (OLX / Zap+),"Rio de Janeiro, RJ",OLX Brasil,Experiência em análise de dados e gestão de KPIs no mercado digital;Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.,https://tinyurl.com/yzeoarp6
Analista de Dados,"Rio de Janeiro, RJ",Brivia,"Seja qual for o seu gênero, orientação sexual, idade, raça, etnia, crença ou deficiência, todos são bem-vindos no nosso time.Tenha conhecimento no pacote office;Graduado em Comunicação Social, Publicidade ou Administração;Horário flexível, aqui você é responsável por se organizar;No dress code, seja 100% você;",https://tinyurl.com/yez47k5o
2992- Analista de Dados Jr,"Belo Horizonte, MG",Sinqia,"Administração de Banco de Dados MS SQL Server e Oracle: manutenção de usuários e roles, backup e restauração.Just dress no code (sem código de vestimenta!).Benefícios Flexíveis (aqui você escolhe os benefícios de acordo com a sua necessidade).SQL (ênfase em DDL e DML ANSI), T-SQL e PL/SQL.Trazemos soluções e repassamos nosso conhecimento com inteligência e agilidade.Move to flex (trabalho remoto).",https://tinyurl.com/yg2njxyv
Analista de Dados de Markerting,"Rio de Janeiro, RJ",BizCapital,"Trabalhe com a gente como ""Analista de Dados de Marketing"" no nosso time do Rio de Janeiro.Promover melhorias nos templates dos painéis de indicadores do marketing.Ferramentas de Business Intelligence (Power BI, Tableau, Klipfolio, Metabase).Acompanhar a atualização das bases informacionais, garantindo a integridade dos números gerados.Nível Superior Completo em Engenharia, Matemática, Estatística ou Marketing.Conhecimentos dos Pacotes Office (Desejável Excel Avançado).",https://tinyurl.com/yhe9sftc
Analista de Dados - Pleno (REMOTO),"Campinas, SP",Sensedia,"Participação em iniciativas de TI com interação com profissionais de diversas áreas internas da Sensedia como marketing, vendas e delivery;Hoje entregamos escalabilidade e time-to-market para nossos clientes com projetos e integrações totalmente customizadas.",https://tinyurl.com/yzkocoqw
Analista de Dados Júnior,"Mogi das Cruzes, SP",Mgitech,"Conhecimento em Banco de Dados (SQL, My SQL, Mongo DB), Ferramentas de BI (Power BI) e Excel Avançado.",https://tinyurl.com/yzaesbxb
Analista de Governança de Dados,"São Paulo, SP",Keyrus Brazil,"Conhecimentos de modelagem de Dados conceitual, logica e fisica; Conhecimentos de Ferramentas e soluções de mercado relacionadas à Catalogo de Dados e privacidade de dados; Conhecimentos diagnóstico de maturidade com frameworks DAMA-DMBOK e DMM (Data Management Maturity) do CMMI Institute; Conhecimentos arquitetura cloud.",https://tinyurl.com/yjjtdzfb
Analista de Dados (B.I.),"São Paulo, SP",Social Tailors,Estamos em busca de um(a) analista(a) para uma vaga de Analista de Business Intelligence.,https://tinyurl.com/yhko28xl
Analista de Migração de Dados,"Florianópolis, SC",Alkasoft,"Noções de projeto de base de dados;Noções básicas de sistemas de controle de versões (mercurial, git, etc.);Sólidos conhecimentos em ferramentas de manipulação de planilhas (Excel);Conhecimentos avançados em SQL e bancos de dados relacionais (DDL, DML, transações, restrições de integridade, índices, etc.);Linguagens de Programação Java e Javascript.Ambientes de desenvolvimento colaborativo (GitHub, BitBucket, etc.);Experiência com desenvolvimento de ETLs, metodologia e ferramenta Pentaho …",https://tinyurl.com/ygoj2ctm
Analista de Dados Junior,"Rio de Janeiro, RJ",Qconcursos,"1 ano ou + de atuação na área de Data Science e/ou com análise de dados;Conhecimentos de linguagem - SQL, R e/ou Python;Se você se identifica com o mercado de educação, venha fazer parte do nosso time!Remuneração compatível com o mercado;",https://tinyurl.com/yg34ns4e
Analista de Dados júnior SQL (remoto),"Joinville, SC",GeekHunter,"Conhecimento avançado em SQL para a exploração de dados.Experiência em processos de vendas de plataformas Saas.Conhecimento em linguagens de programação para análise e manipulação de dados (Python, R, SAS, etc.).Construir pontes entre as áreas de negócios e o nosso time de engenharia.Conhecimento em ferramentas de criação de dashboards como Metabase,, Data Studio, Power BI, Tableau, Qlik Sense, entre outras.Construir os dashboards para acompanhamento de KPI's e resultados das ações no CRM.",https://tinyurl.com/yztofkd5
ANALISTA BANCO DE DADOS ORACLE PL - 15039,"Campinas, SP",Bosch Group,"Superior completo em Análise de Sistemas, Ciência da Computação ou afins;Será um diferencial o conhecimento em Oracle Enterprise Manager Cloud Control / Grid Control;",https://tinyurl.com/yfo4kyxs
Analista de Dados,"São Paulo, SP",MCI Group,"Construir as visões de dados necessárias para as análises de performance de eventos digitais e ações de disseminação de conteúdo;Implementação de Tags de UTM nas landing pages dos eventos e coleta de dados;Conhecimento básico de linguagens de programação (HTML, CSS, JavaScritp);Análises diárias de performance das ações;BR Data Analyst | MCI Group | Events*.Boas habilidades para conduzir apresentações;Conhecimento em R Analytics desejável;Conhecimento Avançado em Excel / Powerpoint.",https://tinyurl.com/yzvf2xn3
Analista de Qualidade de Dados,"São Paulo, SP",Keyrus Brazil,"Experiência framework DAMA DMBOK - Governança de Dados Conheciemnto Arquitetura MDM - Master Data Management Conhecimentos modelagem de dados conceitual, logica e fisica Conhecimentos SAS.",https://tinyurl.com/yffbjjfu
Analista de Dados Sênior (OLX),"Rio de Janeiro, RJ",OLX Brasil,"Experiência em análise de dados e gestão de KPIs no mercado digital;Liderar investigação quantitativa de problemas junto ao time de produto, confirmando sua ocorrência e provendo informações para auxiliar na priorização e solução;Só nosso time de tecnologia conta com quase 400 pessoas com grandes desafios.Graduação em área técnica (Tecnologia, Negócios, Matemática, Economia, etc).",https://tinyurl.com/yzthd6bu
Analista de Dados - Power BI,"Rio de Janeiro, RJ",Externo,Experiência com projeto de banco de dados e no uso de programas de bancos de dados SQL SERVER;Criar Dashboards em Power BI e análise de dados.Ter 50% de mulheres na posição de gerente sênior até 2023.O nosso propósito é provocar transformações significativas desafiando o status quo constantemente.Conhecimento na utilização dos módulos MM e PM do SAP/R3.,https://tinyurl.com/yh5uwtdu
Analista de Dados,"São Caetano do Sul, SP",Co.Aktion,"Somos um Hub de Customer Experience: Um centro de soluções em experiências voltadas para o cliente.Experiência de pelo menos 2 anos na função;Criar e atualizar dashboards, relatórios para medir o desempenho e resultados e apoiar suas operações e decisões (entender as necessidades, coletar os dados, analisar os dados, preparar o relatório e validar com a área responsável pelos dados).Experiência em desenvolvimento de Dashboards em Power BI/ Data Studio;",https://tinyurl.com/yhg7ha7z
Analista de Dados,"São Paulo, SP",Proxis,"Há 10 anos implementamos sistemas customizados de CRM e PRM, dos mais simples aos mais complexos, para empresas de vários segmentos de negócio.Conhecimento em condução de projetos;Conhecimentos em Zendesk, Salesforce, Marketing Cloud e metodologias para gestão de projetos.A MakeITSimple é a empresa de tecnologia e CRM da Proxis, reconhecida pelo mercado como uma das melhores em Customer Experience para marcas Premium.Será responsável por conduzir em conjunto com o time da MIS a construção…",https://tinyurl.com/yh3q8lyg
Analista de dados Sênior | Open Banking,"São Paulo, SP",PicPay,"Criar SQL scripts para validação de configurações em banco de dados;Construção de dashboards no Tableau aplicando as regras de dataviz;Conhecimentos na plataforma de dados Microsoft (Power BI, Power Automate, Sharepoint);",https://tinyurl.com/yfw2apdr
ANALISTA DE DADOS PLENO (KPIs),"São Paulo, SP",Kroton,"Gerir a demanda da dados endereçada para o Data Lake;Conhecimento avançado em excel (VBA, Dasboards, planilhas dinâmicas, formulas de pesquisa ProcV, ProcH, etc.);Construir dashboards e paineis análicos que viabilizem o acompanhamento desses KPI`s estrátegicos;Bolsa graduação/pós-graduação nas marcas Kroton.Cultura Be Youserlf - Aqui você pode se vestir para o trabalho do jeito que você se sentir melhor!Temos alguns escritórios espalhados pelo Brasil, mas você atuará em Valinhos/SP.",https://tinyurl.com/ye8fuffr
Analista de Dados - Eólica e Solar,"Florianópolis, SC",WINDWERK Jobs,Experiência em Energia em Eólica ou Solar é um plus.,https://tinyurl.com/ygxpu5np
Analista Desenvolvedor Java Script Banco de Dados,"Vitória, ES",VIXTEAM CONSULTORIA E SISTEMAS,Pré-requisitos: Superior completo ou cursando na área de TI; Conhecimento em Java Script; HTML5; SharePoint; VBA Conhecimento de lógica de programação e estrutura de dados.Perfil Desenvolvedor VB Script e front end HTML / CSS Java script.,https://tinyurl.com/yftgelvu
Analista de Dados SR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Analisar problemáticas da área de negócio que podem ser respondidas com dados.Orientar e auxiliar na capacitação da equipe de Data Visualization.Conhecimento avançado em linguagens de programação (Python, R, etc.).Conhecimento avançado em ferramentas de BI (Tableau, PowerBI, Qlik, Looker, etc.).Durante a pandemia, trabalho remoto.Temos DOIS Pokéstops no prédio.Vale Refeição + Vale Alimentação.Pessoas com deficiência (PcDs) são bem vindas em nossa organização.",https://tinyurl.com/ye2fszey
Analista de dados,Remoto,Mollica RH,Power BI e Analysis services e/ou Data Bricks;,https://tinyurl.com/yhglm5ay
Analista de Dados Sênior - Núcleo de Inteligência Assistenci...,"Belém, PA",Unimed Belém,"Conhecimento técnico em transações de banco de dados (SQL).Possuir ensino superior completo em Engenharia; Estatística, Cientista de dados, Ciências da Computação, Análise de Sistemas ou afins.Conhecimento em processos de extração e tratamento da informação (ETL).Analisar e interpretar dados sobre receitas, despesas e custos assistenciais, buscando otimização dos resultados.Revisar os documentos do setor (manuais, regimentos, procedimentos, etc.).",https://tinyurl.com/yha3umll
Analista de Dados Pleno,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, usecases, personas.Data Visualization | Drill down e Roll up, slice & dice, LOD.",https://tinyurl.com/yfom9jkf
Analista JR - Banco de dados,"São Paulo, SP",Linx,"Análise e Tuning de performance e modelagem de dados relacional.Migração de versões de MS SQL Server;O Analista será responsável pela administração do banco de dados;Conhecimentos básicos em Features de Segurança em Banco de Dados;Conhecimentos básicos em conceitos de Disaster Recovery, Proteção de Dados, BCP;Experiência em administração de SQL Server de Missão Crítica a partir da versão 2008 R2.Monitoramento dos logs com análise de causa raiz;",https://tinyurl.com/yh4w5for
Analista de Dados,"Blumenau, SC",Altenburg Têxtil Ltda,"Domínio de consultas em bancos de dados estruturados e SQL; Experiência com linguagens de programação para análise e manipulação de dados (Python, SAS, R, etc.).; Familiaridade com ferramentas de BI e experiência em construção de relatórios, dashboards e estudos analíticos;",https://tinyurl.com/yjvzu8xz
Analista de Dados,"Blumenau, SC",Altenburg,"Domínio de consultas em bancos de dados estruturados e SQL; Experiência com linguagens de programação para análise e manipulação de dados (Python, SAS, R, etc.).Desenvolver métricas e indicadores de negócio para os diversos departamentos da empresa; Trabalhar com uma grande quantidade de informações, integrando diferentes fontes de dados; Realizar buscas em banco de dados e transformar em informação relevante; Interpretar os dados das planilhas e gráficos e transformá-los em informações para os…",https://tinyurl.com/yh3mnuhc
Analista de Dados Sênior (Marketing) (OLX),"São Paulo, SP",OLX Brasil,"Dar apoio à área de Marketing B2B na gestão de dados;Experiência em análise de dados e gestão de KPIs no mercado digital;Conhecimento de SQL (intermediário/avançado) e desenvolvimento para extração de dados;Nessa posição de Analista de Dados Sênior você vai somar ao time de Marketing B2B que tem como missão garantir a posição de autoridade e liderança perante o mercado de anunciantes profissionais.Criar sinergia entre os times Produto, Performance e Dados com objetivo de aprimorar a…",https://tinyurl.com/yz8dlq5y
Analista de Dados Sênior,"São Paulo, SP",PicPay,Ponto de contato (BP) dos times de produtos;SQL | PySpark Porque dado em planilha é coisa do passado;Python ou R | Pra quando a coisa fica bem séria;,https://tinyurl.com/yfghge68
Analista de Suporte Telecom Dados Sênior,"São Paulo, SP",Itaú Unibanco,"Endereço:AV ENG ARMANDO ARRUDA PEREIRA, 707 - JABAQUARA. Como é o ambiente de trabalho? Queremos ser a empresa que pessoas de todos os gêneros, raça, idade, classe, orientação sexual e com deficiência escolham como lugar onde vão se desenvolver e contribuir para transformar as experiências dos nossos clientes. E a área de Redes? Somos uma área que busca ser cada vez mais digital nas soluções entregando disponibilidade, novas tecnologias e agilidade em nossas entregas. Queremos as pessoas…",https://tinyurl.com/yhmz6brn
ANALISTA DE DADOS E NEGÓCIO (FARMACÊUTICO),"Brasília, DF",Buscar Vagas - BR,"Informações Gerais: Atividades: Analisar e parametrizar em sistema todos os insumos de materiais médico hospitalares e medicamentos, garantindo que a padronização e a rentabilidade estejam conforme os modelos de remunerações vigentes. Fornecer análises e pensamentos críticos, conselhos e recomendações sobre questões baseadas no entendimento científico aceito de novos medicamentos e materiais; e sobre sobre questões baseadas na rentabilidade dos insumos faturáveis. Realizar análise, atualização…",https://tinyurl.com/yj74honu
Analista de Dados (Data Analytics) Sênior,"Rio de Janeiro, RJ",I-cherry,"Experiência no manuseio e análise de dados.Análise de desempenho dos objetivos dos negócios digitais de nossos clientes, usando ferramentas de Data Analytics como o Google Analytics 360;Automação e otimização de rotinas da área de Data Analytics, com o Supermetrics e outras ferramentas;Recomendar melhorias no negócio e nas mídias digitais, visando aumento de conversão, melhoria da usabilidade e redução de CPA, CPL, CPC;Nosso processo seletivo é 100% online e seu processo de Onboarding também…",https://tinyurl.com/yf5cma7l
Analista de Dados Pleno,"Curitiba, PR",LogComex,Horário semi flexível (para estimular sua qualidade de vida);,https://tinyurl.com/yjmzrcec
ANALISTA DE DADOS - POWER BI,"Uberlândia, MG",ALGAR TECH,Banco de dados= básico de sql: Conhecer o básico de sql para quando for possível conectar-se a base de dados do cliente;Formação em six sigma yellow belt.Desejável Six sigma yellow belt.,https://tinyurl.com/ydvv5yay
Analista de Governança de Dados Sênior,"São Paulo, SP",Duratex,"Capacidade de traduzir políticas de governança de dados em processos operacionais.Temos 5 unidades florestais (MG, SP e RS) e 16 unidades industriais no Brasil (MG, SC, RS, SP, PB, PE, SE e RJ), 3 fábricas na Colômbia e 100% da plataforma Viva Decora.",https://tinyurl.com/yjcuh7of
Analista de Dados Sênior (Renzo),"São Paulo, SP",Stone - LinkedIn,Tenha conhecimentos sólidos em modelagem de dados;Fazer parte de um time de altíssimo nível.Utilize Git para controlar o versionamento de seu código;Participar de maneira ativa na contínua melhoria das entregas e processos do time.Desenvolver scripts e jobs para modelar e transformar dados dos sistemas da Vitta;Tenha experiência e vivência com SQL;,https://tinyurl.com/yfotcxln
ANALISTA DE DADOS PL,"Fortaleza, CE",YDUQS,"Acompanhamento e otimização de processos operacionais da área de Cobrança CSC;Criação e Atualização de Reports Executivos e Operacionais da área de Cobrança CSC;Atualização e Manutenção de Banco de Dados Access, Oracle e SQL Server;Redução da Inadimplência PJ na Companhia através de ações estruturantes junto as áreas de negócio que conduzem o processo;Conhecimento de Power BI (Intermediário/ Avançado);Atualização / Manutenção e Aplicação de melhorias em formulários em Power Apps;",https://tinyurl.com/ydrek3gv
ANALISTA INTELIGENCIA NEGOCIOS II (Cientista de Dados),"São Paulo, SP",VR Benefícios,"Conhecimentos em algoritmos de ML (modelos de regressão, redes neurais, árvores de decisão, modelos de clusterização, sistemas de recomendação, entre outros);E se você gosta de trabalhar em time, mas com autonomia, estará no lugar certo.Desenvolver soluções analíticas avançadas (modelagem preditiva, clusterização, redes neurais, NLP, entre outras);Vivência em metodologias ágeis e conhecimento em cloud (AWS, Azure ou GCP) são diferenciais;Todas as nossas oportunidades também são para PCDs …",https://tinyurl.com/yj4bj77p
Analista de Dados,"Indaiatuba, SP",Global Empregos,"Responsabilidades: Conhecimento de análise de dados para desenvolver o dashboard de RH da região no Power BI. Estabelecendo consistência da base dados utilizada, com histórico dos últimos 3 anos e automatizando as atualizações desse dashboard. _Requisitos: Graduação em área relacionada. Conhecimento em linguagens de programação de análise de dados (Phyton); Análise e Visualização de Dados, Gestão de Dados (Banco de Dados), Data Mining, Estatística, Design e Desenvolvimento de Produtos…",https://tinyurl.com/yexemxzo
Analista de Dados,"Curitiba, PR",hilab,"Vale alimentação de R$22,00 por dia sem desconto em folha;Experiência com ferramentas de Business Intelligence (Metabase, PowerBI, Tableau ou outros);Buscamos pessoas, que assim como nós, queiram transformar a área da saúde no Brasil e no mundo.Ser referência analítica dentro da empresa;",https://tinyurl.com/yfzta3ju
Analista Governança de Dados - Pl/Sr,"São Paulo, SP",Mazzatech,"EXPERIÊNCIA: Governança de dados (documentação, catálogo de dados etc.). Inglês e espanhol avançados. TEMPO DE CONTRATO: Indeterminado HORÁRIO: Comercial FORMAÇÃO ACADÊMICA: Tecnologia e afins OBSERVAÇÕES: Início imediato…",https://tinyurl.com/ygbk454x
ANALISTA DE BANCO DE DADOS,"Brasília, DF",Buscar Vagas - BR,Sustentação de banco de dados SQL Server;,https://tinyurl.com/ydrxf8ef
Analista de Dados Python sênior (remoto),Brasil,GeekHunter,ATIVIDADES O que você irá fazer? Ser reponsável pela qualidade REQUISITOS ✅ O que você precisa? Tecnologias Necessárias Python Spark Experiência em Python e Spark Cumpre os requisitos? Que tal demonstrar interesse nessa vaga? Criar Perfil para Demonstrar Interesse EMPRESA Onde você vai trabalhar? Cidade São Paulo - SP Endereço Avenida Nove de Julho 5049 Porte Grande Porte TI Validade 14/08…,https://tinyurl.com/yduel2yb
Analista de Banco de Dados,"Duque de Caxias, RJ",SLM Recursos Humanos,Conhecimento básico em Power BI.,https://tinyurl.com/yfhjszcf
Analista de Banco de Dados,"Osasco, SP",Curriculum.com.br,Ensino Superior Completo; Experiência em análise de performance em SGBD PostgreSQL; Experiência com gestão de bancos de dados PostgreSQL on-premises e em nuvem AWS RDS; Administração de banco PostgreSQL com volume de dados elevado (VLDB); Experiência em otimização e performance tuning PostgreSQL.,https://tinyurl.com/yz4b8nee
[PROGRAMA RAMPAGEM] Analista de Dados Pleno ou Sênior,"Curitiba, PR",Qexpert,Desenvolvimento de rotinas automatizadas para sincronização de dados entre diferentes plataformas.Experiência em trabalhos com ferramentas de BI e ETL;,https://tinyurl.com/yejov63r
Analista De Dados OLAP,"Brasília, DF",Divulga Vagas,"Mínimo de 5 (cinco) anos no uso de soluções analíticas(OLAP) Microstrategy e/ou PowerBI; II – Conhecimentos curriculares comprovados de: a) Estruturação de padrões de artefatos BI/DW; b) Boas práticas de projetos de BI/DW com Banco de Dados Teradata; c) Construção de Queries; d) Tunning de Queries; e) Modelagem transacional e multidimensional. A Combinar Engenharia da Computação, Ciência da Computação, Análise de Sistemas ou qualquer Curso Superior com especialização (latosensu) na Área de…",https://tinyurl.com/yfvb7lv8
Analista de Governança de Dados Sênior,"Curitiba, PR",hilab,"Graduação na área de Tecnologia da Informação ou áreas correlatas;Vale alimentação de R$22,00 por dia sem desconto em folha;Buscamos pessoas, que assim como nós, queiram transformar a área da saúde no Brasil e no mundo.",https://tinyurl.com/yzqlzrgu
Analista de Banco de Dados (DBA),"Campinas, SP",AG Talentos,"Experiência com Rebuild de IndiceS, Update de Estatísticas e Check de Integridade.Experiência em análise e desenvolvimento de procedures, funções, queries, triggers e views.",https://tinyurl.com/yjaqesha
Analista De Dados Comerciais,"Cascavel, PR",Divulga Vagas,"Nesta senda, atuará no desenvolvimento e atualização de modelos estatísticos para gerar recomendação e dados sólidos para tomada de decisões de sua supervisão e Direção.Neste processo seletivo, a avaliação dos currículos será realizado direto pela empresa.Cadastre-se no site ou envie o currículo para drh@destrodistribuidor.com - Divulga Vagas.",https://tinyurl.com/yzc2ztve
Analista de Banco de Dados Oracle,"Osasco, SP",Curriculum.com.br,"Atendimento de chamados nível 3 cumprindo o SLA de atendimento; Planejamento de criação de novos ambientes, migrações aplicando boas práticas, revisão, implementação e definição de políticas de backups e segurança; Monitoração do desempenho, volumes e implementar os ajustes necessários em ações pró-ativas; Criar e manter a documentação atualizada relacionada aos procedimentos de configuração de infraestrutura, segurança de banco de dados; Gerar Relatórios de desempenho e melhorias; Entender as…",https://tinyurl.com/yk4czk6c
ANALISTA DE BANCO DE DADOS PLENO,"Brasília, DF",Divulga Vagas,"1. Analisar o negócio em conjunto com os Analistas de Negócios das aplicações para definir as informações relevantes que devem compor o modelo de dados, definindo o que deve ser mantido e o que deve ser descartado. 2.Atualizar e manter o modelo de dados. Atuar na modelagem lógica, viabilizando os seguintes itens: - Consistência e normalização dos dados; - Compartilhamento e integração dos dados; 2.Atualizar e manter o modelo de dados. Atuar na modelagem lógica, viabilizando os seguintes…",https://tinyurl.com/yfryp56d
Analista de Dados Senior,"São Paulo, SP",ALE Combustíveis,"Conhecimento de estatística e experiência no uso de pacotes estatísticos para análise de conjunto de dados (Excel avançado, Power BI, outros).Ter interface com setores chaves (Trading, suprimentos, operações, transportes, financeiro, precificação, entre outros).",https://tinyurl.com/yfekggxb
Analista de Banco de Dados - aLatere RH,"Barueri, SP",BURH,"Experiência com banco de dados SQL Server criação de procedures, functions e ETL;Fundamental que a pessoa tenha experiência consistente na área;Residir em Barueri ou região.",https://tinyurl.com/yzybtl2a
Analista de Tecnologia Sr - Banco de Dados,"Barueri, SP",Promon Logicalis,"Descrição do cargo Gerenciar, instalar, configurar, atualizar e monitorar um banco ou sistemas de banco de dados; Criação e testes de backup para garantir a recuperabilidade dos dados em caso de falha de HW ou outro problema; Instalar e atualizar as ferramentas de banco de dados; Alocar e garantir alocação futura de espaço do sistema reservado ao banco; Saber modificar a estrutura de banco de dados; Verificar e zelar pela integridade do banco de dados; Saber os comandos básicos de cada Sistema…",https://tinyurl.com/yfgb2ta9
Analista de Dados Junior,"São Paulo, SP",B2W Digital,"Construção da plataforma Big Data de gestão de talentos;Noções de Data Storytelling para desenvolver Dashboards.O Time People Employee é um time de tecnologia multidisciplinar, composto por Product Owner, UX Designer, Dev Front-end, Dev Back-end, Dev Full-stack, Analista BI e Engenheiros e Cientistas de Dados.Colaborar com ideias que possam melhorar o bem estar dos profissionais da B2W;Ferramentas Self Service BI (Power Bi, Data Studio, etc..).",https://tinyurl.com/yhmbpqvo
Analista de Dados (Storytelling) - PJBank,"Campinas, SP",Superlógica,"Ajudar na analise e exploração dos dados para criar as melhores visualizações;Experiência em ferramentas de visualização (Power BI, QlikView, Data Studio ou preferencialmente Tableau).Conhecimento em AWS, OCI ou Azure;Fácil acesso ao board da empresa;",https://tinyurl.com/ykxa5hfp
Analista de Dados Pleno,"São Paulo, SP",AddTech,"Estamos localizados no Rio de Janeiro, São Paulo.Conhecimento na ferramenta TABLEU CRM, para modelo estastitico trabalhar manipulando informações;",https://tinyurl.com/ye9mg6be
Analista de Dados (Zap+),"São Paulo, SP",ZAP+,"Experiência consolidada na área de dados e com ferramentas como Python, SQL, Excel..;Liderar investigação quantitativa de problemas junto ao time de produto, confirmando sua ocorrência e provendo informações para auxiliar na priorização e solução;Nessa posição você vai somar no time de Tech da unidade Zap+.Experiência com aplicação de técnicas estatísticas no dia a dia;O time da OLX Brasil é feito de gente criativa, ousada e revolucionária.",https://tinyurl.com/ygo944gj
Analista de Banco de Dados,"Florianópolis, SC",Way2 Technology,"Estruturar e executar processos de extração de dados para construção de bancos de dados para suportar projetos de Data Analytics/Science;Experiência em modelagem de dados (SQL Server e Oracle);Experiência em programação em banco de dados (SQL Server e Oracle).No seu dia a dia você vai:Criar, manter e melhorar consultas SQL;Elaborar documentação dos processos e workflows sob sua responsabilidade.VT – Sem desconto em folha, Estacionamento gratuito ou Auxilio home office;",https://tinyurl.com/yjbxh9zz
Analista Engenharia de Dados Júnior,"São Paulo, SP",Grupo Meta RH,"Conhecimentos em criar e integrar diversas bases e sistemas (fontes de dados) ao ecossistema de dados, desenvolver e manter processos de extração, transformação carregamento de dados;Ter conhecimento sobre ambientes de dados em nuvem como Azure;Conhecimentos básicos de Data Science e Machine Learning.Conhecimentos básicos em alguma linguagem de programação tais como Python, R ou qualquer uma que seja programável por script;Azure Data Factory/SSIS para ETL;",https://tinyurl.com/yfxu3sd3
Analista de Dados Pleno (Remoto),"Natal, RN",AutoForce,"Conhecimento avançado em ferramentas de visualização de dados, como Google Data Studio e Power BI;Realizar análises retrospectivas e preditivas;Tornar visível e evidente em dashboards, relatórios e apresentações o crescimento dos negócios e produtos;",https://tinyurl.com/yhcnfm8r
Pessoa Analista de Dados,"São Paulo, SP",Grupo Petlove,"Nós simplificamos o trabalho de cuidar da saúde dos pets.Você cursou Matemática, Administração, Engenharia ou Estatística;Na Petlove, nós não apenas aceitamos a diferença, mas também a celebramos e valorizamos as visões diferentes das pessoas que compõem nossa Matilha.",https://tinyurl.com/ygln8yym
Analista de Dados - Cód 2456 (Segmento Justiça),"Florianópolis, SC",Softplan,"Conhecimentos de extrações de dados via API;Conhecimentos avançados em ETL\Integração de dados (Pentaho Data Ingration);Conhecimento em banco de dados (Ex. Microsoft SQL Server, Oracle e PostgreSQL);Conhecimento de Frontend (Ex. Microsoft Power BI);Construir bancos Data Warehouses, Dashboards e indicadores para tomada de decisão;Conhecimentos avançados na linguagem DAX;Experiência comprovada com Microsoft Power BI e Pentaho Data Integration;",https://tinyurl.com/yh3ncqml
Analista de Banco de Dados,"Duque de Caxias, RJ",None,"Empresa admite Analista de Banco de Dados em Duque de Caxias para atuar em Tempo integral, Segunda á sexta das 08:00 ás 18:00. Desenvolver Scripts com a finalidade de extração de dados dinâmicos a serem carregados no Power BI. Gerenciar extração de dados programada na plataforma do Power BI. É oferecido contrato Efetivo, Plano Médico / Plano Odontológico / Vale Refeição / Vale Transporte / vaga cód:…",https://tinyurl.com/ydtcurxd
Analista Governança de Dados Júnior,"São Paulo, SP",Grupo Meta RH,"Apoiar na classificação dos dados sensíveis que podem afetar as operações;Experiência no desenvolvimento, publicação e engajamento de stakeholders em políticas e processos;",https://tinyurl.com/yesw3fo8
Analista de Dados,"São Paulo, SP",apis3,"Benefícios Vale-refeição ou vale-alimentação; Plano de saúde; Plano odontológico; Vale-transporte; Seguro de vida.Requisitos Ensino superior na área de exatas, Administração, Marketing ou Publicidade e Propaganda; Conhecimento em Excel ou Google Sheets.Desejável R, Python ou SQL é um diferencial.",https://tinyurl.com/yj4jahe9
2906 - ANALISTA DE DADOS - AD,"São Paulo, SP",Sinqia,"Atribuições: Interface com as áreas internas para levantamento de processos e funcionalidades; Interpretação de dados, analisar resultados e utilizar técnicas estatísticas Desenvolver e implementar análises de dados, sistemas de coleta de dados e outras estratégias que otimizem a eficiência e a qualidade estatística Suporte técnico para desenvolvimento na revisão / construção de consultas e objetos de BD com performance Ter Experiência em: Linguagens programação PL-SQL; Lógica de…",https://tinyurl.com/yhbey4yc
