Cargo,Local,Empresa,Descrição,Link
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Executar análise e fornecer suporte a criação e manutenção de base de dados conforme padrão da contratante.Auxiliar na criação de solução de Big Data;,https://tinyurl.com/y5khbkde
Analista de Dados,"São Paulo, SP",Curriculum.com.br,"Será responsável por apoiar na modelagem das bases de dados a serem utilizadas para análise via ACL, Excel, Power BI, ou ferramentas similares; Realizar queries…",https://tinyurl.com/yy46g8bm
Analista de Marketing Performance SR - Dados,"São Caetano do Sul, SP",ViaVarejo,Criação de integrações com diferentes fontes de dados.Construir base de dados para suportar o time de performance.Centro de Cuidado e Prevenção.,https://tinyurl.com/y2e8jsp4
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://tinyurl.com/y6kvqw98
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://tinyurl.com/yyjkpt24
Analista de Dados,"Florianópolis, SC",Ana Lombardi,Saber Transformar dados em inteligência (capacidade de associar e relacionar dados de modo a criar informação estratégica);,https://tinyurl.com/yyqg4g8t
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://tinyurl.com/y352dw3a
Analista de Dados (Pereiro - CE),"Pereiro, CE",Brisanet,Promover a cultura de inteligência de dados com a divulgação de estudos nos clientes internos.Análise e manipulação de dados em planilhas;,https://tinyurl.com/y3q9n2ra
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.,https://tinyurl.com/y2p7xerp
Analista de Segurança e Privacidade de Dados,"Florianópolis, SC",3NEURON,Mapeamen﻿to de dados e mapeamento de fluxo de dados;Desejável experiência de trabalho na área de TI;Experiência na condução e implementação de projetos de…,https://tinyurl.com/y394ryqu
Analista de Dados,"Curitiba, PR",Prowork Consultoria,"Para ter um bom desempenho nessa função, você precisa de um olhar bem refinado para detalhes, com experiência na função de analista de dados, entendimento de…",https://tinyurl.com/y5qfgdm3
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://tinyurl.com/yyxz8xnz
Analista de Dados - Cód. 1873 (Unidade Corporativa),"Florianópolis, SC",Softplan,"Conhecimento em SQL e banco de dados: DB2, Oracle;Estamos procurando um Analista de Dados para atuar principalmente no desenvolvimento de Dashboards e…",https://tinyurl.com/y26wp9l5
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Analista de Dados Qlik,"Florianópolis, SC",PRIME Seleções,Experiência com análise e documentação de projetos de BI;Experiência mínima de 2 anos com script e design Qlik;Conhecimento Avançado na plataforma Qlik;,https://tinyurl.com/yyh8w6lf
Analista de Dados,"Curitiba, PR",Pontomais,"Para detalhes, com experiência na função de analista de dados, entendimento de bancos de dados e ferramentas de análise de dados.➡️ O que esperamos de você?",https://tinyurl.com/yxq8ozea
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://tinyurl.com/y6r5vac9
Analista de dados - Pleno,Remoto,Contabilizei,Conhecimento intermediário de bancos de dados relacional (SQL);Conhecimento de ferramentas e linguagens voltadas à análise de dados;,https://tinyurl.com/y3px8hjs
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://tinyurl.com/y57xnry5
ANALISTA DE DADOS,"Fortaleza, CE",O Povo,"Requisitos: Superior Completo na área de Tecnologia da Informação; Conhecimento em Python, Linguagem R, SQL, Ferramenta de visualização de dados e Gráficos.",https://tinyurl.com/y453ftok
Analista Infraestrutura Jr - Banco de Dados,"Brasília, DF",Stefanini,"Instalar, desinstalar e configurar os softwares de gerenciamento de banco de dados;Definir os processos de backup e restore do banco de dados;",https://tinyurl.com/y5gevhmr
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://tinyurl.com/y2fws57b
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…,https://tinyurl.com/yy9zat9o
Analista de Dados,"Curitiba, PR",Grupo Barigüi,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://tinyurl.com/yyuewsfc
Analista de Dados - RH,"Igrejinha, RS",Usaflex,"Experiência em manipulação de dados;Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y2qjwnjb
