Cargo,Local,Empresa,Descrição,Link
Analista de Dados Sênior,"Rio de Janeiro, RJ",EPIMED SOLUTIONS TECNOLOGIA DE INFORMAÇÕES MEDICAS,Analisar o negócio em conjunto com os Analistas de Sistemas das aplicações para definir as informações relevantes que devem compor o modelo de dados;,https://tinyurl.com/yh4a6qps
Analista de Dados Sr,"São Paulo, SP",Quality,"Coletar, limpar, armazenar, organizar, integrar dados e ajudar na criação de pipelines de dados.Atuará com análise quantitativa e qualitativa, baseadas em…",https://tinyurl.com/ydm93got
ANALISTA DE DADOS - EM BARUERI - SP,"Barueri, SP",OEmprego,"Cargo: Analista de dados Quantidade: 1 Estado/País: SP - Brasil Cidade: Barueri Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/yk4c7mh2
Analista de Dados,"Belo Horizonte, MG",Smart Inteligencia Empresarial,Vivência com o Big Data  Análise de dados  Inteligência estratégica  Análise de mídias sociais.Vivência com sistemas de pesquisa (SPSS / Minitab / Atlas TI)…,https://tinyurl.com/yesdxl44
Analista de Dados - Sr,"São Paulo, SP",Banco Modal,"Ferramentas de Visualização de Dados (Power BI).Ambiente que estimula mudanças, inspiração e inovação;Os benefícios que oferecemos são focados no bem-estar…",https://tinyurl.com/yg5qd987
Analista de Dados e DevOps,"Belo Horizonte, MG",TOTVS," Realizar atividade de triagem dos tickets abertos pelos clientes internos através da.No nosso dia-dia, aprendemos muito e muito rápido, em um ambiente leve,…",https://tinyurl.com/yggqqgqm
Analista de Dados,"Belo Horizonte, MG",MASTERMAQ SOFTWARES LTDA.,Já trabalhou com ferramentas de BI;Entende o básico de estatística e algoritmo;Conhece e domina o Excel;,https://tinyurl.com/yzw8o53q
ANALISTA DE CIÊNCIA DE DADOS DE CRÉDITO SÊNIOR,"Campinas, SP",Agibank,"Conhecimento de Produtos Financeiros PJ;Pessoas alinhadas com o nosso propósito, que queiram deixar um legado.Aqui no Agibank nós acreditamos na diversidade.",https://tinyurl.com/yjaatoea
Analista de dados - 100% Remoto,Brasil,Deal Technologies,"Responsável por modelagem/manutenção do DW, garantindo de todos os processamentos de dados sejam realizados diariamente.",https://tinyurl.com/ydwe7y5c
Analista de Dados CRM - Pleno,"São Paulo, SP",Match,Desenvolvimento de estratégias de bases segmentadas visando manter a reputação dos IP's no canal de e-mail marketing;,https://tinyurl.com/yj4rl733
Analista de Dados/BI,"Curitiba, PR",SAE Digital,"Experiência em modelagem de bases de dados.Capacidade de trabalhar com dados não estruturados.Somos o sistema de ensino que mais cresce no Brasil, por esse…",https://tinyurl.com/yewp2udx
Analista de Infraestrutura Banco de Dados Pleno,"Niterói, RJ",Central IT,Graduação de nível superior na área de Tecnologia da Informação;,https://tinyurl.com/yhof3qal
Analista de Governança de Dados,"São Paulo, SP",5A Consultoria,"Conhecimentos das leis de proteção de dados de pessoa (LGPD, GDPR, Marco Civil da Internet etc.).Identificar os responsáveis pelos domínios de dados (Data…",https://tinyurl.com/yzy62fll
Analista de Dados Senior,"Rio de Janeiro, RJ",HAYS,"Como Analista de Dados Sênior, você atuará no time de Data Analytics e será responsável por realizar estudos e análises preditivas dos principais dados da…",https://tinyurl.com/yk4srtpf
Analista de Governança de Dados,"Brasília, DF",DataInfo Soluções em Tecnologia,"Vivência em atividades de Governança de Dados e Segurança de Dados, incluindo vivência com ferramentas de controle e versionamento de artefatos, em criação e…",https://tinyurl.com/yftsvva4
Analista de Dados AWS pleno (remoto),"São Paulo, SP",GeekHunter,"Formada por um time de executivos com vasta experiência no mercado de tecnologia, a missão da empresa é ser uma plataforma 100% digital para facilitar o acesso…",https://tinyurl.com/ygpcohac
Analista De Dados - RH #vaga,"Igrejinha, RS",Divulga Vagas,"Acompanhar os indicadores de desempenho que quantificam a performance dos processos da área; Estruturação de dashboard, gerenciamento de relatórios;…",https://tinyurl.com/ye9okksy
Analista de Dados Sênior | Crédito Pessoal,"São Paulo, SP",PicPay,"Looker, Metabase ou outras plataformas de Self-Service de dados | Pra se colocar sempre no lugar do cliente;Data Visualization | Drill down e Roll up, slice &…",https://tinyurl.com/yjewoogj
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yjygvbt9
Analista de Governança de Dados,"São Paulo, SP",Projeto 22,Trabalhar no projeto de adequação à Lei Geral de Proteção de Dados (LGPD);Conhecimento da Lei Geral de Proteção de Dados (LGPD);,https://tinyurl.com/yhttjvtq
Analista de Dados,"São Paulo, SP",HCOR,"- Criação de Dashboards para acompanhamentos de tarefas e processos - Análise das fontes de geração de dados - Coleta, tratamento, análise e visualização dos…",https://tinyurl.com/yzclewyz
Analista de Dados | Portfólio,"São Paulo, SP",PicPay,Nosso time de Portfólio fica localizado em nossa sede de São Paulo (capital).Que tenham alguma experiência com meios de pagamentos.,https://tinyurl.com/yh727d8u
[COLLACT] Analista de Dados e Automação,"São Paulo, SP",Collact,Excelente capacidade de comunicação e compreensão de problemas complexos;O time de BA&A da Collact tem a missão de garantir que nossa empresa possua excelência…,https://tinyurl.com/yapb4w6s
Analista de Dados,"São Paulo, SP",8 AS Serviços e Tecnologias SA,Conhecimento em linguagem SQL e modelagem de dados.Protetor facial nos locais de trabalho.Equipamento de proteção individual fornecido ou exigido.,https://tinyurl.com/y7ddkb7d
Analista de Dados BI,"Rio de Janeiro, RJ",Beep Saúde,"Conhecimento em alguma ferramenta de visualização de dados - confessamos que temos preferência pelo Tableau.SQL, Python ou R, algoritmos e estrutura de dados.",https://tinyurl.com/ycf28zwt
Analista de Dados para área de Atendimento ao Cliente -...,"São Paulo, SP",Keyrus Brazil,Ter experiência em manipulação de dados oriundos de sistemas de URA;Ter conhecimento em banco de dados e linguagem MS-SQL;,https://tinyurl.com/ybhh9f4b
Analista de Dados,"Vila Velha, ES",Autoglass,"Conduzir interação dos analytics das áreas de negócio.Incentivo a educação e formação do nosso time, por isso, temos parceria com várias instituições de ensino…",https://tinyurl.com/ycjbo2oo
Analista de Dados,"Rio de Janeiro, RJ",B2W Digital,"Analisar dados para identificar oportunidades de melhoria nos negócios;Conhecimento em alguma ferramenta de visualização de dados (ex.: Data Studio, Power BI,…",https://tinyurl.com/yceoleeh
Analista de Banco de dados Júnior / Pleno,"São Paulo, SP",Indra,Experiência com banco de dados SQL Server e ORACLE.Opção de inclusão de dependentes no Gympass (até 03 dependentes - pago via cartão de crédito).,https://tinyurl.com/y9e9zywy
Analista de dados,"Santos, SP",ESRH,Tecnologias: Excel avançado/ SQL /SAS/Tableau/ Power BI/ Modelagem e arquitetura de dados/ Linguagem de programação em banco de dados/ Pyton e programação.,https://tinyurl.com/yj7v54xz
Analista de Banco de Dados PL,"São Paulo, SP",Grupo Big,"Análise de resultado das ações por meio de marketing dirigido;Experiencia em gestão de banco de dados, informações em grande escala, google estúdios, linguagem…",https://tinyurl.com/ygqnve9t
Analista de Banco de Dados - Ambientes Digitais,"Rio de Janeiro, RJ",Globo,"Programação em banco de dados (scripts de ETL, procedures, etc).Procuramos um DBA com experiência em suporte, que seja flexível, saiba se comunicar bem e adore…",https://tinyurl.com/y9lmj7pd
Analista de Mkt - Inteligência de Dados,"Rio de Janeiro, RJ",HAYS,"Empresa multinacional busca Analista de Marketing – Inteligência de Dados com base no Rio de Janeiro.Terá um salário compatível com o mercado, assim como todo…",https://tinyurl.com/yf8p5pw6
Analista de Dados Qlik Pleno,"Florianópolis, SC",Incodata,Demonstrar conhecimentos intermediários em script e design Qlik.,https://tinyurl.com/ybcyu3m5
Analista de Dados Júnior,"São Paulo, SP",Banco Pan,"Ensino Superior Completo ou cursando Análise e Desenvolvimento de Sistemas, Ciência ou Engenharia da Computação, Processamento de Dados e correlatos;",https://tinyurl.com/y82jnskg
Analista de Dados pleno SQL,"São Paulo, SP",GeekHunter,Analyze datasets to extract insights that will help to take crucial business decisions for the company.Passionate for Data Analysis applied to a business…,https://tinyurl.com/ya5t7khs
Analista em Banco de Dados,"São Paulo, SP",#VEMPRAIT4US,"Implementação, migração e administração de bancos de dados (SQL, Oracle, MongDB);Plano de Carreira anual com melhorias em salário.",https://tinyurl.com/yg5ur5lc
Analista de Dados e Devops (Caxias do Sul),"Caxias do Sul, RS",TOTVS,Criar automações para melhorar o processo de expedição de produtos on-premises e cloud;Criar automações para melhorar o ambiente de teste automatizado;,https://tinyurl.com/ybmg7c88
Analista de Negócios Pleno (Dados),"Florianópolis, SC",Neoway,Levantar Requisitos com o Cliente;,https://tinyurl.com/yjowfsmx
Analista DEVOPS - Foco em Banco de Dados,"Brasília, DF",BrScan,Conhecimento das boas práticas de segurança em banco de dados;§ Conhecimentos em implantação da ferramenta Liquibase com banco de dados Oracle;,https://tinyurl.com/ydcx8zxy
ANALISTA DE DADOS - EM BARUERI - SP - CÓD - 25787 - OEmprego,"Barueri, SP",OEmprego,"Cargo: Analista de dados Quantidade: 1 Estado/País: SP - Brasil Cidade: Barueri Descrição: Coletar dados dos clientes do escritório na base sistêmica, e…",https://tinyurl.com/ycqvrmjb
ANALISTA DE GESTÃO DE CLIENTES PLENO (Analista de Dados),"São Paulo, SP",Brasilprev,Atuar na geração de dados e informações que suportem o time na tomada de decisão sobre a gestão da experiência do cliente.,https://tinyurl.com/yeq234jg
ANALISTA DE BANCO DE DADOS PLENO,"Bebedouro, SP",Almon Talentos Humanos,"B) Cursos de pós-graduação, MBA, etc. - após1 ano de contrato;Auxilio creche para mulheres no valor de R$522,50/filho (limitado a 2 filhos com idades de até 6…",https://tinyurl.com/y8v7y54s
[RJ] Engenheiro de Dados / Analista de Power BI,"Rio de Janeiro, RJ",RADIX Engenharia e Software,Implementação de transformações de dados para elaboração de indicadores.Conhecimento das soluções de manipulação de dados da Azure.,https://tinyurl.com/y8lh7uq7
Analista de Dados,"Belo Horizonte, MG",MIP EDIFICAÇOES LTDA,"Realizar atividades primárias de pesquisa de mercado.Analisar finanças, marketing, preços e táticas de vendas.",https://tinyurl.com/y8trhujz
Analista de Banco de Dados,"Ouro Preto, MG",Unimed Inconfidentes,Criação de scripts para automação de rotinas e extração de banco de dados;Conhecimento em criação de backup e restore de backup de banco de dados SQL Server;,https://tinyurl.com/y8fsw4dg
Analista de Dados de Suprimentos,"Curitiba, PR",Grupo Marista,"Realizar treinamentos e orientações aos clientes internos quanto aos processos.Conhecimento avançado em Excel, Power BI e saber programar em SQL.",https://tinyurl.com/yftstkb8
analista de dados,"São Paulo, SP",Randstad,"Desenvolver análises baseadas em dados para apoio à operação, especialmente.Produtos aos nossos compradores, melhorando sua experiência em nossa plataforma.",https://tinyurl.com/yadwofd9
Analista de Visualização de Dados Sr,"Recife, PE",Avanade,"Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos segmentos de mercado);",https://tinyurl.com/y6ut3vkt
Analista de Dados Sênior,"Curitiba, PR",Conquest One,"Experiência de pelo menos 3 anos na construção de dashboards em Tableau, com extração de dados de diferentes fontes e tipos (Salesforce, BigQuery, MySQL,…",https://tinyurl.com/y75szc86
ANALISTA DE ARQUITETURA TI SENIOR - FOCO EM DADOS,"São Paulo, SP",Hypera Pharma,Conhecimento de frameworks de Arquitetura de TI.Experiência em soluções de TI - mínimo 5 anos.Experiência com projetos de TI - mínimo 4 anos.,https://tinyurl.com/yzgbhazq
Analista de Dados Pleno | Card Serviços,"São Paulo, SP",PicPay,"Storytelling | Frameworks de analise, sumarização de problemas, usecases, personas;Estatística | Análise Descritiva, probabilidade, inferencia, bootstrapping,…",https://tinyurl.com/yc4zwmq2
Analista De Sistemas - Engenharia De Dados,"Jaraguá do Sul, SC",WEG Germany GmbH,"Vivência em levantamento e análise de requisitos (prototipação, casos de uso e diagramas uml), frameworks de gestão de projetos – (PMBOK/Agile), arquitetura de…",https://tinyurl.com/y7m3zjb4
Analista Programador Sr (Analista de Dados e BI),"São Paulo, SP",Stefanini,"Analista Programador Sr Formação: Superior Completo - (Superior Completo) Engenharia da Computação, Ciências da Computação, Análise de Sistemas, Matemática…",https://tinyurl.com/yj7keof9
Analista de Dados pleno (remoto) Ruby,"São Paulo, SP",GeekHunter,Buscamos QA para atuar em nosso time de Qualidade na execução do conjunto de atividades que tentam garantir que o produto ou serviço oferecidos esteja de acordo…,https://tinyurl.com/yd2ncyfz
Analista de Banco de Dados (Software),"Ribeirão Preto, SP",Integrarh Consultoria e Gestao de Pessoas LTDA - M...,"Assegurar o controle, administração e estabelecimento dos modelos lógicos e físicos da estrutura do banco de dados da empresa; - Administrar a estrutura do…",https://tinyurl.com/y9t4cqjh
Analista de Dados/Analytics - Techfin,"São Paulo, SP",TOTVS,"Criar e gerenciar pipelines de criação de variáveis e enriquecimento de dados.Levantar, junto ao time de negócio, quais fontes de dados necessárias para o…",https://tinyurl.com/ybo42zl4
Analista de Dados l - Data Center - Junior,"Blumenau, SC",Selecionar Talentos,"Experiência com desenho, implementação e documentação de modelagem de dados;Vivência em ambientes com bancos de dados Oracle e SQL Server;",https://tinyurl.com/y9yefgbz
ANALISTA INTELIGÊNCIA DE DADOS (BI) GO,"Goiânia, GO",Desenrola,. Criação e manutenção de Dashboard/Relatórios para monitoramento de indicadores das áreas e de negócio (em Power BI);,https://tinyurl.com/y2mk7a34
Analista de Dados,"São Paulo, SP",Dentsu Aegis Network,"Resolve problemas com a qualidade e entrega dos dados.Garante que os dados permaneçam precisos, seguros e completes.",https://tinyurl.com/y8aeyt8e
Analista de Dados (BI),"São Paulo, SP",Semantix,"Desenvolvimento utilizando ferramentas de acompanhamento de projeto (Jira), metodologia Scrum e de versionamento de código (Git);",https://tinyurl.com/yxbgkv6x
Analista de Dados (Marketing),"São Paulo, SP",Shopee,"Vivência na manipulação de grandes bases de dados, com o propósito de gerar os insights para a nossa área de Marketing.",https://tinyurl.com/ycmfeozb
Analista de Dados - Pleno,"São Paulo, SP",MAGNA SISTEMAS,Conhecimento em processos de ingestão de dados (Logstash);Experiência em implementação e administração de bancos de dados NoSQL (Elasticsearch);,https://tinyurl.com/y7unb6ta
Analista de Dados Google Analytics pleno (remoto),Brasil,GeekHunter,CSS Data science WordPress Power BI.CSS Data science WordPress Power BI.Na InCuca somos entusiastas em evolução digital aplicada a negócios na internet.,https://tinyurl.com/y25tg457
Analista de Banco de Dados Pleno/Sr,"São Paulo, SP",Genial Externo,"Administração de bancos de dados (Oracle, SQL Server e MongoDB) em ambiente crítico;Vivência como DBA em ambiente crítico;O que você vai fazer:",https://tinyurl.com/y994urra
analista sênior de controladoria/base de dados.,"São Paulo, SP",Randstad,B - Gestão dos intercompanys nacionais e internacionais relacionados ao Brasil;Vivência no Departamento Financeiro/Contábil.,https://tinyurl.com/y2b58gn3
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,"Sólidos conhecimentos em Excel - VBA, programação;",https://tinyurl.com/yhm28utw
Analista de Dados - Pleno,Remoto,A3Data,Experiência com implantação de arquitetura de dados e ferramentas de ETL.Experiência em projetos complexos de dados Big Data (Azure).,https://tinyurl.com/y4bp2j34
Analista de Dados (Compras/Merchandising),"São Paulo, SP",SALTO,"Você será responsável por extrair informações das bases de dados provenientes de diversos relatórios e sistemas, desenvolvendo dashboards para tomada de decisão…",https://tinyurl.com/y4efrqa4
Analista de Dados III,"Curitiba, PR",Grupo Boticário,"Experiência com modelagem de bases de dados, transacionais e analíticas;Ser um influenciador de uma cultura orientada a dados;",https://tinyurl.com/y5dnlcj7
Analista de Rede e Comunicação de Dados - PORTO ALEGRE - 1 V...,"Porto Alegre, RS",None,Imprescindível mencionar no assunto o nome da vaga + Vagas Urgentes SUL.,https://tinyurl.com/yy89v838
Analista de Dados Sr.,"São Paulo, SP",Robert Half,Profundo conhecimento em análise de dados e ferramentas de visualização (Tableau) e que se sente confortável trabalhando com grandes conjuntos de dados e…,https://tinyurl.com/y2rak9wx
Analista de Suporte Banco de Dados Oracle (SCA),"Fortaleza, CE",Lanlink Informática,"Apoiar os administradores de dados, na utilização dos bancos de dados MICROSOFT SQL SERVER, ORACLE RAC, MYSQL e POSTGRES em conformidade com as normas de…",https://tinyurl.com/y5ch52ha
Analista De Rede E Comunicação De Dados - Porto Alegre - RS,"Porto Alegre, RS",Líder e Gestão,"Titulo: Analista de Rede e Comunicação de Dados - Porto Alegre - RSDescricao: Suporte técnico informático, desempenhando atividades como manutenção de…",https://tinyurl.com/yxka5lok
Analista de Sistemas PL (foco em administração de dados),"Aracaju, SE",GRUPO TIRADENTES,Analista de Sistemas PL (foco em qualidade de software).Desenvolvedor Full stack PL (remoto).,https://tinyurl.com/yyehmyhs
Pessoa Analista de Dados (Sales Operations),Remoto,Involves,"Divertida. Empresa de tecnologia de Floripa profissa quando o assunto é solução de trade marketing.Conhecimento de ETL (Extração, Transformação, e Carga de…",https://tinyurl.com/yxuu2gmw
Analista de Dados Júnior (Temporário),Remoto,Funcional Health Tech,"Analisar o conteúdo dos dados recebidos, garantindo o processo de cargas.Proficiência no pacote office, principalmente Excel (avançado).",https://tinyurl.com/y4gcbkar
Analista de Dados Sr,"Rio de Janeiro, RJ",B2W Digital,"Facilidade na compreensão de regras de negócio com o objetivo de propor soluções de BI;Extrair, transformar e analisar dados em informações úteis para as áreas…",https://tinyurl.com/y62v7q6m
Analista Banco de Dados III,Remoto,Funcional Health Tech,Atuar no suporte as demandas de Banco de dados MSSQL e PostgreSQL;Evoluir processos internos em PL/SQL / T-SQL;SQL e PL/SQL Avançado.,https://tinyurl.com/y5dljz9f
Analista Sênior de Proteção de Dados,"São Paulo, SP",Braskem,Participar e orientar sob a ótica de privacidade os projetos regionais (SAM) que envolvam tratamento de dados pessoais a fim de validar a aderência aos…,https://tinyurl.com/y4dqfgsu
Analista Suporte a Sistemas e Banco de dados SQL,"Belo Horizonte, MG",Indra,"Bons conhecimentos em SQL Server (queries) – criação de objetos de banco (funções, triggers, tabelas, procedures, depuração de código, etc.",https://tinyurl.com/y22uhfcm
Analista de Dados - Data Lab,"Porto Alegre, RS",Lojas Renner,Fornecer insumos sobre seus aprendizados com os dados para os times de Machine Learning e Data Science para treinarmos os modelos de IA desenvolvidos para a…,https://tinyurl.com/y4myqcr8
Analista de Dados Pleno/Sênior,"São Paulo, SP",B2W Digital,"Capacidade de traduzir os resultados das análises em recomendações, e comunicá-los para o time e partes interessadas;",https://tinyurl.com/y6g48fxj
Analista de Dados Power BI júnior,"Florianópolis, SC",GeekHunter,Conhecimento em PL/SQL em banco de dados SQL Server ou Oracle ou Postgres ou qualquer outro banco de dados Conhecimento em Bancos de Dados Relacionais.,https://tinyurl.com/yxa29g5q
Analista de Engenharia de Dados Pl,"São Paulo, SP",Avanade,"Job Rotation (possibilidade de rotacionar entre projetos, conhecer mais tecnologias e diversos segmentos de mercado);",https://tinyurl.com/y6bbxpql
Analista de Dados,"Presidente Prudente, SP",Aron Consultoria,"Realizar análise de dados com objetivos de migração de sistemas ERP, bem como ajuste de dados conforme demandas apresentadas pela área de suporte;",https://tinyurl.com/y6dxmpw2
Analista de banco de dados PL/SR - Oracle,"Joinville, SC",by seven,"Oportunidade de trabalhar com ambientes Oracle EBS,SAP de alta disponibilidade e missão crítica.Diferencial conhecimento em programação em PL/SQL.",https://tinyurl.com/y2qgkscs
Analista Arquitetura de Dados,"Nova Lima, MG",Accenture,",Experiência com Programação Web, Google Analytics, Google Datastudio ou conceitos de DataViz;.Requisitos: Superior completo em exatas (Engenharias, TI ou…",https://tinyurl.com/ygxvmw3c
Analista de Governança de Dados,"São Paulo, SP",Sami,"Implementar uma política de governança de dados nível companhia.No mínimo 5 anos de experiência na área de Dados, sendo ao menos 2 anos com Governança de Dados…",https://tinyurl.com/y2xrupb5
[Seedz] Analista de dados- Sênior,"Belo Horizonte, MG",Seedz,Domínio de bases de dados e linguagem SQL;Responsável pela exploração de dados utilizando-se de técnicas de modelagem e ETL;Experiência em PowerBI ou Tableau;,https://tinyurl.com/y4r72kua
Analista de Privacidade de Dados Sênior,"São Paulo, SP",TOTVS,"Garantir apoio às áreas durante as auditorias externas, acompanhando e mediando as entrevistas com o auditor externo;General Data Protection Regulation (GDPR).",https://tinyurl.com/y39jk2a5
Analista de Banco de Dados,"Rio de Janeiro, RJ",G&P Projetos e Sistemas,Disponibilidade para escala de plantões aos finais de semana.,https://tinyurl.com/yyt5ensx
"Analista de Dados e BI- Júnior, Pleno e Sênior - Remoto","Goiânia, GO",Supera Tecnologia,Capaz de analisar/transformar dados de diversas fontes e realizar criação de reports e dashboards.Experiência com plataformas de Visualização de Dados.,https://tinyurl.com/yxve4uot
Analista de Inteligência de Dados,"Cascavel, PR",NUTRIPLAN,"Conhecimento de estatística e uso de pacotes estatísticos para análise de conjunto de dados (Excel, SPSS, SAS etc.).",https://tinyurl.com/y45hvfk8
