Cargo,Local,Empresa,Descrição,Link
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.",https://tinyurl.com/y4l8472m
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y4js4vb3
Analista de Banco de Dados Oracle,"Manaus, AM",Lanlink Informática,Conhecimentos de administração de banco de dados em Plataforma Nutanix;Executar ou ser responsável pelas atividades de aperfeiçoamento contínuo do banco de…,https://tinyurl.com/y5x4nam4
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Dados,"São Paulo, SP",Recrutamento Externo,"Limpeza de dados (identificação, correção de informações duplicadas, inválidas ou inconsistentes);Compreensão sobre os objetivos de negócio para extração dos…",https://tinyurl.com/y3bce4z6
Analista de Banco de Dados,"Jundiaí, SP",DataEx,"Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).Aglomeração Urbana de Jundiaí, Jundiaí - SP, Brasil - BI.",https://tinyurl.com/yyuwxhtn
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://tinyurl.com/y4ms5tsg
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;,https://tinyurl.com/yyz74o59
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de Dados Pleno,"Betim, MG",JDC,"Irá trabalhar em projetos de ingestão de dados no GCP, realizar análise dos dados e construção de relatórios no PowerBI.O QUE VOCÊ PRECISA TER:",https://tinyurl.com/yxsqvpnv
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://tinyurl.com/y6j7zmry
Analista/Cientista de Dados Pleno,"São Paulo, SP",Robert Half,"Estruturação de base de dados para análise comerciais;Criação de Rotinas programadas para execução de dados;Modelagem de dados SQL/Teradata, Big Data;",https://tinyurl.com/y2jkegn6
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/y2rz5835
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://tinyurl.com/y6n3z7lm
Analista de Banco de Dados,"Osasco, SP",G&P Projetos e Sistemas,"Requisitos necessários: Analista de banco de dados (Oracle, PostgreSQL, Sybase e DB2) Responsável por realizar a manutenção e criação de usuário e perfis em…",https://tinyurl.com/yxtyy6p6
Analista de dados,"Campinas, SP",TAKING,Experiência no mapeamento de requisitos de dados para KPIs como parte de projetos ágeis;Gerenciar o Dicionário de Dados para Ferramentas CX e promover a…,https://tinyurl.com/yx8fl8a6
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?",https://tinyurl.com/y6qvstby
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://tinyurl.com/yxk8xp78
ANALISTA DE CIÊNCIA DE DADOS,"Porto Alegre, RS",Agibank,Desenvolver e validar métodos de enriquecimento de dados;Conhecimento de trabalho ou estudo em linguagens de manipulação de dados como SQL e NoSQL;,https://tinyurl.com/y5rcybeu
Analista de Suporte em Administração de Banco de Dados (SCA),"Fortaleza, CE",Lanlink Informática,Executar análise e fornecer suporte a criação e manutenção de base de dados conforme padrão da contratante.Auxiliar na criação de solução de Big Data;,https://tinyurl.com/y5khbkde
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://tinyurl.com/y3xpvfbf
Analista de Marketing Performance SR - Dados,"São Caetano do Sul, SP",ViaVarejo,Criação de integrações com diferentes fontes de dados.Construir base de dados para suportar o time de performance.Centro de Cuidado e Prevenção.,https://tinyurl.com/y2e8jsp4
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://tinyurl.com/y652nkby
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://tinyurl.com/yxefy96n
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://tinyurl.com/y6kvqw98
Analista de Dados,"Maringá, PR",Impacto Soluções em Rh,"Realizar ou participar de mapeamento de processo, levantamento de dados e definição de métodos e recursos.Estabelecer mecanismos de teste de rotinas.",https://tinyurl.com/yxqf53a9
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://tinyurl.com/yyjkpt24
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!,https://tinyurl.com/y3fq37we
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.,https://tinyurl.com/y2p7xerp
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Dados Sênior,"Porto Alegre, RS",Neogrid,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Como Analista de Dados, você irá:",https://tinyurl.com/y452oftl
Analista de Dados,"Curitiba, PR",Workadvantage,"Para ter um bom desempenho nessa função, você precisa de um olhar bem refinado para detalhes, com experiência na função de analista de dados, entendimento de…",https://tinyurl.com/y55mragf
Analista de Dados Sênior,"Curitiba, PR",Workadvantage,"Conhecimento prático de tecnologias de armazém de dados, ferramentas de relatório;Mais de 3 anos de experiência relevante, desenvolvendo e implementando…",https://tinyurl.com/yy92o2ux
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://tinyurl.com/yyxz8xnz
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://tinyurl.com/y352dw3a
ANALISTA DE INTELIGÊNCIA DE DADOS,"Salvador, BA",Atakarejo,"Atuar como consultores de resultados nos departamentos.Desenvolver ferramentas, materiais para acompanhamento e apuração de resultados e indicadores;",https://tinyurl.com/yyutw5hz
Analista de Banco de Dados,"Ribeirão Preto, SP",DVI Franchising,Exeriência em funções de administração de banco MSSQL - Conhecimento que permita desenvolver integrações tanto para disponibilizar como para consolidar dados…,https://tinyurl.com/yynx25v6
Analista de Dados,"Florianópolis, SC",Ana Lombardi,Saber Transformar dados em inteligência (capacidade de associar e relacionar dados de modo a criar informação estratégica);,https://tinyurl.com/yyqg4g8t
Analista de Banco de Dados Sr,"Curitiba, PR",Vivo (Telefônica Brasil),"Atuar como novas tecnologias de banco de dados NoSQL, sendo o conhecimento em outras tecnologias de banco de dados um diferencial.",https://tinyurl.com/y3hr4t6e
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://tinyurl.com/y57xnry5
Analista de Dados - Cód. 1873 (Unidade Corporativa),"Florianópolis, SC",Softplan,"Conhecimento em SQL e banco de dados: DB2, Oracle;Estamos procurando um Analista de Dados para atuar principalmente no desenvolvimento de Dashboards e…",https://tinyurl.com/y26wp9l5
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://tinyurl.com/y2fws57b
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…,https://tinyurl.com/yy9zat9o
Analista de Dados,"Curitiba, PR",Pontomais,"Para detalhes, com experiência na função de analista de dados, entendimento de bancos de dados e ferramentas de análise de dados.➡️ O que esperamos de você?",https://tinyurl.com/yxq8ozea
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://tinyurl.com/y6r5vac9
