Cargo,Local,Empresa,Descrição,Link
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,Está em busca de um novo desafio com muitas oportunidades de aprendizado e desenvolvimento? Vem conhecer a nossa vaga: Estamos buscando um profissional que…,https://tinyurl.com/yxnke722
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,"Área de controle financeiro tem o objetivo controlar todas as operações financeiras, evitar perdas financeiras, dano de imagem e projetos da diretoria. O…",https://tinyurl.com/y3k76us6
Analista de Ciência de Dados - Pleno / Sênior,"São Paulo, SP",MAGNA SISTEMAS,Requisitos: Requisitos: - Experiência em desenvolvimento usando Python - Experiência ou conhecimento em desenvolvimento de assistentes virtuais. -…,https://tinyurl.com/y3pbw4px
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,"Requisitos * Graduação em estatística, matemática, ciência da computação ou afins Excel Avançado Conhecimento em linguagem de programação de análise de dados …",https://tinyurl.com/y6m5r9jc
Analista de Dados,"São Paulo, SP",IS Entrega,"Sua missão: O Analista de Dados irá suportar e gerar dados para toda a área comercial e marketing da IS Entrega, sendo responsável também por revisar e…",https://tinyurl.com/y3x29vad
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Na ZOLY conectamos Dados, Tecnologia e Pessoas para entregar o que importa. Aceleramos performance de vendas digitais e somos especialistas em aquisição,…",https://tinyurl.com/y2u9bdr8
Analista de Dados Júnior,"Porto Alegre, RS",Souto Correa Advogados,"Somos um time que compartilha dos mesmos valores e tem como objetivo comum a maximização dos nossos ganhos individuais, sem nunca esquecer de gerar o melhor…",https://tinyurl.com/y4cz65sr
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O PERFIL QUE PROCURAMOS: Essa é uma posição-chave no suporte à tomada de decisões estratégicas e gerenciais, por isso buscamos alguém analítico, com bom…",https://tinyurl.com/y26ubynr
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados. Superior…",https://tinyurl.com/yxr8men6
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Nível: Analista Área: Tecnologia da Informação Escolaridade: Graduação - Tecnologia da Informação - Completo Jornada de trabalho: A combinar Benefícios: A…,https://tinyurl.com/y4yj4ece
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"CARGO: Analista de Dados LOCAL: Home Office. ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos /…",https://tinyurl.com/y5ca47yt
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,A Share RH em parceria com Startup buscam por um ANALISTA DE DADOS - EXCEL para atuação em Alphaville/SP. DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES…,https://tinyurl.com/y5wt6ym5
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,Conhecimento em negócios e tecnologia (organização dos dados dentro de Data Engineer)... A Empresa Empresa do segmento de varejo com controle sobre o seu…,https://tinyurl.com/y4ejsxu5
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Nosso propósito aqui no Méliuz é desbloquear relações inteligentes de consumo e para fazermos isso todos os dias contamos com a nossa Grande Família. Estamos…,https://tinyurl.com/y2vzpwyn
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…",https://tinyurl.com/yyr8wvgh
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y2xn6nkq
ANÁLISTA DE DADOS JUNIOR - SÃO PAULO,"São Paulo, SP",None,Requisitos: Necessário conhecimento mínimo na utilização de ferramentas do ecossistema Hadoop aplicadas para Bigdata Conhecimento em linguagens como Python ou…,https://tinyurl.com/y44aak3h
Analista de Dados (Produto),"Rio de Janeiro, RJ",PEBMED,"Estar confortável extraindo dados de uma ampla variedade de fontes para desenvolvimento de gráficos, painéis e relatórios.Plano de saúde e odontológico;",https://tinyurl.com/yya9dwpa
Analista de Banco de Dados,"Rio de Janeiro, RJ",F71 Serviços Web,Administração de usuários e permissão em acesso aos bancos de dados.Rotina de backups de banco.Cargo: Analista de Banco de Dados (MySQL).,https://tinyurl.com/y4w7l8p3
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…",https://tinyurl.com/y3uxr4r9
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://tinyurl.com/y23x8y9d
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://tinyurl.com/yyvzff8c
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:,https://tinyurl.com/yxk4gyn4
Analista de Banco de Dados,"Joinville, SC",by seven,"Oportunidade de trabalhar com projetos de alta disponibilidade e missão crítica.Foco em projetos de SQL Server, como instalações, implementações de Cluster,…",https://tinyurl.com/yxz8jj4x
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;,https://tinyurl.com/yyon3syk
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://tinyurl.com/y65daotd
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Banco de Dados Jr (Parametrização),"Salvador, BA",Job Boards,Testes e execução de scripts para correção e manipulação de dados em ambiente de produção;Análise de correção de incidentes e defeitos de software;,https://tinyurl.com/y3zlujre
Pessoa Analista de Dados ( Data Analyst ) - Performance,"São Paulo, SP",Flash Benefícios,Gestão de métricas e integração de dados entre as áreas;Difundir a cultura de decisão baseada em dados;Definição e mensuração de resultados através de KPIs;,https://tinyurl.com/y3sha5zj
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://tinyurl.com/yyt4te2l
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;,https://tinyurl.com/yyz74o59
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://tinyurl.com/yynqyq4j
Analista de Operações (Dados),"Curitiba, PR",Olist,"Você será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média…",https://tinyurl.com/y6trn86y
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
Analista de Dados Junior (Specialist I),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Conhecimento em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y4js4vb3
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/y2rz5835
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.",https://tinyurl.com/y4l8472m
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Assuntos Regulatórios (BANCO DE DADOS),"Jaboatão dos Guararapes, PE",Divulgações,"Analise e revisão de materiais promocionais, obra de artes de produtos (instruções de uso) e embalagens).A segurança e qualidade de nossos produtos é a base…",https://tinyurl.com/y3tqbaba
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://tinyurl.com/y4ms5tsg
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de Banco de Dados Oracle,"Manaus, AM",Lanlink Informática,Conhecimentos de administração de banco de dados em Plataforma Nutanix;Executar ou ser responsável pelas atividades de aperfeiçoamento contínuo do banco de…,https://tinyurl.com/y5x4nam4
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://tinyurl.com/yxk8xp78
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Engenharia de Dados,"São Paulo, SP",Pravaler,Desenvolvimento de melhorias e ferramentas para a área de dados do PRAVLAER.Vem fazer parte do nosso time de Business Intelligence como Analista de Engenharia…,https://tinyurl.com/yxv5bu3k
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://tinyurl.com/y6j7zmry
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://tinyurl.com/yxefy96n
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://tinyurl.com/y652nkby
Analista de Logística (BANCO DE DADOS),"São Paulo, SP",Divulgações,Acompanhamento de adequações de produtos importados;A segurança e qualidade de nossos produtos é a base para a sólida relação de confiança que construímos com…,https://tinyurl.com/y3sdcyjo
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://tinyurl.com/y6n3z7lm
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?",https://tinyurl.com/y6qvstby
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://tinyurl.com/y3xpvfbf
Analista de Dados Sênior,"Porto Alegre, RS",Neogrid,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM).Como Analista de Dados, você irá:",https://tinyurl.com/y452oftl
