Cargo,Local,Empresa,Descrição,Link
Analista de Dados (Catanduva-SP),"Catanduva, SP",CerradinhoBio,"Experiência na execução de projetos de modelagem dimensional de dados, Inteligência Artificial, Machine Learning, Deep Learning, Advanced Analytics, Big Data e…",https://tinyurl.com/yxvzl9nu
Analista de Dados Arquitetura de software pleno (remoto),"Rio de Janeiro, RJ",GeekHunter,Auxiliar na definição da arquitetura lógica de banco de dados dos softwares produzidos pela empresa de acordo com as melhores práticas de mercado;,https://tinyurl.com/y2h572x3
Analista Senior - Governança de Dados,"São Paulo, SP",Ernst & Young,"Desenho da nova governança de dados por meio de roadmap de implantação dos gaps identificados no diagnóstico, definição de novos processos, área de gestão de…",https://tinyurl.com/yyjfbg33
Analista de Dados Pleno,"Rio de Janeiro, RJ",B2W Digital,"Conhecimentos básicos em alguma ferramenta de visualização de dados (Power BI, Tableau, Data Studio, etc.).Apoiar na disponibilidade dos dados para tomada de…",https://tinyurl.com/y6a2ff4g
Analista de Dados,"Alphaville, SP",Robert Half,"Experiência profissional comprovada como analista de dados ou analista de dados de negócios;Expertise técnica em modelos de dados, desenvolvimento de design de…",https://tinyurl.com/y2q2urtg
Analista De Dados - RH - DV,"Igrejinha, RS",Divulga Vagas,"Experiência em manipulação de dados.Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y6t7rhxe
Analista de Governança de Dados,"São Paulo, SP",Blend IT,Experiência com criação de pipelines de ingestão de dados usando Google Cloud.Criar procedimentos e referências de governança de dados.,https://tinyurl.com/y5ttvkzw
analista de planejamento/ dados,"São Paulo, SP",Randstad,"Experiência com manipulação de grande volume de dados e SQL;Manipular grandes volumes de dados e de diversos tipos, incluindo SQL.",https://tinyurl.com/yy847s2z
ANALISTA DE SUPORTE EM ADMINISTRAÇÃO DE BANCO DE DADOS,"Fortaleza, CE",Camarmo Recrutamento e Seleção,Auxiliar na criação de solução de Big Data.Realizar as atividades listadas no nível SCM de Administração de Dados;,https://tinyurl.com/y2keqa2q
Analista de Privacidade de Dados,Brasil,ao³ Tech,"Conhecimento em desenvolvimento de procedimentos e diretrizes de proteção de dados pessoais;Buscamos uma pessoa, que terá um papel fundamental em apoiar nas…",https://tinyurl.com/y46uw2ag
Analista de Inteligência de Dados Jr.,"São Paulo, SP",MSX INTERNATIONAL,"Conhecimento em modelagem de banco de dados, tratamento de dados.Analista de Inteligência de Dados Jr.Aqui você será responsável por extrair as bases de dados…",https://tinyurl.com/y3r2zzyv
Analista de Controle Financeiro (Análise de dados),"São Paulo, SP",PicPay,Fornecer recomendações de melhorias e correções de produtos/processos embasado na análise de dados;Suportar a tomada de decisão através das análises de dados;,https://tinyurl.com/y3k76us6
Analista de dados Pleno,"São Paulo, SP",Petz,"Conhecimentos intermediário de bancos de dados, linguagem SQL.Apoiar as áreas de negócio no uso de dados;Traduzir dados para insights de negócio;",https://tinyurl.com/yyz5ccd7
Analistas de dados,"Rio de Janeiro, RJ",B2W Digital,Experiência de mais de 3 anos com análise de dados.Experiência com análise de dados.Alguma experiência com análise de dados.Experiência com a linguagem R.,https://tinyurl.com/y5jyv3oh
Analista de Ciência de Dados - Pleno / Sênior,"São Paulo, SP",MAGNA SISTEMAS,"Experiência de integração via API REST, Banco de Dados e Barramento de Serviços.Local de trabalho:São Paulo.Experiência em desenvolvimento de API REST.",https://tinyurl.com/y3pbw4px
Analista de Dados Júnior,"Porto Alegre, RS",Souto Correa Advogados,"Extração de dados em ETL's.Construção de Queries em SQL.Desenvolvimento de dashboards no Power BI.Contratação CLT, de segunda a sexta-feira, das 8h às 18h.",https://tinyurl.com/y4cz65sr
Analista de Dados ETL,"Palhoça, SC",INVICTUS Tactical & Outdoor,"O Analista de Dados ETL será responsável pela integração, estruturação e transformação dos dados para prover a infraestrutura de análise de dados através de…",https://tinyurl.com/y26ubynr
Analista de Engenharia de Dados Pl (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y6jrxk5n
Analista de Governança de Dados,"Brasília, DF",Datainfo,"Vivência em processos de gestão de configuração dos ativos de dados, medição e análise de eficácia das atividades de governança de dados ou Certificação CDMP …",https://tinyurl.com/y4mc8nxv
Analista de Dados Pleno,"São Paulo, SP",VINDI,Buscar novas fontes de informações e manter as bases de dados existentes;Identificar e implementar melhorias no processo de coleta e análise de dados;,https://tinyurl.com/y4zv2te2
Analista de Dados Sênior,"Belo Horizonte, MG",Queima Diária,"Prover ambientes de dados (bancos de dados, data warehouse, data lake) para equipes de cientistas de dados e desenvolvedores.O que esperamos de você?",https://tinyurl.com/y5vublx2
Analista de Dados/Controladoria,"Ribeirão Preto, SP",EVENTOS RH,"Realizações de auditorias, análise de DRE, elaboração de budget, acompanhamento de Indicadores Financeiros e de Produção da empresa.",https://tinyurl.com/y5k7rves
Analista de Dados - Data Sheet,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Irá realizar a modelagem de dados dentro do Google Data Sheet.Sólidos conhecimentos em Google Data Sheet;,https://tinyurl.com/y39ghlw2
Analista de Negócios de Dados,"Campinas, SP",Ewave do Brasil,"O analista de negócios de dados facilitará as atividades de engenharia de dados com a empresa, trabalhando em estreita colaboração com as partes interessadas da…",https://tinyurl.com/y6f3d8bc
Analista de Dados - PowerBI,"Santana de Parnaíba, SP",Share RH,Realizar integração de informações em banco de dados;Conhecimento avançado em modelagem de dados e processos de ETL;Irá realizar a modelagem de dados.,https://tinyurl.com/y3lglg2l
Analista de Dados,"Santo Cristo, RS",VIACERTA Financiadora,"Realizar modelagem de dados para análise de comportamento da carteira de crédito e sua rentabilidade, em níveis granulares (contratos, produtos, centros de…",https://tinyurl.com/yxnke722
Analista de Dados,"São Paulo, SP",IS Entrega,Implementar novas metodologias de análise de dados.Domínio em banco de dados.Além de supervisionar a implantação e armazenagem de dados.,https://tinyurl.com/y3x29vad
[Zoly] Analista Engenharia de Dados,"São Paulo, SP",ZOLY,"Acompanhamento, aplicação e evolução de fluxos de processamento de dados utilizando ferramentas de automação, scripts e queries.",https://tinyurl.com/y2u9bdr8
Analista de Performance (Ciência de Dados),"Centro, RJ",JSM Consultoria,Análise de dados e elaboração de relatórios de performance de operação de equipamentos Acompanhamento de ocorrências de falhas e interface com áreas para…,https://tinyurl.com/y6m5r9jc
Analista de Dados júnior,"Uberlândia, MG",GeekHunter,"Formatar/instalar periféricos em equipamentos (desktops / notebooks), Utilização de imagens para replicar em equipamentos, Reset de senha de usuários no AD,…",https://tinyurl.com/yyvzff8c
Analista de Tecnologia (Ciência de Dados - IT Data Analytics...,"São Paulo, SP",BTG Pactual Brasil,Você atuará junto de todo o time de Data Analytics para identificar oportunidades de aplicações de produtos de AI dentro do banco.No seu dia-a-dia:,https://tinyurl.com/yxk4gyn4
Analista de Integração de Dados,Estado do Rio de Janeiro,Rheserva,Ao menos 3 anos de experiência em projetos de integração de dados.Estamos com oportunidades para profissionais experientes em projetos de integração e…,https://tinyurl.com/y4yj4ece
Analista de Dados,"São Paulo, SP",Inklua Servicos Para Inclusao de Pcd Ltda,"ATIVIDADES: Desenvolver e enviar relatórios, em Excel, SQL e Power BI, realizar levantamentos de requisitos / Mapeamento de processos, participar de reuniões ,…",https://tinyurl.com/y5ca47yt
ANALISTA DE BANCO DE DADOS - DBA,"Rio de Janeiro, RJ",None,"Requisitos: Experiência obrigatória em T-SQL, SQL Server, Oracle, Power BI, SQL Profile; Desejável experiência e administração de banco de dados.",https://tinyurl.com/yxr8men6
Analista de Dados - Excel,"Santana de Parnaíba, SP",Share RH,Realizar integração a de informações em banco de dados;Irá realizar a modelagem de dados dentro do Excel.DESAFIOS DA POSIÇÃO | PRINCIPAIS RESPONSABILIDADES:,https://tinyurl.com/y5wt6ym5
Analista de Banco de Dados IDMS,"Brasília, DF",Moot It Consulting,Especialidade de Suporte SGBD IDMS.Experiência mínima de 5 anos;,https://tinyurl.com/yyon3syk
Analista de Dados Sênior (Vaga Remota),"Belo Horizonte, MG",Carreiras Méliuz,Procuramos uma pessoa analista de dados sênior para nos ajudar a escalar nossas análises e fortalecer nossa cultura data-driven.﻿Vem fazer parte do nosso time?,https://tinyurl.com/y2vzpwyn
Governança de Dados (Nível Analista Sênior),"Morumbi, SP",Robert Half,"Experiência na definição de termos de negócio e taxonomias, dicionário de dados, linhagem de dados, dados de referência e ingestão de metadados;",https://tinyurl.com/y4ejsxu5
Analista de Banco de Dados SQL Sênior,"São Paulo, SP",HYPERATIVA,"Atribuições: - Programação avançada em SQL Server, construindo procedures com múltiplos recordsets; - Instalação, configuração e suporte ao SQL Server,…",https://tinyurl.com/yyr8wvgh
Analista de Engenharia de Dados Sr (SP),"São Paulo, SP",Avanade,Com a manipulação de dados e criação de processos de ETL.Experiência com técnicas de processos de ETL/Modelagem dimensional;Trabalhe com a sua paixão!,https://tinyurl.com/y2xn6nkq
Analista de Banco de Dados Sr,"São Paulo, SP",Conquest One,"Experiência na utilização de ferramentas e scripts para automação, monitoramento de processos de provisionamento ágil e inteligente de infraestrutura de TI como…",https://tinyurl.com/y3uxr4r9
Analista Engenharia de Dados Sênior,"São Paulo, SP",Conquest One,"Desenvolvimento de pipeline de dados na nuvem.Entendimento de demanda de diversas áreas da empresa.Conhecimentos em banco de dados, com SQL avançado e…",https://tinyurl.com/y3559qf5
Analista de Banco de Dados,"São Paulo, SP",FlexVision,"Pela criação, instalação, monitoramento, reparos e análise de estruturas de um banco de dados.Após, o local de trabalho será no Centro de São Paulo.",https://tinyurl.com/yyt4te2l
Analista de Banco de Dados Pleno,"Barueri, SP",Conquest One,Migração de base de dados;Implantação de banco de dados em cloud pública.Conhecimentos sólidos sobre a arquitetura de banco de dados;,https://tinyurl.com/y23x8y9d
Analista de Dados SQL (remoto),"Joinville, SC",GeekHunter,"Vivência com ferramentas de mercado para implantação de qualidade de dados ou de gestão de dados mestres (MDM);Como Analista de Dados, você irá:",https://tinyurl.com/yynqyq4j
Analista de Banco de Dados Pleno,"Rio de Janeiro, RJ",None,Vaga de Emprego:Analista de Banco de Dados Pleno.Conhecimento em sistemas de ERP e em administração de Banco de Dados Oracle;,https://tinyurl.com/y65daotd
ANALISTA DE BANCO DE DADOS,"Porto Alegre, RS",Stefanini,"Buscamos um profissional que tenha um perfil de analista, com viés de infraestrutura (saiba trabalhar com implantação e migração de ferramenta), e tenha…",https://tinyurl.com/y2vrkosx
ANALISTA DE DE PRIVACIDADE DE DADOS PLENO,"Barueri, SP",C&A,"Experiência em condução e implementação de projetos de privacidade de dados;Apoiar projetos de estruturação de proteção de dados, efetuando atividades…",https://tinyurl.com/y23lfad4
Analista de Dados - Pleno,"São Paulo, SP",Semantix,"Analista de dados Pleno para levantamento de KPI's de negócio, desenvolvimento, automação e apresentação de dashboards.",https://tinyurl.com/y4l8472m
Pessoa Analista de Dados ( Data Analyst ) - Performance,"São Paulo, SP",Flash Benefícios,Gestão de métricas e integração de dados entre as áreas;Difundir a cultura de decisão baseada em dados;Definição e mensuração de resultados através de KPIs;,https://tinyurl.com/y3sha5zj
Analista de Dados Pleno (Specialist II),"São Paulo, SP",TransUnion,"Cuidar do processo de ingestão de dados.Experiência em SQL, ou outras linguagens de banco de dados similares.Dar suporte na integração de novas fontes.",https://tinyurl.com/y6t2v8z6
Analista de Dados Sr - RBrasil,"São Paulo, SP",Atento Corporate,"Atuar em processos de modelagem de dados com foco em BI;Desejável com Infra em Banco de dados, metodologias ágeis, conhecimento em modelos de negócios de…",https://tinyurl.com/y39zaxo4
Analista de Processos e Dados,"São Paulo, SP",GRUPO GR,Construção de base de dados e estrutura de dashboards de indicadores.Metodologia de mapeamento de processos e desenho de fluxogramas;,https://tinyurl.com/y66c55zg
Analista de Dados,"Curitiba, PR",PhoneTrack,Conhecimento de ferramentas de visualização de dados (BI);Extração e transformação de dados de APIs;Manipulação e modelagem de dados e processos de ETL;,https://tinyurl.com/yyz74o59
Analista de Dados - Power Center / MDM/IICS - remoto,"São Paulo, SP",HOLDEN Recruiting Talents,O profissional fará parte do time de extração e integração de dados de grande empresa no mercado.Empresa de Consultoria de Grande porte.BI( mais de 3 anos);,https://tinyurl.com/yyz3kxl5
Analista de Dados,"Curitiba, PR",Unilehu,"Interpretar dados de múltiplas bases, analisar os resultados usando técnicas estatísticas; Identificar, analisar e interpretar tendências ou padrões em…",https://tinyurl.com/y6j7zmry
Analista de Logística (BANCO DE DADOS),"São Paulo, SP",Divulgações,Acompanhamento de adequações de produtos importados;A segurança e qualidade de nossos produtos é a base para a sólida relação de confiança que construímos com…,https://tinyurl.com/y3sdcyjo
Analista de Dados São Paulo / SP,"São Paulo, SP",Grupo Zap,Experiência consolidada como analista de dados ou analista de business intelligence;Conhecimentos de melhores práticas de visualização de dados;,https://tinyurl.com/y6n3z7lm
Analista de Dados Pleno ou Sênior,Remoto,Hagloo,"Extração de integração dos dados.Data Warehouse - armazenamento de dados digitais.Modelagem de dados(multidimensional, tabular).",https://tinyurl.com/y2rz5835
ANALISTA DE DADOS,"Campinas, SP",Eldorado,"Você é um experiente construtor e organizador de pipeline de dados, apaixonado por otimizar sistemas de dados e construí-los a partir do zero?",https://tinyurl.com/y6qvstby
Analista de Assuntos Regulatórios (BANCO DE DADOS),"Jaboatão dos Guararapes, PE",Divulgações,"Analise e revisão de materiais promocionais, obra de artes de produtos (instruções de uso) e embalagens).A segurança e qualidade de nossos produtos é a base…",https://tinyurl.com/y3tqbaba
Analista de Dados | Foco em cadeia de Fornecimento,"Porto Alegre, RS",Lojas Renner,Gestão de dados e identificação de oportunidades de obtenção de informações.Desenvolvimento do projeto de ciência de dados com foco no risco dos fornecedores…,https://tinyurl.com/y4ms5tsg
Analista de de Dados SR,"Curitiba, PR",Ewave do Brasil,Construção de fontes de dados para utilização das áreas de negócio;Conhecimento em banco de dados e linguagem SQL;Construção e manutenção de rotinas de ETL;,https://tinyurl.com/yxk8xp78
Analista de Dados Sr - SGO/DTO,"São José dos Pinhais, PR",Grupo Boticário,Defender e facilitar o uso de dados e métodos de ciência de dados;Entendimento de funcionalidades e requisitos dos produtos no pipeline de dados.,https://tinyurl.com/y42n62gf
Analista de Dados Power BI (remoto),"Belo Horizonte, MG",GeekHunter,"Coleta de dados, desenvolvimento de consultas e elaboração de relatórios e dashboards;Vivência na aplicação de modelos estatísticos em grandes volumes de dados…",https://tinyurl.com/y5xpujps
Analista Pl (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Organização e garantia da comunicação entre os dados do lake as demais aplicações da diretoria …,https://tinyurl.com/yyzor9ot
Analista de Dados,"Porto Alegre, RS",Lojas Renner,"Foco em relatórios e análises de resultado, Modelagens estatísticas voltadas para clientes, otimização de segmentações, análises de perfis da base, criação de…",https://tinyurl.com/y4rpsmo2
Analista Microsoft / Banco de Dados Joinville / SC,"Joinville, SC",Eiti Soluções,"Elaboração de scripts para automatização de rotinas de banco de dados implementação de estrategias de backup/restore, tunning e segurança de banco de dados;",https://tinyurl.com/y24yuohm
Analista de Engenharia de Dados,"São Paulo, SP",Pravaler,Desenvolvimento de melhorias e ferramentas para a área de dados do PRAVLAER.Vem fazer parte do nosso time de Business Intelligence como Analista de Engenharia…,https://tinyurl.com/yxv5bu3k
Analista de Dados Google Analytics Pleno,"São Paulo, SP",GeekHunter,Análise e inteligência de dados.Acompanhamento de KPIs de vendas e detecção de problemas e oportunidades para direcionamento de decisões estratégicas.,https://tinyurl.com/yxefy96n
Analista de Banco de Dados,"Sarzedo, MG",Grupo Selpe,"Experiência com atuação em análise de banco de dados, Business Intelligence e SQL Server 2003/2008;Levantar dados, definir processos e recursos necessários…",https://tinyurl.com/y652nkby
Analista de dados,"Joinville, SC",Becomex,Construção de ferramentas para apoio ao processo de gestão dos dados.Levantamento de análise de requisitos.Arquitetura e manutenção de soluções de BI.,https://tinyurl.com/y3mxlwpt
Analista de Banco de Dados - AMEnergia,"Sorocaba, SP",BURH,Profissional com experiência comprovada em Banco de Dados.,https://tinyurl.com/y3v6nwhk
Analista de Dados,"Campinas, SP",GeekHunter,"Criar a infraestrutura necessária para a extração, transformação e carregamento de dados de uma ampla variedade de fontes.O que você irá fazer?",https://tinyurl.com/y3xpvfbf
Analista II de Banco de Dados,"Salvador, BA",TOTVS,Efetuar mapeamento de estrutura de bancos de dados de aplicações;Fundamentos de banco de dados relacional - intermediário;Vem fazer parte de tudo isso!,https://tinyurl.com/y3fq37we
Analista de Banco de Dados DBA,"Barueri, SP",Justa Pagamentos,Nosso propósito é tornar o mercado de meios de pagamentos e de crédito mais JUSTO.Conhecimento avançado dos conceitos de Banco de Dados:O QUE TEMOS POR AQUI.,https://tinyurl.com/y2p7xerp
1924 - Analista Automação de Banco de Dados,"Brasília, DF",GLOBAL HITSS,"Acreditamos no desenvolvimento de pessoas, no empoderamento como meio de superação de limites e promoção de resultados.Analisar e elaborar casos de uso;",https://tinyurl.com/y6kvqw98
Analista de Logística | Dados,"Porto Alegre, RS",Lojas Renner,"Seu papel será usar dados de modo a garantir melhor tomada de decisão para o negócio e criar forte relacionamento com nosso time de produto, operações de loja e…",https://tinyurl.com/yyjkpt24
Analista em Ciência de Dados,"São Paulo, SP",Jüssi,"Realizar a preparação de dados (DataPrep);Junto à área de Engenharia de Dados, auxiliar no ciclo de vida dos modelos (MLOps);Local de trabalho: Itaim Bibi-SP.",https://tinyurl.com/y352dw3a
Analista de Dados,"Vila Velha, ES",Autoglass,"Experiência como Analytics ou Cientista de Dados, gestão de dados;Buscamos um profissional para apoiar as áreas de análises de dados e indicadores.",https://tinyurl.com/yyxz8xnz
Analista de Banco de Dados,"Ribeirão Preto, SP",DVI Franchising,Exeriência em funções de administração de banco MSSQL - Conhecimento que permita desenvolver integrações tanto para disponibilizar como para consolidar dados…,https://tinyurl.com/yynx25v6
Analista de Banco de Dados Sr,"Curitiba, PR",Vivo (Telefônica Brasil),"Atuar como novas tecnologias de banco de dados NoSQL, sendo o conhecimento em outras tecnologias de banco de dados um diferencial.",https://tinyurl.com/y3apa5a5
Analista de Engenharia de Dados Sr,"Barueri, SP",C&A,Desenvolver fluxos de tratamento de dados utilizando Python;Experiência em tratamento de dados utilizando Python;A C&A é muito eu.,https://tinyurl.com/y2h99neq
Analistas de Dados,"Rio de Janeiro, RJ",None,"Experiência em manipulação de dados, data mining, processos de enriquecimento, conversão, taxonomia e informações sobre massas de dados e correções;",https://tinyurl.com/y6r5vac9
Analista de Dados Pleno,"Brasília, DF",Klickpages,"Conhecimento em extração e analise de dados.Será responsável pela criação e gestão de dados em massa, Dashboards, gestão e criação de KPIs com métricas de SaaS…",https://tinyurl.com/y57xnry5
ANALISTA DE DADOS,"Fortaleza, CE",O Povo,"Requisitos: Superior Completo na área de Tecnologia da Informação; Conhecimento em Python, Linguagem R, SQL, Ferramenta de visualização de dados e Gráficos.",https://tinyurl.com/y453ftok
Analista de Ciência de Dados – Coach Analytics,"São Paulo, SP",Itaú Unibanco,"Habilidade em computação – Banco de Dados: Modelo de banco de dados relacional; sintaxe de SQL; álgebra relacional: Join, group by, order by; chaves primárias,…",https://tinyurl.com/y36zs3hp
Analista de Dados | Foco em Auditoria de Sistemas,"Porto Alegre, RS",Lojas Renner,"Aprendizado, exploração e auditoria de banco de dados;Conhecimento e experiência em desenvolvimento de queries e SQL em banco de dados Oracle;",https://tinyurl.com/y2fws57b
Analista de Dados,"Curitiba, PR",Grupo Barigüi,Experiência em criação e otimização de pipelines de dados utilizando ferramentas de ETL;Conhecimento avançado em SQL e experiência em sustentação e…,https://tinyurl.com/yyuewsfc
analista de negócios / base de dados,"São Paulo, SP",Randstad,"Experiência com extração de dados , Insights para melhorar produtividade e eficiência e experiência com linguagem de base de dados.",https://tinyurl.com/y6n72v5q
Analista de Dados PL/SQL,"São Paulo, SP",GeekHunter,Experiência em modelagem de dados e tratamento de outliers.Atuar junto a equipe de tecnologia no desenvolvimento de tarefas relacionadas ao banco de dados do…,https://tinyurl.com/yy9zat9o
Analista de Dados Sênior,Remoto,Sallve,Sabe muito de de estatística;Tem experiência com banco de dados relacionais e não relacionais;Já trabalhou com banco de dados relacionais e não relacionais;,https://tinyurl.com/y5mgewlm
Analista de Dados - RH,"Igrejinha, RS",Usaflex,"Experiência em manipulação de dados;Estruturação de dashboard, gerenciamento de relatórios;Desempenhar atividades com alto volume de tarefas analíticas e de…",https://tinyurl.com/y2qjwnjb
ANALISTA DE BANCO DE DADOS,"Rio de Janeiro, RJ",Connectcom,"Executar as atividades de banco de dados, dentro das normas e politicas estabelecidas pela empresa.Preparação de um ambiente de produção.",https://tinyurl.com/y2afcl53
Analista de Dados Júnior,"São Paulo, SP",Cappta,"Conhecimento em linguagens de programação e consulta de dados (SQL, DAX, Python);Familiaridade com ferramentas de visualização de dados (Power BI, Google Data…",https://tinyurl.com/yyq4roqo
Analista de Banco de Dados,"São Paulo, SP",2HRH | Hprojekt,"Análise de dados utilizando Bancos de dados SQL Server e Oracle.Atenta às particularidades de cada negócio, a empresa cria novas práticas de gestão e redefine…",https://tinyurl.com/y4sg6cu4
Analista de Banco de Dados Plena(o),"São Paulo, SP",Easynvest,Realizar o monitoramento de saúde de recursos de bancos de dados.Validar atividades de atualização de sistemas que envolvam aplicação de alterações em bancos…,https://tinyurl.com/y46ltob5
Analista de Dados,"São Paulo, SP",Petz,"Criação e manutenção de banco de dados, tabelas e serviços de dados.Análise de dados para melhorias de negócios.2 a 3 anos de experiência.",https://tinyurl.com/y4hph4yx
Analista de Governança de Dados Pleno,"Uberlândia, MG",Kyros Tecnologia,Experiência em atividades relacionadas à governança de dados e administração de dados.Experiência em modelagem de dados relacional.,https://tinyurl.com/yyzqunr7
Analista de Dados Pleno - PJ (BI),Ceará,MRH,"Prover análises de indicadores utilizando conceitos de estatística através do Planner, dentre outros.Criar métricas, KPIs, extrair , tratar e comparar dados…",https://tinyurl.com/y25hms9h
Analista de TI - PLENO (Banco de Dados),"Rio de Janeiro, RJ",Search Recursos Humanos,"A Search RH está assessorando um cliente bancário para a posição de Analista de TI - Pleno.Participar das definições das melhorias de processo, visando criar,…",https://tinyurl.com/y6ggnjd7
Analista de Dados Jr (DBM / CRM),"Rio de Janeiro, RJ",FGV - Fundação Getulio Vargas,"Exploração de banco de dados de marketing.Armazenamento e estruturação de banco de dados de CRM em SQL;Estatística, Matemática, TI (banco de dados) e áreas…",https://tinyurl.com/y4tskdsa
Analista de Banco de Dados,"Barueri, SP",Moot It Consulting,"Migração de base de dados e ambientes.Conhecimentos sólidos sobre a arquitetura de banco de dados;Aplicação de opatch e upgrade em bancos de dados Oracle, SQL…",https://tinyurl.com/y4u6pq72
Analista de Dados - Inteligência de Mercado,"São Paulo, SP",PlanoeVendas,"Experiência em análise de dados e banco de dados;Buscamos profissional para apoiar nas atividades de análise de dados da nossa área de Vendas, permitindo um…",https://tinyurl.com/y5qstw48
Analista de Dados - Inteligência Competitiva,"Rio de Janeiro, RJ",B2W Digital,Construir dashboards que direcionem as decisões de negócio a partir de dados de mercado e competitividade;Meetups e eventos para troca de conhecimento;,https://tinyurl.com/y5gjczak
Analista de Dados Pleno,"São Paulo, SP",tembici.,Experiência com análise exploratória de dados (e ferramentas de estatística descritiva).Experiência com visualização de dados e data storytelling;,https://tinyurl.com/y2edmpz6
Analista de Gerenciamento de Dados (DM Analyst),"São Paulo, SP",Soulan,"Principais atribuições: Interface com a equipe de desenvolvimento de sistemas, regulatório, sagety, CEC e monitoria, desenvolvimento de Draft de sistemas, eCRF,…",https://tinyurl.com/yyy93vnx
Analista de Dados - Logística,"São Paulo, SP",Olist,"Será responsável pelo desenvolvimento, manutenção e melhoria de dashboards, análise de dados, elaboração e automações de scripts de baixa a média complexidade…",https://tinyurl.com/y2a478qb
Analista de Dados,"Belo Horizonte, MG",MaxMilhas,"Explorar e examinar os dados para encontrar padrões intrínsecos através de análise quantitativa e/ou qualitativa, utilizando-se de técnicas de mineração de…",https://tinyurl.com/yxg8v7hl
Analista de Qualidade de Dados Pleno (Data Q&A),"São Paulo, SP",Share RH,"Ser agente da disseminação de uma cultura de qualidade de dados na squad.Trabalhar em conjunto com a equipe para aprimorar os testes de qualidade de dados,…",https://tinyurl.com/y6ztocpz
Analista de Arquitetura de Soluções e Engenharia de Dados,Brasil,Accenture,Modelagem e implementação de banco de dados informacionais;Capacidade analítica e crítica de dados;Experiência com modelagem e implementação do banco de dados…,https://tinyurl.com/y2osh8lx
Analista de Dados,"Belo Horizonte, MG",Group Software Ltda,Desenvolvimento de rotinas de ETLs e visões de dados.Plano de Saúde e Odontológico.Lidar com o processamento da dados.O que um Grouper tem de benefícios?,https://tinyurl.com/y6kkaq2g
ANALISTA DE DADOS/ BI,"São Paulo, SP",GRUPO HABIBS,MISSÃO: Desenvolver ferramentas e soluções que melhorem a maturidade da análise corporativa para dar suporte à crescente demanda por tomada de decisão centrada…,https://tinyurl.com/y284q2n3
Analista de Dados,"São Paulo, SP",Konduto,Os analistas de dados são os responsáveis pelos estudos analíticos com foco em identificação de padrões comportamentais e.Plano de saúde - sem coparticipação.,https://tinyurl.com/yxfrqcf5
Analista de Dados,"Recife, PE",TI.SAÚDE Tecnologias em Saúde LTDA,"É necessário 2 anos de experiência como analista de dados, com bons conhecimentos de SQL.É importante que o candidato tenha um bom conhecimento sobre o…",https://tinyurl.com/yxhzcpp3
Analista de Banco de Dados (condominial),"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados.Tenha experiência na implantação e migração de dados;",https://tinyurl.com/y3kjc8mg
Analista de Banco de Dados (imobiliário),"Belo Horizonte, MG",Group Software Ltda,"Atuação com ETL, extração de banco de dados, transformação e manutenção de dados, carga de dados;Evoluir Ferramenta de Migração de Dados visando ganhar…",https://tinyurl.com/yym9alcp
Analista de Dados JR (Facebook),"Curitiba, PR",MadeiraMadeira,Gerenciamento de Catálogos de Produtos.Mindset de solução de problemas.Alto nível de motivação e vontade de aprender.Não paramos nunca de crescer!,https://tinyurl.com/yyclxgms
Analista de Dados SR (Data Visualization),"Curitiba, PR",MadeiraMadeira,"Sua missão será auxiliar na reconstrução da área de Data da MadeiraMadeira, atuando em compartilhar conhecimento entre o time, analisar dados, disponibilizar…",https://tinyurl.com/y397fnml
Analista BI / Adm.de Dados PL SR,"Brasília, DF",G&P Projetos e Sistemas,"Experiência em atividades de desenvolvimento de soluções de Business Intelligence, Data Warehouse e Data Discovery; Experiência em Design, Visualização de Dados…",https://tinyurl.com/y5j3gaxf
Analista Sr (Engenharia de Dados),"São Paulo, SP",GPA,Desenvolvimento de integrações de dados no ecossistema Hadoop;Desenvolvimento de DataMarts para as áreas de negócio;App Pão de Açúcar Mais.,https://tinyurl.com/y3sh3x2f
Analista de Dados Pleno - Prime,"Rio de Janeiro, RJ",B2W Digital,"Ser referência em nossas ferramentas/técnicas de análise de dados relevantes;Nesse time, você terá a oportunidade de apoiar nas tomadas de decisões sobre…",https://tinyurl.com/y6ed6ewf
Analista de Dados CRM,"São Paulo, SP",Repassa,"Vivência com bibliotecas para análises estatísticas de dados.Como nosso(a) Analista de Dados, você terá a missão de acompanhar as ações de Marketing, mensurar…",https://tinyurl.com/y2jgmkmv
Analista de Dados - Mídias Sociais,"Brasília, DF",BriviaDez,O analista de dados é responsável por realizar a verificação de cenários e o diagnósticos de marcas nos canais digitais a partir de dados e do monitoramento.,https://tinyurl.com/yyggb5c7
Analista de Dados,"São Paulo, SP",Dasa,Analisar dados de diversas fontes para a criação de segmentações populacionais e validação de premissas clínicas.Experiência com visualização de dados.,https://tinyurl.com/y2z3nbvc
